venue,tau_bin,gap_bin,n,b_mean,b_std,spread_med
binance,60,5,1445,0.8259377162629757,0.10992160513722661,0.010000000000000009
binance,60,7.5,1015,0.9431724137931033,0.044361955149437284,0.010000000000000009
binance,60,10,547,0.9518372943327239,0.04077272213529078,0.010000000000000009
binance,60,12.5,333,0.9619969969969969,0.03005000836943319,0.010000000000000009
binance,60,15,216,0.9610416666666667,0.04463238083056572,0.010000000000000009
binance,60,17.5,71,0.9745774647887323,0.02460758418039384,0.010000000000000009
binance,60,20,15,0.9313333333333333,0.03824108984300723,0.010000000000000009
binance,60,22.5,10,0.9494999999999999,0.013632070031118996,0.010000000000000009
binance,60,25,24,0.9733333333333333,0.018157922373650996,0.015000000000000013
binance,60,27.5,8,0.975625,0.009425459443140468,0.010000000000000009
binance,60,30,20,0.9807499999999999,0.0061290936910512635,0.010000000000000009
binance,90,-27.5,127,0.017480314960629923,0.0035564615768529733,0.01
binance,90,-25,2,0.0175,0.0035355339059327394,0.015
binance,90,-22.5,34,0.018088235294117648,0.0034847516068065485,0.01
binance,90,-20,79,0.020253164556962026,0.006144558473279282,0.01
binance,90,-17.5,208,0.021490384615384613,0.014157154653060769,0.01
binance,90,-15,263,0.03252851711026616,0.020480258239671624,0.01
binance,90,-12.5,469,0.03490405117270789,0.029532347986064782,0.01
binance,90,-10,374,0.03807486631016043,0.03581730166424528,0.01
binance,90,-7.5,932,0.04386266094420601,0.044441206778579656,0.01
binance,90,-5,860,0.08712790697674419,0.07104414940313583,0.010000000000000002
binance,90,-2.5,1373,0.14601966496722507,0.09159571961655337,0.010000000000000009
binance,90,0,1932,0.28728519668737057,0.10636777958931881,0.010000000000000009
binance,90,2.5,1613,0.5465406075635462,0.1464551070499767,0.010000000000000009
binance,90,5,1325,0.7458905660377358,0.10265011530564606,0.010000000000000009
binance,90,7.5,1109,0.8876104598737602,0.06837771845760154,0.010000000000000009
binance,90,10,855,0.9256081871345029,0.06412383495424262,0.010000000000000009
binance,90,12.5,482,0.9509128630705393,0.047635316399715084,0.010000000000000009
binance,90,15,299,0.968979933110368,0.025689412307281303,0.010000000000000009
binance,90,17.5,167,0.9684131736526945,0.025882553436579168,0.010000000000000009
binance,90,20,129,0.9712790697674418,0.027742391058232608,0.010000000000000009
binance,90,22.5,55,0.9541818181818181,0.02486563217172778,0.010000000000000009
binance,90,25,87,0.9584482758620688,0.013646499355776205,0.010000000000000009
binance,90,27.5,25,0.9652,0.01410378199869334,0.010000000000000009
binance,90,30,31,0.9740322580645161,0.015886018739692094,0.010000000000000009
binance,120,-27.5,107,0.02841121495327103,0.009943190778094604,0.009999999999999998
binance,120,-25,49,0.03285714285714286,0.010992421631894102,0.010000000000000002
binance,120,-22.5,62,0.04580645161290323,0.0214474873072046,0.010000000000000002
binance,120,-20,124,0.030282258064516128,0.021492127688604215,0.01
binance,120,-17.5,264,0.04670454545454546,0.03605725034516914,0.010000000000000002
binance,120,-15,297,0.048501683501683504,0.03864723728624014,0.010000000000000002
binance,120,-12.5,470,0.059617021276595746,0.04014714576492218,0.01
binance,120,-10,358,0.05962290502793296,0.04466257220809227,0.010000000000000002
binance,120,-7.5,714,0.07189775910364146,0.05376111433300263,0.010000000000000002
binance,120,-5,1508,0.10352785145888595,0.06567869261585839,0.010000000000000009
binance,120,-2.5,1271,0.20505900865460266,0.09360000578080147,0.010000000000000009
binance,120,0,1792,0.3203683035714286,0.12119820304736845,0.010000000000000009
binance,120,2.5,1870,0.556451871657754,0.10896942490278247,0.010000000000000009
binance,120,5,1361,0.7183761939750184,0.10814856131825971,0.010000000000000009
binance,120,7.5,1348,0.8399443620178042,0.0961849123428352,0.010000000000000009
binance,120,10,933,0.899935691318328,0.07079140412919291,0.010000000000000009
binance,120,12.5,531,0.950819209039548,0.048123634880276614,0.010000000000000009
binance,120,15,316,0.9448259493670886,0.04430111350548652,0.010000000000000009
binance,120,17.5,277,0.9585559566787003,0.040233574498491444,0.010000000000000009
binance,120,20,256,0.9417578125,0.05298571706823731,0.010000000000000009
binance,120,22.5,112,0.9644642857142857,0.03576296553684695,0.010000000000000009
binance,120,25,105,0.9761904761904762,0.013876581848910956,0.010000000000000009
binance,120,27.5,22,0.9647727272727272,0.025423895430764717,0.010000000000000009
binance,120,30,165,0.9769393939393939,0.015267811257873855,0.010000000000000009
binance,180,-27.5,131,0.052366412213740464,0.03820153160579786,0.010000000000000002
binance,180,-25,33,0.06863636363636363,0.04370127156460823,0.009999999999999998
binance,180,-22.5,101,0.05500000000000001,0.03366749173906486,0.010000000000000002
binance,180,-20,231,0.07097402597402597,0.044997866816871304,0.010000000000000002
binance,180,-17.5,324,0.09541666666666666,0.04774217229536041,0.010000000000000002
binance,180,-15,628,0.09777866242038216,0.06083452382322178,0.010000000000000002
binance,180,-12.5,779,0.11374197689345315,0.06812648090280299,0.010000000000000002
binance,180,-10,920,0.11958695652173913,0.07436560160699467,0.010000000000000009
binance,180,-7.5,986,0.13033468559837727,0.07771475602034703,0.010000000000000009
binance,180,-5,2441,0.16107537894305612,0.08037719002516824,0.010000000000000009
binance,180,-2.5,3507,0.22625320786997435,0.08535155505105031,0.010000000000000009
binance,180,0,3906,0.3576228878648233,0.10861708223901294,0.010000000000000009
binance,180,2.5,3891,0.533686712927268,0.10027134023108196,0.010000000000000009
binance,180,5,3272,0.6918597188264058,0.09972073296453544,0.010000000000000009
binance,180,7.5,2881,0.7897431447414093,0.10422799848953745,0.010000000000000009
binance,180,10,1787,0.8620285394515949,0.0946873252055656,0.010000000000000009
binance,180,12.5,911,0.8849945115257959,0.07963222449884684,0.010000000000000009
binance,180,15,748,0.9016443850267379,0.06685693137074172,0.010000000000000009
binance,180,17.5,581,0.9172289156626505,0.06149276035628862,0.010000000000000009
binance,180,20,439,0.9357972665148063,0.05515174079808307,0.010000000000000009
binance,180,22.5,309,0.9492718446601941,0.04920343289445538,0.010000000000000009
binance,180,25,123,0.9612601626016261,0.027502559463121336,0.010000000000000009
binance,180,27.5,56,0.9383928571428571,0.016654432739367894,0.010000000000000009
binance,180,30,53,0.9725471698113208,0.011207082303573505,0.010000000000000009
binance,240,-27.5,12,0.20458333333333334,0.023496453633119474,0.010000000000000009
binance,240,-25,17,0.13,0.05258920991990657,0.010000000000000009
binance,240,-22.5,29,0.09844827586206896,0.02066326313411688,0.010000000000000009
binance,240,-20,35,0.16428571428571428,0.07432186418408998,0.010000000000000009
binance,240,-17.5,86,0.1768604651162791,0.06111246388531608,0.010000000000000009
binance,240,-15,331,0.15021148036253776,0.05901810704106813,0.010000000000000009
binance,240,-12.5,397,0.13295969773299748,0.084793232695891,0.010000000000000002
binance,240,-10,642,0.1809501557632399,0.10601246802858047,0.010000000000000009
binance,240,-7.5,898,0.2148106904231626,0.10235203757489332,0.010000000000000009
binance,240,-5,2043,0.24143416544297602,0.08067691668030079,0.010000000000000009
binance,240,-2.5,3967,0.2867506932190572,0.08000412312180277,0.010000000000000009
binance,240,0,5144,0.3880861197511664,0.08321244659026955,0.010000000000000009
binance,240,2.5,5485,0.5238495897903372,0.08233396850022791,0.010000000000000009
binance,240,5,3534,0.6560894170911149,0.09209546872263161,0.010000000000000009
binance,240,7.5,2724,0.7385480910425845,0.08998017225599783,0.010000000000000009
binance,240,10,1416,0.8150247175141243,0.0944879229663379,0.010000000000000009
binance,240,12.5,795,0.8271194968553458,0.08948321858207267,0.010000000000000009
binance,240,15,543,0.865303867403315,0.08293925734759046,0.010000000000000009
binance,240,17.5,370,0.8919594594594594,0.0717446992818686,0.010000000000000009
binance,240,20,200,0.9075749999999999,0.06751693906199782,0.010000000000000009
binance,240,22.5,94,0.9253191489361703,0.05319273391360296,0.010000000000000009
binance,240,25,39,0.8767948717948718,0.04564576390513282,0.010000000000000009
binance,240,27.5,31,0.8543548387096774,0.05378571581569264,0.010000000000000009
binance,240,30,16,0.81875,0.010082988974836069,0.010000000000000009
binance,300,-15,1,0.215,,0.010000000000000009
binance,300,-12.5,42,0.20976190476190476,0.016152942077120373,0.010000000000000009
binance,300,-10,80,0.28700000000000003,0.06760645613691343,0.010000000000000009
binance,300,-7.5,340,0.2800735294117647,0.06769102025745145,0.010000000000000009
binance,300,-5,874,0.2797196796338673,0.0794328141292558,0.010000000000000009
binance,300,-2.5,2618,0.32163292589763176,0.07619420976024867,0.010000000000000009
binance,300,0,5349,0.404005421574126,0.0749657224621589,0.010000000000000009
binance,300,2.5,8675,0.5157187319884726,0.06861293636360975,0.010000000000000009
binance,300,5,3775,0.6227682119205298,0.07201850176193249,0.010000000000000009
binance,300,7.5,1613,0.7037662740235585,0.08479300765518769,0.010000000000000009
binance,300,10,714,0.7616246498599439,0.09201054429301805,0.010000000000000009
binance,300,12.5,262,0.7695419847328244,0.08742144888287641,0.010000000000000009
binance,300,15,167,0.7914071856287425,0.09226710542352791,0.010000000000000009
binance,300,17.5,90,0.7978333333333334,0.09418201956312444,0.010000000000000009
binance,300,20,10,0.841,0.04943008530574607,0.010000000000000009
binance,300,22.5,9,0.8055555555555556,0.142092497260685,0.010000000000000009
binance,300,25,7,0.6757142857142858,0.11584575130421527,0.020000000000000018
binance,300,27.5,4,0.7225,0.06461423991660044,0.015000000000000013
binance,300,30,94,0.8277127659574467,0.0299611297791582,0.010000000000000009
binance_eth,15,-7.5,2,0.05,0.01414213562373095,0.08
binance_eth,15,-5,2,0.055,0.0565685424949238,0.04
binance_eth,15,-2.5,28,0.12053571428571429,0.1366418628285222,0.03
binance_eth,15,0,78,0.10301282051282051,0.1268661728260367,0.020000000000000004
binance_eth,15,2.5,121,0.6765289256198347,0.3328074036230806,0.030000000000000027
binance_eth,15,5,45,0.913,0.0792177666022878,0.029999999999999916
binance_eth,15,7.5,13,0.98,0.005,0.020000000000000018
binance_eth,15,10,2,0.97,0.014142135623730963,0.03999999999999998
binance_eth,30,-12.5,1,0.055,,0.009999999999999995
binance_eth,30,-10,9,0.09166666666666666,0.044791182167922286,0.01999999999999999
binance_eth,30,-7.5,39,0.04551282051282052,0.04835171133686768,0.01
binance_eth,30,-5,106,0.0364622641509434,0.048872852436715714,0.010000000000000002
binance_eth,30,-2.5,357,0.04417366946778711,0.052788299704143594,0.019999999999999997
binance_eth,30,0,419,0.1128400954653938,0.0931707580673386,0.01999999999999999
binance_eth,30,2.5,338,0.5861242603550295,0.2756208141237426,0.020000000000000018
binance_eth,30,5,163,0.8635889570552147,0.12965827498606616,0.030000000000000027
binance_eth,30,7.5,146,0.9390753424657533,0.0940322824695521,0.020000000000000018
binance_eth,30,10,116,0.9578448275862069,0.0671734424033624,0.010000000000000009
binance_eth,30,12.5,19,0.9292105263157895,0.03675229236594705,0.030000000000000027
binance_eth,30,15,4,0.955,0.011547005383792509,0.030000000000000027
binance_eth,30,20,3,0.8966666666666666,0.0750555349946513,0.09999999999999998
binance_eth,60,-27.5,30,0.04583333333333333,0.03805810741786677,0.019999999999999997
binance_eth,60,-25,10,0.028499999999999998,0.014729034063523804,0.019999999999999997
binance_eth,60,-22.5,3,0.04833333333333333,0.011547005383792518,0.009999999999999995
binance_eth,60,-20,1,0.03,,0.02
binance_eth,60,-17.5,7,0.027142857142857142,0.005669467095138407,0.02
binance_eth,60,-15,33,0.04454545454545455,0.030448820696673654,0.019999999999999997
binance_eth,60,-12.5,66,0.0371969696969697,0.03417296263555994,0.03
binance_eth,60,-10,156,0.04833333333333333,0.06085501896584483,0.010000000000000002
binance_eth,60,-7.5,353,0.03626062322946176,0.05335116357955373,0.019999999999999997
binance_eth,60,-5,748,0.0431216577540107,0.04478770283788277,0.019999999999999997
binance_eth,60,-2.5,800,0.0934,0.08012546482012323,0.019999999999999997
binance_eth,60,0,646,0.1878405572755418,0.1334957106845079,0.02
binance_eth,60,2.5,638,0.5149137931034482,0.17255477258707058,0.020000000000000018
binance_eth,60,5,387,0.7788759689922481,0.15412073901015175,0.020000000000000018
binance_eth,60,7.5,459,0.9112200435729847,0.07616227182653992,0.020000000000000018
binance_eth,60,10,401,0.9611596009975063,0.0435742408291917,0.020000000000000018
binance_eth,60,12.5,248,0.9763709677419354,0.029731175513932347,0.010000000000000009
binance_eth,60,15,114,0.9618421052631579,0.05997515399241265,0.010000000000000009
binance_eth,60,17.5,14,0.9607142857142856,0.05480234213331307,0.020000000000000018
binance_eth,60,20,6,0.9425,0.027883686987197343,0.025000000000000022
binance_eth,60,22.5,2,0.9775,0.00353553390593278,0.025000000000000022
binance_eth,60,25,6,0.9816666666666666,0.005163977794943233,0.010000000000000009
binance_eth,60,27.5,18,0.9797222222222222,0.0043630204804032255,0.020000000000000018
binance_eth,90,-27.5,22,0.03113636363636364,0.006713848194274099,0.04
binance_eth,90,-22.5,53,0.03226415094339623,0.01639553286181732,0.019999999999999997
binance_eth,90,-20,56,0.05357142857142857,0.021099639930453915,0.03
binance_eth,90,-17.5,98,0.05270408163265306,0.04791082979906009,0.019999999999999997
binance_eth,90,-15,73,0.049178082191780825,0.04997230968406221,0.019999999999999997
binance_eth,90,-12.5,119,0.03710084033613446,0.04280174932231816,0.019999999999999997
binance_eth,90,-10,334,0.04747005988023952,0.055605787517144366,0.019999999999999997
binance_eth,90,-7.5,459,0.03623093681917211,0.03353058698458669,0.019999999999999997
binance_eth,90,-5,806,0.07649503722084368,0.056809297202413574,0.019999999999999997
binance_eth,90,-2.5,934,0.15086188436830836,0.08447131582556765,0.01999999999999999
binance_eth,90,0,854,0.2769906323185012,0.12783280554068105,0.01999999999999999
binance_eth,90,2.5,860,0.5029011627906976,0.11803931094187872,0.010000000000000009
binance_eth,90,5,523,0.7169885277246654,0.12349850644517284,0.020000000000000018
binance_eth,90,7.5,467,0.8447430406852249,0.08467394120678313,0.020000000000000018
binance_eth,90,10,379,0.9279023746701848,0.05371656429873668,0.020000000000000018
binance_eth,90,12.5,465,0.9728064516129032,0.03273168679362482,0.010000000000000009
binance_eth,90,15,224,0.9762500000000001,0.018061926360621178,0.010000000000000009
binance_eth,90,17.5,97,0.9571649484536082,0.047312718606357836,0.020000000000000018
binance_eth,90,20,53,0.9516037735849057,0.03609247717410282,0.030000000000000027
binance_eth,90,22.5,62,0.962983870967742,0.030654869875193485,0.010000000000000009
binance_eth,90,25,63,0.9715873015873016,0.019214942875218268,0.020000000000000018
binance_eth,90,27.5,15,0.9476666666666667,0.02926886855802025,0.040000000000000036
binance_eth,90,30,22,0.975,0.0,0.030000000000000027
binance_eth,120,-27.5,77,0.03428571428571429,0.014794964597578765,0.03
binance_eth,120,-25,47,0.05234042553191489,0.044549082162869715,0.03
binance_eth,120,-22.5,23,0.06499999999999999,0.05600324665913251,0.03
binance_eth,120,-20,85,0.05911764705882353,0.06054895928575682,0.019999999999999997
binance_eth,120,-17.5,131,0.073206106870229,0.06212601555365599,0.02
binance_eth,120,-15,165,0.08057575757575758,0.06776575071300378,0.020000000000000018
binance_eth,120,-12.5,289,0.04866782006920415,0.048846489650067784,0.019999999999999997
binance_eth,120,-10,418,0.0716267942583732,0.061771292019482095,0.019999999999999997
binance_eth,120,-7.5,411,0.0749756690997567,0.045837724284032856,0.01999999999999999
binance_eth,120,-5,667,0.10777361319340331,0.06586019882430875,0.010000000000000009
binance_eth,120,-2.5,658,0.20083586626139818,0.0918277146807815,0.01999999999999999
binance_eth,120,0,986,0.29695233265720083,0.1048199653533865,0.01999999999999999
binance_eth,120,2.5,956,0.514157949790795,0.10199885611503949,0.019999999999999962
binance_eth,120,5,455,0.714032967032967,0.10302232880481182,0.020000000000000018
binance_eth,120,7.5,462,0.8250865800865801,0.08989203619300908,0.020000000000000018
binance_eth,120,10,343,0.8946793002915452,0.06094203753313687,0.020000000000000018
binance_eth,120,12.5,585,0.935025641025641,0.05410581678438251,0.019999999999999907
binance_eth,120,15,235,0.9516808510638298,0.04678835159979924,0.010000000000000009
binance_eth,120,17.5,124,0.9212903225806451,0.061633822173117435,0.030000000000000027
binance_eth,120,20,138,0.9497101449275362,0.04739093554933916,0.030000000000000027
binance_eth,120,22.5,132,0.9591666666666666,0.03281434397460139,0.020000000000000018
binance_eth,120,25,76,0.9596052631578946,0.011597791683325932,0.020000000000000018
binance_eth,120,27.5,29,0.9663793103448277,0.013489185597315226,0.04999999999999993
binance_eth,120,30,42,0.9764285714285714,0.005873225137789646,0.030000000000000027
binance_eth,180,-27.5,111,0.08414414414414415,0.0531202489805992,0.020000000000000004
binance_eth,180,-25,22,0.17113636363636364,0.06674278662971427,0.03
binance_eth,180,-22.5,62,0.15620967741935485,0.05716445562392315,0.020000000000000004
binance_eth,180,-20,71,0.12669014084507044,0.06464155928752599,0.020000000000000018
binance_eth,180,-17.5,133,0.13398496240601504,0.07393629372462095,0.020000000000000004
binance_eth,180,-15,180,0.12883333333333333,0.07828129338389059,0.01999999999999999
binance_eth,180,-12.5,375,0.09956,0.07270191135340599,0.020000000000000004
binance_eth,180,-10,846,0.08390070921985816,0.06323926257363661,0.01999999999999999
binance_eth,180,-7.5,1018,0.13310412573673872,0.068078277597924,0.010000000000000009
binance_eth,180,-5,1469,0.1574778761061947,0.07617843732088632,0.019999999999999962
binance_eth,180,-2.5,1440,0.22505208333333332,0.08216989084576708,0.01999999999999999
binance_eth,180,0,2030,0.3400738916256158,0.09911868645747275,0.019999999999999962
binance_eth,180,2.5,2312,0.5079606401384082,0.09624114522763298,0.020000000000000018
binance_eth,180,5,1448,0.6626657458563535,0.0922631082713366,0.020000000000000018
binance_eth,180,7.5,1241,0.7862449637389203,0.08951505338815008,0.020000000000000018
binance_eth,180,10,822,0.8629379562043796,0.08091874870837498,0.019999999999999907
binance_eth,180,12.5,711,0.8897890295358649,0.07504898263782347,0.010000000000000009
binance_eth,180,15,608,0.9040542763157894,0.07101965304351358,0.020000000000000018
binance_eth,180,17.5,484,0.9206508264462809,0.0637918455959143,0.020000000000000018
binance_eth,180,20,301,0.926029900332226,0.0543470554521895,0.020000000000000018
binance_eth,180,22.5,173,0.935057803468208,0.046546389836109724,0.010000000000000009
binance_eth,180,25,134,0.9542910447761194,0.028622201968345758,0.029999999999999916
binance_eth,180,27.5,28,0.9428571428571428,0.045326563453424853,0.010000000000000009
binance_eth,180,30,129,0.9708139534883721,0.017351948486526488,0.020000000000000018
binance_eth,240,-27.5,37,0.1858108108108108,0.048196840512998725,0.01999999999999999
binance_eth,240,-25,20,0.19775,0.05761658661038138,0.014999999999999986
binance_eth,240,-22.5,20,0.20825,0.039844269217463174,0.01999999999999999
binance_eth,240,-20,33,0.2287878787878788,0.07072206055033216,0.020000000000000018
binance_eth,240,-17.5,50,0.2536,0.05025486066449855,0.03
binance_eth,240,-15,54,0.27296296296296296,0.08439305233027923,0.019999999999999983
binance_eth,240,-12.5,321,0.14116822429906542,0.1146296606997924,0.02
binance_eth,240,-10,576,0.15869791666666666,0.11694683621201561,0.02
binance_eth,240,-7.5,657,0.1782191780821918,0.09573143039664056,0.01999999999999999
binance_eth,240,-5,1241,0.20781627719580986,0.0796521272785637,0.01999999999999999
binance_eth,240,-2.5,1705,0.28087976539589443,0.08393082871826427,0.01999999999999999
binance_eth,240,0,2278,0.37656057945566285,0.07903229256115883,0.019999999999999962
binance_eth,240,2.5,2588,0.5190880989180835,0.08579129374088236,0.019999999999999962
binance_eth,240,5,1730,0.6382138728323699,0.087678697530292,0.020000000000000018
binance_eth,240,7.5,1600,0.739878125,0.08711644688896847,0.020000000000000018
binance_eth,240,10,1087,0.7983440662373504,0.08813010075217553,0.020000000000000018
binance_eth,240,12.5,657,0.8341628614916285,0.09116864543971018,0.020000000000000018
binance_eth,240,15,437,0.8497254004576659,0.08629633508827152,0.020000000000000018
binance_eth,240,17.5,184,0.8302173913043478,0.10283923748709953,0.020000000000000018
binance_eth,240,20,243,0.8789506172839506,0.07437639942172318,0.010000000000000009
binance_eth,240,22.5,75,0.8683333333333333,0.048534839348973124,0.010000000000000009
binance_eth,300,-20,11,0.33090909090909093,0.02107346457255922,0.019999999999999962
binance_eth,300,-17.5,24,0.2972916666666667,0.016217218886288638,0.020000000000000018
binance_eth,300,-15,50,0.3193,0.0464451618710118,0.02999999999999997
binance_eth,300,-12.5,33,0.298030303030303,0.09935683319747216,0.010000000000000009
binance_eth,300,-10,37,0.23486486486486485,0.10905201668168425,0.020000000000000004
binance_eth,300,-7.5,179,0.23418994413407823,0.11270692684562747,0.020000000000000018
binance_eth,300,-5,517,0.2666827852998066,0.08860718093448926,0.01999999999999999
binance_eth,300,-2.5,1008,0.3095634920634921,0.07089166761157963,0.019999999999999962
binance_eth,300,0,2699,0.4044183030752131,0.07690678832439718,0.010000000000000009
binance_eth,300,2.5,4072,0.5159626719056974,0.06541710234958202,0.019999999999999962
binance_eth,300,5,1912,0.6118410041841004,0.07598445014733324,0.020000000000000018
binance_eth,300,7.5,1006,0.6985089463220676,0.08433534943109428,0.020000000000000018
binance_eth,300,10,419,0.7650238663484488,0.084763246997003,0.019999999999999907
binance_eth,300,12.5,215,0.8071860465116278,0.09902026032041655,0.020000000000000018
binance_eth,300,15,105,0.7927142857142857,0.10539082158672682,0.020000000000000018
binance_eth,300,17.5,74,0.7026351351351351,0.056708960014021564,0.020000000000000018
binance_eth,300,20,78,0.7135897435897436,0.05128161005471181,0.020000000000000018
binance_eth,300,22.5,35,0.73,0.05001470372035907,0.020000000000000018
binance_eth,300,25,16,0.7096875,0.07351799666294871,0.030000000000000027
binance_eth,300,27.5,2,0.8674999999999999,0.010606601717798262,0.015000000000000013
binance_eth,300,30,21,0.7914285714285715,0.1023125463609285,0.030000000000000027
okx,15,-17.5,1,0.006999999999999999,,0.012
okx,15,-15,22,0.004977272727272727,0.010434007211685574,0.001
okx,15,-12.5,30,0.0023000000000000004,0.0007611243951073874,0.004
okx,15,-10,111,0.007054054054054054,0.008298507902944566,0.006999999999999999
okx,15,-7.5,18,0.01822222222222222,0.021175889607135626,0.008
okx,15,-5,134,0.021664179104477613,0.021462660014196142,0.009000000000000001
okx,15,-2.5,209,0.028925837320574164,0.02414371040872408,0.057999999999999996
okx,15,0,101,0.32768316831683164,0.42632322668822703,0.006
okx,15,2.5,172,0.910828488372093,0.2151220201876866,0.038000000000000034
okx,15,5,130,0.9738230769230769,0.032300722478447674,0.009000000000000008
okx,15,7.5,64,0.997671875,0.0011311559967081709,0.0010000000000000009
okx,15,10,42,0.984452380952381,0.020913821291721604,0.008000000000000007
okx,15,12.5,123,0.9914918699186991,0.013012286712608817,0.0010000000000000009
okx,15,15,12,0.9932500000000001,0.0046343578548998475,0.019000000000000017
okx,15,17.5,2,0.9984999999999999,0.0,0.0010000000000000009
okx,15,20,28,0.9984999999999999,0.0,0.0010000000000000009
okx,15,30,30,0.9984999999999999,0.0,0.0010000000000000009
okx,30,-27.5,6,0.011833333333333333,0.0005163977794943223,0.020999999999999998
okx,30,-22.5,4,0.0063750000000000005,0.009750000000000002,0.001
okx,30,-20,29,0.002810344827586207,0.0009857357033441017,0.003
okx,30,-17.5,47,0.014436170212765958,0.018806687357472127,0.006999999999999999
okx,30,-15,9,0.018555555555555558,0.024091549924771916,0.002
okx,30,-12.5,90,0.009966666666666667,0.016370328049536396,0.006
okx,30,-10,140,0.015357142857142856,0.03454099252250687,0.008
okx,30,-7.5,148,0.010949324324324324,0.016833997413808522,0.006999999999999999
okx,30,-5,180,0.039377777777777775,0.02894140787878514,0.066
okx,30,-2.5,283,0.04101590106007067,0.050427399482821884,0.055999999999999994
okx,30,0,64,0.0980703125,0.1002712142454154,0.1
okx,30,2.5,107,0.9338084112149533,0.07461330009606558,0.07999999999999996
okx,30,5,233,0.9750236051502146,0.026482396574445108,0.009000000000000008
okx,30,7.5,189,0.9863095238095237,0.01680585999260929,0.009000000000000008
okx,30,10,173,0.9831763005780346,0.027494171986285697,0.008000000000000007
okx,30,12.5,149,0.98898322147651,0.017846323728797568,0.0010000000000000009
okx,30,15,29,0.9811206896551724,0.025349927857185983,0.0020000000000000018
okx,30,17.5,21,0.9942857142857142,0.00025354627641852474,0.007000000000000006
okx,30,20,43,0.995860465116279,0.010606223230117636,0.0010000000000000009
okx,30,22.5,8,0.9884375,0.024157869909646974,0.0010000000000000009
okx,30,25,6,0.9984999999999999,0.0,0.0010000000000000009
okx,30,27.5,2,0.9984999999999999,0.0,0.0010000000000000009
okx,30,30,34,0.9535735294117648,0.02272668047356657,0.09999999999999998
okx,60,-27.5,246,0.03080691056910569,0.04265517066783551,0.019999999999999993
okx,60,-25,10,0.006750000000000001,0.0012747548783981963,0.007
okx,60,-22.5,49,0.01345918367346939,0.010684313235754929,0.018000000000000002
okx,60,-20,159,0.01568553459119497,0.016698418921888523,0.008
okx,60,-17.5,129,0.037879844961240305,0.030508693381572003,0.057999999999999996
okx,60,-15,228,0.020000000000000004,0.03242076073864164,0.017
okx,60,-12.5,174,0.02748850574712644,0.02828569942522113,0.018000000000000002
okx,60,-10,487,0.03652977412731006,0.05281609366033572,0.018000000000000002
okx,60,-7.5,569,0.0397231985940246,0.0614194931921156,0.055999999999999994
okx,60,-5,627,0.09121052631578948,0.11728689607648461,0.08000000000000002
okx,60,-2.5,676,0.08578846153846154,0.0945261731342564,0.089
okx,60,0,502,0.26308764940239043,0.1926339161092393,0.13
okx,60,2.5,421,0.8027600950118765,0.16370597386775765,0.10999999999999999
okx,60,5,604,0.9334908940397351,0.03687756399534647,0.10499999999999998
