venue,tau_bin,gap_bin,n,b_mean,b_std,spread_med
binance,90,27.5,8,0.954375,0.007763237542601514,0.010000000000000009
binance,90,30,4,0.985,0.0,0.010000000000000009
binance,120,-27.5,92,0.02907608695652174,0.010242374483940655,0.009999999999999998
binance,120,-25,9,0.0488888888888889,0.012692955176439844,0.019999999999999997
binance,120,-22.5,14,0.08,0.016756169931378434,0.010000000000000009
binance,120,-20,2,0.07500000000000001,0.0,0.009999999999999995
binance,120,-17.5,56,0.0980357142857143,0.04242296302956444,0.010000000000000002
binance,120,-15,31,0.13548387096774195,0.04237441914468517,0.010000000000000009
binance,120,-12.5,55,0.14072727272727273,0.039186380166741516,0.010000000000000009
binance,120,-10,39,0.1508974358974359,0.053457703335290596,0.010000000000000002
binance,120,-7.5,19,0.23552631578947367,0.09820464371293054,0.010000000000000009
binance,120,-5,44,0.2406818181818182,0.045566089353190245,0.010000000000000009
binance,120,-2.5,22,0.34931818181818186,0.054473572765792865,0.010000000000000009
binance,120,0,9,0.40222222222222226,0.04437842318564781,0.010000000000000009
binance,120,2.5,79,0.5636708860759494,0.08813490846554758,0.010000000000000009
binance,120,5,18,0.6027777777777777,0.11085526098877264,0.010000000000000009
binance,120,7.5,50,0.7091,0.10197883934164674,0.010000000000000009
binance,120,10,20,0.7325,0.11241956188642994,0.010000000000000009
binance,120,12.5,28,0.8303571428571429,0.0818074588131199,0.010000000000000009
binance,120,15,19,0.8165789473684211,0.034280405464790026,0.010000000000000009
binance,120,17.5,21,0.8571428571428571,0.043490557267395064,0.010000000000000009
binance,120,20,78,0.8696153846153846,0.03419547732274939,0.010000000000000009
binance,120,22.5,7,0.8385714285714286,0.010690449676497007,0.020000000000000018
binance,120,25,1,0.975,,0.010000000000000009
binance,120,27.5,5,0.975,0.0,0.010000000000000009
binance,120,30,96,0.9799479166666667,0.00582620178100484,0.010000000000000009
binance,180,-27.5,108,0.0588425925925926,0.03908178867835705,0.010000000000000002
binance,180,-25,20,0.0985,0.02870448342020898,0.009999999999999995
binance,180,-22.5,12,0.10291666666666667,0.01764013158749794,0.01999999999999999
binance,180,-20,33,0.14984848484848487,0.03711226314518662,0.010000000000000009
binance,180,-17.5,88,0.14625000000000002,0.044613602894390716,0.010000000000000009
binance,180,-15,120,0.16391666666666668,0.061045455351300446,0.010000000000000009
binance,180,-12.5,102,0.22323529411764706,0.04614144771718152,0.010000000000000009
binance,180,-10,116,0.23793103448275862,0.04592559656433546,0.010000000000000009
binance,180,-7.5,50,0.2797,0.05950827416315777,0.010000000000000009
binance,180,-5,37,0.33891891891891895,0.09579444961257712,0.010000000000000009
binance,180,-2.5,24,0.3204166666666667,0.09146057200719912,0.010000000000000009
binance,180,0,83,0.44795180722891564,0.07831703917247429,0.010000000000000009
binance,180,2.5,69,0.4957246376811594,0.09547973053418979,0.010000000000000009
binance,180,5,76,0.5529605263157894,0.06842113529009855,0.010000000000000009
binance,180,7.5,94,0.608936170212766,0.0664413086479521,0.010000000000000009
binance,180,10,103,0.6665048543689321,0.060580666330660456,0.010000000000000009
binance,180,12.5,71,0.7361971830985916,0.048206881464404404,0.010000000000000009
binance,180,15,80,0.7808125,0.02523865517791852,0.010000000000000009
binance,180,17.5,131,0.8327480916030534,0.05139295724145778,0.010000000000000009
binance,180,20,89,0.8447752808988764,0.04576316323523975,0.010000000000000009
binance,180,22.5,60,0.86475,0.052468109765579314,0.010000000000000009
binance,180,25,31,0.9277419354838711,0.013344081689237026,0.010000000000000009
binance,180,27.5,44,0.9345454545454545,0.01666419995840483,0.010000000000000009
binance,180,30,27,0.9642592592592593,0.008169326271969545,0.010000000000000009
binance,240,-27.5,12,0.20458333333333334,0.023496453633119474,0.010000000000000009
binance,240,-25,3,0.23500000000000001,0.0278388218141501,0.01999999999999999
binance,240,-20,11,0.26636363636363636,0.03123226769631923,0.010000000000000009
binance,240,-17.5,35,0.2444285714285714,0.03136060259239263,0.010000000000000009
binance,240,-15,54,0.252037037037037,0.04653583036796848,0.010000000000000009
binance,240,-12.5,69,0.2554347826086957,0.06947671600252968,0.010000000000000009
binance,240,-10,147,0.3205442176870748,0.05594496210409828,0.010000000000000009
binance,240,-7.5,162,0.3486111111111111,0.04923088587689245,0.010000000000000009
binance,240,-5,92,0.39271739130434785,0.03919809540309086,0.010000000000000009
binance,240,-2.5,64,0.413828125,0.047037153396046104,0.010000000000000009
binance,240,0,74,0.44081081081081075,0.0432342062937916,0.010000000000000009
binance,240,2.5,147,0.5217346938775511,0.053168938111188516,0.010000000000000009
binance,240,5,113,0.5670796460176991,0.05142924084758879,0.010000000000000009
binance,240,7.5,160,0.60975,0.05663187981447159,0.010000000000000009
binance,240,10,121,0.6531404958677686,0.06096833956859965,0.010000000000000009
binance,240,12.5,114,0.6741228070175438,0.052643590462939406,0.010000000000000009
binance,240,15,47,0.7024468085106383,0.0573781538910132,0.010000000000000009
binance,240,17.5,30,0.7626666666666666,0.04502362087595364,0.010000000000000009
binance,240,20,43,0.7926744186046512,0.03784914978615611,0.010000000000000009
binance,240,22.5,22,0.8527272727272728,0.0569403880581068,0.010000000000000009
binance,240,25,39,0.8767948717948718,0.04564576390513282,0.010000000000000009
binance,240,27.5,31,0.8543548387096774,0.05378571581569264,0.010000000000000009
binance,240,30,16,0.81875,0.010082988974836069,0.010000000000000009
binance,300,-10,26,0.37,0.040099875311526784,0.010000000000000009
binance,300,-7.5,53,0.3745283018867925,0.03109019371341842,0.010000000000000009
binance,300,-5,90,0.38116666666666665,0.04117685888779238,0.010000000000000009
binance,300,-2.5,127,0.42968503937007874,0.05369574793064876,0.010000000000000009
binance,300,0,151,0.4523841059602649,0.05919412819158698,0.010000000000000009
binance,300,2.5,225,0.5064222222222222,0.04740568121133916,0.010000000000000009
binance,300,5,147,0.5515646258503402,0.053580060187422576,0.010000000000000009
binance,300,7.5,178,0.5954494382022472,0.054511909492502314,0.010000000000000009
binance,300,10,63,0.6112698412698412,0.05712160383049438,0.010000000000000009
binance,300,12.5,68,0.654264705882353,0.05272616322066215,0.010000000000000009
binance,300,15,65,0.7064615384615385,0.059730665523214724,0.010000000000000009
binance,300,17.5,31,0.7148387096774194,0.07985908287902867,0.010000000000000009
binance,300,20,9,0.8377777777777777,0.05130247990540458,0.010000000000000009
binance,300,22.5,9,0.8055555555555556,0.142092497260685,0.010000000000000009
binance,300,25,7,0.6757142857142858,0.11584575130421527,0.020000000000000018
binance,300,27.5,4,0.7225,0.06461423991660044,0.015000000000000013
binance,300,30,94,0.8277127659574467,0.0299611297791582,0.010000000000000009
binance_eth,15,-7.5,1,0.04,,0.060000000000000005
binance_eth,15,-5,1,0.095,,0.07
binance_eth,15,-2.5,2,0.2525,0.2793071785686862,0.065
binance_eth,15,2.5,1,0.715,,0.050000000000000044
binance_eth,15,5,12,0.8329166666666666,0.11448418575453462,0.015000000000000013
binance_eth,30,-12.5,1,0.055,,0.009999999999999995
binance_eth,30,-10,9,0.09166666666666666,0.044791182167922286,0.01999999999999999
binance_eth,30,-7.5,29,0.04362068965517242,0.040727679069209585,0.010000000000000009
binance_eth,30,-5,10,0.14450000000000002,0.08180091007372038,0.03500000000000002
binance_eth,30,-2.5,2,0.39,0.08485281374238564,0.07999999999999999
binance_eth,30,0,2,0.3275,0.038890872965260066,0.044999999999999984
binance_eth,30,2.5,8,0.768125,0.11310353979555952,0.010000000000000009
binance_eth,30,5,9,0.7044444444444444,0.07286307554432338,0.05999999999999994
binance_eth,30,7.5,12,0.7125,0.1413329402510257,0.015000000000000013
binance_eth,30,12.5,2,0.9275,0.024748737341529225,0.044999999999999984
binance_eth,30,15,4,0.955,0.011547005383792509,0.030000000000000027
binance_eth,60,-27.5,22,0.023863636363636365,0.010110322186686964,0.019999999999999997
binance_eth,60,-25,10,0.028499999999999998,0.014729034063523804,0.019999999999999997
binance_eth,60,-22.5,2,0.055,0.0,0.009999999999999995
binance_eth,60,-15,9,0.07277777777777777,0.016976290656219476,0.03
binance_eth,60,-12.5,16,0.0815625,0.04703611201335983,0.034999999999999996
binance_eth,60,-10,32,0.11390625,0.05503275234480974,0.015
binance_eth,60,-7.5,23,0.1915217391304348,0.11132910652868057,0.020000000000000004
binance_eth,60,-5,30,0.16,0.0908010329578188,0.010000000000000009
binance_eth,60,-2.5,19,0.2818421052631579,0.13270906489924772,0.03
binance_eth,60,0,15,0.375,0.12957347612179632,0.020000000000000018
binance_eth,60,2.5,8,0.53125,0.12185324897479871,0.025000000000000022
binance_eth,60,5,4,0.685,0.1400595111610299,0.015000000000000013
binance_eth,60,7.5,23,0.7373913043478261,0.04155690417469737,0.029999999999999916
binance_eth,60,10,2,0.7725,0.00353553390593278,0.025000000000000022
binance_eth,60,12.5,2,0.6849999999999999,0.021213203435596444,0.03999999999999998
binance_eth,60,15,7,0.7378571428571429,0.042215433873677766,0.020000000000000018
binance_eth,60,17.5,1,0.98,,0.020000000000000018
binance_eth,60,20,5,0.9380000000000001,0.0286356421265527,0.020000000000000018
binance_eth,60,22.5,2,0.9775,0.00353553390593278,0.025000000000000022
binance_eth,60,25,2,0.975,0.0,0.030000000000000027
binance_eth,60,27.5,12,0.9770833333333333,0.002574643252722225,0.030000000000000027
binance_eth,90,-27.5,22,0.03113636363636364,0.006713848194274099,0.04
binance_eth,90,-22.5,45,0.03177777777777778,0.01777880363201806,0.019999999999999997
binance_eth,90,-20,37,0.06418918918918919,0.01785409669428192,0.019999999999999997
binance_eth,90,-17.5,40,0.0975,0.04613247368400192,0.03
binance_eth,90,-15,12,0.14833333333333334,0.038277297646927944,0.03
binance_eth,90,-12.5,6,0.20166666666666666,0.014375905768565225,0.039999999999999994
binance_eth,90,-10,20,0.246,0.04302997731080533,0.01999999999999999
binance_eth,90,-7.5,8,0.191875,0.012799972098183872,0.020000000000000004
binance_eth,90,-5,3,0.27166666666666667,0.16312060977489423,0.03
binance_eth,90,-2.5,3,0.5283333333333333,0.029297326385411552,0.050000000000000044
binance_eth,90,0,9,0.5161111111111111,0.0340750805004348,0.030000000000000027
binance_eth,90,2.5,32,0.5353125,0.056624648400247155,0.01999999999999999
binance_eth,90,5,36,0.6036111111111111,0.054545015630749726,0.020000000000000018
binance_eth,90,7.5,45,0.7135555555555555,0.07697861437248056,0.040000000000000036
binance_eth,90,10,12,0.8870833333333333,0.05479127059425923,0.020000000000000018
binance_eth,90,12.5,9,0.9044444444444445,0.02898754521821012,0.019999999999999907
binance_eth,90,15,6,0.8916666666666666,0.032964627506869654,0.020000000000000018
binance_eth,90,17.5,19,0.9194736842105262,0.036813898977081136,0.020000000000000018
binance_eth,90,20,23,0.9278260869565217,0.028794968269273344,0.030000000000000027
binance_eth,90,22.5,7,0.9014285714285714,0.03793791921397002,0.010000000000000009
binance_eth,90,25,7,0.9285714285714286,0.030918479602858522,0.010000000000000009
binance_eth,90,27.5,7,0.9221428571428572,0.01654719081323241,0.040000000000000036
binance_eth,90,30,22,0.975,0.0,0.030000000000000027
binance_eth,120,-27.5,63,0.036349206349206346,0.015637175235954835,0.03
binance_eth,120,-25,11,0.1309090909090909,0.013568010505999357,0.010000000000000009
binance_eth,120,-22.5,8,0.135625,0.02846520432287211,0.039999999999999994
binance_eth,120,-20,22,0.15636363636363637,0.027524094128159,0.04000000000000001
binance_eth,120,-17.5,55,0.13690909090909092,0.0440589977892744,0.03
binance_eth,120,-15,67,0.15253731343283583,0.04812683002682156,0.03
binance_eth,120,-12.5,30,0.17350000000000002,0.05770241732819556,0.03
binance_eth,120,-10,44,0.1947727272727273,0.056619441001883354,0.020000000000000018
binance_eth,120,2.5,20,0.56925,0.07448551607704115,0.010000000000000009
binance_eth,120,5,18,0.5941666666666667,0.07110989837609687,0.019999999999999907
binance_eth,120,7.5,18,0.6811111111111111,0.03349958540373632,0.034999999999999976
binance_eth,120,10,5,0.648,0.03033150177620622,0.010000000000000009
binance_eth,120,12.5,34,0.8219117647058823,0.08621691026111561,0.020000000000000018
binance_eth,120,15,44,0.8753409090909091,0.04566559092471237,0.020000000000000018
binance_eth,120,17.5,62,0.8704838709677419,0.0484827980092192,0.020000000000000018
binance_eth,120,20,34,0.881764705882353,0.051505844813097466,0.030000000000000027
binance_eth,120,22.5,24,0.9081250000000001,0.04495922065315552,0.020000000000000018
binance_eth,120,25,5,0.9549999999999998,0.0,0.030000000000000027
binance_eth,120,27.5,8,0.975,0.004629100498862779,0.030000000000000027
binance_eth,120,30,40,0.97625,0.005964639392027218,0.030000000000000027
binance_eth,180,-27.5,89,0.09151685393258427,0.056505251638383665,0.01999999999999999
binance_eth,180,-25,21,0.17714285714285713,0.061999423960457656,0.03
binance_eth,180,-22.5,60,0.15958333333333335,0.054952149189681124,0.020000000000000004
binance_eth,180,-20,37,0.17351351351351352,0.05379829696892604,0.020000000000000018
binance_eth,180,-17.5,76,0.18585526315789475,0.053761126959261406,0.01999999999999999
binance_eth,180,-15,93,0.18973118279569892,0.054385727784311874,0.01999999999999999
binance_eth,180,-12.5,64,0.22359375,0.04313571008024543,0.020000000000000018
binance_eth,180,-10,39,0.23884615384615385,0.05411320417787844,0.01999999999999999
binance_eth,180,-7.5,26,0.305,0.07426977851050859,0.019999999999999962
binance_eth,180,-5,12,0.3333333333333333,0.037678866353659975,0.024999999999999967
binance_eth,180,-2.5,13,0.4326923076923077,0.06890861655770948,0.010000000000000009
binance_eth,180,0,31,0.48193548387096774,0.07987153664223194,0.020000000000000018
binance_eth,180,2.5,35,0.4958571428571429,0.07020438349693608,0.019999999999999962
binance_eth,180,5,52,0.6165384615384616,0.04056631536983322,0.010000000000000009
binance_eth,180,7.5,35,0.6572857142857143,0.0770632175281977,0.010000000000000009
binance_eth,180,10,49,0.7314285714285713,0.07454724452765954,0.020000000000000018
binance_eth,180,12.5,98,0.7863775510204082,0.05446449998750671,0.020000000000000018
binance_eth,180,15,113,0.8072566371681416,0.06344285656639909,0.020000000000000018
binance_eth,180,17.5,108,0.8247685185185185,0.05305342158343729,0.020000000000000018
binance_eth,180,20,59,0.8420338983050848,0.04964632364820768,0.030000000000000027
binance_eth,180,22.5,61,0.8829508196721312,0.03459741138173402,0.010000000000000009
binance_eth,180,25,14,0.9064285714285714,0.03421811100687942,0.024999999999999967
binance_eth,180,27.5,15,0.913,0.04329302154257325,0.010000000000000009
binance_eth,180,30,66,0.9615151515151515,0.020209854735703248,0.030000000000000027
binance_eth,240,-27.5,37,0.1858108108108108,0.048196840512998725,0.01999999999999999
binance_eth,240,-25,20,0.19775,0.05761658661038138,0.014999999999999986
binance_eth,240,-22.5,20,0.20825,0.039844269217463174,0.01999999999999999
binance_eth,240,-20,33,0.2287878787878788,0.07072206055033216,0.020000000000000018
binance_eth,240,-17.5,50,0.2536,0.05025486066449855,0.03
binance_eth,240,-15,52,0.2823076923076923,0.0706930782482783,0.019999999999999962
binance_eth,240,-12.5,93,0.3024731182795699,0.06587877394483738,0.01999999999999999
binance_eth,240,-10,177,0.30813559322033895,0.05156828800917499,0.02999999999999997
binance_eth,240,-7.5,74,0.3463513513513513,0.05502986298426194,0.020000000000000018
binance_eth,240,-5,34,0.3669117647058823,0.03509758486645643,0.02999999999999997
binance_eth,240,-2.5,41,0.44365853658536586,0.05670123885599746,0.020000000000000018
binance_eth,240,0,59,0.45542372881355936,0.045251101487767426,0.020000000000000018
binance_eth,240,2.5,48,0.4959375,0.0553485690487539,0.010000000000000009
binance_eth,240,5,64,0.563203125,0.05407495670326812,0.020000000000000018
binance_eth,240,7.5,86,0.6122093023255814,0.07298510988818115,0.020000000000000018
binance_eth,240,10,104,0.6635096153846154,0.08259116706719027,0.020000000000000018
binance_eth,240,12.5,91,0.6970879120879121,0.07935877020099548,0.020000000000000018
binance_eth,240,15,86,0.708139534883721,0.06473496423939104,0.020000000000000018
binance_eth,240,17.5,86,0.7341279069767441,0.04720538267205102,0.020000000000000018
binance_eth,240,20,70,0.7955,0.06166265165151137,0.019999999999999962
binance_eth,240,22.5,24,0.8214583333333333,0.054861072891810865,0.010000000000000009
binance_eth,300,-20,11,0.33090909090909093,0.02107346457255922,0.019999999999999962
binance_eth,300,-17.5,24,0.2972916666666667,0.016217218886288638,0.020000000000000018
binance_eth,300,-15,50,0.3193,0.0464451618710118,0.02999999999999997
binance_eth,300,-12.5,27,0.3401851851851852,0.044147512376156016,0.010000000000000009
binance_eth,300,-10,21,0.3252380952380952,0.039638245119965575,0.02999999999999997
binance_eth,300,-7.5,53,0.3688679245283019,0.051297037602218556,0.020000000000000018
binance_eth,300,-5,73,0.39643835616438355,0.05316039312552413,0.019999999999999962
binance_eth,300,-2.5,50,0.4279,0.06942982068247043,0.024999999999999994
binance_eth,300,0,57,0.4778070175438596,0.06666827222377417,0.020000000000000018
binance_eth,300,2.5,109,0.5098165137614679,0.06133894375571638,0.020000000000000018
binance_eth,300,5,163,0.5560736196319018,0.06179601632074421,0.029999999999999916
binance_eth,300,7.5,101,0.5851980198019803,0.05828344873151903,0.030000000000000027
binance_eth,300,10,50,0.6570999999999999,0.0791413744059145,0.020000000000000018
binance_eth,300,12.5,27,0.6566666666666667,0.05629592142625227,0.010000000000000009
binance_eth,300,15,45,0.6936666666666667,0.052249401910452506,0.020000000000000018
binance_eth,300,17.5,66,0.6934848484848485,0.0530382278460887,0.020000000000000018
binance_eth,300,20,78,0.7135897435897436,0.05128161005471181,0.020000000000000018
binance_eth,300,22.5,35,0.73,0.05001470372035907,0.020000000000000018
binance_eth,300,25,16,0.7096875,0.07351799666294871,0.030000000000000027
binance_eth,300,27.5,2,0.8674999999999999,0.010606601717798262,0.015000000000000013
binance_eth,300,30,21,0.7914285714285715,0.1023125463609285,0.030000000000000027
okx,15,-5,10,0.02595,0.00015811388300841867,0.048
okx,15,-2.5,8,0.025750000000000002,0.00026726124191242567,0.0485
okx,15,5,4,0.9984999999999999,0.0,0.0010000000000000009
okx,15,7.5,1,0.9984999999999999,,0.0010000000000000009
okx,15,10,1,0.9984999999999999,,0.0010000000000000009
okx,15,12.5,17,0.9984999999999999,0.0,0.0010000000000000009
okx,15,15,5,0.9984999999999999,0.0,0.0010000000000000009
okx,15,30,30,0.9984999999999999,0.0,0.0010000000000000009
okx,30,-27.5,6,0.011833333333333333,0.0005163977794943223,0.020999999999999998
okx,30,-22.5,4,0.0063750000000000005,0.009750000000000002,0.001
okx,30,-20,2,0.0015,0.0,0.001
okx,30,-5,12,0.025500000000000005,0.0,0.049
okx,30,-2.5,13,0.025500000000000002,0.0,0.049
okx,30,5,7,0.9490000000000001,0.0,0.09799999999999998
okx,30,10,4,0.929,0.0,0.138
okx,30,12.5,19,0.9948421052631577,0.01594439350400402,0.0010000000000000009
okx,30,15,11,0.9984999999999999,0.0,0.0010000000000000009
okx,30,17.5,9,0.994,0.0,0.008000000000000007
okx,30,20,7,0.9885714285714285,0.026268530874141254,0.0010000000000000009
okx,30,22.5,6,0.9869166666666667,0.028373256187238443,0.0010000000000000009
okx,30,25,6,0.9984999999999999,0.0,0.0010000000000000009
okx,30,27.5,2,0.9984999999999999,0.0,0.0010000000000000009
okx,30,30,33,0.9524545454545453,0.022107466087685945,0.09999999999999998
okx,60,-27.5,131,0.04519083969465649,0.05334767884847718,0.056999999999999995
okx,60,-22.5,10,0.033,0.006324555320336761,0.068
okx,60,-20,10,0.03875,0.0028987545218210125,0.07250000000000001
okx,60,-17.5,9,0.07277777777777777,0.003632415786283887,0.08
okx,60,-15,2,0.07075000000000001,0.013081475451951137,0.1085
okx,60,-12.5,4,0.1245,0.0937878812356195,0.09849999999999999
okx,60,-10,11,0.26636363636363636,0.012265991417514756,0.06
okx,60,-7.5,30,0.08769999999999999,0.07044496506811736,0.127
okx,60,-5,8,0.1858125,0.11645168756061151,0.16
okx,60,2.5,1,0.735,,0.09000000000000008
okx,60,5,14,0.8089285714285713,0.048681799293140135,0.175
okx,60,10,4,0.9145,0.016743157806499227,0.119
okx,60,12.5,13,0.9266923076923077,0.007454133253712501,0.128
okx,60,15,44,0.9564431818181819,0.0316748039969507,0.06799999999999995
okx,60,17.5,41,0.9659268292682928,0.01489150805644348,0.06699999999999995
okx,60,20,44,0.9741590909090909,0.01997200736591342,0.06699999999999995
okx,60,22.5,19,0.9488421052631578,0.020209357452798192,0.06799999999999995
okx,60,25,17,0.9517352941176471,0.013742176918908734,0.06799999999999995
okx,60,27.5,6,0.9729166666666668,0.017937158823700807,0.020500000000000018
okx,60,30,87,0.9725689655172414,0.01652485309609835,0.050000000000000044
okx,90,-27.5,78,0.0573974358974359,0.028238934043929423,0.05900000000000001
okx,90,-25,14,0.07021428571428572,0.005872734540996295,0.08399999999999999
okx,90,-22.5,2,0.065,0.0,0.09
okx,90,-17.5,37,0.06263513513513513,0.021427736648976674,0.067
okx,90,-15,30,0.08975,0.035554414343514994,0.08
okx,90,-12.5,28,0.11530357142857142,0.04646291617370867,0.12
okx,90,-10,15,0.14109999999999998,0.03700347474031517,0.18
okx,90,-7.5,2,0.1875,0.010606601717798222,0.09500000000000001
okx,90,-5,21,0.2969047619047619,0.04498544738235327,0.18000000000000002
okx,90,-2.5,1,0.42000000000000004,,0.2
okx,90,0,17,0.5114705882352941,0.02248365419326569,0.16999999999999998
okx,90,2.5,2,0.6375000000000001,0.09545941546018392,0.125
okx,90,7.5,4,0.8300000000000001,0.004082482904638619,0.18500000000000005
okx,90,10,8,0.89375,0.005824823725107175,0.010000000000000009
okx,90,12.5,25,0.9327599999999999,0.03596384758800606,0.06899999999999995
okx,90,15,8,0.9549375,0.02421840725563925,0.06699999999999995
okx,90,17.5,11,0.9325454545454545,0.03836694837060574,0.06699999999999995
okx,90,20,19,0.9478157894736843,0.02811000737495253,0.06699999999999995
okx,90,22.5,28,0.9210357142857143,0.009648381721370159,0.05999999999999994
okx,90,25,45,0.9195555555555556,0.014649007964481226,0.04999999999999993
okx,90,27.5,6,0.93725,0.008208227579691,0.04999999999999993
okx,90,30,35,0.9766142857142857,0.014770342758720396,0.027000000000000024
okx,120,-27.5,52,0.06716346153846155,0.017987119888977575,0.07800000000000001
okx,120,-25,3,0.10866666666666665,0.010969655114602883,0.13
okx,120,-22.5,12,0.10733333333333334,0.02193827428919328,0.127
okx,120,-20,8,0.089875,0.017085394765287528,0.10850000000000001
okx,120,-17.5,46,0.0932391304347826,0.012902083867187584,0.129
okx,120,-15,16,0.13984375,0.04027642765936423,0.155
okx,120,-12.5,49,0.14129591836734695,0.0312703131259218,0.10999999999999999
okx,120,-10,15,0.14579999999999999,0.054532035145800836,0.16999999999999998
okx,120,-7.5,3,0.27499999999999997,0.024999999999999988,0.16999999999999998
okx,120,-5,14,0.24571428571428572,0.012066664642907579,0.17
okx,120,-2.5,16,0.33937500000000004,0.053692799020601124,0.16999999999999998
okx,120,0,14,0.46821428571428575,0.014359015240653486,0.16000000000000003
okx,120,2.5,38,0.6156578947368421,0.04042295060963043,0.16999999999999993
okx,120,5,7,0.6042857142857142,0.021684973950597583,0.17000000000000004
okx,120,7.5,13,0.7776923076923077,0.036033282335882724,0.07000000000000006
okx,120,10,1,0.72,,0.14
okx,120,12.5,17,0.8337941176470588,0.05584886380433616,0.16000000000000003
okx,120,15,14,0.8477142857142858,0.05726380058241736,0.17000000000000004
okx,120,17.5,33,0.8777272727272727,0.012316839913490224,0.13
okx,120,20,23,0.8893478260869566,0.01694270745684936,0.12
okx,120,27.5,1,0.9490000000000001,,0.05799999999999994
okx,120,30,33,0.9565909090909092,0.004210208103256518,0.05899999999999994
