venue,side,tau_s,ask,ask_sz,payoff
okx,UP,1.5,0.91,10.1,1.0
okx,DOWN,1.5,0.18,,0.0
okx,UP,1.5,0.9,70.0,0.0
okx,UP,1.5,0.025,200.0,0.0
okx,DOWN,1.5,0.6,,0.0
okx,UP,1.499,0.5,50.0,0.0
okx,UP,1.5,0.13,50.0,0.0
okx,DOWN,1.5,0.33,,0.0
okx,DOWN,1.499,0.64,,0.0
okx,UP,1.5,0.023,7.2,0.0
okx,DOWN,1.5,0.33,,0.0
okx,DOWN,1.499,0.12,,0.0
okx,UP,1.5,0.02,53.2,0.0
polymarket,UP,1.499,0.5,307.68,1.0
polymarket,DOWN,1.499,0.52,,0.0
polymarket,UP,1.5,0.51,113.59,0.0
polymarket,DOWN,1.5,0.5,,1.0
polymarket,UP,1.5,0.51,242.76,1.0
polymarket,DOWN,1.5,0.5,,0.0
polymarket,UP,1.499,0.51,230.28,0.0
polymarket,DOWN,1.499,0.5,,1.0
polymarket,UP,1.5,0.51,226.1,0.0
polymarket,DOWN,1.5,0.5,,1.0
okx,DOWN,1.499,0.28,,0.0
polymarket,UP,1.499,0.51,238.4,1.0
polymarket,DOWN,1.499,0.5,,0.0
polymarket,UP,1.5,0.51,71.87,1.0
polymarket,DOWN,1.5,0.5,,0.0
polymarket,UP,1.5,0.51,283.0,0.0
polymarket,DOWN,1.5,0.5,,1.0
polymarket,UP,1.499,0.51,283.0,1.0
polymarket,DOWN,1.499,0.5,,0.0
polymarket,UP,1.499,0.51,396.71,0.0
polymarket,DOWN,1.499,0.5,,1.0
polymarket,UP,1.5,0.51,396.64,0.0
polymarket,DOWN,1.5,0.5,,1.0
polymarket,UP,1.499,0.51,355.87,0.0
polymarket,DOWN,1.499,0.5,,1.0
polymarket,UP,1.5,0.51,452.73,1.0
polymarket,DOWN,1.5,0.5,,0.0
polymarket,UP,1.5,0.51,324.01,1.0
polymarket,DOWN,1.5,0.5,,0.0
okx,UP,1.5,0.9,80.0,0.0
okx,DOWN,1.5,0.9,,1.0
polymarket,UP,1.5,0.51,450.96,1.0
polymarket,DOWN,1.5,0.5,,0.0
polymarket,UP,1.5,0.51,450.94,1.0
polymarket,DOWN,1.5,0.5,,0.0
okx,UP,1.5,0.9,48.6,0.0
okx,DOWN,1.5,0.53,,1.0
polymarket,UP,1.498,0.51,449.88,1.0
polymarket,DOWN,1.498,0.5,,0.0
polymarket,UP,1.5,0.51,450.82,0.0
polymarket,DOWN,1.5,0.5,,1.0
polymarket,UP,1.499,0.51,449.85,0.0
polymarket,DOWN,1.499,0.5,,1.0
polymarket,UP,1.499,0.51,451.08,1.0
polymarket,DOWN,1.499,0.5,,0.0
polymarket,UP,1.5,0.51,375.07,1.0
polymarket,DOWN,1.5,0.5,,0.0
polymarket,UP,1.499,0.51,445.88,1.0
polymarket,DOWN,1.499,0.5,,0.0
polymarket,UP,1.499,0.51,442.67,0.0
polymarket,DOWN,1.499,0.5,,1.0
polymarket,UP,1.5,0.51,444.82,0.0
polymarket,DOWN,1.5,0.5,,1.0
polymarket,UP,1.499,0.51,442.61,0.0
polymarket,DOWN,1.499,0.5,,1.0
polymarket,UP,1.499,0.51,436.92,1.0
polymarket,DOWN,1.499,0.5,,0.0
okx,UP,1.499,0.9,55.2,0.0
okx,DOWN,1.499,0.9,,1.0
polymarket,UP,1.499,0.51,435.5,0.0
polymarket,DOWN,1.499,0.5,,1.0
polymarket,UP,1.499,0.51,443.69,0.0
polymarket,DOWN,1.499,0.5,,1.0
polymarket,UP,1.5,0.51,444.44,1.0
polymarket,DOWN,1.5,0.5,,0.0
okx,UP,1.5,0.02,52.8,0.0
polymarket,UP,1.5,0.51,443.23,0.0
polymarket,DOWN,1.5,0.5,,1.0
polymarket,UP,1.499,0.51,444.62,1.0
polymarket,DOWN,1.499,0.5,,0.0
polymarket,UP,1.499,0.51,437.15,1.0
polymarket,DOWN,1.499,0.5,,0.0
polymarket,UP,1.5,0.51,444.56,1.0
polymarket,DOWN,1.5,0.5,,0.0
polymarket,UP,1.5,0.51,444.66,0.0
polymarket,DOWN,1.5,0.5,,1.0
polymarket,UP,1.499,0.51,444.53,1.0
polymarket,DOWN,1.499,0.5,,0.0
okx,UP,1.499,0.05,120.0,0.0
polymarket,UP,1.499,0.51,403.32,0.0
polymarket,DOWN,1.499,0.5,,1.0
okx,UP,1.5,0.12,50.0,0.0
okx,UP,1.5,0.9,10.0,1.0
okx,DOWN,1.5,0.9,,0.0
polymarket,UP,1.5,0.51,320.02,0.0
polymarket,DOWN,1.5,0.5,,1.0
okx,DOWN,1.498,0.04,,0.0
polymarket,UP,1.498,0.51,220.49,1.0
polymarket,DOWN,1.498,0.5,,0.0
okx,DOWN,1.5,0.02,,0.0
polymarket,UP,1.5,0.51,220.56,1.0
polymarket,DOWN,1.5,0.5,,0.0
okx,UP,1.5,0.1,20.0,0.0
polymarket,UP,1.5,0.51,220.58,0.0
polymarket,DOWN,1.5,0.5,,1.0
polymarket,UP,1.474,0.51,220.45,1.0
polymarket,DOWN,1.474,0.5,,0.0
okx,UP,1.5,0.03,10.0,0.0
polymarket,UP,1.5,0.52,15.0,0.0
polymarket,DOWN,1.5,0.51,,1.0
okx,UP,1.5,0.03,15.0,0.0
okx,UP,1.5,0.33,13.5,0.0
okx,UP,1.499,0.1,271.0,0.0
okx,UP,1.499,0.03,8.5,0.0
okx,DOWN,1.499,0.99,,1.0
okx,UP,1.5,0.04,75.4,0.0
okx,UP,1.5,0.15,70.0,0.0
okx,DOWN,1.5,0.05,,0.0
okx,UP,1.5,0.85,50.0,0.0
okx,DOWN,1.5,0.9,,1.0
okx,UP,1.5,0.34,5.5,0.0
okx,DOWN,1.5,0.977,,1.0
okx,DOWN,1.499,0.09,,0.0
okx,UP,1.5,0.05,90.0,0.0
okx,UP,1.5,0.08,26.0,0.0
okx,DOWN,1.5,0.94,,1.0
okx,DOWN,1.5,0.33,,0.0
okx,UP,1.5,0.33,13.5,0.0
okx,UP,1.5,0.9,70.0,0.0
okx,DOWN,1.5,0.93,,1.0
okx,DOWN,1.5,0.33,,0.0
okx,DOWN,1.499,0.33,,0.0
okx,DOWN,1.5,0.4,,0.0
okx,DOWN,1.5,0.33,,0.0
okx,UP,1.499,0.9,10.0,0.0
okx,DOWN,1.499,0.9,,1.0
okx,DOWN,1.499,0.45,,0.0
okx,DOWN,1.5,0.17,,0.0
polymarket,UP,1.5,0.02,186.9,0.0
polymarket,DOWN,1.5,0.99,,1.0
okx,DOWN,1.5,0.12,,0.0
okx,DOWN,1.5,0.25,,0.0
okx,UP,1.5,0.026,40.0,0.0
okx,UP,1.499,0.33,13.0,0.0
okx,UP,1.473,0.4,8.6,0.0
okx,UP,1.5,0.1,10.0,0.0
okx,UP,1.5,0.06,20.8,0.0
okx,DOWN,1.5,0.02,,0.0
okx,DOWN,1.499,0.026,,0.0
okx,DOWN,1.5,0.07,,0.0
okx,UP,1.5,0.02,6.0,0.0
okx,DOWN,1.5,0.9,,1.0
okx,DOWN,1.5,0.17,,0.0
okx,UP,1.5,0.06,37.9,0.0
okx,DOWN,1.5,0.05,,0.0
okx,UP,1.5,0.07,5.0,0.0
okx,DOWN,1.5,0.09,,0.0
okx,DOWN,1.5,0.02,,0.0
okx,DOWN,1.5,0.07,,0.0
okx,DOWN,1.5,0.07,,0.0
okx,UP,1.499,0.2,37.2,0.0
okx,UP,1.498,0.026,11.3,0.0
okx,DOWN,1.499,0.1,,0.0
okx,DOWN,1.5,0.21,,0.0
okx,DOWN,1.5,0.026,,0.0
okx,DOWN,1.5,0.026,,0.0
okx,UP,1.5,0.21,9.4,0.0
okx,UP,1.5,0.07,14.7,0.0
okx,DOWN,1.5,0.16,,0.0
okx,DOWN,1.5,0.08,,0.0
okx,UP,1.499,0.33,13.5,0.0
binance,UP,1.499,0.04,14.89,0.0
okx,UP,1.5,0.9,50.0,1.0
okx,DOWN,1.5,0.33,,0.0
binance,UP,1.5,0.99,404.1231135094777,1.0
binance,DOWN,1.5,0.08,,0.0
okx,DOWN,1.5,0.024,,0.0
okx,UP,1.5,0.19,14.0,0.0
