window_start_ms,direction,close,entry_tau_s,exit_tau_s,cost,proceeds,pnl,favorable
1787691000000,okxUP+pmDOWN,converged,117.477,113.99900000000001,0.9833970000000001,0.934675,-0.04872200000000004,false
1787691000000,okxUP+pmDOWN,converged,113.5,108.0,1.0075348,0.877447,-0.13008779999999998,false
1787691000000,okxUP+pmDOWN,converged,107.499,102.0,1.0209162,0.8807470000000001,-0.1401692,false
1787691000000,okxUP+pmDOWN,settled,101.0,50.999,1.0475408,1.0,-0.04754079999999994,false
1787691300000,pmUP+okxDOWN,converged,263.0,260.0,0.9888178,0.8980431999999999,-0.09077460000000004,true
1787691300000,pmUP+okxDOWN,converged,251.0,245.999,1.042332,0.887567,-0.15476500000000004,true
1787691300000,pmUP+okxDOWN,converged,239.0,235.5,1.0407892,0.888427,-0.15236220000000011,true
1787691300000,okxUP+pmDOWN,converged,176.997,176.0,1.0135792,0.911038,-0.10254119999999989,false
1787691300000,pmUP+okxDOWN,converged,156.5,156.0,0.9723108,0.9179222,-0.05438860000000001,true
1787691300000,pmUP+okxDOWN,converged,143.0,140.0,0.9682212,0.9220430000000001,-0.04617819999999995,true
1787691300000,pmUP+okxDOWN,converged,139.5,138.0,0.9394041999999999,0.8976758,-0.04172839999999989,true
1787691300000,pmUP+okxDOWN,converged,129.5,127.99900000000001,1.0025122,0.8970622,-0.10544999999999993,true
1787691300000,pmUP+okxDOWN,converged,122.0,120.498,0.9845482,0.8857868,-0.0987614,true
1787691300000,pmUP+okxDOWN,settled,119.99300000000001,58.5,1.0135792,1.0,-0.013579199999999902,true
1787691600000,pmUP+okxDOWN,converged,255.0,250.494,1.0421592,0.8986411999999999,-0.14351800000000003,true
1787691600000,pmUP+okxDOWN,converged,244.999,238.488,1.0523538,0.8871781999999999,-0.16517559999999998,true
1787691600000,pmUP+okxDOWN,converged,230.97,229.999,1.052937,0.9584492,-0.09448780000000001,true
1787691600000,pmUP+okxDOWN,converged,226.0,221.5,1.029593,0.8907598,-0.1388332,true
1787691600000,pmUP+okxDOWN,converged,207.0,206.0,1.0078042,0.8630512,-0.14475300000000002,true
1787691600000,pmUP+okxDOWN,converged,198.0,193.0,1.0177008,0.88187,-0.13583080000000003,true
1787691600000,pmUP+okxDOWN,converged,133.5,107.477,0.9974612,0.9005270000000001,-0.09693419999999997,true
1787691600000,pmUP+okxDOWN,converged,106.5,106.0,1.002213,0.914247702,-0.08796529799999997,true
1787691600000,pmUP+okxDOWN,settled,88.5,37.0,1.0066642000000001,2.0,0.9933357999999999,true
1787691900000,okxUP+pmDOWN,converged,269.5,149.999,1.0453978,0.942655,-0.10274279999999991,false
1787691900000,pmUP+okxDOWN,converged,149.5,148.5,1.036197,0.9329548,-0.10324220000000006,true
1787691900000,pmUP+okxDOWN,settled,147.991,46.5,1.00437,1.0,-0.004369999999999985,true
1787692200000,okxUP+pmDOWN,converged,276.0,252.5,0.7994488,0.9221691999999999,0.12272039999999995,false
1787692200000,pmUP+okxDOWN,converged,241.0,235.0,1.0495642,0.8851148,-0.16444940000000008,true
1787692200000,pmUP+okxDOWN,converged,229.5,229.0,1.0300962000000002,0.9083358,-0.12176040000000021,true
1787692200000,pmUP+okxDOWN,converged,226.0,213.0,1.0508361999999998,0.9083211999999999,-0.14251499999999984,true
1787692200000,pmUP+okxDOWN,converged,205.0,204.0,1.0320291999999998,0.8991598000000001,-0.1328693999999997,true
1787692200000,pmUP+okxDOWN,converged,201.5,199.5,1.0218817999999998,0.8900300000000001,-0.13185179999999974,true
1787692200000,okxUP+pmDOWN,settled,133.5,67.499,0.9961762000000002,1.0,0.003823799999999822,false
1787692500000,pmUP+okxDOWN,converged,252.499,249.499,1.0308618,0.9084798000000001,-0.12238199999999999,true
1787692500000,okxUP+pmDOWN,converged,219.499,216.0,1.011933,0.897448,-0.11448499999999995,false
1787692500000,okxUP+pmDOWN,converged,213.0,210.5,1.0519281999999999,0.8880278,-0.16390039999999984,false
1787692500000,okxUP+pmDOWN,converged,204.5,202.5,1.0494081999999998,0.8894462,-0.15996199999999983,false
1787692500000,okxUP+pmDOWN,converged,201.5,196.5,1.0391351999999998,0.8810748,-0.15806039999999977,false
1787692500000,okxUP+pmDOWN,converged,191.5,190.0,1.0374808,0.8810748,-0.15640599999999993,false
1787692500000,okxUP+pmDOWN,converged,185.0,183.0,1.0398519999999998,0.8997932000000001,-0.1400587999999997,false
1787692500000,okxUP+pmDOWN,settled,182.5,83.5,1.0473642,1.0,-0.04736420000000008,false
1787692800000,okxUP+pmDOWN,converged,228.0,176.5,0.9882369999999999,0.9781131999999999,-0.010123800000000016,false
1787692800000,okxUP+pmDOWN,converged,173.5,168.5,1.0116202,0.8901669999999999,-0.12145320000000015,false
1787692800000,pmUP+okxDOWN,converged,132.499,128.499,0.9375552,0.9043648000000001,-0.03319039999999995,true
1787692800000,pmUP+okxDOWN,converged,127.48,127.0,1.0332888,0.8901800000000001,-0.14310879999999992,true
1787692800000,pmUP+okxDOWN,converged,126.0,123.5,1.025602,0.9235637999999999,-0.10203819999999997,true
1787692800000,pmUP+okxDOWN,converged,121.49900000000001,114.5,0.9991762,0.9010197999999999,-0.09815640000000003,true
1787692800000,pmUP+okxDOWN,converged,114.0,112.0,0.9907219999999999,0.8894972,-0.10122479999999989,true
1787692800000,pmUP+okxDOWN,converged,110.5,107.0,0.9984538,0.9003142000000001,-0.09813959999999988,true
1787692800000,pmUP+okxDOWN,converged,106.5,105.999,0.9991762,0.9003142000000001,-0.0988619999999999,true
1787692800000,pmUP+okxDOWN,converged,86.999,85.0,1.044217858,0.8908812,-0.15333665800000007,true
1787692800000,pmUP+okxDOWN,settled,77.0,59.992000000000004,1.033608858,1.0,-0.03360885800000002,true
1787693100000,okxUP+pmDOWN,converged,269.999,252.0,1.0327898000000002,0.9486382,-0.08415160000000022,false
1787693100000,okxUP+pmDOWN,settled,251.0,66.0,1.0299378,1.0,-0.029937799999999903,false
1787693400000,okxUP+pmDOWN,converged,262.5,89.0,1.042332,0.924814702,-0.11751729799999999,false
1787693400000,pmUP+okxDOWN,settled,42.999,42.5,0.9949752000000001,2.0,1.0050248,true
1787693700000,okxUP+pmDOWN,settled,268.985,24.0,1.0338771999999998,1.0,-0.03387719999999983,false
1787694000000,okxUP+pmDOWN,converged,226.0,147.5,1.0172500000000002,0.8882798,-0.12897020000000026,false
1787694000000,okxUP+pmDOWN,converged,142.5,86.0,0.9827392,0.8872717999999999,-0.09546740000000009,false
1787694000000,okxUP+pmDOWN,settled,84.998,29.5,1.0429367999999999,1.0,-0.042936799999999886,false
1787694300000,pmUP+okxDOWN,converged,237.995,226.0,1.0222547999999998,0.9403328000000001,-0.08192199999999972,true
1787694300000,pmUP+okxDOWN,converged,211.5,195.5,1.02093,0.9509637999999999,-0.06996619999999998,true
1787694300000,pmUP+okxDOWN,converged,188.489,174.999,1.0189428,0.9170632,-0.10187960000000007,true
1787694300000,okxUP+pmDOWN,converged,170.0,158.5,0.9928578,0.8986411999999999,-0.0942166000000001,false
1787694300000,pmUP+okxDOWN,converged,157.5,152.5,1.051497,0.9170828,-0.13441419999999993,true
1787694300000,pmUP+okxDOWN,converged,151.5,140.0,1.0127458,0.9470422,-0.06570360000000008,true
1787694300000,pmUP+okxDOWN,converged,139.499,138.0,1.0429720000000002,0.9473782000000001,-0.09559380000000017,true
1787694300000,pmUP+okxDOWN,converged,137.5,129.5,1.0521922,0.9572872,-0.0949049999999999,true
1787694300000,okxUP+pmDOWN,converged,127.0,125.5,0.9829632,0.8871421999999999,-0.09582100000000016,false
1787694300000,pmUP+okxDOWN,converged,119.5,118.0,1.0024787999999998,0.8677382000000001,-0.13474059999999966,true
1787694300000,pmUP+okxDOWN,converged,117.0,113.5,1.0429720000000002,0.8873518,-0.1556202000000002,true
1787694300000,pmUP+okxDOWN,converged,108.0,89.5,0.9226372,0.9399932,0.017355999999999927,true
1787694300000,okxUP+pmDOWN,converged,70.0,55.5,0.9776548,0.8996270000000001,-0.07802779999999998,false
1787694300000,okxUP+pmDOWN,settled,46.0,46.0,1.0435428,1.0,-0.04354279999999999,false
1787694600000,okxUP+pmDOWN,converged,269.5,267.499,1.0312561999999998,0.9686142,-0.06264199999999986,false
1787694600000,okxUP+pmDOWN,converged,261.5,260.0,0.9909922000000001,0.918062,-0.07293020000000006,false
1787694600000,okxUP+pmDOWN,converged,254.5,252.5,1.0216752,0.9278198,-0.09385540000000003,false
1787694600000,okxUP+pmDOWN,converged,252.0,222.0,1.0322922,0.9172412,-0.11505100000000013,false
1787694600000,okxUP+pmDOWN,converged,214.5,160.999,0.9023248,0.99172,0.08939520000000001,false
1787694600000,okxUP+pmDOWN,converged,157.0,154.0,1.0349752,0.9442172,-0.09075800000000012,false
1787694600000,pmUP+okxDOWN,converged,152.0,151.0,0.9806052000000001,0.9078822,-0.0727230000000001,true
1787694600000,okxUP+pmDOWN,converged,147.5,109.5,1.007593,0.8747438,-0.1328492,false
1787694600000,pmUP+okxDOWN,settled,68.0,35.0,1.0369738,1.0,-0.036973799999999946,true
1787694900000,okxUP+pmDOWN,settled,270.0,44.5,0.9853978,0.0,-0.9853978,false
1787695200000,pmUP+okxDOWN,converged,270.0,143.0,0.980328,0.9509637999999999,-0.029364200000000062,true
1787695200000,pmUP+okxDOWN,converged,141.499,79.5,1.0071378,0.9981968,-0.008940999999999977,true
1787695500000,okxUP+pmDOWN,converged,247.5,244.0,0.9902370000000001,0.917252,-0.07298500000000019,false
1787695500000,pmUP+okxDOWN,converged,236.49800000000002,226.0,1.0196787999999999,0.8986411999999999,-0.12103759999999997,true
1787695500000,pmUP+okxDOWN,converged,225.0,224.485,1.0427128,0.947083,-0.0956298000000001,true
1787695500000,okxUP+pmDOWN,converged,224.0,213.5,0.9722450000000001,0.9629991999999999,-0.009245800000000193,false
1787695500000,okxUP+pmDOWN,converged,168.5,162.5,0.9833970000000001,0.9612118,-0.022185200000000127,false
1787695500000,okxUP+pmDOWN,converged,156.0,152.5,0.9611641999999999,0.88695,-0.0742141999999999,false
1787695500000,okxUP+pmDOWN,converged,134.0,133.498,1.036197,0.9438982000000001,-0.0922987999999999,false
1787695500000,okxUP+pmDOWN,converged,119.964,119.49900000000001,1.00437,0.935332,-0.06903799999999993,false
1787695500000,okxUP+pmDOWN,converged,111.5,67.5,1.011489298,0.9973228000000001,-0.014166498000000027,false
1787695800000,pmUP+okxDOWN,converged,235.0,234.0,1.0129698,0.9173320000000001,-0.09563779999999988,true
1787695800000,okxUP+pmDOWN,converged,214.0,208.0,0.9594180000000001,0.9560181999999999,-0.003399800000000175,false
1787695800000,okxUP+pmDOWN,converged,200.5,197.499,1.01173,0.9686152,-0.04311480000000001,false
1787695800000,pmUP+okxDOWN,converged,190.0,182.5,0.9920568,0.9321020000000001,-0.059954799999999864,true
1787695800000,pmUP+okxDOWN,converged,177.5,164.5,1.0002402,0.9215630000000001,-0.07867719999999978,true
1787696100000,okxUP+pmDOWN,converged,261.998,212.998,1.032213,0.9363478000000001,-0.09586519999999998,false
1787696100000,okxUP+pmDOWN,converged,210.0,88.0,1.0152628000000001,0.945990702,-0.06927209800000012,false
1787696400000,okxUP+pmDOWN,converged,268.5,244.5,0.9529137999999999,0.9535821999999999,0.0006684000000000134,false
1787696400000,okxUP+pmDOWN,converged,244.0,222.5,0.9675721999999999,0.946422,-0.021150199999999897,false
1787696400000,okxUP+pmDOWN,converged,181.5,168.0,1.0225122,0.9622678,-0.060244399999999976,false
1787696400000,pmUP+okxDOWN,settled,50.5,49.5,1.0018032,1.0,-0.0018031999999998938,true
1787696700000,okxUP+pmDOWN,converged,270.0,238.499,1.0206448000000001,0.915183,-0.10546180000000016,false
1787696700000,okxUP+pmDOWN,converged,237.49800000000002,235.0,0.9741568,0.9568629999999999,-0.017293800000000137,false
1787696700000,okxUP+pmDOWN,converged,229.0,222.999,0.9955320000000001,0.9673179999999999,-0.028214000000000183,false
1787696700000,pmUP+okxDOWN,settled,158.0,154.499,0.9724169999999999,1.0,0.027583000000000135,true
1787697000000,okxUP+pmDOWN,converged,269.0,254.5,1.0108618,0.9674838,-0.04337800000000003,false
1787697000000,okxUP+pmDOWN,converged,252.999,225.5,1.0428052,0.910883,-0.1319222000000001,false
1787697000000,okxUP+pmDOWN,converged,222.5,213.0,1.0177008,0.9149941999999999,-0.1027066000000002,false
1787697000000,okxUP+pmDOWN,converged,193.0,181.0,1.022213,0.9111627999999999,-0.1110502000000001,false
1787697000000,okxUP+pmDOWN,settled,168.0,121.99900000000001,0.993733,1.0,0.0062670000000000226,false
1787697300000,okxUP+pmDOWN,converged,262.5,61.0,0.9918138,0.960103,-0.03171079999999993,false
1787697300000,okxUP+pmDOWN,settled,60.5,49.5,0.9831369999999999,1.0,0.016863000000000072,false
1787697600000,pmUP+okxDOWN,converged,261.0,245.5,1.0327458,0.8871358,-0.14561000000000002,true
1787697600000,pmUP+okxDOWN,converged,243.5,237.477,1.0325161999999999,0.8971408,-0.13537539999999992,true
1787697600000,pmUP+okxDOWN,settled,48.5,41.499,1.0231192,1.0,-0.023119200000000006,true
1787698200000,okxUP+pmDOWN,settled,270.0,82.999,0.9219832,1.0,0.0780168,false
1787698500000,okxUP+pmDOWN,converged,266.0,249.0,0.9715898000000001,0.907283,-0.06430680000000011,false
1787698500000,okxUP+pmDOWN,converged,222.0,216.999,1.0391351999999998,0.9008192,-0.13831599999999977,false
1787698500000,okxUP+pmDOWN,converged,204.999,144.999,1.0490362,0.8894972,-0.159539,false
1787698500000,okxUP+pmDOWN,converged,137.5,134.0,1.0369738,0.9097612,-0.1272125999999999,false
1787698500000,okxUP+pmDOWN,settled,132.5,12.0,1.0209162,1.0,-0.02091620000000005,false
1787700300000,pmUP+okxDOWN,converged,254.0,118.99900000000001,1.01725,0.9655772,-0.05167279999999996,true
1787700300000,okxUP+pmDOWN,converged,115.995,42.5,0.9574467999999999,0.9321991999999999,-0.025247600000000037,false
1787700600000,okxUP+pmDOWN,converged,269.5,260.0,0.990097,0.8707478000000001,-0.11934919999999993,false
1787700600000,okxUP+pmDOWN,converged,258.499,253.5,1.0488178,0.9333549999999999,-0.11546279999999998,false
1787700600000,okxUP+pmDOWN,converged,249.977,235.5,1.002213,0.925582,-0.076631,false
1787700600000,okxUP+pmDOWN,converged,230.5,230.0,1.0456258,0.8856648,-0.15996100000000002,false
1787700600000,okxUP+pmDOWN,converged,219.999,210.5,1.0439818,0.8886907999999999,-0.15529100000000018,false
1787700600000,pmUP+okxDOWN,converged,165.999,165.0,1.0504137999999998,0.8791308,-0.17128299999999985,true
1787700600000,okxUP+pmDOWN,settled,69.5,41.0,0.9700418000000001,1.0,0.029958199999999935,false
1787700900000,pmUP+okxDOWN,settled,212.499,100.0,1.0486458,1.0,-0.04864580000000007,true
1787701200000,okxUP+pmDOWN,converged,267.993,264.0,1.0527802,0.8876062,-0.16517399999999993,false
1787701200000,pmUP+okxDOWN,converged,261.498,213.0,0.9728249999999999,0.9370652,-0.0357597999999999,true
1787701200000,pmUP+okxDOWN,converged,208.0,197.5,1.0121217999999998,0.8986828,-0.11343899999999985,true
1787701200000,pmUP+okxDOWN,converged,196.0,195.5,1.0185472,0.901198,-0.11734919999999993,true
1787701200000,pmUP+okxDOWN,converged,187.0,149.5,1.01725,0.9517787999999999,-0.06547120000000006,true
1787701200000,pmUP+okxDOWN,converged,122.0,113.5,1.012348858,0.9345212,-0.07782765799999991,true
1787701200000,pmUP+okxDOWN,converged,113.0,104.5,0.9959291279999999,0.9463438,-0.04958532799999993,true
1787701500000,okxUP+pmDOWN,converged,267.5,249.5,0.9555012,0.876407,-0.0790942,false
1787701500000,okxUP+pmDOWN,converged,248.999,248.0,0.9741568,0.876407,-0.0977498,false
1787701500000,okxUP+pmDOWN,converged,247.0,230.5,0.964005,0.960103,-0.003901999999999961,false
1787701500000,okxUP+pmDOWN,converged,178.5,134.5,1.0092298,0.942655,-0.06657479999999993,false
1787701800000,okxUP+pmDOWN,converged,240.5,103.5,0.9424532000000001,0.914247702,-0.02820549800000005,false
1787701800000,okxUP+pmDOWN,settled,97.5,51.0,0.9538488,0.0,-0.9538488,false
1787702100000,pmUP+okxDOWN,converged,239.0,238.151,1.0117258,0.9172520000000001,-0.09447379999999994,true
1787702100000,okxUP+pmDOWN,converged,201.5,197.5,1.0266642,0.9024448,-0.12421939999999987,false
1787702100000,okxUP+pmDOWN,converged,196.5,193.5,1.0448602,0.8751381999999999,-0.16972200000000015,false
1787702100000,okxUP+pmDOWN,converged,191.0,170.0,1.0338771999999998,0.9097612,-0.12411599999999978,false
1787702100000,okxUP+pmDOWN,converged,165.0,119.98400000000001,1.036197,0.9024861999999999,-0.13371080000000013,false
1787702100000,okxUP+pmDOWN,settled,119.0,41.5,1.0354017999999998,1.0,-0.03540179999999982,false
1787702400000,okxUP+pmDOWN,converged,260.5,116.5,0.9927802,0.9492878,-0.04349239999999999,false
1787702400000,okxUP+pmDOWN,converged,115.0,104.5,0.9907121999999999,0.9348838,-0.05582839999999989,false
1787702400000,okxUP+pmDOWN,settled,101.0,44.5,0.9776931999999999,1.0,0.02230680000000007,false
1787702700000,okxUP+pmDOWN,converged,267.0,179.0,0.8706658,0.9419062,0.07124039999999998,false
1787702700000,pmUP+okxDOWN,settled,154.499,150.0,1.0221402979999998,1.0,-0.022140297999999836,true
1787703000000,okxUP+pmDOWN,converged,247.982,247.5,1.0312561999999998,0.9007552,-0.13050099999999987,false
1787703000000,okxUP+pmDOWN,converged,200.5,198.999,1.0288481999999999,0.8894462,-0.13940199999999991,false
1787703000000,okxUP+pmDOWN,converged,169.5,130.499,0.9821721999999999,0.8810748,-0.10109739999999989,false
1787703000000,okxUP+pmDOWN,converged,127.977,127.5,1.0280298,0.8900662,-0.13796360000000008,false
1787703000000,okxUP+pmDOWN,converged,90.0,89.0,1.0323738,0.8771912000000001,-0.15518259999999995,false
1787703000000,okxUP+pmDOWN,converged,88.0,84.499,1.062528,0.910643,-0.15188499999999994,false
1787703000000,okxUP+pmDOWN,settled,38.5,37.499,0.7133091999999999,0.0,-0.7133091999999999,false
1787703300000,pmUP+okxDOWN,converged,262.499,256.0,0.9645698,0.8966462000000001,-0.06792359999999997,true
1787703300000,pmUP+okxDOWN,converged,253.0,252.5,1.0040202,0.88682,-0.11720019999999998,true
1787703300000,okxUP+pmDOWN,converged,200.0,199.0,1.0338771999999998,0.922612,-0.11126519999999984,false
1787703300000,pmUP+okxDOWN,converged,193.0,191.0,0.9717311999999999,0.9181429999999999,-0.053588199999999975,true
1787703300000,pmUP+okxDOWN,converged,190.5,189.5,1.0152628000000001,0.9141278,-0.10113500000000009,true
1787703300000,okxUP+pmDOWN,converged,183.0,182.5,1.0141588,0.9134581999999999,-0.10070060000000003,false
1787703300000,okxUP+pmDOWN,converged,144.5,141.499,1.0090068,0.9300428,-0.07896400000000015,false
1787703300000,okxUP+pmDOWN,settled,116.934,110.0,1.011489298,1.0,-0.011489298000000092,false
1787703600000,pmUP+okxDOWN,converged,266.471,55.0,0.9127938,0.9283771980000001,0.015583398000000082,true
1787703900000,okxUP+pmDOWN,converged,256.0,235.985,0.9974808000000001,0.8954998,-0.1019810000000001,false
1787703900000,pmUP+okxDOWN,converged,101.495,76.5,0.9379569999999999,0.8680102,-0.06994679999999998,true
1787703900000,pmUP+okxDOWN,converged,59.5,53.499,1.0059892000000001,0.8807470000000001,-0.12524220000000008,true
1787703900000,pmUP+okxDOWN,settled,52.998,31.5,1.039753802,1.0,-0.039753801999999894,true
1787704200000,okxUP+pmDOWN,converged,269.0,256.0,1.0280298,0.915543,-0.11248680000000011,false
1787704200000,okxUP+pmDOWN,settled,255.0,65.0,1.0037178,1.0,-0.0037177999999999933,false
1787704500000,pmUP+okxDOWN,settled,268.0,127.998,0.993852,1.0,0.006148000000000042,true
1787704800000,pmUP+okxDOWN,settled,270.0,69.0,0.9510298,1.0,0.048970199999999964,true
1787705100000,okxUP+pmDOWN,converged,268.0,253.5,1.0048498000000001,0.9105182,-0.09433160000000007,false
1787705100000,okxUP+pmDOWN,converged,242.5,159.5,1.0007768000000001,0.9070862,-0.09369060000000018,false
1787705100000,okxUP+pmDOWN,converged,151.0,148.5,1.012993,0.8971472,-0.1158458,false
1787705100000,okxUP+pmDOWN,converged,148.0,136.488,1.011933,0.8980432,-0.11388979999999993,false
1787705100000,okxUP+pmDOWN,converged,135.5,103.5,0.9899098000000001,0.9431198,-0.04679000000000011,false
1787705400000,pmUP+okxDOWN,converged,257.0,256.0,1.0415508,0.9019371999999999,-0.13961360000000012,true
1787705400000,okxUP+pmDOWN,converged,251.5,216.5,0.9839818,0.9213102,-0.06267160000000005,false
1787705400000,okxUP+pmDOWN,converged,213.0,204.5,0.9878868,0.9496512,-0.038235599999999925,false
1787705400000,okxUP+pmDOWN,settled,128.0,112.5,0.9830819999999999,1.0,0.0169180000000001,false
1787705700000,okxUP+pmDOWN,converged,270.0,57.494,0.982938,0.917782198,-0.06515580199999993,false
1787705700000,okxUP+pmDOWN,converged,51.0,50.499,1.0387882,0.938986198,-0.09980200199999989,false
1787705700000,pmUP+okxDOWN,settled,41.5,40.5,1.018437802,1.0,-0.018437802000000003,true
1787706000000,pmUP+okxDOWN,converged,248.5,227.5,1.0327898,0.8871781999999999,-0.14561160000000006,true
1787706000000,pmUP+okxDOWN,converged,226.0,174.0,0.9119442,0.9215630000000001,0.00961880000000015,true
1787706000000,pmUP+okxDOWN,converged,142.5,141.5,1.0002402,0.9426550000000001,-0.05758519999999978,true
1787706300000,okxUP+pmDOWN,settled,267.0,59.5,1.027593,1.0,-0.02759299999999998,false
1787706600000,pmUP+okxDOWN,converged,254.499,248.0,1.0097602,0.897448,-0.11231220000000008,true
1787706600000,pmUP+okxDOWN,settled,247.49800000000002,67.5,1.0326402,1.0,-0.0326401999999999,true
1787706900000,okxUP+pmDOWN,converged,267.463,257.5,0.9929698,0.9116678,-0.08130199999999999,false
1787706900000,okxUP+pmDOWN,converged,250.499,210.5,0.9450058,0.901198,-0.04380779999999995,false
1787706900000,okxUP+pmDOWN,converged,208.0,203.5,1.0090329999999998,0.9612118,-0.0478211999999999,false
1787706900000,okxUP+pmDOWN,settled,168.0,106.0,0.993733,1.0,0.0062670000000000226,false
1787707200000,okxUP+pmDOWN,settled,270.0,47.0,0.9527170000000001,0.0,-0.9527170000000001,false
1787707500000,pmUP+okxDOWN,converged,261.5,256.0,1.0293720000000002,0.9401902,-0.0891818000000002,true
1787707500000,pmUP+okxDOWN,converged,249.5,178.0,1.046778,0.9744328,-0.0723452,true
1787707500000,pmUP+okxDOWN,settled,153.0,93.5,0.9470452,1.0,0.05295479999999997,true
1787707800000,pmUP+okxDOWN,converged,250.5,249.46,1.0108618,0.9225532,-0.08830860000000007,true
1787707800000,pmUP+okxDOWN,converged,243.5,214.0,1.0056618000000002,0.9594182,-0.04624360000000016,true
1787707800000,okxUP+pmDOWN,settled,195.0,158.5,0.9667108000000001,1.0,0.03328919999999991,false
1787708100000,okxUP+pmDOWN,settled,265.5,98.5,0.7886162000000001,0.0,-0.7886162000000001,false
1787708400000,okxUP+pmDOWN,converged,257.0,251.5,1.0028088,0.9284102,-0.07439859999999998,false
1787708400000,okxUP+pmDOWN,converged,245.99800000000002,229.5,0.9803280000000001,0.9110141999999999,-0.0693138000000002,false
1787708400000,okxUP+pmDOWN,converged,221.5,188.0,0.9806307999999999,0.9587518,-0.02187899999999987,false
1787708400000,pmUP+okxDOWN,converged,153.5,152.0,1.0418961999999998,0.8832008,-0.15869539999999982,true
1787708400000,pmUP+okxDOWN,converged,135.5,135.0,1.0490112,0.9192222000000001,-0.12978899999999993,true
1787708400000,pmUP+okxDOWN,converged,123.99900000000001,108.0,1.0425258,0.9172998000000001,-0.12522599999999984,true
1787708400000,pmUP+okxDOWN,converged,96.499,93.5,0.9961762000000001,0.9155429999999999,-0.08063320000000018,true
