window_start_ms,direction,close,entry_tau_s,exit_tau_s,cost,proceeds,pnl,favorable
1787844600000,pmUP+okxDOWN,converged,267.0,265.5,1.0395028,0.8797052,-0.15979759999999998,true
1787844600000,pmUP+okxDOWN,converged,229.499,220.5,1.0425258,0.8875592,-0.15496659999999995,true
1787844600000,pmUP+okxDOWN,converged,213.999,206.999,0.9689487999999999,0.9227942,-0.046154599999999935,true
1787844600000,pmUP+okxDOWN,converged,198.999,185.999,0.9379569999999999,0.8901800000000001,-0.04777699999999985,true
1787844600000,pmUP+okxDOWN,settled,180.5,67.0,0.997713,1.0,0.002287000000000039,true
1787844900000,pmUP+okxDOWN,converged,265.5,265.0,1.0424787999999998,0.9070982,-0.13538059999999985,false
1787844900000,pmUP+okxDOWN,converged,259.451,259.0,0.9828292000000001,0.9578332,-0.024996000000000018,false
1787844900000,pmUP+okxDOWN,converged,253.0,251.5,0.9825280000000001,0.8873797999999999,-0.09514820000000013,false
1787844900000,okxUP+pmDOWN,converged,238.999,238.459,1.0124442,0.897448,-0.11499619999999999,true
1787844900000,pmUP+okxDOWN,converged,192.5,191.0,1.0029368,0.8973452000000001,-0.10559160000000001,false
1787844900000,okxUP+pmDOWN,converged,172.5,169.999,1.0021668000000001,0.8892478,-0.1129190000000001,true
1787844900000,pmUP+okxDOWN,converged,148.5,119.0,0.9960468,0.900398,-0.09564879999999998,false
1787844900000,pmUP+okxDOWN,converged,108.976,82.993,0.978538,0.9464220000000001,-0.03211599999999992,false
1787844900000,pmUP+okxDOWN,converged,82.5,76.0,1.0015737999999998,0.9096428000000001,-0.09193099999999976,false
1787844900000,pmUP+okxDOWN,converged,74.5,73.953,0.9995457999999999,0.917782198,-0.08176360199999988,false
1787844900000,okxUP+pmDOWN,converged,61.5,53.498000000000005,1.0177008,0.9337288,-0.08397200000000005,true
1787844900000,okxUP+pmDOWN,settled,50.5,48.5,1.0184378019999998,1.0,-0.01843780199999978,true
1787845200000,pmUP+okxDOWN,converged,270.0,238.0,1.027593,0.966148,-0.06144499999999997,false
1787845200000,pmUP+okxDOWN,converged,235.5,171.5,1.0425258,0.9180619999999999,-0.12446380000000001,false
1787845200000,pmUP+okxDOWN,converged,169.0,148.999,1.0211968000000002,0.910643,-0.11055380000000026,false
1787845200000,pmUP+okxDOWN,converged,131.499,128.0,0.9722450000000001,0.9077742,-0.06447080000000016,false
1787845200000,pmUP+okxDOWN,converged,126.99900000000001,106.0,0.9708338000000001,0.9257936480000001,-0.045040152,false
1787845500000,pmUP+okxDOWN,converged,256.5,232.5,1.0162932,0.9198997999999999,-0.09639340000000007,false
1787845500000,pmUP+okxDOWN,settled,199.0,129.499,0.987132,1.0,0.01286799999999999,true
1787845800000,okxUP+pmDOWN,converged,239.5,239.0,0.991597,0.967307,-0.024289999999999923,true
1787845800000,pmUP+okxDOWN,converged,217.5,215.0,1.0129018,0.9370267999999999,-0.07587500000000014,false
1787845800000,pmUP+okxDOWN,converged,190.999,186.98,0.9518698,0.9297622000000001,-0.022107599999999894,false
1787845800000,pmUP+okxDOWN,converged,185.0,182.995,1.0099378,0.9122381999999999,-0.09769960000000022,false
1787845800000,okxUP+pmDOWN,converged,169.0,168.0,0.978088,0.9423451999999999,-0.035742800000000075,true
1787845800000,okxUP+pmDOWN,converged,165.988,161.981,0.9597688000000001,0.9217448,-0.03802400000000006,true
1787845800000,okxUP+pmDOWN,converged,149.5,142.5,1.0010532,0.8878558,-0.11319740000000011,true
1787845800000,okxUP+pmDOWN,converged,129.499,112.0,0.9866298,0.9198997999999999,-0.06673000000000007,true
1787845800000,okxUP+pmDOWN,settled,105.0,30.999000000000002,1.0162932,1.0,-0.016293200000000008,true
1787846100000,okxUP+pmDOWN,converged,270.0,198.5,1.012993,0.8892478,-0.1237452,true
1787846100000,okxUP+pmDOWN,converged,198.0,77.5,1.0424728,0.8694502000000001,-0.17302260000000003,true
1787846100000,okxUP+pmDOWN,converged,76.5,53.5,0.9729578,0.9524592000000001,-0.020498599999999922,true
1787847300000,okxUP+pmDOWN,converged,51.0,46.0,1.0096328319999999,0.9667372000000001,-0.042895631999999795,true
1787847300000,okxUP+pmDOWN,settled,37.0,34.5,1.019415912,1.0,-0.019415911999999924,true
1787847600000,pmUP+okxDOWN,converged,279.5,279.0,1.0313858000000002,0.887567,-0.14381880000000025,false
1787847600000,pmUP+okxDOWN,converged,264.0,262.0,1.0521922,0.887747,-0.16444519999999996,false
1787847600000,pmUP+okxDOWN,converged,237.491,234.0,1.0524969999999998,0.9071078,-0.14538919999999977,false
1787847600000,pmUP+okxDOWN,converged,224.5,223.5,1.0323737999999998,0.8975692,-0.13480459999999983,false
1787847600000,pmUP+okxDOWN,converged,217.493,212.499,1.0428052,0.8773447999999999,-0.16546040000000017,false
1787847600000,okxUP+pmDOWN,converged,180.5,174.5,1.0157872,0.8900662,-0.12572099999999986,true
1787847600000,okxUP+pmDOWN,converged,171.0,167.499,1.0407892,0.9185127999999999,-0.12227640000000017,true
1787847600000,okxUP+pmDOWN,converged,154.5,151.999,0.9871042,0.8807048,-0.10639940000000003,true
1787847600000,okxUP+pmDOWN,converged,149.5,147.5,1.0302642,0.8714038,-0.1588604,true
1787847600000,okxUP+pmDOWN,converged,140.0,137.5,1.0522858,0.887567,-0.16471879999999994,true
1787847600000,okxUP+pmDOWN,converged,129.999,127.0,0.9024131999999999,0.8779788000000001,-0.024434399999999856,true
1787847600000,okxUP+pmDOWN,converged,124.5,93.5,1.052497,0.8971071999999999,-0.15538980000000013,true
1787847600000,pmUP+okxDOWN,converged,90.5,65.0,1.052937,0.910643,-0.14229400000000003,false
1787847600000,pmUP+okxDOWN,converged,64.5,13.5,0.9720017999999999,0.916804088,-0.0551977119999999,false
1787847900000,okxUP+pmDOWN,converged,268.5,262.0,0.9716762,0.9192892000000001,-0.05238699999999985,true
1787847900000,okxUP+pmDOWN,converged,258.0,235.5,1.0284482,0.8773448,-0.1511033999999999,true
1787847900000,okxUP+pmDOWN,converged,235.0,233.499,1.0329018,0.9190119999999999,-0.11388980000000015,true
1787847900000,okxUP+pmDOWN,converged,231.5,227.5,1.0308618,0.8871357999999999,-0.14372600000000013,true
1787847900000,okxUP+pmDOWN,converged,226.999,168.5,0.962938,0.8942701999999999,-0.06866780000000006,true
1787847900000,okxUP+pmDOWN,converged,167.999,31.48,1.0344472,0.938008088,-0.096439112,true
1787848200000,pmUP+okxDOWN,settled,270.0,57.998000000000005,0.9470169999999999,1.0,0.05298300000000011,false
1787848500000,pmUP+okxDOWN,settled,267.998,40.5,0.8964772,0.0,-0.8964772,false
1787848800000,okxUP+pmDOWN,settled,270.0,71.5,0.9189252,1.0,0.0810748,true
1787849100000,okxUP+pmDOWN,converged,270.0,244.0,1.0229632,0.8778152,-0.14514799999999994,true
1787849100000,okxUP+pmDOWN,converged,241.0,178.496,1.02277,0.932102,-0.09066799999999997,true
1787849100000,pmUP+okxDOWN,settled,126.5,125.0,0.9830819999999999,1.0,0.0169180000000001,false
1787849400000,okxUP+pmDOWN,converged,270.0,261.499,1.0327898000000002,0.9093422,-0.12344760000000021,true
1787849400000,okxUP+pmDOWN,converged,258.5,247.5,1.0428052,0.907283,-0.13552220000000015,true
1787849400000,okxUP+pmDOWN,converged,241.5,239.5,1.0026020000000002,0.8975692000000001,-0.10503280000000015,true
1787849400000,okxUP+pmDOWN,converged,236.5,234.5,1.0229632,0.887167,-0.13579619999999992,true
1787849400000,okxUP+pmDOWN,converged,234.0,232.999,1.0128682,0.9171772,-0.09569099999999997,true
1787849400000,okxUP+pmDOWN,converged,227.0,216.999,0.9918138,0.8971071999999999,-0.09470660000000009,true
1787849400000,okxUP+pmDOWN,converged,209.5,189.499,1.0527802,0.8797052,-0.17307499999999998,true
1787849400000,okxUP+pmDOWN,converged,186.0,176.499,0.9895642000000001,0.8788712000000001,-0.11069300000000004,true
1787849400000,okxUP+pmDOWN,converged,171.5,168.0,0.9827392,0.8784071999999999,-0.10433200000000009,true
1787849400000,okxUP+pmDOWN,converged,155.5,150.5,1.0295929999999998,0.8822952000000001,-0.1472977999999997,true
1787849400000,okxUP+pmDOWN,converged,147.5,123.5,1.0185472,0.88695,-0.13159719999999997,true
1787849400000,okxUP+pmDOWN,converged,110.499,105.5,0.9961762000000002,0.9104528,-0.08572340000000023,true
1787849400000,okxUP+pmDOWN,settled,105.0,73.977,1.0279192000000001,,,true
1787849700000,pmUP+okxDOWN,converged,254.5,246.5,0.9991188,0.8863592,-0.11275959999999996,false
1787849700000,pmUP+okxDOWN,settled,245.5,62.5,1.0307511999999999,,,false
1787853900000,okxUP+pmDOWN,converged,266.0,265.493,0.9525498,0.9570268,0.004476999999999953,true
1787853900000,pmUP+okxDOWN,converged,260.999,255.999,1.0522858,0.9175867999999999,-0.134699,false
1787853900000,pmUP+okxDOWN,converged,252.5,251.5,1.0029348,0.9572872,-0.04564760000000001,false
1787853900000,okxUP+pmDOWN,converged,245.0,242.5,1.0518138,0.9774508,-0.07436299999999996,true
1787853900000,okxUP+pmDOWN,converged,241.0,236.48600000000002,1.0421592,0.9388188000000001,-0.10334039999999989,true
1787853900000,okxUP+pmDOWN,converged,234.5,226.5,1.0214452,0.8774348,-0.1440104000000001,true
1787853900000,pmUP+okxDOWN,converged,225.0,223.5,0.9829347999999999,0.9171208,-0.06581399999999993,false
1787853900000,okxUP+pmDOWN,converged,217.5,215.5,1.0007892,0.8895358,-0.11125340000000006,true
1787853900000,pmUP+okxDOWN,converged,191.5,189.0,1.0521162000000002,0.8775691999999999,-0.17454700000000023,false
1787853900000,pmUP+okxDOWN,converged,187.0,178.499,0.9928858,0.8971948,-0.09569100000000008,false
1787853900000,pmUP+okxDOWN,converged,176.5,137.5,1.0524369999999998,0.8887269999999999,-0.1637099999999999,false
1787853900000,pmUP+okxDOWN,converged,134.5,85.999,1.0007892,0.8908718,-0.10991740000000005,false
1787853900000,pmUP+okxDOWN,converged,83.0,76.0,1.0407768000000002,0.8997388000000001,-0.1410380000000001,false
1787853900000,pmUP+okxDOWN,settled,57.812000000000005,5.9990000000000006,0.9391808,0.0,-0.9391808,false
1787854200000,pmUP+okxDOWN,converged,274.999,233.0,0.950757,0.9299582000000001,-0.020798799999999895,false
1787854200000,okxUP+pmDOWN,converged,230.5,203.5,1.040482,0.8835751999999999,-0.1569068,true
1787854200000,okxUP+pmDOWN,converged,202.5,178.988,1.0286418,0.8998342,-0.1288075999999999,true
1787854200000,okxUP+pmDOWN,converged,177.486,174.5,1.0231241999999998,0.8998342,-0.12328999999999979,true
1787854200000,okxUP+pmDOWN,converged,173.0,172.5,0.9723651999999999,0.9313672000000001,-0.04099799999999987,true
1787854200000,pmUP+okxDOWN,converged,163.0,149.0,0.9839288,0.9003142000000001,-0.08361459999999998,false
1787854200000,pmUP+okxDOWN,settled,119.0,103.5,0.9830819999999999,1.0,0.0169180000000001,false
1787854500000,okxUP+pmDOWN,converged,266.991,202.996,0.9949752,0.9307941999999999,-0.06418100000000004,true
1787854500000,okxUP+pmDOWN,converged,201.0,198.5,1.0297602,0.9478837999999999,-0.08187639999999996,true
1787854500000,okxUP+pmDOWN,converged,197.5,171.0,1.0521922,0.8886907999999999,-0.16350140000000002,true
1787854500000,okxUP+pmDOWN,converged,170.5,169.5,1.0326552,0.8893512,-0.143304,true
1787854500000,okxUP+pmDOWN,converged,164.499,163.5,1.0636522,0.8893512,-0.17430099999999993,true
1787854500000,okxUP+pmDOWN,converged,152.5,151.5,1.01173,0.9012382000000001,-0.11049179999999992,true
1787854500000,pmUP+okxDOWN,converged,120.0,99.0,0.9998453519999999,0.9243518000000001,-0.07549355199999985,false
1787854500000,pmUP+okxDOWN,settled,88.0,84.5,1.000824298,1.0,-0.0008242979999999456,false
1787854800000,pmUP+okxDOWN,converged,280.0,256.0,0.950757,0.8797052,-0.0710518,false
1787854800000,pmUP+okxDOWN,converged,252.999,248.999,0.9895642,0.8797052,-0.10985900000000004,false
1787854800000,pmUP+okxDOWN,converged,248.5,218.0,1.0100962000000002,0.9604982,-0.04959800000000025,false
1787854800000,pmUP+okxDOWN,converged,206.5,204.5,0.9611641999999999,0.8787118,-0.08245239999999987,false
1787854800000,pmUP+okxDOWN,converged,181.5,179.5,0.9583818,0.8996270000000001,-0.058754799999999885,false
1787854800000,pmUP+okxDOWN,converged,174.5,169.5,1.0338771999999998,0.9048908,-0.12898639999999983,false
1787854800000,pmUP+okxDOWN,converged,168.0,135.5,0.972928,0.8878558,-0.08507220000000004,false
1787854800000,pmUP+okxDOWN,converged,132.0,88.5,1.0490362,0.907396312,-0.14163988799999994,false
1787854800000,pmUP+okxDOWN,converged,79.499,78.5,1.055738,0.9089727999999999,-0.14676520000000015,false
1787854800000,pmUP+okxDOWN,converged,69.0,68.5,1.0535268,0.9076879999999999,-0.14583880000000005,false
1787854800000,pmUP+okxDOWN,settled,59.988,29.5,1.0429367999999999,1.0,-0.042936799999999886,false
1787855100000,okxUP+pmDOWN,settled,269.499,9.0,1.0280298,0.0,-1.0280298,false
1787855400000,okxUP+pmDOWN,converged,239.0,237.491,0.981408,0.909243,-0.07216499999999992,true
1787855400000,okxUP+pmDOWN,converged,234.999,234.5,0.992937,0.9470198,-0.04591719999999999,true
1787855400000,okxUP+pmDOWN,converged,229.0,228.0,1.0129698,0.8971472,-0.1158226,true
1787855400000,okxUP+pmDOWN,converged,207.5,207.0,0.9920122,0.9471837999999999,-0.0448284000000001,true
1787855400000,okxUP+pmDOWN,converged,197.5,197.0,0.9529018,0.9572828,0.004380999999999968,true
1787855400000,pmUP+okxDOWN,converged,193.0,188.499,1.0128329999999999,0.9470422,-0.06579079999999993,false
1787855400000,pmUP+okxDOWN,converged,184.0,159.5,1.0129522,0.9601480000000001,-0.05280419999999986,false
1787855400000,pmUP+okxDOWN,converged,158.999,142.0,0.9907121999999999,0.9288958,-0.06181639999999988,false
1787855400000,pmUP+okxDOWN,converged,134.5,100.0,1.0309938,0.9209512000000001,-0.11004259999999999,false
1787855400000,pmUP+okxDOWN,converged,99.499,76.0,0.9913848,0.8814622000000001,-0.10992259999999987,false
1787855400000,pmUP+okxDOWN,settled,74.999,64.0,0.9878868,1.0,0.012113200000000046,false
1787855700000,okxUP+pmDOWN,converged,267.0,239.959,1.0338771999999998,0.9090880000000001,-0.12478919999999971,true
1787855700000,okxUP+pmDOWN,converged,237.732,235.5,1.01173,0.8989582,-0.11277179999999998,true
1787855700000,okxUP+pmDOWN,converged,230.5,227.496,0.9618138,0.9097612,-0.052052600000000004,true
1787855700000,okxUP+pmDOWN,settled,149.0,114.47800000000001,0.9830819999999999,1.0,0.0169180000000001,true
1787856000000,okxUP+pmDOWN,converged,280.0,138.5,1.0220799999999999,0.942655,-0.07942499999999986,true
1787856300000,okxUP+pmDOWN,settled,251.0,92.993,0.92142,1.0,0.07857999999999998,false
1787856600000,pmUP+okxDOWN,settled,270.0,29.499000000000002,0.7923288,0.0,-0.7923288,false
1787856900000,okxUP+pmDOWN,converged,278.0,266.5,1.011933,0.8777,-0.13423299999999994,true
1787856900000,okxUP+pmDOWN,converged,246.5,244.999,1.0329978,0.928195,-0.10480279999999997,true
1787856900000,pmUP+okxDOWN,converged,240.5,217.5,1.010713,0.9072062,-0.10350680000000001,false
1787856900000,okxUP+pmDOWN,converged,206.499,205.999,1.0124442,0.9270717999999999,-0.08537240000000013,true
1787856900000,okxUP+pmDOWN,settled,146.0,100.5,0.9749442000000001,1.0,0.02505579999999985,false
1787857200000,okxUP+pmDOWN,converged,264.0,116.49900000000001,1.0295929999999998,0.9070982,-0.12249479999999979,true
1787857200000,okxUP+pmDOWN,settled,115.5,66.0,0.8623571999999999,1.0,0.13764280000000007,true
1787857500000,pmUP+okxDOWN,converged,266.499,249.999,1.0426019999999998,0.8889781999999999,-0.15362379999999987,false
1787857500000,pmUP+okxDOWN,converged,173.5,169.475,0.9047202,0.9076879999999999,0.002967799999999965,false
1787857500000,pmUP+okxDOWN,converged,162.5,158.499,1.0297602,0.8830988000000001,-0.14666139999999983,false
1787857500000,pmUP+okxDOWN,converged,150.5,146.499,1.0379032000000001,0.8939182,-0.14398500000000014,false
1787857500000,okxUP+pmDOWN,converged,123.0,111.5,1.0614287999999998,0.9166958000000001,-0.14473299999999978,true
1787857500000,okxUP+pmDOWN,converged,89.5,77.499,1.043137,0.9134032,-0.1297338,true
1787857800000,pmUP+okxDOWN,settled,269.999,80.5,0.7989592000000001,1.0,0.2010407999999999,false
1787858100000,pmUP+okxDOWN,converged,221.0,195.5,1.0425258,0.8928158,-0.1497099999999999,false
1787858100000,okxUP+pmDOWN,converged,189.0,188.493,1.024293,0.9306508,-0.0936421999999999,true
1787858100000,pmUP+okxDOWN,converged,184.5,162.5,0.9223242,0.8971471999999999,-0.025177000000000116,false
1787858100000,okxUP+pmDOWN,converged,147.0,144.0,1.0329018,0.8991532,-0.1337486000000001,true
1787858100000,pmUP+okxDOWN,converged,108.0,106.499,1.0407892,0.8775691999999999,-0.16322000000000014,false
1787858100000,okxUP+pmDOWN,converged,99.5,99.0,0.8408291999999999,0.9562702,0.11544100000000002,true
1787858100000,pmUP+okxDOWN,settled,74.0,68.5,0.8921442,1.0,0.10785579999999995,false
1787858400000,pmUP+okxDOWN,settled,269.999,85.999,0.7278882,1.0,0.2721118,false
1787858700000,okxUP+pmDOWN,converged,259.5,249.5,1.0214452,0.9370651999999999,-0.08438000000000012,true
1787858700000,pmUP+okxDOWN,converged,199.0,174.499,1.032213,0.9379548,-0.09425820000000007,false
1787858700000,okxUP+pmDOWN,converged,168.496,165.0,1.030713,0.8862332,-0.14447979999999994,true
1787858700000,pmUP+okxDOWN,converged,133.0,131.5,1.0320568,0.8875592,-0.14449760000000011,false
1787858700000,pmUP+okxDOWN,converged,127.5,125.5,0.9984538,0.9337288,-0.06472499999999992,false
1787858700000,pmUP+okxDOWN,converged,122.5,108.0,0.993733,0.9126380000000001,-0.08109499999999992,false
1787858700000,pmUP+okxDOWN,converged,106.5,102.499,0.9019298000000001,0.9401902,0.03826039999999986,false
1787858700000,pmUP+okxDOWN,converged,101.5,101.0,1.0369738,0.9071788000000001,-0.12979499999999988,false
1787858700000,pmUP+okxDOWN,converged,99.5,98.0,0.9821721999999999,0.9071788000000001,-0.07499339999999988,false
1787858700000,pmUP+okxDOWN,converged,94.49,84.5,1.0656442,0.8772300000000001,-0.18841419999999987,false
1787858700000,pmUP+okxDOWN,converged,79.0,75.5,1.062528,0.8707478000000001,-0.19178019999999985,false
1787858700000,pmUP+okxDOWN,converged,75.0,71.5,0.9772432,0.8727838,-0.10445939999999998,false
1787858700000,okxUP+pmDOWN,converged,68.5,65.5,1.0589328,0.8846971999999999,-0.17423560000000016,true
1787858700000,okxUP+pmDOWN,converged,59.975,58.985,1.0344472,0.8989582,-0.13548899999999997,true
1787858700000,okxUP+pmDOWN,settled,58.5,52.0,1.00437,1.0,-0.004369999999999985,true
1787859000000,okxUP+pmDOWN,converged,269.5,57.231,0.9811587999999999,0.9201398,-0.061018999999999934,true
1787859000000,pmUP+okxDOWN,converged,50.5,43.5,0.9454788,0.9040262,-0.04145259999999995,false
1787859000000,pmUP+okxDOWN,settled,36.996,36.996,0.9830819999999999,1.0,0.0169180000000001,false
1787859300000,pmUP+okxDOWN,settled,279.999,127.0,1.0017719999999999,1.0,-0.0017719999999998848,false
1787859600000,pmUP+okxDOWN,settled,280.0,41.5,0.960988,1.0,0.03901200000000005,false
1787859900000,okxUP+pmDOWN,converged,261.5,256.5,1.0211968,0.9082622,-0.1129346,true
1787859900000,okxUP+pmDOWN,converged,209.0,207.5,1.0196787999999999,0.9371120000000001,-0.08256679999999983,true
1787859900000,pmUP+okxDOWN,converged,200.499,199.5,0.9814079999999998,0.9580251999999999,-0.023382799999999926,false
1787859900000,okxUP+pmDOWN,converged,194.0,193.5,1.0329842,0.9272902000000001,-0.10569399999999995,true
1787859900000,okxUP+pmDOWN,converged,170.499,166.0,0.9428928,0.8771707999999999,-0.06572200000000006,true
1787859900000,okxUP+pmDOWN,converged,129.998,106.999,0.9627588,0.927395,-0.035363800000000056,true
1787859900000,pmUP+okxDOWN,converged,106.5,101.5,0.9923538000000001,0.9371120000000001,-0.05524180000000001,false
1787859900000,okxUP+pmDOWN,converged,91.0,85.5,0.952657,0.9327021999999999,-0.01995480000000005,true
1787859900000,pmUP+okxDOWN,settled,74.5,35.0,0.982938,1.0,0.01706200000000002,false
1787860200000,pmUP+okxDOWN,converged,268.0,264.498,1.041772,0.9110141999999999,-0.13075780000000004,false
