window_start_ms,outcome_okx,target_okx,settle_okx,outcome_pm,target_pm,settle_pm,agree,okx_move_bps,pm_move_bps,boundary_bps
1787689800000,DOWN,78772.6,78749.723,DOWN,78764.2312269162,78746.9376937791,true,-2.904182418760798,-2.195607430902222,2.195607430902222
1787690100000,DOWN,78755.2,78589.237,DOWN,78746.9376937791,78576.43327033926,true,-21.073275161513575,-21.652197334056716,21.073275161513575
1787690400000,DOWN,78588.0,78443.537,DOWN,78576.43327033926,78461.44572674656,true,-18.3823230009675,-14.63384615551139,14.63384615551139
1787690700000,DOWN,78469.4,78217.627,DOWN,78461.44572674656,78212.36558621802,true,-32.08550084491548,-31.745545627084613,31.745545627084613
1787691000000,UP,78224.6,78300.363,UP,78212.36558621802,78275.067102935,true,9.685316383847502,8.016829084125948,8.016829084125948
1787691300000,DOWN,78282.2,78210.737,DOWN,78275.067102935,78191.41348313939,true,-9.128895202230312,-10.687134855548273,9.128895202230312
1787691600000,UP,78197.8,78209.22,DOWN,78191.41348313939,78200.61222806132,false,1.4603991416636086,1.1764392677098785,1.1764392677098785
1787691900000,DOWN,78208.8,78006.807,DOWN,78200.61222806132,77965.81908465915,true,-25.827400497131038,-30.024463583153544,25.827400497131038
1787692200000,UP,77973.9,78280.463,UP,77965.81908465915,78270.03921162192,true,39.31610449137586,39.019679461384506,39.019679461384506
1787692500000,UP,78287.3,78440.183,UP,78270.03921162192,78430.34743867688,true,19.528454806846273,20.481429250537616,19.528454806846273
1787692800000,DOWN,78447.1,78363.973,DOWN,78430.34743867688,78360.21358663,true,-10.596567623278322,-8.942183011712595,8.942183011712595
1787693100000,UP,78374.6,78474.35,UP,78360.21358663,78447.47313145194,true,12.727337683382116,11.13569512230621,11.13569512230621
1787693400000,UP,78462.4,78466.543,DOWN,78447.47313145194,78454.63232723622,false,0.5280236138597524,0.9126101196757753,0.5280236138597524
1787693700000,UP,78471.6,78597.437,UP,78454.63232723622,78593.508,true,16.035992639375202,17.701398712127943,16.035992639375202
1787694000000,DOWN,78605.5,78575.98,DOWN,78593.508,78569.73367539226,true,-3.7554624040307703,-3.0249730814591387,3.0249730814591387
1787694300000,UP,78584.3,78620.45,UP,78569.73367539226,78605.06280130506,true,4.600155501797964,4.496531203575503,4.496531203575503
1787694600000,DOWN,78625.3,78605.407,DOWN,78605.06280130506,78597.39418746311,true,-2.5301016339519706,-0.9755877762391448,0.9755877762391448
1787694900000,DOWN,78616.7,78582.467,UP,78597.39418746311,78550.65704431446,false,-4.354418336052378,-5.94639855835176,4.354418336052378
1787695200000,UP,78567.3,78717.407,UP,78550.65704431446,78700.35981774106,true,19.105531181548,19.058118551719584,19.058118551719584
1787695500000,UP,78718.0,78816.94,UP,78700.35981774106,78798.1273769902,true,12.568916893214046,12.422758863562901,12.422758863562901
1787695800000,UP,78815.6,78916.973,UP,78798.1273769902,78913.85912807545,true,12.862047614938199,14.687119470689254,12.862047614938199
1787696100000,DOWN,78931.8,78919.04,DOWN,78913.85912807545,78905.52870102912,true,-1.6165854573200298,-1.055635491454892,1.055635491454892
1787696400000,DOWN,78925.4,78869.127,DOWN,78905.52870102912,78856.26945696141,true,-7.129897346101642,-6.242812750720262,6.242812750720262
1787696700000,DOWN,78871.9,78636.627,DOWN,78856.26945696141,78629.14113560421,true,-29.829761930421487,-28.802823532143584,28.802823532143584
1787697000000,UP,78643.8,78829.457,UP,78629.14113560421,78828.2746185091,true,23.607328231849426,25.325659167694567,23.607328231849426
1787697300000,DOWN,78843.9,78817.26,DOWN,78828.2746185091,78790.65990768638,true,-3.3788282923598936,-4.771728292259738,3.3788282923598936
1787697600000,DOWN,78804.1,78788.08,DOWN,78790.65990768638,78767.99225654636,true,-2.0328891517070904,-2.8769464764697714,2.0328891517070904
1787697900000,UP,78778.6,78854.51,UP,78767.99225654636,78850.20550266506,true,9.635865577706246,10.437392621476475,9.635865577706246
1787698200000,UP,78865.2,78896.09,UP,78850.20550266506,,true,3.9168099491283126,,3.9168099491283126
1787698500000,DOWN,78896.7,78888.793,DOWN,78885.43533968597,,true,-1.0021965430736606,,1.0021965430736606
1787698800000,UP,78888.4,78936.227,UP,,,true,6.062615035924772,,6.062615035924772
1787699100000,DOWN,78960.1,78834.183,DOWN,,,true,-15.946914960847476,,15.946914960847476
1787699400000,UP,78836.8,78951.643,UP,,,true,14.567181823716016,,14.567181823716016
1787699700000,DOWN,78950.9,78786.773,DOWN,,,true,-20.788490061543712,,20.788490061543712
1787700000000,DOWN,78798.5,78673.883,DOWN,78730.01101253534,78662.3035880779,true,-15.814641141645891,-8.599951097003153,8.599951097003153
1787700300000,UP,78673.2,78743.087,UP,78662.3035880779,78720.81882163598,true,8.883202920435734,7.438789723791836,7.438789723791836
1787700600000,UP,78734.7,78782.573,UP,78720.81882163598,78753.90536609109,true,6.080292425068854,4.203023412404874,4.203023412404874
1787700900000,DOWN,78766.9,78643.037,DOWN,78753.90536609109,78632.16788030883,true,-15.725260229867821,-15.45796176283013,15.45796176283013
1787701200000,DOWN,78642.0,78574.59,DOWN,78632.16788030883,78578.77111340546,true,-8.571755550469659,-6.790702627536908,6.790702627536908
1787701500000,DOWN,78593.9,78454.433,DOWN,78578.77111340546,78473.03450195781,true,-17.745270307236268,-13.45612942903452,13.45612942903452
1787701800000,DOWN,78485.7,78480.273,UP,78473.03450195781,78485.87370735762,false,-0.6914635404915854,1.636129592961023,0.6914635404915854
1787702100000,UP,78498.3,78508.257,UP,78485.87370735762,78524.77061321362,true,1.2684351126068816,4.955911684315864,1.2684351126068816
1787702400000,UP,78536.8,78578.72,UP,78524.77061321362,78600.10156919848,true,5.3376251642539865,9.593272975722709,5.3376251642539865
1787702700000,DOWN,78607.9,78349.543,DOWN,78600.10156919848,78351.04856625608,true,-32.866543947871534,-31.686091744186133,31.686091744186133
1787703000000,DOWN,78365.2,78349.64,UP,78351.04856625608,78344.3015221299,false,-1.9855752298211033,-0.861130035863849,0.861130035863849
1787703300000,UP,78356.4,78536.933,UP,78344.3015221299,78517.27502298339,true,23.03998141823902,22.078632075701375,22.078632075701375
1787703600000,UP,78527.5,78580.467,UP,78517.27502298339,78576.96750558357,true,6.745025627965259,7.602464882117306,6.745025627965259
1787703900000,DOWN,78590.4,78576.663,DOWN,78576.96750558357,78583.24917689797,true,-1.7479234104920849,0.7994290838408905,0.7994290838408905
1787704200000,UP,78592.3,78603.127,UP,78583.24917689797,78576.72965029796,true,1.3776158733094999,-0.8296331175276562,0.8296331175276562
1787704500000,DOWN,78583.0,78410.897,DOWN,78576.72965029796,78382.56356702816,true,-21.900792792334578,-24.710379794873525,21.900792792334578
1787704800000,DOWN,78391.4,78380.843,DOWN,78382.56356702816,78374.57265674,true,-1.3467038476160267,-1.0194754961454386,1.0194754961454386
1787705100000,UP,78391.0,78529.197,UP,78374.57265674,78517.46443931625,true,17.629192126647208,18.23190579961128,17.629192126647208
1787705400000,UP,78529.2,78697.513,UP,78517.46443931625,78691.6665846942,true,21.433173902192966,22.18642013237645,21.433173902192966
1787705700000,DOWN,78704.9,78630.64,DOWN,78691.6665846942,78624.99516379042,true,-9.435244819572196,-8.472488104192335,8.472488104192335
1787706000000,UP,78633.5,78794.363,UP,78624.99516379042,78793.97960512017,true,20.457311451225948,21.4924580888976,20.457311451225948
1787706300000,UP,78806.6,78810.03,UP,78793.97960512017,78794.56734692528,true,0.4352427334757514,0.0745922224077323,0.0745922224077323
1787706600000,DOWN,78807.4,78744.357,DOWN,78794.56734692528,78735.87515377313,true,-7.999629476418531,-7.448761396675201,7.448761396675201
1787706900000,UP,78749.9,78854.67,UP,78735.87515377313,78852.2622462763,true,13.304143878278458,14.781964673137773,13.304143878278458
1787707200000,DOWN,78864.4,78831.36,UP,78852.2622462763,78811.66261710132,false,-4.189469519833233,-5.1488223696325734,4.189469519833233
1787707500000,DOWN,78824.1,78707.017,DOWN,78811.66261710132,78700.93941369261,true,-14.85370590974064,-14.04908864144184,14.04908864144184
1787707800000,UP,78712.9,78899.97,UP,,78940.57308334636,true,23.766117116763198,,23.766117116763198
1787708100000,DOWN,78918.9,78906.777,UP,78940.57308334636,78895.76702359087,false,-1.5361339298941468,-5.6759227866486395,1.5361339298941468
1787708400000,DOWN,78910.7,78861.657,DOWN,78895.76702359087,78858.58305172293,true,-6.214999993662529,-4.713050303043733,4.713050303043733
1787708700000,DOWN,78871.6,78826.187,DOWN,78858.58305172293,78818.14796657022,true,-5.757839323660287,-5.127543963881681,5.127543963881681
1787709000000,DOWN,78834.3,78805.333,DOWN,78818.14796657022,78782.20884855396,true,-3.6744158316880076,-4.559751649011972,3.6744158316880076
1787709300000,UP,78797.2,78812.453,UP,78782.20884855396,78802.06274887473,true,1.9357286807141592,2.5200994756234447,1.9357286807141592
1787709600000,UP,78815.1,78836.257,UP,78802.06274887473,78835.98646649202,true,2.68438408375958,4.304927616602843,2.68438408375958
1787709900000,DOWN,78849.6,78750.18,DOWN,78835.98646649202,78735.36193197,true,-12.608814756195695,-12.763782002625417,12.608814756195695
1787710200000,UP,78749.5,78782.577,UP,78735.36193197,78768.50503966148,true,4.200280636703061,4.20943104575114,4.200280636703061
1787710500000,UP,78781.0,78894.993,UP,78768.50503966148,78885.09176685222,true,14.469605615567485,14.801185719092924,14.469605615567485
1787710800000,UP,78895.6,78976.497,UP,78885.09176685222,78970.76060569864,true,10.253677011138416,10.85995299335163,10.253677011138416
1787711100000,UP,78985.4,79229.013,UP,78970.76060569864,79217.29142706632,true,30.842788667274224,31.217987452166724,30.842788667274224
1787711400000,DOWN,79230.4,79175.66,DOWN,79217.29142706632,79158.61348781487,true,-6.908964235948662,-7.407213525530236,6.908964235948662
1787711700000,UP,79176.2,79180.927,DOWN,79158.61348781487,79169.925676745,false,0.5970228427228071,1.4290534449377235,0.5970228427228071
1787712000000,DOWN,79181.1,79151.1,DOWN,79169.925676745,79135.36870902171,true,-3.7887829292596336,-4.364910971924254,3.7887829292596336
1787712300000,DOWN,79148.0,79107.087,DOWN,79135.36870902171,79108.08991233178,true,-5.1691767321979665,-3.447105527521756,3.447105527521756
1787712600000,DOWN,79121.6,79063.18,DOWN,79108.08991233178,79050.15954712995,true,-7.383571616349113,-7.3229381806622875,7.3229381806622875
1787712900000,UP,79063.6,79110.333,UP,79050.15954712995,79095.03196968578,true,5.910811043260476,5.676449334561083,5.676449334561083
1787713200000,DOWN,79108.0,79069.687,DOWN,79095.03196968578,79052.90205671171,true,-4.843125853263215,-5.326492944615329,4.843125853263215
1787713500000,DOWN,79067.4,79050.113,DOWN,79052.90205671171,79036.4365391873,true,-2.1863625210891753,-2.082847953209784,2.082847953209784
1787713800000,UP,79050.4,79072.68,UP,79036.4365391873,79030.77541377,true,2.818455061580819,-0.7162677956131198,0.7162677956131198
1787714100000,DOWN,79042.9,78992.633,DOWN,79030.77541377,78981.31229619015,true,-6.359457965230597,-6.258715964872587,6.258715964872587
1787714400000,UP,78997.8,79101.83,UP,78981.31229619015,79083.80936072516,true,13.168721154259845,12.977381807817276,12.977381807817276
1787714700000,DOWN,79100.0,79045.977,DOWN,79083.80936072516,79027.85254092526,true,-6.829709228824406,-7.075635361046828,6.829709228824406
1787715000000,DOWN,79045.7,78992.613,DOWN,79027.85254092526,79062.29460218747,true,-6.715988345982075,4.358218040199071,4.358218040199071
1787715300000,UP,78982.6,79052.6,UP,79062.29460218747,79034.25825358045,true,8.86271153393279,-3.5461086410508846,3.5461086410508846
1787715600000,UP,79049.5,79066.83,UP,79034.25825358045,79041.99163568,true,2.192297231481761,0.9784848077815119,0.9784848077815119
1787715900000,DOWN,79058.0,78981.43,DOWN,79041.99163568,78966.45226494786,true,-9.685294340864553,-9.556865808785576,9.556865808785576
1787716200000,UP,78983.5,79030.02,UP,78966.45226494786,79011.18491107722,true,5.889837750923176,5.6647658399631835,5.6647658399631835
1787716500000,UP,79032.0,79089.653,UP,79011.18491107722,79070.2809323645,true,7.294893207815278,7.479450074543003,7.294893207815278
1787716800000,DOWN,79087.2,79002.03,DOWN,79070.2809323645,78995.92473922436,true,-10.769125724516515,-9.403810415667076,9.403810415667076
1787717100000,UP,79014.7,79106.03,UP,78995.92473922436,79129.71136254165,true,11.55860871458118,16.93588925744511,11.55860871458118
1787717400000,DOWN,79150.6,79033.983,DOWN,79129.71136254165,79026.71153597455,true,-14.733558557991085,-13.016580598303554,13.016580598303554
1787717700000,UP,79044.3,79129.553,UP,79026.71153597455,79117.15167613159,true,10.78547093212249,11.444249469480406,10.78547093212249
1787718000000,DOWN,79133.8,79096.66,DOWN,79117.15167613159,79088.70719995363,true,-4.693316888611367,-3.595235113417366,3.595235113417366
1787718300000,DOWN,79108.3,79012.843,DOWN,79088.70719995363,78997.22281586732,true,-12.066622592068017,-11.56731312537586,11.56731312537586
1787718600000,DOWN,79013.5,78927.387,DOWN,78997.22281586732,78916.0076252699,true,-10.898517341972898,-10.28076528547516,10.28076528547516
1787718900000,UP,78932.2,78940.643,UP,78916.0076252699,78924.09181836194,true,1.0696521825059104,1.024404722858106,1.024404722858106
1787719200000,UP,78940.4,78969.253,UP,78924.09181836194,78950.75063225189,true,3.6550359511736445,3.3777789868404984,3.3777789868404984
1787719500000,DOWN,78967.6,78863.467,DOWN,78950.75063225189,78845.33185700925,true,-13.186800662550416,-13.352472826214354,13.186800662550416
1787719800000,UP,78862.7,78882.49,UP,78845.33185700925,78865.96088659801,true,2.5094246075785067,2.6163920048140934,2.5094246075785067
1787720100000,DOWN,78884.6,78828.643,DOWN,78865.96088659801,78812.65746013013,true,-7.093526493131666,-6.758736705754683,6.758736705754683
1787720400000,DOWN,78827.7,78773.683,DOWN,78812.65746013013,78754.59329937,true,-6.85254041409207,-7.367364917177406,6.85254041409207
1787720700000,UP,78766.7,78802.62,DOWN,78754.59329937,78791.82181045707,false,4.560302767539868,4.7271542556960116,4.560302767539868
1787721000000,UP,78807.8,78914.393,UP,78791.82181045707,78887.42538055083,true,13.525691619356646,12.133692037702865,12.133692037702865
1787721300000,DOWN,78902.4,78759.9,DOWN,78887.42538055083,78741.37883355745,true,-18.060287139554692,-18.513286026113747,18.060287139554692
1787721600000,UP,78752.5,79017.13,UP,78741.37883355745,79005.66946626597,true,33.60274277007139,33.56438973048418,33.56438973048418
1787721900000,DOWN,79023.1,79022.223,UP,79005.66946626597,79006.1284771581,false,-0.1109802070543529,0.058098475112808336,0.058098475112808336
1787722200000,UP,79024.1,79065.623,UP,79006.1284771581,79047.79111548731,true,5.254473002539863,5.273342604208505,5.254473002539863
1787722500000,DOWN,79063.3,79062.5,DOWN,79047.79111548731,79054.77653482422,true,-0.10118474690569586,0.8836957033631164,0.10118474690569586
1787722800000,UP,79069.4,79100.547,UP,79054.77653482422,79102.375184597,true,3.9391977174497033,6.020970757131188,3.9391977174497033
1787723100000,DOWN,79117.4,79058.297,DOWN,79102.375184597,79044.42778815104,true,-7.470290985293784,-7.325620287726185,7.325620287726185
1787723400000,DOWN,79064.0,78958.087,DOWN,79044.42778815104,78940.53376995266,true,-13.39585652129926,-13.14374980065983,13.14374980065983
1787723700000,UP,78954.4,79077.263,UP,78940.53376995266,79068.60595066944,true,15.561260677050566,16.223880761943235,15.561260677050566
1787724000000,UP,79087.7,79101.437,UP,79068.60595066944,79083.96506962091,true,1.736932544505437,1.9425053428983554,1.736932544505437
1787724300000,UP,79103.4,79154.183,UP,79083.96506962091,79150.64137074104,true,6.419825190827495,8.431077154695979,6.419825190827495
1787724600000,DOWN,79169.7,79009.203,DOWN,,78993.29191146333,true,-20.27252850522397,,20.27252850522397
1787724900000,DOWN,79007.2,78923.2,DOWN,,78917.29248449505,true,-10.631942405249141,,10.631942405249141
1787725200000,DOWN,78886.3,78872.27,DOWN,78917.29248449505,78847.5672944,true,-1.7785090693819885,-8.83522329516683,1.7785090693819885
1787725500000,UP,78860.6,78902.413,UP,78847.5672944,78884.44396371198,true,5.302140739481394,4.676957143686331,4.676957143686331
1787725800000,DOWN,78899.7,78896.6,DOWN,78884.44396371198,78892.8702098423,true,-0.39290390204161346,1.068175892092403,0.39290390204161346
1787726100000,DOWN,78907.0,78856.777,DOWN,78892.8702098423,78847.96024306414,true,-6.364834552067388,-5.692525402954969,5.692525402954969
1787726400000,UP,78871.1,78927.057,UP,78847.96024306414,78919.15589372274,true,7.094740659125443,9.02948540953056,7.094740659125443
1787726700000,DOWN,78935.6,78873.52,DOWN,78919.15589372274,78873.05809375655,true,-7.864639022190461,-5.841142045191487,5.841142045191487
1787727000000,UP,78889.3,78923.96,UP,78873.05809375655,78911.30047020696,true,4.3934982310659985,4.84859816199174,4.3934982310659985
1787727300000,UP,78929.1,78945.087,UP,78911.30047020696,78929.28545860344,true,2.02548869808394,2.2791397796400847,2.02548869808394
1787727600000,UP,78944.9,79014.353,UP,78929.28545860344,79003.02514727187,true,8.79765507334972,9.342500472413867,8.79765507334972
1787727900000,DOWN,79020.5,78947.007,DOWN,79003.02514727187,78915.91024904969,true,-9.300497972045509,-11.026780058078158,9.300497972045509
1787728200000,UP,78928.4,78978.723,UP,78915.91024904969,78973.03906113021,true,6.375778553727678,7.239200802504033,6.375778553727678
1787728500000,DOWN,78986.4,78960.423,DOWN,78973.03906113021,78951.09287988512,true,-3.2887940202362627,-2.7789460182863444,2.7789460182863444
1787728800000,DOWN,78963.3,78954.183,UP,78951.09287988512,78936.53381950042,false,-1.1545870043423172,-1.8440606524419472,1.1545870043423172
1787729100000,UP,78952.2,78952.747,DOWN,78936.53381950042,78930.816197155,false,0.06928242658291184,-0.7243315697759732,0.06928242658291184
1787729400000,UP,78946.3,78969.667,UP,78930.816197155,78965.18570123751,true,2.9598600567725617,4.354383463698458,2.9598600567725617
1787729700000,UP,78981.2,79004.22,UP,78965.18570123751,78988.08751260313,true,2.91461765584773,2.900241563702335,2.900241563702335
1787730000000,DOWN,79002.7,78991.37,DOWN,78988.08751260313,78981.28444267574,true,-1.4341282006819698,-0.861277965023459,0.861277965023459
1787730300000,DOWN,78996.9,78993.783,UP,78981.28444267574,78982.34719603923,false,-0.39457244524764523,0.1345576196939727,0.1345576196939727
1787730600000,DOWN,78996.7,78969.903,DOWN,78982.34719603923,78947.64240497051,true,-3.3921670145704046,-4.39399337963275,3.3921670145704046
1787730900000,DOWN,78961.4,78925.57,DOWN,78947.64240497051,78910.68929624103,true,-4.537660173196929,-4.680710861499764,4.537660173196929
1787731200000,DOWN,78925.5,78894.107,DOWN,78910.68929624103,78876.43477930542,true,-3.977548447586191,-4.3409222807597505,3.977548447586191
1787731500000,UP,78891.3,79062.703,UP,78876.43477930542,79041.49938022075,true,21.72647681049636,20.926985528336203,20.926985528336203
1787731800000,DOWN,79056.1,79046.81,UP,79041.49938022075,79026.53691476496,false,-1.1751148867713115,-1.892988565893638,1.1751148867713115
1787732100000,DOWN,79038.5,78990.64,DOWN,79026.53691476496,78979.03341932977,true,-6.055276858746128,-6.011081503726053,6.011081503726053
1787732400000,DOWN,78994.3,78955.237,DOWN,,78941.56442892268,true,-4.945040338354691,,4.945040338354691
1787732700000,UP,78972.4,78997.983,UP,,78941.56442892268,true,3.239486200241948,,3.239486200241948
1787733000000,DOWN,78985.0,78943.873,DOWN,78941.56442892268,78921.15231590316,true,-5.206938026206639,-2.5857244111106077,2.5857244111106077
1787733300000,DOWN,78939.4,78924.88,DOWN,,78996.76643882906,true,-1.8393856553241503,,1.8393856553241503
1787733600000,UP,78919.6,78992.943,UP,,78996.76643882906,true,9.293382125605486,,9.293382125605486
1787733900000,DOWN,79002.5,78921.353,DOWN,78996.76643882906,78898.05922263525,true,-10.271447106103883,-12.495095767020524,10.271447106103883
1787734200000,DOWN,78922.0,78737.483,DOWN,78898.05922263525,78684.9201694743,true,-23.37966599934202,-27.014486194078966,23.37966599934202
1787734500000,DOWN,78700.4,78695.803,DOWN,78684.9201694743,78686.85182108068,true,-0.5841139308052178,0.24549197002730516,0.24549197002730516
1787734800000,UP,78709.5,78826.36,UP,78686.85182108068,78802.22338211484,true,14.84700067971472,14.662114236885992,14.662114236885992
1787735100000,DOWN,78812.7,78808.503,DOWN,78802.22338211484,78793.41385082288,true,-0.532528386922427,-1.1179292809091927,0.532528386922427
1787735400000,DOWN,78808.9,78777.32,DOWN,78793.41385082288,78759.90308282632,true,-4.007161627682558,-4.252990999984271,4.007161627682558
1787735700000,DOWN,78775.5,78441.44,DOWN,78759.90308282632,78460.96761076478,true,-42.4065858039616,-37.95528693670023,37.95528693670023
1787736000000,DOWN,78481.3,78409.1,DOWN,78460.96761076478,78382.06260491235,true,-9.199643736787884,-10.056593520980767,9.199643736787884
1787736300000,UP,78398.9,78526.26,UP,78467.44,78511.52343810227,true,16.24512588824596,5.618054839341304,5.618054839341304
1787736600000,UP,78529.9,78580.003,UP,78511.52343810227,78540.80767472429,true,6.380117636722166,3.7299284665010046,3.7299284665010046
1787736900000,DOWN,78557.9,78507.48,DOWN,78540.80767472429,78472.89584375803,true,-6.418196005748404,-8.646693734996328,6.418196005748404
1787737200000,DOWN,78487.5,78352.127,DOWN,78472.89584375803,78312.30031277,true,-17.24771460423722,-20.465095529005772,17.24771460423722
1787737500000,UP,78326.9,78423.02,UP,78312.30031277,78410.33661050607,true,12.271646139450164,12.518633387669421,12.271646139450164
1787737800000,DOWN,78430.8,78416.367,UP,78410.33661050607,78387.294780155,false,-1.8402209336133941,-2.9386215321998193,1.8402209336133941
1787738100000,UP,78401.8,78440.653,UP,78387.294780155,78428.65609220573,true,4.955626018790741,5.276532653247384,4.955626018790741
1787738400000,DOWN,78446.5,78318.017,DOWN,78428.65609220573,78293.78040237549,true,-16.3784235115643,-17.197246076953004,16.3784235115643
1787738700000,UP,78314.0,78350.247,DOWN,78293.78040237549,78344.54968846259,false,4.628418928927526,6.484459662847316,4.628418928927526
1787739000000,UP,78363.1,78439.727,UP,78344.54968846259,78415.4501979224,true,9.778454400093043,9.049833044129645,9.049833044129645
1787739300000,UP,78433.4,78530.55,UP,78415.4501979224,78516.95984576069,true,12.386304814021672,12.945108085470205,12.386304814021672
1787739600000,UP,78537.6,78573.223,UP,78516.95984576069,78559.41407257874,true,4.535789227069876,5.4070135804353,4.535789227069876
1787739900000,UP,78577.2,78634.237,UP,78559.41407257874,78608.3607819526,true,7.258721359376082,6.230533915213397,6.230533915213397
1787740200000,UP,78626.8,78650.333,UP,78608.3607819526,78635.32384239716,true,2.9929998422924253,3.4300499560551194,2.9929998422924253
1787740500000,UP,78655.1,78760.123,UP,78635.32384239716,78727.786803085,true,13.352344603210858,11.758451058603928,11.758451058603928
1787740800000,DOWN,78742.7,78737.477,UP,78727.786803085,78705.63140315848,false,-0.6632995820562588,-2.8141779194087464,0.6632995820562588
1787741100000,UP,78724.2,78806.453,UP,78705.63140315848,78820.71654358227,true,10.448248442028877,14.622224404030716,10.448248442028877
1787741400000,DOWN,78838.6,78783.07,UP,78820.71654358227,78759.13659390286,false,-7.04350407034103,-7.81266047554348,7.04350407034103
1787741700000,DOWN,78776.6,78727.307,DOWN,78759.13659390286,78708.91570898358,true,-6.25731498947722,-6.376515422995486,6.25731498947722
1787742000000,UP,78724.5,78748.52,UP,78708.91570898358,78733.8199945161,true,3.051146720525894,3.164099684031314,3.051146720525894
1787742300000,DOWN,78748.5,78663.91,DOWN,78733.8199945161,78665.66044832605,true,-10.741791907146995,-8.656959130752867,8.656959130752867
1787742600000,UP,78679.7,78708.32,UP,78665.66044832605,78694.88395543248,true,3.637532934163437,3.714900115232808,3.637532934163437
1787742900000,DOWN,78708.4,78671.263,DOWN,78694.88395543248,78657.1695549393,true,-4.718301985555277,-4.792484415446243,4.718301985555277
1787743200000,UP,78673.4,78684.167,UP,78657.1695549393,78678.33165479371,true,1.3685693004251884,2.690422243026234,1.3685693004251884
1787743500000,DOWN,78696.0,78634.85,DOWN,78678.33165479371,78609.16304280168,true,-7.770407644606356,-8.791316559115145,7.770407644606356
1787743800000,DOWN,78625.6,78576.237,DOWN,78609.16304280168,78548.23846285,true,-6.278235078652767,-7.7503153059277174,6.278235078652767
1787744100000,DOWN,78561.6,78378.78,DOWN,78548.23846285,78368.62951789689,true,-23.270910979410676,-22.866069114721284,22.866069114721284
1787744400000,UP,78390.0,78488.763,UP,78368.62951789689,78460.5039486682,true,12.598928434750132,11.723368309042497,11.723368309042497
