ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787688199500,1787688000000,100.5,pmUP+okxDOWN,0.005050037999999923,0.005050037999999923,-0.1231812000000001,0.005050037999999923,-0.1231812000000001,0.0,true,0.02,0.99,0.13,0.973,78916.24808591956,78927.3,-11.130584930540973,-11.871684448853195,3,79
1787689273000,1787689200000,227.0,pmUP+okxDOWN,0.025330799999999987,0.025330799999999987,-0.11421320000000001,0.025330799999999987,-0.11421320000000001,0.0,true,0.19,0.83,0.27,0.77,78952.33814061244,78961.8,-7.255905392507063,-7.117365612232382,17,92
1787689443000,1787689200000,57.0,pmUP+okxDOWN,0.005434200000000056,0.005434200000000056,-0.09517620000000004,0.005434200000000056,-0.09517620000000004,0.0,true,0.05,0.96,0.13,0.94,78952.33814061244,78961.8,-4.625976548015626,-4.419858716494398,0,87
1787689443500,1787689200000,56.5,pmUP+okxDOWN,0.005434200000000056,0.005434200000000056,-0.1053367999999999,0.005434200000000056,-0.1053367999999999,0.0,true,0.05,0.96,0.14,0.94,78952.33814061244,78961.8,-4.800897344403057,-4.419858716494398,1,87
1787689444001,1787689200000,55.999,pmUP+okxDOWN,0.005434200000000056,0.005434200000000056,-0.1053367999999999,0.005434200000000056,-0.1053367999999999,0.0,true,0.05,0.96,0.14,0.94,78952.33814061244,78961.8,-4.800897344403057,-4.419858716494398,2,292
1787689444500,1787689200000,55.5,pmUP+okxDOWN,0.005434200000000056,0.005434200000000056,-0.11549300000000007,0.005434200000000056,-0.11549300000000007,0.0,true,0.05,0.96,0.15,0.94,78952.33814061244,78961.8,-4.800897344403057,-4.369201310000532,0,91
1787689445000,1787689200000,55.0,pmUP+okxDOWN,0.005434200000000056,0.005434200000000056,-0.11549300000000007,0.005434200000000056,-0.11549300000000007,0.0,true,0.05,0.96,0.15,0.94,78952.33814061244,78961.8,-4.614292720291971,-4.305879551884582,10,90
1787689445500,1787689200000,54.5,pmUP+okxDOWN,0.005434200000000056,0.005434200000000056,-0.1053367999999999,0.005434200000000056,-0.1053367999999999,0.0,true,0.05,0.96,0.14,0.94,78952.33814061244,78961.8,-4.721295348828334,-4.305879551884582,2,89
1787689446000,1787689200000,54.0,pmUP+okxDOWN,0.016071199999999952,0.016071199999999952,-0.11468580000000017,0.016071199999999952,-0.11468580000000017,0.0,true,0.04,0.97,0.14,0.94,78952.33814061244,78961.8,-4.721295348828334,-4.305879551884582,1,91
1787689446500,1787689200000,53.5,pmUP+okxDOWN,0.016071199999999952,0.016071199999999952,-0.11468580000000017,0.016071199999999952,-0.11468580000000017,0.0,true,0.04,0.97,0.14,0.94,78952.33814061244,78961.8,-4.721295348828334,-4.305879551884582,0,591
1787689447000,1787689200000,53.0,pmUP+okxDOWN,0.016071199999999952,0.016071199999999952,-0.11468580000000017,0.016071199999999952,-0.11468580000000017,0.0,true,0.04,0.97,0.14,0.94,78952.33814061244,78961.8,-4.721295348828334,-4.305879551884582,1,1091
1787689447500,1787689200000,52.5,pmUP+okxDOWN,0.02672220000000003,0.02672220000000003,-0.11386019999999997,0.02672220000000003,-0.11386019999999997,0.0,true,0.03,0.98,0.13,0.94,78952.33814061244,78961.8,-4.648413283432879,-4.305879551884582,1,90
1787689448000,1787689200000,52.0,pmUP+okxDOWN,0.02672220000000003,0.02672220000000003,-0.11386019999999997,0.02672220000000003,-0.11386019999999997,0.0,true,0.03,0.98,0.13,0.94,78952.33814061244,78961.8,-4.648413283432879,-4.305879551884582,21,490
1787689448500,1787689200000,51.5,pmUP+okxDOWN,0.02672220000000003,0.02672220000000003,-0.11386019999999997,0.02672220000000003,-0.11386019999999997,0.0,true,0.03,0.98,0.13,0.94,78952.33814061244,78961.8,-4.648413283432879,-4.305879551884582,3,90
1787689449000,1787689200000,51.0,pmUP+okxDOWN,0.02672220000000003,0.02672220000000003,-0.11386019999999997,0.02672220000000003,-0.11386019999999997,0.0,true,0.03,0.98,0.13,0.94,78952.33814061244,78961.8,-4.615635906072126,-4.305879551884582,24,491
1787689449500,1787689200000,50.5,pmUP+okxDOWN,0.02672220000000003,0.02672220000000003,-0.11386019999999997,0.02672220000000003,-0.11386019999999997,0.0,true,0.03,0.98,0.13,0.94,78952.33814061244,78961.8,-4.615635906072126,-4.305879551884582,0,991
1787689450000,1787689200000,50.0,pmUP+okxDOWN,0.037387200000000065,0.037387200000000065,-0.11301620000000012,0.037387200000000065,-0.11301620000000012,0.0,true,0.02,0.99,0.12,0.94,78952.33814061244,78961.8,-4.6025445108117005,-4.305879551884582,0,91
1787689450500,1787689200000,49.5,pmUP+okxDOWN,0.037387200000000065,0.037387200000000065,-0.11301620000000012,0.037387200000000065,-0.11301620000000012,0.0,true,0.02,0.99,0.12,0.94,78952.33814061244,78961.8,-4.6025445108117005,-4.305879551884582,0,91
1787689451001,1787689200000,48.999,pmUP+okxDOWN,0.037387200000000065,0.037387200000000065,-0.11301620000000012,0.037387200000000065,-0.11301620000000012,0.0,true,0.02,0.99,0.12,0.94,78952.33814061244,78961.8,-4.598341444903216,-4.305879551884582,19,491
1787689451500,1787689200000,48.5,pmUP+okxDOWN,0.037387200000000065,0.037387200000000065,-0.11301620000000012,0.037387200000000065,-0.11301620000000012,0.0,true,0.02,0.99,0.12,0.94,78952.33814061244,78961.8,-4.598341444903216,-4.305879551884582,4,990
1787689452000,1787689200000,48.0,pmUP+okxDOWN,0.037387200000000065,0.037387200000000065,-0.11301620000000012,0.037387200000000065,-0.11301620000000012,0.0,true,0.02,0.99,0.12,0.94,78952.33814061244,78961.8,-4.598341444903216,-4.305879551884582,2,91
1787689452500,1787689200000,47.5,pmUP+okxDOWN,0.037387200000000065,0.037387200000000065,-0.11301620000000012,0.037387200000000065,-0.11301620000000012,0.0,true,0.02,0.99,0.12,0.94,78952.33814061244,78961.8,-4.597748345848971,-4.305879551884582,11,91
1787689453000,1787689200000,47.0,pmUP+okxDOWN,0.037387200000000065,0.037387200000000065,-0.11301620000000012,0.037387200000000065,-0.11301620000000012,0.0,true,0.02,0.99,0.12,0.94,78952.33814061244,78961.8,-4.597748345848971,-4.305879551884582,14,591
1787689453500,1787689200000,46.5,pmUP+okxDOWN,0.037387200000000065,0.037387200000000065,-0.11301620000000012,0.037387200000000065,-0.11301620000000012,0.0,true,0.02,0.99,0.12,0.94,78952.33814061244,78961.8,-4.595092473313166,-4.305879551884582,3,1091
1787689530001,1787689500000,269.999,pmUP+okxDOWN,0.01720619999999995,0.01720619999999995,-0.2038618000000001,0.01720619999999995,-0.2038618000000001,0.0,true,0.16,0.85,0.34,0.81,78889.48376608486,78897.0,-5.709649250178415,-5.830386453223824,0,86
1787689530500,1787689500000,269.5,pmUP+okxDOWN,0.01720619999999995,0.01720619999999995,-0.2038618000000001,0.01720619999999995,-0.2038618000000001,0.0,true,0.16,0.85,0.34,0.81,78889.48376608486,78897.0,-5.709649250178415,-5.830386453223824,0,86
1787689531000,1787689500000,269.0,pmUP+okxDOWN,0.00734480000000004,0.00734480000000004,-0.2038618000000001,0.00734480000000004,-0.2038618000000001,0.0,true,0.16,0.85,0.34,0.82,78889.48376608486,78897.0,-5.607276508228993,-5.830386453223824,0,185
1787689531500,1787689500000,268.5,pmUP+okxDOWN,0.00734480000000004,0.00734480000000004,-0.2038618000000001,0.00734480000000004,-0.2038618000000001,0.0,true,0.16,0.85,0.34,0.82,78889.48376608486,78897.0,-5.723131096347244,-5.830386453223824,4,685
1787689540001,1787689500000,259.999,pmUP+okxDOWN,0.0029991999999999797,0.0029991999999999797,-0.20775619999999995,0.0029991999999999797,-0.20775619999999995,0.0,true,0.24,0.77,0.42,0.74,78889.48376608486,78897.0,-3.24641999983559,-3.2193873024315476,0,187
1787689540500,1787689500000,259.5,pmUP+okxDOWN,0.0029991999999999797,0.0029991999999999797,-0.20775619999999995,0.0029991999999999797,-0.20775619999999995,0.0,true,0.24,0.77,0.42,0.74,78889.48376608486,78897.0,-3.24641999983559,-3.2193873024315476,0,187
1787689541001,1787689500000,258.999,pmUP+okxDOWN,0.013370199999999999,0.013370199999999999,-0.2073337999999998,0.013370199999999999,-0.2073337999999998,0.0,true,0.23,0.78,0.41,0.74,78889.48376608486,78897.0,-3.0780033457602674,-3.2320620555914674,3,88
1787689541500,1787689500000,258.5,pmUP+okxDOWN,0.003477999999999981,0.003477999999999981,-0.2073337999999998,0.003477999999999981,-0.2073337999999998,0.0,true,0.23,0.78,0.41,0.75,78889.48376608486,78897.0,-3.0780033457602674,-3.2447368087513877,0,187
1787689542000,1787689500000,258.0,pmUP+okxDOWN,0.003477999999999981,0.003477999999999981,-0.2073337999999998,0.003477999999999981,-0.2073337999999998,0.0,true,0.23,0.78,0.41,0.75,78889.48376608486,78897.0,-3.4069161613065395,-3.2447368087513877,39,187
1787689569000,1787689500000,231.0,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.14086580000000004,0.019803000000000015,-0.14086580000000004,0.0,true,0.12,0.89,0.24,0.85,78889.48376608486,78897.0,-4.916351509904296,-5.310721573696614,0,186
1787689569500,1787689500000,230.5,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.1105027999999999,0.019803000000000015,-0.1105027999999999,0.0,true,0.12,0.89,0.21,0.85,78889.48376608486,78897.0,-4.920914149098827,-5.627590402676169,0,287
1787689570000,1787689500000,230.0,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.1105027999999999,0.019803000000000015,-0.1105027999999999,0.0,true,0.12,0.89,0.21,0.85,78889.48376608486,78897.0,-4.920914149098827,-5.627590402676169,0,787
1787689570501,1787689500000,229.499,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.1105027999999999,0.019803000000000015,-0.1105027999999999,0.0,true,0.12,0.89,0.21,0.85,78889.48376608486,78897.0,-4.920914149098827,-5.665614662154086,0,288
1787689571000,1787689500000,229.0,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.12062820000000007,0.019803000000000015,-0.12062820000000007,0.0,true,0.12,0.89,0.22,0.85,78889.48376608486,78897.0,-4.920914149098827,-5.741663181109916,15,88
1787689571501,1787689500000,228.499,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.12062820000000007,0.019803000000000015,-0.12062820000000007,0.0,true,0.12,0.89,0.22,0.85,78889.48376608486,78897.0,-5.115227551051712,-5.7289884279499965,3,188
1787689572000,1787689500000,228.0,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.12062820000000007,0.019803000000000015,-0.12062820000000007,0.0,true,0.12,0.89,0.22,0.85,78889.48376608486,78897.0,-5.115227551051712,-5.7289884279499965,15,687
1787689572501,1787689500000,227.499,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.1307491999999999,0.019803000000000015,-0.1307491999999999,0.0,true,0.12,0.89,0.23,0.85,78889.48376608486,78897.0,-5.500973087039611,-5.690964168472082,7,89
1787689573000,1787689500000,227.0,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.1307491999999999,0.019803000000000015,-0.1307491999999999,0.0,true,0.12,0.89,0.23,0.85,78889.48376608486,78897.0,-5.500973087039611,-5.690964168472082,1,287
1787689573500,1787689500000,226.5,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.12128820000000018,0.00927800000000012,-0.12128820000000018,0.0,true,0.13,0.88,0.23,0.85,78889.48376608486,78897.0,-5.50465204939525,-5.690964168472082,0,87
1787689574000,1787689500000,226.0,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.1314048000000001,0.00927800000000012,-0.1314048000000001,0.0,true,0.13,0.88,0.24,0.85,78889.48376608486,78897.0,-5.50465204939525,-5.703638921632002,6,188
1787689574500,1787689500000,225.5,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.1314048000000001,0.00927800000000012,-0.1314048000000001,0.0,true,0.13,0.88,0.24,0.85,78889.48376608486,78897.0,-5.526466364231828,-5.703638921632002,0,188
1787689575000,1787689500000,225.0,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.1314048000000001,0.00927800000000012,-0.1314048000000001,0.0,true,0.13,0.88,0.24,0.85,78889.48376608486,78897.0,-5.431116950935077,-5.741663181109916,12,188
1787689575501,1787689500000,224.499,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.1307491999999999,0.019803000000000015,-0.1307491999999999,0.0,true,0.12,0.89,0.23,0.85,78889.48376608486,78897.0,-5.431116950935077,-5.741663181109916,2,89
1787689576500,1787689500000,223.5,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.1314048000000001,0.00927800000000012,-0.1314048000000001,0.0,true,0.13,0.88,0.24,0.85,78889.48376608486,78897.0,-5.5110064173554445,-5.779687440587832,1,88
1787689577001,1787689500000,222.999,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.1314048000000001,0.00927800000000012,-0.1314048000000001,0.0,true,0.13,0.88,0.24,0.85,78889.48376608486,78897.0,-5.5110064173554445,-5.779687440587832,14,288
1787689577500,1787689500000,222.5,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.1314048000000001,0.00927800000000012,-0.1314048000000001,0.0,true,0.13,0.88,0.24,0.85,78889.48376608486,78897.0,-5.5110064173554445,-5.779687440587832,0,84
1787689578000,1787689500000,222.0,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.1314048000000001,0.00927800000000012,-0.1314048000000001,0.0,true,0.13,0.88,0.24,0.85,78889.48376608486,78897.0,-5.5110064173554445,-5.779687440587832,15,584
1787689578500,1787689500000,221.5,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.1314048000000001,0.00927800000000012,-0.1314048000000001,0.0,true,0.13,0.88,0.24,0.85,78889.48376608486,78897.0,-5.564067620399474,-5.779687440587832,14,584
1787689585000,1787689500000,215.0,pmUP+okxDOWN,0.05146200000000012,0.05146200000000012,-0.09825620000000002,0.05146200000000012,-0.09825620000000002,0.0,true,0.09,0.92,0.17,0.85,78889.48376608486,78897.0,-5.462518311369407,-7.64287615498725,1,185
1787689585500,1787689500000,214.5,pmUP+okxDOWN,0.05146200000000012,0.05146200000000012,-0.09825620000000002,0.05146200000000012,-0.09825620000000002,0.0,true,0.09,0.92,0.17,0.85,78889.48376608486,78897.0,-5.462518311369407,-7.64287615498725,1,185
1787689586001,1787689500000,213.999,pmUP+okxDOWN,0.05146200000000012,0.05146200000000012,-0.09825620000000002,0.05146200000000012,-0.09825620000000002,0.0,true,0.09,0.92,0.17,0.85,78889.48376608486,78897.0,-5.462518311369407,-7.64287615498725,101,686
1787689586500,1787689500000,213.5,pmUP+okxDOWN,0.05146200000000012,0.05146200000000012,-0.09825620000000002,0.05146200000000012,-0.09825620000000002,0.0,true,0.09,0.92,0.17,0.85,78889.48376608486,78897.0,-5.53205503255998,-7.64287615498725,4,1185
1787689587000,1787689500000,213.0,pmUP+okxDOWN,0.05146200000000012,0.05146200000000012,-0.11853780000000014,0.05146200000000012,-0.11853780000000014,0.0,true,0.09,0.92,0.19,0.85,78889.48376608486,78897.0,-6.6474662594019565,-7.64287615498725,3,188
1787689587500,1787689500000,212.5,pmUP+okxDOWN,0.05146200000000012,0.05146200000000012,-0.11853780000000014,0.05146200000000012,-0.11853780000000014,0.0,true,0.09,0.92,0.19,0.85,78889.48376608486,78897.0,-6.6474662594019565,-7.64287615498725,7,188
1787689588500,1787689500000,211.5,pmUP+okxDOWN,0.05146200000000012,0.05146200000000012,-0.12867200000000012,0.05146200000000012,-0.12867200000000012,0.0,true,0.09,0.92,0.2,0.85,78889.48376608486,78897.0,-7.182285585212695,-6.882390965436317,7,86
1787689589001,1787689500000,210.999,pmUP+okxDOWN,0.040895000000000126,0.040895000000000126,-0.11925300000000005,0.040895000000000126,-0.11925300000000005,0.0,true,0.1,0.91,0.2,0.85,78889.48376608486,78897.0,-7.182285585212695,-6.882390965436317,20,86
1787689589501,1787689500000,210.499,pmUP+okxDOWN,0.05146200000000012,0.05146200000000012,-0.12867200000000012,0.05146200000000012,-0.12867200000000012,0.0,true,0.09,0.92,0.2,0.85,78889.48376608486,78897.0,-7.182285585212695,-6.882390965436317,2,81
1787689590000,1787689500000,210.0,pmUP+okxDOWN,0.05146200000000012,0.05146200000000012,-0.12867200000000012,0.05146200000000012,-0.12867200000000012,0.0,true,0.09,0.92,0.2,0.85,78889.48376608486,78897.0,-7.417895700362275,-6.882390965436317,10,81
1787689590501,1787689500000,209.499,pmUP+okxDOWN,0.06204300000000007,0.06204300000000007,-0.138077,0.06204300000000007,-0.138077,0.0,true,0.08,0.93,0.2,0.85,78889.48376608486,78897.0,-7.417895700362275,-6.882390965436317,6,81
1787689596000,1787689500000,204.0,pmUP+okxDOWN,0.07263800000000009,0.07263800000000009,-0.10690479999999991,0.07263800000000009,-0.10690479999999991,0.0,true,0.07,0.94,0.16,0.85,78889.48376608486,78897.0,-7.193911966031201,-7.364031585485611,5,88
1787689596500,1787689500000,203.5,pmUP+okxDOWN,0.07263800000000009,0.07263800000000009,-0.10690479999999991,0.07263800000000009,-0.10690479999999991,0.0,true,0.07,0.94,0.16,0.85,78889.48376608486,78897.0,-7.193911966031201,-7.364031585485611,0,88
1787689597000,1787689500000,203.0,pmUP+okxDOWN,0.07263800000000009,0.07263800000000009,-0.12719520000000006,0.07263800000000009,-0.12719520000000006,0.0,true,0.07,0.94,0.18,0.85,78889.48376608486,78897.0,-7.4123831024225115,-7.364031585485611,16,285
1787689597500,1787689500000,202.5,pmUP+okxDOWN,0.07263800000000009,0.07263800000000009,-0.12719520000000006,0.07263800000000009,-0.12719520000000006,0.0,true,0.07,0.94,0.18,0.85,78889.48376608486,78897.0,-7.4123831024225115,-7.364031585485611,2,285
1787689598000,1787689500000,202.0,pmUP+okxDOWN,0.07263800000000009,0.07263800000000009,-0.12719520000000006,0.07263800000000009,-0.12719520000000006,0.0,true,0.07,0.94,0.18,0.85,78889.48376608486,78897.0,-7.381312724459235,-7.389381091803606,5,186
1787689598500,1787689500000,201.5,pmUP+okxDOWN,0.07263800000000009,0.07263800000000009,-0.12719520000000006,0.07263800000000009,-0.12719520000000006,0.0,true,0.07,0.94,0.18,0.85,78889.48376608486,78897.0,-7.39957349136248,-7.414730598121602,15,686
1787689599000,1787689500000,201.0,pmUP+okxDOWN,0.07263800000000009,0.07263800000000009,-0.12719520000000006,0.07263800000000009,-0.12719520000000006,0.0,true,0.07,0.94,0.18,0.85,78889.48376608486,78897.0,-7.39957349136248,-7.414730598121602,16,387
1787689599500,1787689500000,200.5,pmUP+okxDOWN,0.07263800000000009,0.07263800000000009,-0.12719520000000006,0.07263800000000009,-0.12719520000000006,0.0,true,0.07,0.94,0.18,0.85,78889.48376608486,78897.0,-7.39957349136248,-7.414730598121602,0,186
1787689600000,1787689500000,200.0,pmUP+okxDOWN,0.07263800000000009,0.07263800000000009,-0.12719520000000006,0.07263800000000009,-0.12719520000000006,0.0,true,0.07,0.94,0.18,0.85,78889.48376608486,78897.0,-7.39957349136248,-7.414730598121602,2,287
1787689600501,1787689500000,199.499,pmUP+okxDOWN,0.07263800000000009,0.07263800000000009,-0.12719520000000006,0.07263800000000009,-0.12719520000000006,0.0,true,0.07,0.94,0.18,0.85,78889.48376608486,78897.0,-7.4027969042575545,-7.414730598121602,2,84
1787689601001,1787689500000,198.999,pmUP+okxDOWN,0.06204300000000007,0.06204300000000007,-0.12794280000000002,0.06204300000000007,-0.12794280000000002,0.0,true,0.08,0.93,0.19,0.85,78889.48376608486,78897.0,-7.4027969042575545,-7.414730598121602,4,287
1787689601500,1787689500000,198.5,pmUP+okxDOWN,0.06204300000000007,0.06204300000000007,-0.12794280000000002,0.06204300000000007,-0.12794280000000002,0.0,true,0.08,0.93,0.19,0.85,78889.48376608486,78897.0,-7.4027969042575545,-7.414730598121602,0,287
1787689602000,1787689500000,198.0,pmUP+okxDOWN,0.06204300000000007,0.06204300000000007,-0.12794280000000002,0.06204300000000007,-0.12794280000000002,0.0,true,0.08,0.93,0.19,0.85,78889.48376608486,78897.0,-7.397493250040068,-7.414730598121602,6,286
1787689602501,1787689500000,197.499,pmUP+okxDOWN,0.06204300000000007,0.06204300000000007,-0.12794280000000002,0.06204300000000007,-0.12794280000000002,0.0,true,0.08,0.93,0.19,0.85,78889.48376608486,78897.0,-7.397493250040068,-7.414730598121602,2,88
1787689603000,1787689500000,197.0,pmUP+okxDOWN,0.06204300000000007,0.06204300000000007,-0.12794280000000002,0.06204300000000007,-0.12794280000000002,0.0,true,0.08,0.93,0.19,0.85,78889.48376608486,78897.0,-7.417833394777573,-7.414730598121602,3,86
1787689603501,1787689500000,196.499,pmUP+okxDOWN,0.06204300000000007,0.06204300000000007,-0.11780419999999991,0.06204300000000007,-0.11780419999999991,0.0,true,0.08,0.93,0.18,0.85,78889.48376608486,78897.0,-7.423512611811147,-7.414730598121602,0,89
1787689604000,1787689500000,196.0,pmUP+okxDOWN,0.06204300000000007,0.06204300000000007,-0.11780419999999991,0.06204300000000007,-0.11780419999999991,0.0,true,0.08,0.93,0.18,0.85,78889.48376608486,78897.0,-7.423512611811147,-7.414730598121602,5,588
1787689604501,1787689500000,195.499,pmUP+okxDOWN,0.06204300000000007,0.06204300000000007,-0.11780419999999991,0.06204300000000007,-0.11780419999999991,0.0,true,0.08,0.93,0.18,0.85,78889.48376608486,78897.0,-7.423512611811147,-7.376706338643686,20,1089
1787689605001,1787689500000,194.999,pmUP+okxDOWN,0.06204300000000007,0.06204300000000007,-0.11780419999999991,0.06204300000000007,-0.11780419999999991,0.0,true,0.08,0.93,0.18,0.85,78889.48376608486,78897.0,-7.338217766894604,-7.414730598121602,20,1589
1787689605501,1787689500000,194.499,pmUP+okxDOWN,0.06204300000000007,0.06204300000000007,-0.11780419999999991,0.06204300000000007,-0.11780419999999991,0.0,true,0.08,0.93,0.18,0.85,78889.48376608486,78897.0,-7.338217766894604,-7.414730598121602,7,187
1787689606000,1787689500000,194.0,pmUP+okxDOWN,0.06204300000000007,0.06204300000000007,-0.11780419999999991,0.06204300000000007,-0.11780419999999991,0.0,true,0.08,0.93,0.18,0.85,78889.48376608486,78897.0,-7.397247455431101,-7.414730598121602,0,187
1787689608500,1787689500000,191.5,pmUP+okxDOWN,0.01286799999999999,0.01286799999999999,-0.11780419999999991,0.01286799999999999,-0.11780419999999991,0.0,true,0.08,0.93,0.18,0.9,78889.48376608486,78897.0,-7.365221045085298,-7.414730598121602,1,86
1787689609001,1787689500000,190.999,pmUP+okxDOWN,0.01286799999999999,0.01286799999999999,-0.11780419999999991,0.01286799999999999,-0.11780419999999991,0.0,true,0.08,0.93,0.18,0.9,78889.48376608486,78897.0,-7.364682765204129,-7.414730598121602,14,86
1787689609501,1787689500000,190.499,pmUP+okxDOWN,0.01286799999999999,0.01286799999999999,-0.11780419999999991,0.01286799999999999,-0.11780419999999991,0.0,true,0.08,0.93,0.18,0.9,78889.48376608486,78897.0,-7.403398618744728,-7.414730598121602,2,190
1787689610001,1787689500000,189.999,pmUP+okxDOWN,0.01286799999999999,0.01286799999999999,-0.11780419999999991,0.01286799999999999,-0.11780419999999991,0.0,true,0.08,0.93,0.18,0.9,78889.48376608486,78897.0,-7.403398618744728,-7.389381091803606,29,484
1787689610500,1787689500000,189.5,pmUP+okxDOWN,0.01286799999999999,0.01286799999999999,-0.11780419999999991,0.01286799999999999,-0.11780419999999991,0.0,true,0.08,0.93,0.18,0.9,78889.48376608486,78897.0,-7.403398618744728,-7.389381091803606,0,385
1787689611000,1787689500000,189.0,pmUP+okxDOWN,0.01286799999999999,0.01286799999999999,-0.11780419999999991,0.01286799999999999,-0.11780419999999991,0.0,true,0.08,0.93,0.18,0.9,78889.48376608486,78897.0,-7.403398618744728,-7.402055844961681,6,885
1787689611500,1787689500000,188.5,pmUP+okxDOWN,0.02346300000000001,0.02346300000000001,-0.11705220000000005,0.02346300000000001,-0.11705220000000005,0.0,true,0.07,0.94,0.17,0.9,78889.48376608486,78897.0,-7.403398618744728,-7.490779117077433,54,85
