ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787688056500,1787688000000,243.5,pmUP+okxDOWN,0.0132000000000001,0.0132000000000001,-0.13665300000000014,0.0132000000000001,-0.13665300000000014,0.0,true,0.4,0.61,0.51,0.57,78916.24808591956,78927.3,-0.43803453141118753,-1.0389307628662185,5,287
1787688057001,1787688000000,242.999,pmUP+okxDOWN,0.0132000000000001,0.0132000000000001,-0.13665300000000014,0.0132000000000001,-0.13665300000000014,0.0,true,0.4,0.61,0.51,0.57,78916.24808591956,78927.3,-0.43803453141118753,-1.0389307628662185,14,90
1787688057500,1787688000000,242.5,pmUP+okxDOWN,0.003346999999999989,0.003346999999999989,-0.14649199999999984,0.003346999999999989,-0.14649199999999984,0.0,true,0.39,0.62,0.51,0.59,78916.24808591956,78927.3,-0.4376522184012113,-1.076940424922682,0,88
1787688058000,1787688000000,242.0,pmUP+okxDOWN,0.003346999999999989,0.003346999999999989,-0.14649199999999984,0.003346999999999989,-0.14649199999999984,0.0,true,0.39,0.62,0.51,0.59,78916.24808591956,78927.3,-0.43783652835542364,-1.076940424922682,1,87
1787688060539,1787688000000,239.461,pmUP+okxDOWN,0.0032000000000000917,0.0032000000000000917,-0.13665300000000014,0.0032000000000000917,-0.13665300000000014,0.0,true,0.4,0.61,0.51,0.58,78916.24808591956,78927.3,-0.5128154994708047,-1.076940424922682,0,0
1787688061001,1787688000000,238.999,pmUP+okxDOWN,0.0032000000000000917,0.0032000000000000917,-0.13665300000000014,0.0032000000000000917,-0.13665300000000014,0.0,true,0.4,0.61,0.51,0.58,78916.24808591956,78927.3,-0.5165878364596996,-1.0516006502189876,0,189
1787688061518,1787688000000,238.482,pmUP+okxDOWN,0.0032000000000000917,0.0032000000000000917,-0.13665300000000014,0.0032000000000000917,-0.13665300000000014,0.0,true,0.4,0.61,0.51,0.58,78916.24808591956,78927.3,-0.5165096904920731,-1.0262608755152933,0,706
1787688079509,1787688000000,220.491,pmUP+okxDOWN,0.0015720000000000178,0.0015720000000000178,-0.12791700000000006,0.0015720000000000178,-0.12791700000000006,0.0,true,0.14,0.87,0.25,0.85,78916.24808591956,78927.3,-4.089253156074689,-7.677951735331858,0,97
1787688083000,1787688000000,217.0,pmUP+okxDOWN,0.02529999999999999,0.02529999999999999,-0.1034679999999999,0.02529999999999999,-0.1034679999999999,0.0,true,0.3,0.74,0.35,0.66,78916.24808591956,78927.3,-6.602803489940031,-4.523149784674895,0,83
1787688084000,1787688000000,216.0,pmUP+okxDOWN,0.05502699999999994,0.05502699999999994,-0.1046999999999998,0.05502699999999994,-0.1046999999999998,0.0,true,0.31,0.7,0.39,0.62,78916.24808591956,78927.3,-6.559485400675659,-4.079703727353792,5,88
1787688084500,1787688000000,215.5,pmUP+okxDOWN,0.05502699999999994,0.05502699999999994,-0.1046999999999998,0.05502699999999994,-0.1046999999999998,0.0,true,0.31,0.7,0.39,0.62,78916.24808591956,78927.3,-6.559485400675659,-4.079703727353792,412,288
1787688085000,1787688000000,215.0,pmUP+okxDOWN,0.05502699999999994,0.05502699999999994,-0.1046999999999998,0.05502699999999994,-0.1046999999999998,0.0,true,0.31,0.7,0.39,0.62,78916.24808591956,78927.3,-6.559485400675659,-4.079703727353792,912,788
1787688085500,1787688000000,214.5,pmUP+okxDOWN,0.05502699999999994,0.05502699999999994,-0.1046999999999998,0.05502699999999994,-0.1046999999999998,0.0,true,0.31,0.7,0.39,0.62,78916.24808591956,78927.3,-6.559485400675659,-4.079703727353792,1412,489
1787688086501,1787688000000,213.499,pmUP+okxDOWN,0.08502699999999996,0.08502699999999996,-0.18469999999999986,0.08502699999999996,-0.18469999999999986,0.0,true,0.31,0.7,0.47,0.59,78916.24808591956,78927.3,-3.525026334774392,-3.0281030771366475,2413,86
1787688087001,1787688000000,212.999,pmUP+okxDOWN,0.07502699999999995,0.07502699999999995,-0.19469999999999987,0.07502699999999995,-0.19469999999999987,0.0,true,0.31,0.7,0.48,0.6,78916.24808591956,78927.3,-3.525026334774392,-2.407278596885995,2913,288
1787688087500,1787688000000,212.5,pmUP+okxDOWN,0.07502699999999995,0.07502699999999995,-0.19469999999999987,0.07502699999999995,-0.19469999999999987,0.0,true,0.31,0.7,0.48,0.6,78916.24808591956,78927.3,-3.525026334774392,-1.9131529901575017,20,89
1787688088001,1787688000000,211.999,pmUP+okxDOWN,0.05502699999999994,0.05502699999999994,-0.2146999999999999,0.05502699999999994,-0.2146999999999999,0.0,true,0.31,0.7,0.5,0.62,78916.24808591956,78927.3,-3.525026334774392,-1.8117938913408809,80,88
1787688089000,1787688000000,211.0,pmUP+okxDOWN,0.042842999999999964,0.042842999999999964,-0.09705200000000014,0.042842999999999964,-0.09705200000000014,0.0,true,0.43,0.58,0.5,0.51,78916.24808591956,78927.3,-1.9564871462793108,-1.6470853557641019,0,87
1787688089500,1787688000000,210.5,pmUP+okxDOWN,0.012751999999999986,0.012751999999999986,-0.08715699999999993,0.012751999999999986,-0.08715699999999993,0.0,true,0.44,0.57,0.5,0.53,78916.24808591956,78927.3,-1.9564871462793108,-1.1276199743319144,1,186
1787688094501,1787688000000,205.499,pmUP+okxDOWN,0.023508000000000084,0.023508000000000084,-0.1463169999999998,0.023508000000000084,-0.1463169999999998,0.0,true,0.38,0.63,0.5,0.58,78916.24808591956,78927.3,-0.5997513860157728,-1.2036392984429976,2,87
1787688096000,1787688000000,204.0,pmUP+okxDOWN,0.005587000000000009,0.005587000000000009,-0.14379699999999995,0.005587000000000009,-0.14379699999999995,0.0,true,0.29,0.73,0.4,0.69,78916.24808591956,78927.3,-0.8187730656274028,-3.344850260937436,0,88
1787688099500,1787688000000,200.5,pmUP+okxDOWN,0.013872000000000106,0.013872000000000106,-0.16592499999999988,0.013872000000000106,-0.16592499999999988,0.0,true,0.36,0.65,0.5,0.61,78916.24808591956,78927.3,-2.417821309415814,-2.698686005983089,0,79
1787688100000,1787688000000,200.0,pmUP+okxDOWN,0.002563000000000093,0.002563000000000093,-0.057387999999999995,0.002563000000000093,-0.057387999999999995,0.0,true,0.47,0.54,0.5,0.51,78916.24808591956,78927.3,-2.3163574066145878,-0.7855330158255875,0,86
1787688100500,1787688000000,199.5,pmUP+okxDOWN,0.012563000000000102,0.012563000000000102,-0.13738800000000007,0.012563000000000102,-0.13738800000000007,0.0,true,0.47,0.54,0.58,0.5,78916.24808591956,78927.3,-2.3163574066145878,-0.5701449308414198,10,86
1787688101001,1787688000000,198.999,pmUP+okxDOWN,0.012674999999999992,0.012674999999999992,-0.15724800000000005,0.012674999999999992,-0.15724800000000005,0.0,true,0.45,0.56,0.58,0.52,78916.24808591956,78927.3,-2.0211875860004214,-0.5701449308414198,9,90
1787688114000,1787688000000,186.0,pmUP+okxDOWN,0.005587000000000009,0.005587000000000009,-0.33411199999999974,0.005587000000000009,-0.33411199999999974,0.0,true,0.29,0.72,0.6,0.69,78916.24808591956,78927.3,-2.626117837532129,-3.6109178953289924,1,86
1787688140001,1787688000000,159.999,pmUP+okxDOWN,0.026202999999999976,0.026202999999999976,-0.3434680000000001,0.026202999999999976,-0.3434680000000001,0.0,true,0.27,0.74,0.59,0.69,78916.24808591956,78927.3,-2.9300671928040916,-3.319510486231898,3,91
1787688140500,1787688000000,159.5,pmUP+okxDOWN,0.0062029999999999585,0.0062029999999999585,-0.17346799999999996,0.0062029999999999585,-0.17346799999999996,0.0,true,0.27,0.74,0.42,0.71,78916.24808591956,78927.3,-2.794116467655561,-3.319510486231898,0,88
1787688142509,1787688000000,157.491,pmUP+okxDOWN,0.05588799999999994,0.05588799999999994,-0.37379699999999993,0.05588799999999994,-0.37379699999999993,0.0,true,0.28,0.73,0.63,0.65,78916.24808591956,78927.3,-2.874015123940776,-2.762035442743247,0,90
1787688143000,1787688000000,157.0,pmUP+okxDOWN,0.014291999999999971,0.014291999999999971,-0.22547699999999993,0.014291999999999971,-0.22547699999999993,0.0,true,0.34,0.67,0.54,0.63,78916.24808591956,78927.3,-2.874015123940776,-1.8498035533973443,0,89
1787688143500,1787688000000,156.5,pmUP+okxDOWN,0.02429199999999998,0.02429199999999998,-0.21547700000000014,0.02429199999999998,-0.21547700000000014,0.0,true,0.34,0.67,0.53,0.62,78916.24808591956,78927.3,-2.6447175152036007,-1.9384927648611963,1,88
1787688144000,1787688000000,156.0,pmUP+okxDOWN,0.02429199999999998,0.02429199999999998,-0.21547700000000014,0.02429199999999998,-0.21547700000000014,0.0,true,0.34,0.67,0.53,0.62,78916.24808591956,78927.3,-2.7551563037233375,-1.9384927648611963,3,287
1787688144500,1787688000000,155.5,pmUP+okxDOWN,0.02429199999999998,0.02429199999999998,-0.305477,0.02429199999999998,-0.305477,0.0,true,0.34,0.67,0.62,0.62,78916.24808591956,78927.3,-2.7551563037233375,-1.8244637786936497,0,89
1787688148000,1787688000000,152.0,pmUP+okxDOWN,0.023347000000000007,0.023347000000000007,-0.2064919999999999,0.023347000000000007,-0.2064919999999999,0.0,true,0.39,0.62,0.57,0.57,78916.24808591956,78927.3,-1.4088674791867684,-1.3049983972596186,0,86
1787688151001,1787688000000,148.999,pmUP+okxDOWN,0.0047679999999998834,0.0047679999999998834,-0.17497299999999982,0.0047679999999998834,-0.17497299999999982,0.0,true,0.32,0.69,0.47,0.66,78916.24808591956,78927.3,-0.9567956486898568,-1.596405806356713,15,190
1787688161500,1787688000000,138.5,pmUP+okxDOWN,0.008799999999999919,0.008799999999999919,-0.18077299999999985,0.008799999999999919,-0.18077299999999985,0.0,true,0.2,0.81,0.36,0.78,78916.24808591956,78927.3,-2.0412330725546313,-2.990093415080184,0,88
1787688168500,1787688000000,131.5,pmUP+okxDOWN,0.007987999999999995,0.007987999999999995,-0.20161300000000004,0.007987999999999995,-0.20161300000000004,0.0,true,0.22,0.79,0.4,0.76,78916.24808591956,78927.3,-2.7015028772912246,-3.2941707115282037,4,87
1787688171000,1787688000000,129.0,pmUP+okxDOWN,0.007603000000000026,0.007603000000000026,-0.20201199999999986,0.007603000000000026,-0.20201199999999986,0.0,true,0.23,0.78,0.41,0.75,78916.24808591956,78927.3,-2.6469560199094446,-3.180141725360657,0,189
1787688171501,1787688000000,128.499,pmUP+okxDOWN,0.021075000000000066,0.021075000000000066,-0.13739199999999996,0.021075000000000066,-0.13739199999999996,0.0,true,0.15,0.88,0.25,0.82,78916.24808591956,78927.3,-2.6469560199094446,-5.448051561373568,4,88
1787688178500,1787688000000,121.5,pmUP+okxDOWN,0.013700000000000045,0.013700000000000045,-0.16573300000000013,0.013700000000000045,-0.16573300000000013,0.0,true,0.1,0.91,0.25,0.88,78916.24808591956,78927.3,-6.040282124153133,-6.955768156266429,12,286
1787688196500,1787688000000,103.5,pmUP+okxDOWN,0.01862800000000009,0.01862800000000009,-0.11069299999999993,0.01862800000000009,-0.11069299999999993,0.0,true,0.02,0.99,0.12,0.96,78916.24808591956,78927.3,-10.461961342412634,-12.201101520006754,6,181
1787688199500,1787688000000,100.5,pmUP+okxDOWN,0.005627999999999966,0.005627999999999966,-0.12069300000000016,0.005627999999999966,-0.12069300000000016,0.0,true,0.02,0.99,0.13,0.973,78916.24808591956,78927.3,-11.130584930540973,-11.871684448853195,3,79
1787688817000,1787688600000,83.0,pmUP+okxDOWN,0.0037000000000000366,0.0037000000000000366,-0.045733000000000024,0.0037000000000000366,-0.045733000000000024,0.0,true,0.1,0.91,0.13,0.89,78853.26157714128,78865.7,-3.7497828960632917,-5.464986679886348,0,94
1787688817500,1787688600000,82.5,pmUP+okxDOWN,0.004267000000000021,0.004267000000000021,-0.03515200000000007,0.004267000000000021,-0.03515200000000007,0.0,true,0.09,0.92,0.11,0.9,78853.26157714128,78865.7,-3.7682375016223,-5.9594982356081285,0,194
1787689262702,1787689200000,237.298,pmUP+okxDOWN,0.008386999999999922,0.008386999999999922,-0.051200000000000134,0.008386999999999922,-0.051200000000000134,0.0,true,0.21,0.8,0.24,0.77,78952.33814061244,78961.8,-4.194622256658021,-7.62393967715998,1,0
1787689266500,1787689200000,233.5,pmUP+okxDOWN,0.008386999999999922,0.008386999999999922,-0.051200000000000134,0.008386999999999922,-0.051200000000000134,0.0,true,0.21,0.8,0.24,0.77,78952.33814061244,78961.8,-6.941785285457013,-7.649268380407833,1,187
1787689267000,1787689200000,233.0,pmUP+okxDOWN,0.008386999999999922,0.008386999999999922,-0.051200000000000134,0.008386999999999922,-0.051200000000000134,0.0,true,0.21,0.8,0.24,0.77,78952.33814061244,78961.8,-6.941785285457013,-7.649268380407833,1,188
1787689267500,1787689200000,232.5,pmUP+okxDOWN,0.008386999999999922,0.008386999999999922,-0.051200000000000134,0.008386999999999922,-0.051200000000000134,0.0,true,0.21,0.8,0.24,0.77,78952.33814061244,78961.8,-6.7212348973357905,-7.649268380407833,0,190
1787689268000,1787689200000,232.0,pmUP+okxDOWN,0.008386999999999922,0.008386999999999922,-0.051200000000000134,0.008386999999999922,-0.051200000000000134,0.0,true,0.21,0.8,0.24,0.77,78952.33814061244,78961.8,-6.7212348973357905,-7.649268380407833,2,90
1787689268501,1787689200000,231.499,pmUP+okxDOWN,0.008386999999999922,0.008386999999999922,-0.051200000000000134,0.008386999999999922,-0.051200000000000134,0.0,true,0.21,0.8,0.24,0.77,78952.33814061244,78961.8,-6.712173723171788,-7.611275325537894,0,88
1787689269000,1787689200000,231.0,pmUP+okxDOWN,0.008386999999999922,0.008386999999999922,-0.051200000000000134,0.008386999999999922,-0.051200000000000134,0.0,true,0.21,0.8,0.24,0.77,78952.33814061244,78961.8,-6.712173723171788,-7.649268380407833,0,82
1787689270500,1787689200000,229.5,pmUP+okxDOWN,0.018799999999999928,0.018799999999999928,-0.060772999999999966,0.018799999999999928,-0.060772999999999966,0.0,true,0.2,0.81,0.24,0.77,78952.33814061244,78961.8,-6.725069933519803,-7.763247545015806,0,82
1787689271500,1787689200000,228.5,pmUP+okxDOWN,0.011572000000000027,0.011572000000000027,-0.04791699999999999,0.011572000000000027,-0.04791699999999999,0.0,true,0.14,0.87,0.17,0.84,78952.33814061244,78961.8,-6.745483757522435,-10.042830837189998,3,87
1787689272000,1787689200000,228.0,pmUP+okxDOWN,0.0010750000000000481,0.0010750000000000481,-0.03842800000000013,0.0010750000000000481,-0.03842800000000013,0.0,true,0.15,0.86,0.17,0.84,78952.33814061244,78961.8,-6.5991815671100476,-9.992173430697973,1,91
1787689272515,1787689200000,227.485,pmUP+okxDOWN,0.0010750000000000481,0.0010750000000000481,-0.03842800000000013,0.0010750000000000481,-0.03842800000000013,0.0,true,0.15,0.86,0.17,0.84,78952.33814061244,78961.8,-6.5991815671100476,-9.992173430697973,0,105
1787689323000,1787689200000,177.0,pmUP+okxDOWN,0.011572000000000027,0.011572000000000027,-0.04791699999999999,0.011572000000000027,-0.04791699999999999,0.0,true,0.14,0.87,0.17,0.84,78952.33814061244,78961.8,-6.4007817248261585,-7.915219764493717,0,85
1787689323502,1787689200000,176.498,pmUP+okxDOWN,0.0010750000000000481,0.0010750000000000481,-0.03842800000000013,0.0010750000000000481,-0.03842800000000013,0.0,true,0.15,0.86,0.17,0.84,78952.33814061244,78961.8,-6.643294827457051,-7.978541522609667,0,90
1787689324000,1787689200000,176.0,pmUP+okxDOWN,0.0010750000000000481,0.0010750000000000481,-0.03842800000000013,0.0010750000000000481,-0.03842800000000013,0.0,true,0.15,0.86,0.17,0.84,78952.33814061244,78961.8,-6.859028122387012,-7.991205874233594,20,90
1787689324501,1787689200000,175.499,pmUP+okxDOWN,0.0010750000000000481,0.0010750000000000481,-0.03842800000000013,0.0010750000000000481,-0.03842800000000013,0.0,true,0.15,0.86,0.17,0.84,78952.33814061244,78961.8,-6.859028122387012,-7.991205874233594,2,92
1787689325000,1787689200000,175.0,pmUP+okxDOWN,0.0010750000000000481,0.0010750000000000481,-0.03842800000000013,0.0010750000000000481,-0.03842800000000013,0.0,true,0.15,0.86,0.17,0.84,78952.33814061244,78961.8,-7.30555991194596,-7.991205874233594,5,90
1787689325501,1787689200000,174.499,pmUP+okxDOWN,0.0010750000000000481,0.0010750000000000481,-0.03842800000000013,0.0010750000000000481,-0.03842800000000013,0.0,true,0.15,0.86,0.17,0.84,78952.33814061244,78961.8,-7.426916418416034,-7.991205874233594,2,191
1787689326000,1787689200000,174.0,pmUP+okxDOWN,0.011572000000000027,0.011572000000000027,-0.04791699999999999,0.011572000000000027,-0.04791699999999999,0.0,true,0.14,0.87,0.17,0.84,78952.33814061244,78961.8,-7.426916418416034,-7.991205874233594,2,90
1787689326500,1787689200000,173.5,pmUP+okxDOWN,0.0010750000000000481,0.0010750000000000481,-0.03842800000000013,0.0010750000000000481,-0.03842800000000013,0.0,true,0.15,0.86,0.17,0.84,78952.33814061244,78961.8,-7.409361998992957,-7.991205874233594,0,70
1787689327000,1787689200000,173.0,pmUP+okxDOWN,0.0010750000000000481,0.0010750000000000481,-0.03842800000000013,0.0010750000000000481,-0.03842800000000013,0.0,true,0.15,0.86,0.17,0.84,78952.33814061244,78961.8,-7.409361998992957,-8.054527632349544,1,90
1787689327501,1787689200000,172.499,pmUP+okxDOWN,0.0010750000000000481,0.0010750000000000481,-0.03842800000000013,0.0010750000000000481,-0.03842800000000013,0.0,true,0.15,0.86,0.17,0.84,78952.33814061244,78961.8,-7.409361998992957,-8.054527632349544,0,290
1787689328001,1787689200000,171.999,pmUP+okxDOWN,0.0010750000000000481,0.0010750000000000481,-0.03842800000000013,0.0010750000000000481,-0.03842800000000013,0.0,true,0.15,0.86,0.17,0.84,78952.33814061244,78961.8,-7.409361998992957,-8.054527632349544,2,92
1787689328500,1787689200000,171.5,pmUP+okxDOWN,0.0010750000000000481,0.0010750000000000481,-0.03842800000000013,0.0010750000000000481,-0.03842800000000013,0.0,true,0.15,0.86,0.17,0.84,78952.33814061244,78961.8,-7.348359332792506,-8.054527632349544,0,89
1787689329000,1787689200000,171.0,pmUP+okxDOWN,0.0010750000000000481,0.0010750000000000481,-0.03842800000000013,0.0010750000000000481,-0.03842800000000013,0.0,true,0.15,0.86,0.17,0.84,78952.33814061244,78961.8,-7.348359332792506,-8.054527632349544,9,86
1787689430500,1787689200000,69.5,pmUP+okxDOWN,0.0037000000000000366,0.0037000000000000366,-0.06573300000000004,0.0037000000000000366,-0.06573300000000004,0.0,true,0.1,0.91,0.15,0.89,78952.33814061244,78961.8,-4.755501153935644,-4.723803155450218,2,291
1787689431001,1787689200000,68.999,pmUP+okxDOWN,0.0037000000000000366,0.0037000000000000366,-0.06573300000000004,0.0037000000000000366,-0.06573300000000004,0.0,true,0.1,0.91,0.15,0.89,78952.33814061244,78961.8,-4.755501153935644,-4.723803155450218,27,792
