ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787925369001,1787925300000,230.999,okxUP+pmDOWN,0.07006619999999997,-0.26987779999999995,0.07006619999999997,-0.26987779999999995,0.07006619999999997,0.0,false,0.71,0.3,0.61,0.54,79425.08067164588,79421.5,-0.3397519153701538,0.11331944120851145,24,289
1787925369500,1787925300000,230.5,okxUP+pmDOWN,0.07006619999999997,-0.26987779999999995,0.07006619999999997,-0.26987779999999995,0.07006619999999997,0.0,false,0.71,0.3,0.61,0.54,79425.08067164588,79421.5,-0.37530409949409443,0.11331944120851145,2,88
1787925370000,1787925300000,230.0,okxUP+pmDOWN,0.07006619999999997,-0.26987779999999995,0.07006619999999997,-0.26987779999999995,0.07006619999999997,0.0,false,0.71,0.3,0.61,0.54,79425.08067164588,79421.5,-0.37530409949409443,0.151092588278626,10,87
1787925370500,1787925300000,229.5,okxUP+pmDOWN,0.07006619999999997,-0.26987779999999995,0.07006619999999997,-0.26987779999999995,0.07006619999999997,0.0,false,0.71,0.3,0.61,0.54,79425.08067164588,79421.5,-0.37530409949409443,0.151092588278626,3,87
1787925372000,1787925300000,228.0,okxUP+pmDOWN,0.0810748,-0.2789592000000001,0.0810748,-0.2789592000000001,0.0810748,0.0,false,0.74,0.27,0.63,0.52,79425.08067164588,79421.5,-0.1060616837905827,0.591779304092354,0,87
1787925372500,1787925300000,227.5,okxUP+pmDOWN,0.0810748,-0.2789592000000001,0.0810748,-0.2789592000000001,0.0810748,0.0,false,0.74,0.27,0.63,0.52,79425.08067164588,79421.5,-0.1060616837905827,0.591779304092354,4,87
1787925373000,1787925300000,227.0,okxUP+pmDOWN,0.07113420000000004,-0.24896580000000013,0.07113420000000004,-0.24896580000000013,0.07113420000000004,0.0,false,0.74,0.27,0.64,0.49,79425.08067164588,79421.5,-0.17003395872713617,0.7050987453026978,3,85
1787925373500,1787925300000,226.5,okxUP+pmDOWN,0.05166779999999993,-0.2686250000000001,0.05166779999999993,-0.2686250000000001,0.05166779999999993,0.0,false,0.75,0.26,0.67,0.5,79425.08067164588,79421.5,-0.17003395872713617,0.9946928728359675,0,85
1787925374000,1787925300000,226.0,okxUP+pmDOWN,0.12019480000000016,-0.23961200000000016,0.12019480000000016,-0.23961200000000016,0.12019480000000016,0.0,false,0.72,0.29,0.57,0.5,79425.08067164588,79421.5,-0.08964370147429983,1.1206033630684613,3,86
1787925375000,1787925300000,225.0,okxUP+pmDOWN,0.012002199999999963,-0.19851719999999995,0.012002199999999963,-0.19851719999999995,0.012002199999999963,0.0,false,0.75,0.26,0.71,0.43,79425.08067164588,79421.5,0.1796431369114399,2.568574000742139,1,48
1787925375500,1787925300000,224.5,okxUP+pmDOWN,0.05345820000000001,-0.23700520000000003,0.05345820000000001,-0.23700520000000003,0.05345820000000001,0.0,false,0.79,0.22,0.71,0.43,79425.08067164588,79421.5,0.1796431369114399,2.568574000742139,0,48
1787925376000,1787925300000,224.0,okxUP+pmDOWN,0.03577180000000002,-0.22506019999999993,0.03577180000000002,-0.22506019999999993,0.03577180000000002,0.0,false,0.83,0.18,0.77,0.38,79425.08067164588,79421.5,0.1796431369114399,8.133817669019827,14,84
1787925376500,1787925300000,223.5,okxUP+pmDOWN,0.03577180000000002,-0.22506019999999993,0.03577180000000002,-0.22506019999999993,0.03577180000000002,0.0,false,0.83,0.18,0.77,0.38,79425.08067164588,79421.5,0.34877736692504796,8.133817669019827,10,84
1787925377000,1787925300000,223.0,okxUP+pmDOWN,0.032702200000000015,-0.22781779999999996,0.032702200000000015,-0.22781779999999996,0.032702200000000015,0.0,false,0.77,0.24,0.71,0.44,79425.08067164588,79421.5,0.34877736692504796,4.48241345227751,15,87
1787925377500,1787925300000,222.5,okxUP+pmDOWN,0.0124398,-0.21818880000000007,0.0124398,-0.21818880000000007,0.0124398,0.0,false,0.76,0.25,0.72,0.44,79425.08067164588,79421.5,0.34877736692504796,2.8581681282772413,2,86
1787925378000,1787925300000,222.0,okxUP+pmDOWN,0.0020968000000000098,-0.2085458,0.0020968000000000098,-0.2085458,0.0020968000000000098,0.0,false,0.75,0.26,0.72,0.44,79425.08067164588,79421.5,2.46614434573614,2.8581681282772413,0,86
1787925379000,1787925300000,221.0,okxUP+pmDOWN,0.08146319999999996,-0.2886162000000001,0.08146319999999996,-0.2886162000000001,0.08146319999999996,0.0,false,0.75,0.26,0.64,0.52,79425.08067164588,79421.5,4.3394547553285125,2.6693023929285005,2,84
1787925379500,1787925300000,220.5,okxUP+pmDOWN,0.08146319999999996,-0.2886162000000001,0.08146319999999996,-0.2886162000000001,0.08146319999999996,0.0,false,0.75,0.26,0.64,0.52,79425.08067164588,79421.5,4.3394547553285125,2.6693023929285005,4,84
1787925380000,1787925300000,220.0,okxUP+pmDOWN,0.07113420000000004,-0.2789592000000001,0.07113420000000004,-0.2789592000000001,0.07113420000000004,0.0,false,0.74,0.27,0.64,0.52,79425.08067164588,79421.5,4.3394547553285125,2.6567113439063506,2,86
1787925380500,1787925300000,219.5,okxUP+pmDOWN,0.0810748,-0.2789592000000001,0.0810748,-0.2789592000000001,0.0810748,0.0,false,0.74,0.27,0.63,0.52,79425.08067164588,79421.5,4.3394547553285125,2.6567113439063506,1,87
1787925381000,1787925300000,219.0,okxUP+pmDOWN,0.061197999999999975,-0.2589680000000001,0.061197999999999975,-0.2589680000000001,0.061197999999999975,0.0,false,0.74,0.27,0.65,0.5,79425.08067164588,79421.5,2.7700381249949113,2.6315292458583857,5,83
1787925381500,1787925300000,218.5,okxUP+pmDOWN,0.061197999999999975,-0.2589680000000001,0.061197999999999975,-0.2589680000000001,0.061197999999999975,0.0,false,0.74,0.27,0.65,0.5,79425.08067164588,79421.5,2.7700381249949113,2.5182098046498744,5,185
1787925382002,1787925300000,217.998,okxUP+pmDOWN,0.04133880000000001,-0.24896580000000013,0.04133880000000001,-0.24896580000000013,0.04133880000000001,0.0,false,0.74,0.27,0.67,0.49,79425.08067164588,79421.5,2.308939684432455,2.5182098046498744,19,187
1787925382500,1787925300000,217.5,okxUP+pmDOWN,0.04133880000000001,-0.24896580000000013,0.04133880000000001,-0.24896580000000013,0.04133880000000001,0.0,false,0.74,0.27,0.67,0.49,79425.08067164588,79421.5,2.308939684432455,2.5182098046498744,8,187
1787925383001,1787925300000,216.999,okxUP+pmDOWN,0.04133880000000001,-0.24896580000000013,0.04133880000000001,-0.24896580000000013,0.04133880000000001,0.0,false,0.74,0.27,0.67,0.49,79425.08067164588,79421.5,2.308939684432455,2.5182098046498744,0,88
1787925383500,1787925300000,216.5,okxUP+pmDOWN,0.09101979999999998,-0.2889482000000001,0.09101979999999998,-0.2889482000000001,0.09101979999999998,0.0,false,0.74,0.27,0.62,0.53,79425.08067164588,79421.5,2.2191527617321922,2.5182098046498744,12,85
1787925384001,1787925300000,215.999,okxUP+pmDOWN,0.09101979999999998,-0.2889482000000001,0.09101979999999998,-0.2889482000000001,0.09101979999999998,0.0,false,0.74,0.27,0.62,0.53,79425.08067164588,79421.5,2.2191527617321922,2.5182098046498744,21,188
1787925384533,1787925300000,215.467,okxUP+pmDOWN,0.14081080000000012,-0.2989328,0.14081080000000012,-0.2989328,0.14081080000000012,0.0,false,0.74,0.27,0.57,0.54,79425.08067164588,79421.5,2.221175515359117,1.7375647652087798,25,87
1787925385000,1787925300000,215.0,okxUP+pmDOWN,0.13049580000000005,-0.2892617999999998,0.13049580000000005,-0.2892617999999998,0.13049580000000005,0.0,false,0.73,0.28,0.57,0.54,79425.08067164588,79421.5,2.221175515359117,1.7375647652087798,6,87
1787925385500,1787925300000,214.5,okxUP+pmDOWN,0.12052879999999999,-0.2792772000000001,0.12052879999999999,-0.2792772000000001,0.12052879999999999,0.0,false,0.73,0.28,0.58,0.53,79425.08067164588,79421.5,2.221175515359117,1.7375647652087798,0,87
1787925386001,1787925300000,213.999,okxUP+pmDOWN,0.12052879999999999,-0.2792772000000001,0.12052879999999999,-0.2792772000000001,0.12052879999999999,0.0,false,0.73,0.28,0.58,0.53,79425.08067164588,79421.5,2.1996126984581297,1.7375647652087798,12,388
1787925386501,1787925300000,213.499,okxUP+pmDOWN,0.12052879999999999,-0.2792772000000001,0.12052879999999999,-0.2792772000000001,0.12052879999999999,0.0,false,0.73,0.28,0.58,0.53,79425.08067164588,79421.5,2.1996126984581297,1.6368363730224185,0,88
1787925387001,1787925300000,212.999,okxUP+pmDOWN,0.13049580000000005,-0.2792772000000001,0.13049580000000005,-0.2792772000000001,0.13049580000000005,0.0,false,0.73,0.28,0.57,0.53,79425.08067164588,79421.5,2.1996126984581297,1.6368363730224185,15,188
1787925387500,1787925300000,212.5,okxUP+pmDOWN,0.12052879999999999,-0.31918919999999984,0.12052879999999999,-0.31918919999999984,0.12052879999999999,0.0,false,0.73,0.28,0.58,0.57,79425.08067164588,79421.5,1.9955347948710631,1.6620184710685506,2,87
1787925388000,1787925300000,212.0,okxUP+pmDOWN,0.13084380000000007,-0.26896580000000014,0.13084380000000007,-0.26896580000000014,0.13084380000000007,0.0,false,0.74,0.27,0.58,0.51,79425.08067164588,79421.5,1.9955347948710631,1.6620184710685506,2,87
1787925388500,1787925300000,211.5,okxUP+pmDOWN,0.10096920000000009,-0.2989328,0.10096920000000009,-0.2989328,0.10096920000000009,0.0,false,0.74,0.27,0.61,0.54,79425.08067164588,79421.5,1.2147479606470575,1.6997916181386652,0,88
