venue,b_bucket,n,b_mean,realized_up_rate
okx,0.45,1781,0.47309096013475577,0.4901740595171252
okx,0.5,1725,0.5234260869565217,0.5072463768115942
okx,0.55,1992,0.5730873493975903,0.5567269076305221
okx,0.6000000000000001,1658,0.6236881785283475,0.609167671893848
okx,0.65,1187,0.6728812131423758,0.6781802864363943
okx,0.7000000000000001,1024,0.723779296875,0.6416015625
okx,0.75,1164,0.771430412371134,0.7405498281786942
okx,0.8,1255,0.8238286852589641,0.7880478087649403
okx,0.8500000000000001,2632,0.8784221124620061,0.8427051671732523
okx,0.9,6008,0.9261561251664446,0.9652130492676432
okx,0.9500000000000001,6126,0.9768079497224943,0.9872673849167483
polymarket,0.0,7388,0.025773010286951815,0.03438007579859231
polymarket,0.05,5826,0.07313800205973224,0.07432200480604188
polymarket,0.1,5271,0.12520717131474104,0.10851830772149497
polymarket,0.15000000000000002,5563,0.17487596620528492,0.16573791119899334
polymarket,0.2,6065,0.2253679307502061,0.2560593569661995
polymarket,0.25,6024,0.2751063247011952,0.2866865869853918
polymarket,0.30000000000000004,6836,0.32510283791691047,0.3291398478642481
polymarket,0.35000000000000003,7012,0.37442612664004565,0.351968054763263
polymarket,0.4,7638,0.42493270489656976,0.38256087981146897
polymarket,0.45,7523,0.4748747175328991,0.48783729894988703
polymarket,0.5,7704,0.5243535176531672,0.5340083073727934
polymarket,0.55,6975,0.5745441577060931,0.5868100358422939
polymarket,0.6000000000000001,6167,0.6245555375385115,0.6362899302740392
polymarket,0.65,6043,0.6749592090021513,0.6912129736885653
polymarket,0.7000000000000001,6066,0.7241664193867458,0.7668974612594791
polymarket,0.75,4930,0.7742710953346856,0.7760649087221095
polymarket,0.8,4291,0.8249195991610347,0.8182241901654626
polymarket,0.8500000000000001,4175,0.8749365269461078,0.9020359281437126
polymarket,0.9,5067,0.9269861851194,0.9640813104401026
polymarket,0.9500000000000001,6926,0.9740143661565117,0.9829627490615074
polymarket_eth,0.0,5874,0.02566913517194416,0.022982635342185902
polymarket_eth,0.05,4415,0.07164303510758778,0.0536806342015855
polymarket_eth,0.1,3917,0.12418636711769213,0.12484043911156498
polymarket_eth,0.15000000000000002,3424,0.17578855140186916,0.17932242990654207
polymarket_eth,0.2,4076,0.2240226938174681,0.21957801766437685
polymarket_eth,0.25,3949,0.27448214737908333,0.2947581666244619
polymarket_eth,0.30000000000000004,4022,0.32445798110392843,0.2583291894579811
polymarket_eth,0.35000000000000003,4234,0.3739123760037789,0.23382144544166272
polymarket_eth,0.4,4711,0.4239662492039907,0.3476968796433878
polymarket_eth,0.45,5027,0.47591903719912476,0.3630395862343346
polymarket_eth,0.5,4567,0.5235636084957302,0.4072695423691701
polymarket_eth,0.55,3481,0.572948865268601,0.4964090778511922
polymarket_eth,0.6000000000000001,3205,0.6252293291731669,0.4764430577223089
polymarket_eth,0.65,3059,0.6738705459300425,0.6139261196469434
polymarket_eth,0.7000000000000001,2712,0.724375,0.717551622418879
polymarket_eth,0.75,3099,0.774620845434011,0.7750887383026783
polymarket_eth,0.8,3189,0.8250172467858263,0.8667293822514895
polymarket_eth,0.8500000000000001,3177,0.8740478438778722,0.8951841359773371
polymarket_eth,0.9,2946,0.9241496945010184,0.9684317718940937
polymarket_eth,0.9500000000000001,4759,0.9744933809623869,0.9947467955452827
