spread_mult,max_book_age_s,max_ref_age_s,okx_share,okx_sigma,okx_brier,polymarket_share,polymarket_sigma,polymarket_brier,n_paired,abs_bdiff_mean
1.0,1000000000.0,10.0,0.435,2.58,0.1776,0.667,1.181,0.1927,2813,0.1237
1.0,1000000000.0,1000000000.0,0.435,2.58,0.1776,0.667,1.181,0.1927,2813,0.1237
2.0,5.0,1.5,0.471,2.842,0.1848,0.645,1.183,0.1929,3004,0.1294
2.0,5.0,3.0,0.471,2.842,0.1848,0.667,1.182,0.1928,3102,0.1292
2.0,5.0,10.0,0.471,2.842,0.1848,0.667,1.182,0.1928,3104,0.1291
2.0,5.0,1000000000.0,0.471,2.842,0.1848,0.667,1.182,0.1928,3104,0.1291
2.0,10.0,1.5,0.473,2.906,0.1841,0.645,1.183,0.1929,3004,0.1294
2.0,10.0,3.0,0.473,2.906,0.1841,0.667,1.182,0.1928,3102,0.1292
2.0,10.0,10.0,0.473,2.906,0.1841,0.667,1.182,0.1928,3104,0.1291
2.0,10.0,1000000000.0,0.473,2.906,0.1841,0.667,1.182,0.1928,3104,0.1291
2.0,30.0,1.5,0.473,2.906,0.1841,0.645,1.183,0.1929,3004,0.1294
2.0,30.0,3.0,0.473,2.906,0.1841,0.667,1.182,0.1928,3102,0.1292
2.0,30.0,10.0,0.473,2.906,0.1841,0.667,1.182,0.1928,3104,0.1291
2.0,30.0,1000000000.0,0.473,2.906,0.1841,0.667,1.182,0.1928,3104,0.1291
2.0,1000000000.0,1.5,0.473,2.906,0.1841,0.645,1.183,0.1929,3004,0.1294
2.0,1000000000.0,3.0,0.473,2.906,0.1841,0.667,1.182,0.1928,3102,0.1292
2.0,1000000000.0,10.0,0.473,2.906,0.1841,0.667,1.182,0.1928,3104,0.1291
2.0,1000000000.0,1000000000.0,0.473,2.906,0.1841,0.667,1.182,0.1928,3104,0.1291
1000000000.0,5.0,1.5,0.474,2.843,0.1848,0.645,1.183,0.1929,3028,0.1302
1000000000.0,5.0,3.0,0.474,2.843,0.1848,0.667,1.182,0.1928,3126,0.13
1000000000.0,5.0,10.0,0.474,2.843,0.1848,0.667,1.182,0.1928,3128,0.1299
1000000000.0,5.0,1000000000.0,0.474,2.843,0.1848,0.667,1.182,0.1928,3128,0.1299
1000000000.0,10.0,1.5,0.475,2.907,0.1841,0.645,1.183,0.1929,3028,0.1302
1000000000.0,10.0,3.0,0.475,2.907,0.1841,0.667,1.182,0.1928,3126,0.13
1000000000.0,10.0,10.0,0.475,2.907,0.1841,0.667,1.182,0.1928,3128,0.1299
1000000000.0,10.0,1000000000.0,0.475,2.907,0.1841,0.667,1.182,0.1928,3128,0.1299
1000000000.0,30.0,1.5,0.475,2.907,0.1841,0.645,1.183,0.1929,3028,0.1302
1000000000.0,30.0,3.0,0.475,2.907,0.1841,0.667,1.182,0.1928,3126,0.13
1000000000.0,30.0,10.0,0.475,2.907,0.1841,0.667,1.182,0.1928,3128,0.1299
1000000000.0,30.0,1000000000.0,0.475,2.907,0.1841,0.667,1.182,0.1928,3128,0.1299
1000000000.0,1000000000.0,1.5,0.475,2.907,0.1841,0.645,1.183,0.1929,3028,0.1302
1000000000.0,1000000000.0,3.0,0.475,2.907,0.1841,0.667,1.182,0.1928,3126,0.13
1000000000.0,1000000000.0,10.0,0.475,2.907,0.1841,0.667,1.182,0.1928,3128,0.1299
1000000000.0,1000000000.0,1000000000.0,0.475,2.907,0.1841,0.667,1.182,0.1928,3128,0.1299
