start_ts,duration_s,ticks,max_ev,mean_ev,p_band_mean,direction,tau_s_at_start,gap_bps
1787927317500,9.0,17,0.23909199999999997,0.07737438823529413,0.0,okxUP+pmDOWN,82.5,-17.73634668040126
1787927328500,1.0,3,0.19781079999999995,0.17110679999999998,0.0,okxUP+pmDOWN,71.5,-10.142468038185035
1787927334500,3.5,6,0.3497622,0.2517041666666666,0.0,okxUP+pmDOWN,65.5,-7.411794376022759
1787927341500,22.012,41,0.5650248,0.30495057560975614,0.0,okxUP+pmDOWN,58.5,-5.914469105414256
1787927430000,4.0,9,0.1878198000000001,0.17323817777777778,0.0,okxUP+pmDOWN,270.0,-7.629384129595602
1787927442501,4.499,10,0.20827419999999996,0.15118106000000006,0.0,okxUP+pmDOWN,257.499,-7.956583576268859
1787927452000,43.501,83,0.1998088,0.11677453012048192,0.0,okxUP+pmDOWN,248.0,-10.072890741784711
1787927497500,18.0,37,0.14236920000000008,0.09292336756756756,0.0,okxUP+pmDOWN,202.5,-2.78727954604317
1787927519500,3.001,7,0.031051200000000057,0.015594314285714339,0.0,okxUP+pmDOWN,180.5,7.910001676330567
1787927524500,2.0,5,0.03252480000000002,0.024511120000000018,0.0,okxUP+pmDOWN,175.5,9.878141699182837
1787927530000,43.5,84,0.15457719999999997,0.09071736428571424,0.0,okxUP+pmDOWN,170.0,11.53103437339892
1787927584500,3.501,7,0.0471957999999999,0.0471957999999999,0.0,okxUP+pmDOWN,115.5,17.051050296106244
1787927598502,3.498,8,0.0471957999999999,0.0471957999999999,0.0,okxUP+pmDOWN,101.498,16.517514800402125
1787927605502,4.498,10,0.0471957999999999,0.0471957999999999,0.0,okxUP+pmDOWN,94.498,18.46814373358728
1787927731503,2.997,6,0.11210379999999998,0.06546863333333329,0.0,okxUP+pmDOWN,268.497,4.642768883757314
1787927736001,3.999,8,0.06011679999999997,0.042752799999999966,0.0,okxUP+pmDOWN,263.999,4.80013428873669
1787927750000,0.5,2,0.03829080000000007,0.033022899999999966,0.0,okxUP+pmDOWN,250.0,-1.137166215342663
1787927752001,2.499,4,0.059488000000000096,0.039158700000000074,0.0,okxUP+pmDOWN,247.999,-1.608508584861525
1787927757005,8.995000000000001,16,0.05017179999999988,0.020064249999999978,0.0,okxUP+pmDOWN,242.995,2.1839078284230573
1787927769501,8.999,17,0.07533180000000006,0.04202235294117643,0.0,okxUP+pmDOWN,230.499,11.694020882548573
1787927780001,10.999,23,0.11393580000000003,0.06922254782608697,0.0,okxUP+pmDOWN,219.999,10.752320577529437
1787927796000,14.0,27,0.15572779999999997,0.07701711851851852,0.0,okxUP+pmDOWN,204.0,12.145024444247515
1787927812500,1.0,3,0.08883280000000005,0.08181613333333337,0.0,okxUP+pmDOWN,187.5,12.49486561022292
1787927815500,6.0,9,0.07830780000000004,0.026387800000000072,0.0,okxUP+pmDOWN,184.5,12.983598445704333
1787927824001,0.999,2,0.0521992,0.047279499999999974,0.0,okxUP+pmDOWN,175.999,13.80002371575891
1787927827500,1.0,2,0.06204300000000007,0.032933399999999946,0.0,okxUP+pmDOWN,172.5,16.871479592088832
1787927832000,1.0010000000000001,3,0.03487319999999994,0.03487319999999994,0.0,okxUP+pmDOWN,168.0,17.634510126927864
1787927838003,1.498,4,0.045510199999999945,0.045510199999999945,0.0,okxUP+pmDOWN,161.997,21.260052544123567
1787927842501,9.499,20,0.02672220000000003,0.020839680000000072,0.0,okxUP+pmDOWN,157.499,22.011463072081362
1787927853501,25.501,52,0.027583000000000024,0.010542998730769255,0.0,okxUP+pmDOWN,146.499,23.641965691179575
1787928339012,0.0,1,0.0070198000000000205,0.0070198000000000205,0.0,okxUP+pmDOWN,260.988,1.254630476771422
1787928642000,1.0,3,0.016018199999999982,0.012537866666666639,0.0,okxUP+pmDOWN,258.0,14.499516924331582
1787928655000,0.0,1,0.016602999999999923,0.016602999999999923,0.0,okxUP+pmDOWN,245.0,12.542893208122917
1787928663000,0.0,1,0.019803000000000126,0.019803000000000126,0.0,okxUP+pmDOWN,237.0,17.263823505560673
1787928664504,1.997,4,0.02768919999999997,0.02275959999999999,0.0,okxUP+pmDOWN,235.496,17.565730813469703
1787928670500,0.0,1,0.0008238000000000412,0.0008238000000000412,0.0,okxUP+pmDOWN,229.5,15.95765616047404
1787928715500,20.0,40,0.0169180000000001,0.01132622500000006,0.0,okxUP+pmDOWN,184.5,21.58753971008314
1787928739000,0.5,2,0.014432799999999912,0.014432799999999912,0.0,okxUP+pmDOWN,161.0,19.811813517783992
1787928752500,0.0,1,0.004619800000000063,0.004619800000000063,0.0,okxUP+pmDOWN,147.5,14.450321773948477
1787928758001,0.0,1,0.005434199999999945,0.005434199999999945,0.0,okxUP+pmDOWN,141.999,15.49587036957164
1787928768000,6.5,14,0.027583000000000024,0.016160214285714347,0.0,okxUP+pmDOWN,132.0,14.998168524698984
1787928777500,5.5,12,0.027583000000000024,0.027583000000000024,0.0,okxUP+pmDOWN,122.5,18.812435721334246
1787929021534,0.0,1,0.009959200000000057,0.009959200000000057,0.0,okxUP+pmDOWN,178.466,12.437951729592763
1787929030000,0.0,1,0.00927800000000012,0.00927800000000012,0.0,okxUP+pmDOWN,170.0,12.940988154955653
1787929033000,9.5,17,0.08186999999999989,0.025343341176470562,0.0,okxUP+pmDOWN,167.0,11.568451714019158
1787929047500,0.0,1,0.014903800000000023,0.014903800000000023,0.0,okxUP+pmDOWN,152.5,8.682224256929
1787929049500,1.0,2,0.05446380000000006,0.030305900000000052,0.0,okxUP+pmDOWN,150.5,7.782502512611709
1787929061000,7.5,13,0.10673880000000002,0.05412910769230769,0.0,okxUP+pmDOWN,139.0,10.409538805858991
1787929071000,8.501,17,0.1370422,0.06342694117647062,0.0,okxUP+pmDOWN,129.0,7.747409643391761
1787929082004,6.996,14,0.14280479999999995,0.0595061571428571,0.0,okxUP+pmDOWN,117.99600000000001,5.873680291631417
1787929093500,0.501,2,0.007271799999999939,0.007271799999999939,0.0,okxUP+pmDOWN,106.5,0.8015544778949822
1787929099501,1.499,4,0.03734519999999997,0.0273274,0.0,okxUP+pmDOWN,100.499,-0.3273304034030337
1787929119000,0.0,1,0.09030700000000014,0.09030700000000014,0.0,okxUP+pmDOWN,81.0,0.9278344259620839
1787929124500,7.5,16,0.11129820000000001,0.057035024999999975,0.0,okxUP+pmDOWN,75.5,-1.6020091969578965
1787929145003,6.997,15,0.09630479999999997,0.06896274666666667,0.0,okxUP+pmDOWN,54.997,3.1313203520159276
