start_ts,duration_s,ticks,max_ev,mean_ev,p_band_mean,direction,tau_s_at_start,gap_bps
1787690862501,4.499,10,0.027583000000000135,0.02651650000000013,0.0,pmUP+okxDOWN,137.499,-27.08464684509531
1787691337000,0.5,2,0.021497199999999994,0.016339700000000013,0.0,pmUP+okxDOWN,263.0,-3.079764004231252
1787691362512,0.0,1,0.008891800000000005,0.008891800000000005,0.0,pmUP+okxDOWN,237.488,-4.247981731473875
1787691440000,0.0,1,0.026473199999999864,0.026473199999999864,0.0,pmUP+okxDOWN,160.0,-11.296862685316253
1787691443500,0.0,1,0.02768919999999997,0.02768919999999997,0.0,pmUP+okxDOWN,156.5,-10.50005446876674
1787691457000,0.0,1,0.031778799999999996,0.031778799999999996,0.0,pmUP+okxDOWN,143.0,-12.718846106408101
1787691460500,2.5,4,0.06059580000000009,0.03132615,0.0,pmUP+okxDOWN,139.5,-12.10912464906474
1787691474000,0.5,2,0.006737199999999888,0.006737199999999888,0.0,pmUP+okxDOWN,126.0,-8.75583937503024
1787691476500,2.501,4,0.03577180000000002,0.020822899999999978,0.0,pmUP+okxDOWN,123.5,-8.380873819213184
1787691488500,0.0,1,0.03521419999999997,0.03521419999999997,0.0,pmUP+okxDOWN,111.5,-4.433447180231223
1787691493000,3.0,3,0.05146200000000012,0.029270200000000024,0.0,pmUP+okxDOWN,107.0,-5.797503181639151
1787691498000,14.5,30,0.05372880000000002,0.026024166666666616,0.0,pmUP+okxDOWN,102.0,-9.455377265917704
1787691514500,27.0,50,0.08563980000000004,0.026929614720000064,0.0,pmUP+okxDOWN,85.5,-11.617717652725641
1787691675501,0.499,2,0.012002199999999963,0.012002199999999963,0.0,pmUP+okxDOWN,224.499,-3.990292765769407
1787691766500,1.0010000000000001,3,0.002538799999999952,0.002538799999999952,0.0,pmUP+okxDOWN,133.5,-5.262892113392424
1787691779000,0.0,1,0.009454199999999968,0.009454199999999968,0.0,pmUP+okxDOWN,121.0,-2.7307444983597837
1787691818500,2.0,4,0.10732379999999997,0.07471214999999998,0.0,pmUP+okxDOWN,81.5,-2.0750630792505658
1787691823500,0.0,1,0.04710780000000003,0.04710780000000003,0.0,pmUP+okxDOWN,76.5,0.6222785442435066
1787691830500,0.0,1,0.10216320000000001,0.10216320000000001,0.0,pmUP+okxDOWN,69.5,1.6632879630666464
1787691833000,2.0,4,0.04456719999999992,0.03124650000000001,0.0,pmUP+okxDOWN,67.0,-1.400988759787012
1787691843000,0.5,2,0.2003182,0.18974419999999997,0.0,pmUP+okxDOWN,57.0,-7.204012703512686
1787691851501,0.999,3,0.24863120000000005,0.22405886666666666,0.0,pmUP+okxDOWN,48.499,-3.547319457001195
1787691857000,1.0,3,0.164443,0.146738,0.0,pmUP+okxDOWN,43.0,-3.561402927411318
1787691862000,1.0,3,0.06682619999999995,0.0597162,0.0,pmUP+okxDOWN,38.0,-2.73016402213077
1787692069000,10.5,16,0.02587980000000001,0.013169887500000046,0.0,pmUP+okxDOWN,131.0,-36.05728311167026
1787692107500,4.501,10,0.027583000000000135,0.011906400000000105,0.0,pmUP+okxDOWN,92.5,-29.308760433088864
1787692114000,1.0,3,0.0079878000000001,0.0079878000000001,0.0,pmUP+okxDOWN,86.0,-29.79722621637089
1787692127500,4.5,10,0.0079878000000001,0.0079878000000001,0.0,pmUP+okxDOWN,72.5,-29.503864523488378
1787692140000,1.0,3,0.0079878000000001,0.0079878000000001,0.0,pmUP+okxDOWN,60.0,-22.211648319077565
1787692142512,8.488,17,0.01778320000000011,0.009146585529411846,0.0,pmUP+okxDOWN,57.488,-21.850173919067558
1787692230000,2.5,6,0.08720620000000001,0.03041546666666667,0.0,pmUP+okxDOWN,270.0,3.638870985329259
1787692237000,0.0,1,0.017609200000000103,0.017609200000000103,0.0,pmUP+okxDOWN,263.0,3.7891183952683454
1787692243500,0.0,1,0.02069080000000001,0.02069080000000001,0.0,pmUP+okxDOWN,256.5,12.297859909738168
1787692263002,0.998,3,0.010963799999999968,0.007597466666666645,0.0,pmUP+okxDOWN,236.99800000000002,16.28237288037853
1787692282500,0.5,2,0.03435580000000005,0.018906300000000043,0.0,pmUP+okxDOWN,217.5,17.08627957461155
1787692838500,0.0,1,0.00927800000000012,0.00927800000000012,0.0,pmUP+okxDOWN,261.5,-17.846631320397673
1787692852500,0.0,1,0.00011979999999989221,0.00011979999999989221,0.0,pmUP+okxDOWN,247.5,-20.7743738510309
1787692854001,0.499,2,0.00927800000000012,0.00927800000000012,0.0,pmUP+okxDOWN,245.999,-20.628525857008263
1787692866500,0.0,1,0.00502479999999994,0.00502479999999994,0.0,pmUP+okxDOWN,233.5,-18.183727599406886
1787692965000,2.501,6,0.06244479999999997,0.010834799999999978,0.0,pmUP+okxDOWN,135.0,-5.753337778742246
1787692978501,0.499,2,0.0008238000000000412,0.0008238000000000412,0.0,pmUP+okxDOWN,121.49900000000001,-14.434005850479618
1787692986000,0.0,1,0.00927800000000012,0.00927800000000012,0.0,pmUP+okxDOWN,114.0,-13.509684454339894
1787692989500,1.5,4,0.001546200000000053,0.001546200000000053,0.0,pmUP+okxDOWN,110.5,-13.068170947214064
1787692993500,0.0,1,0.0008238000000000412,0.0008238000000000412,0.0,pmUP+okxDOWN,106.5,-12.258747764452844
1787693028500,11.508000000000001,24,0.05700879999999986,0.04412950833333326,0.0,pmUP+okxDOWN,71.5,-11.343875633508265
1787693657001,0.499,2,0.07830779999999993,0.041666299999999934,0.0,pmUP+okxDOWN,42.999,-1.97084456194513
1787694217000,0.0,1,0.0888469999999999,0.0888469999999999,0.0,pmUP+okxDOWN,83.0,-1.2642093772507927
1787694222501,0.499,2,0.0012680000000000469,0.0012680000000000469,0.0,pmUP+okxDOWN,77.499,-3.427184609568253
1787694371500,1.5,4,0.0607551999999999,0.02819095000000002,0.0,pmUP+okxDOWN,228.5,2.23076401027392
1787694393000,2.5,5,0.04128719999999997,0.019386359999999957,0.0,pmUP+okxDOWN,207.0,3.353611038901745
1787694398000,1.5010000000000001,4,0.0012507999999999964,0.0012507999999999964,0.0,pmUP+okxDOWN,202.0,4.836843114003447
1787694431001,1.008,2,0.21797880000000003,0.11839879999999997,0.0,pmUP+okxDOWN,168.999,-0.7037393853526684
1787694492000,1.0,2,0.07736279999999995,0.04271729999999996,0.0,pmUP+okxDOWN,108.0,-0.5512522406719906
1787694504500,2.5,6,0.07881720000000003,0.02335046666666657,0.0,pmUP+okxDOWN,95.5,0.28828270104643355
1787694748000,0.0,1,0.019394799999999934,0.019394799999999934,0.0,pmUP+okxDOWN,152.0,-6.572591693308606
1787694840500,0.5,2,0.03407199999999999,0.03407199999999999,0.0,pmUP+okxDOWN,59.5,-4.964638933437311
1787694846500,5.0,10,0.08248620000000007,0.04611654000000002,0.0,pmUP+okxDOWN,53.5,-4.5791562287643615
1787694853001,11.999,23,0.05700879999999986,0.04329133913043476,0.0,pmUP+okxDOWN,46.999,-3.7208274192259885
1787695230000,2.5,6,0.019672000000000023,0.01799103333333335,0.0,pmUP+okxDOWN,270.0,7.992483894198307
1787695234001,7.9990000000000006,17,0.05064299999999988,0.022485258823529378,0.0,pmUP+okxDOWN,265.999,8.058079981409504
1787695244500,0.0,1,0.002978799999999948,0.002978799999999948,0.0,pmUP+okxDOWN,255.5,10.393918822617358
1787695267001,0.499,2,0.0008647999999999989,0.0008647999999999989,0.0,pmUP+okxDOWN,232.999,11.806527919024463
1787695270001,1.999,5,0.010238199999999864,0.004184079999999901,0.0,pmUP+okxDOWN,229.999,9.591932921243773
1787695278000,2.0,4,0.008503000000000038,0.008446800000000032,0.0,pmUP+okxDOWN,222.0,5.73603042454415
1787695285000,5.0,9,0.027518199999999937,0.012132377777777857,0.0,pmUP+okxDOWN,215.0,6.169855187480312
1787695292000,5.0,10,0.05412779999999995,0.020887979999999973,0.0,pmUP+okxDOWN,208.0,4.935517940503645
1787695348500,3.5,8,0.010628000000000082,0.007080125000000062,0.0,pmUP+okxDOWN,151.5,13.558320599233566
1787695355001,0.499,2,0.058143000000000056,0.039123000000000074,0.0,pmUP+okxDOWN,144.999,13.597739037859368
1787695360500,0.5,2,0.013099799999999995,0.007809499999999969,0.0,pmUP+okxDOWN,139.5,7.968029555888451
1787695363500,0.0,1,0.0008647999999999989,0.0008647999999999989,0.0,pmUP+okxDOWN,136.5,8.53007770257359
1787695366501,0.499,2,0.05801120000000004,0.053070700000000026,0.0,pmUP+okxDOWN,133.499,7.438035108042874
1787695888000,0.0,1,0.00395319999999999,0.00395319999999999,0.0,pmUP+okxDOWN,212.0,6.024587714208122
1787695910000,0.0,1,0.007943200000000039,0.007943200000000039,0.0,pmUP+okxDOWN,190.0,11.875038938578
1787696781500,0.0,1,0.00927800000000012,0.00927800000000012,0.0,pmUP+okxDOWN,218.5,-9.522359501134911
1787696783500,6.5,13,0.03034200000000009,0.016568846153846257,0.0,pmUP+okxDOWN,216.5,-10.525297872702208
1787696842000,3.501,8,0.027583000000000135,0.027583000000000135,0.0,pmUP+okxDOWN,158.0,-19.163691309909257
1787697545500,5.0,11,0.06598300000000001,0.05050590909090913,0.0,pmUP+okxDOWN,54.5,-5.859844028958692
1787698786500,1.5,4,0.037387200000000065,0.018740950000000006,0.0,pmUP+okxDOWN,13.5,0.0
1787700349500,12.5,25,0.08035320000000012,0.03500807199999997,0.0,pmUP+okxDOWN,250.5,-4.375231863699485
1787700365500,8.0,14,0.0694461999999999,0.03364427142857138,0.0,pmUP+okxDOWN,234.5,-3.5909278633509456
1787700376001,1.0,3,0.0694461999999999,0.06603119999999991,0.0,pmUP+okxDOWN,223.999,-1.9716307148754657
1787700385500,11.001,22,0.1248807999999999,0.030922854545454518,0.0,pmUP+okxDOWN,214.5,-2.1475819792894195
1787700398500,49.0,95,0.14236920000000008,0.061887157894736845,0.0,pmUP+okxDOWN,201.5,-3.6870393524340925
1787700452001,13.5,28,0.09513820000000006,0.05774677142857143,0.0,pmUP+okxDOWN,147.999,-2.5835027844880423
1787700471500,9.0,18,0.09017999999999993,0.044087477777777745,0.0,pmUP+okxDOWN,128.5,-5.475019307380329
1787700482086,1.414,4,0.006148000000000042,0.006148000000000042,0.0,pmUP+okxDOWN,117.914,-3.518397647952144
1787700486500,1.0,3,0.12204879999999996,0.11859646666666664,0.0,pmUP+okxDOWN,113.5,-0.33219378022625995
1787700492000,15.005,31,0.18832380000000004,0.1525955741935484,0.0,pmUP+okxDOWN,108.0,0.5004122450230993
1787700513000,4.501,10,0.14770780000000006,0.1305923800000001,0.0,pmUP+okxDOWN,87.0,1.91063281840859
1787700520000,7.5,16,0.24944619999999995,0.16880825,0.0,pmUP+okxDOWN,80.0,2.2832833680426092
1787700533500,8.0,17,0.21945720000000013,0.15112067058823533,0.0,pmUP+okxDOWN,66.5,2.919888212397475
1787700544000,1.0030000000000001,2,0.06236799999999998,0.052690000000000015,0.0,pmUP+okxDOWN,56.0,5.279480561622397
1787700547000,6.5,11,0.20827419999999996,0.10875863636363632,0.0,pmUP+okxDOWN,53.0,5.346239284174572
1787700649501,0.0,1,0.016602999999999923,0.016602999999999923,0.0,pmUP+okxDOWN,250.499,-7.45284694884323
1787700663500,0.5,2,0.06489080000000003,0.04927130000000002,0.0,pmUP+okxDOWN,236.5,-12.059716226436148
1787701035000,2.0,5,0.047425199999999945,0.042803479999999935,0.0,pmUP+okxDOWN,165.0,-9.284304933244888
1787701058000,0.0,1,0.009959199999999946,0.009959199999999946,0.0,pmUP+okxDOWN,142.0,-7.16071366041389
1787701238502,1.498,4,0.02717500000000006,0.02717500000000006,0.0,pmUP+okxDOWN,261.498,-0.12010116561173391
1787701323500,0.5,2,0.03415419999999991,0.023762199999999956,0.0,pmUP+okxDOWN,176.5,-3.6654857885392436
1787701385008,1.992,4,0.0242502,0.019205368000000028,0.0,pmUP+okxDOWN,114.992,-11.982948151970488
1787701396000,1.5010000000000001,4,0.004619799999999952,0.004619799999999952,0.0,pmUP+okxDOWN,104.0,-13.872300861769395
1787703337501,1.999,4,0.03543019999999997,0.01852334999999991,0.0,pmUP+okxDOWN,262.499,9.568426491942104
1787703407000,0.5,2,0.028268800000000094,0.028268800000000094,0.0,pmUP+okxDOWN,193.0,9.932152764256099
1787703633529,2.972,7,0.08720620000000001,0.07287505714285716,0.0,pmUP+okxDOWN,266.471,0.9275776897064554
1787703640500,1.0,3,0.037114800000000114,0.030466800000000054,0.0,pmUP+okxDOWN,259.5,2.8870436476066677
1787703646001,7.9990000000000006,16,0.07722000000000007,0.04979639999999996,0.0,pmUP+okxDOWN,253.999,3.246827207100155
1787703658501,14.999,27,0.08730699999999991,0.047526481481481475,0.0,pmUP+okxDOWN,241.499,2.460687286849345
1787703678000,2.0,5,0.023266800000000032,0.01190367999999995,0.0,pmUP+okxDOWN,222.0,-2.9474655272185863
1787703685000,1.5,4,0.07075979999999993,0.05292025,0.0,pmUP+okxDOWN,215.0,-1.9739353904362658
1787703689000,1.5,4,0.06011679999999997,0.04487829999999993,0.0,pmUP+okxDOWN,211.0,-1.8917488588225677
1787703692001,1.5,4,0.128575,0.10583264999999997,0.0,pmUP+okxDOWN,207.999,-1.8400031476593157
1787703695500,8.5,17,0.06745020000000002,0.037408399999999974,0.0,pmUP+okxDOWN,204.5,-0.3835403354317364
1787703709000,6.501,13,0.057118,0.023304046153846198,0.0,pmUP+okxDOWN,191.0,2.9094825151164816
1787703717500,9.002,17,0.11857719999999994,0.05684774117647057,0.0,pmUP+okxDOWN,182.5,1.0316273704425192
1787703743000,2.501,6,0.08320079999999996,0.04703906666666663,0.0,pmUP+okxDOWN,157.0,-1.9405826897393705
1787703753000,2.001,5,0.02194380000000007,0.014232040000000046,0.0,pmUP+okxDOWN,147.0,-6.376197976829977
1787703765501,1.999,5,0.0881867999999999,0.07633727999999991,0.0,pmUP+okxDOWN,134.499,-4.611930569024896
1787703777000,1.0,3,0.08418000000000003,0.07723800000000003,0.0,pmUP+okxDOWN,123.0,-2.2436622653057463
1787703804500,7.001,13,0.21832479999999999,0.14927966153846148,0.0,pmUP+okxDOWN,95.5,2.237003711251745
1787703820000,2.501,6,0.16927020000000004,0.15569580000000002,0.0,pmUP+okxDOWN,80.0,2.626429913794289
1787703831000,5.501,10,0.17941720000000005,0.0964238,0.0,pmUP+okxDOWN,69.0,4.394251647454038
1787704098505,0.0,1,0.06204300000000007,0.06204300000000007,0.0,pmUP+okxDOWN,101.495,-4.346194010213585
1787704141513,4.487,8,0.04936079999999998,0.024066725000000025,0.0,pmUP+okxDOWN,58.487,-5.744373972953681
1787704156500,1.0,3,0.1416678,0.10636146666666664,0.0,pmUP+okxDOWN,43.5,-4.300151829606223
1787704159500,3.0,7,0.09630479999999997,0.08184311428571432,0.0,pmUP+okxDOWN,40.5,-4.097878231565122
1787704166500,2.0,5,0.0471957999999999,0.041310639999999996,0.0,pmUP+okxDOWN,33.5,-3.0820894242782235
1787704532000,1.5,4,0.03521419999999997,0.020681100000000008,0.0,pmUP+okxDOWN,268.0,-4.628253758734474
1787704537500,1.0,3,0.024787199999999898,0.010912533333333271,0.0,pmUP+okxDOWN,262.5,-6.123162253358068
1787704553001,4.999,11,0.07040380000000002,0.03849367272727275,0.0,pmUP+okxDOWN,246.999,-0.42682939144213083
1787704563000,2.5,5,0.045101999999999975,0.01834051999999995,0.0,pmUP+okxDOWN,237.0,-3.642712792252838
1787704573500,1.5,4,0.0810748,0.07573579999999996,0.0,pmUP+okxDOWN,226.5,-2.9228366652717623
1787704580500,2.0,5,0.09101979999999998,0.08497879999999998,0.0,pmUP+okxDOWN,219.5,-2.011621112216246
1787704585500,6.0,11,0.11056619999999995,0.05850963636363638,0.0,pmUP+okxDOWN,214.5,-2.0125946327164574
1787704608000,11.5,22,0.11210379999999998,0.08996766363636367,0.0,pmUP+okxDOWN,192.0,-2.834781976831106
1787704621019,2.481,6,0.14325880000000002,0.12075563333333332,0.0,pmUP+okxDOWN,178.981,-1.9017069003326754
1787704634500,5.0,11,0.08174380000000003,0.056900818181818226,0.0,pmUP+okxDOWN,165.5,-7.196312933266067
1787704643500,0.5,2,0.014432799999999912,0.014432799999999912,0.0,pmUP+okxDOWN,156.5,-9.773567834794587
1787704646500,0.5,2,0.04469500000000004,0.04469500000000004,0.0,pmUP+okxDOWN,153.5,-9.93168045235331
1787704649021,19.48,40,0.045510200000000056,0.012152490000000016,0.0,pmUP+okxDOWN,150.979,-10.83541425224935
1787704672002,0.0,1,0.027583000000000135,0.027583000000000135,0.0,pmUP+okxDOWN,127.998,-13.276251963192111
1787704830000,1.0,3,0.048970199999999964,0.048970199999999964,0.0,pmUP+okxDOWN,270.0,-0.44731455819815846
1787704839510,0.99,3,0.057118,0.053772999999999994,0.0,pmUP+okxDOWN,260.49,4.0542464049609235
1787704843000,6.001,12,0.07801679999999989,0.04038461666666663,0.0,pmUP+okxDOWN,257.0,3.6287232285739925
1787704852000,1.0,3,0.07784919999999995,0.04751086666666663,0.0,pmUP+okxDOWN,248.0,1.3348846157948768
1787704856501,5.001,10,0.14749420000000002,0.09532419999999998,0.0,pmUP+okxDOWN,243.499,2.1287726707405334
1787704863500,18.0,35,0.11922199999999994,0.06901723428571427,0.0,pmUP+okxDOWN,236.5,2.581231328231514
1787704884000,0.0,1,0.018148800000000076,0.018148800000000076,0.0,pmUP+okxDOWN,216.0,3.905329496944802
1787704886501,3.5,8,0.08801019999999993,0.06957617499999999,0.0,pmUP+okxDOWN,213.499,1.5614982713097816
1787704894000,7.5,15,0.1073598,0.07152939999999995,0.0,pmUP+okxDOWN,206.0,1.1433033812665054
1787704903500,2.0,5,0.1273782,0.11733959999999999,0.0,pmUP+okxDOWN,196.5,2.502593762677165
1787704910000,0.5,2,0.02279680000000006,0.02279680000000006,0.0,pmUP+okxDOWN,190.0,-0.9679437658609634
1787704920000,1.002,3,0.06785579999999991,0.05435446666666658,0.0,pmUP+okxDOWN,180.0,0.807133235553784
1787704925000,5.0,10,0.09818519999999997,0.06059492000000001,0.0,pmUP+okxDOWN,175.0,2.245145087116583
1787704960521,7.979,17,0.15766800000000003,0.12188796470588231,0.0,pmUP+okxDOWN,139.479,0.4674114249108095
1787704971500,20.5,41,0.11813200000000001,0.06740221951219512,0.0,pmUP+okxDOWN,128.5,4.0266207528653855
1787704995501,16.499,30,0.23211179999999998,0.12043786666666666,0.0,pmUP+okxDOWN,104.499,11.302351869538152
1787705014000,4.0,7,0.12338199999999999,0.1036528857142857,0.0,pmUP+okxDOWN,86.0,1.5522428752730213
1787705020000,1.0,3,0.1389142,0.12136786666666662,0.0,pmUP+okxDOWN,80.0,-0.9509107114052482
1787705029500,1.5,4,0.15083519999999995,0.11752444999999995,0.0,pmUP+okxDOWN,70.5,-2.04853430265624
1787706074000,1.5,3,0.08805580000000002,0.04941046666666667,0.0,pmUP+okxDOWN,226.0,1.4257366983230881
1787706077001,0.499,2,0.019369200000000086,0.019369200000000086,0.0,pmUP+okxDOWN,222.999,2.8115141766048213
1787706659501,0.0,1,0.0279261999999999,0.0279261999999999,0.0,pmUP+okxDOWN,240.499,-0.6389519907060394
1787706666000,0.0,1,0.07193820000000006,0.07193820000000006,0.0,pmUP+okxDOWN,234.0,-1.1325713660058598
1787706669000,1.5,2,0.009163799999999944,0.008783399999999997,0.0,pmUP+okxDOWN,231.0,-4.517494939545571
1787706693000,4.5,10,0.010799800000000026,0.008858440000000013,0.0,pmUP+okxDOWN,207.0,-3.9221992360481917
1787706700000,0.0,1,0.009762999999999855,0.009762999999999855,0.0,pmUP+okxDOWN,200.0,-3.531623222082378
1787706721517,0.594,2,0.018592000000000164,0.013615100000000158,0.0,pmUP+okxDOWN,178.483,-0.45511035779479597
1787706724501,3.5,6,0.0694461999999999,0.03215250000000003,0.0,pmUP+okxDOWN,175.499,-0.7384818959945572
1787706736501,0.0,1,0.021912000000000043,0.021912000000000043,0.0,pmUP+okxDOWN,163.499,-2.415438978359832
1787706738500,1.5,4,0.002538799999999952,0.002538799999999952,0.0,pmUP+okxDOWN,161.5,-3.274490717767215
1787706750000,1.5,2,0.024261999999999895,0.02043249999999991,0.0,pmUP+okxDOWN,150.0,-3.524809151309878
1787706754501,2.499,5,0.032702200000000015,0.008571479999999965,0.0,pmUP+okxDOWN,145.499,-3.736673423864775
1787706763001,6.9990000000000006,10,0.028115800000000135,0.01323650000000004,0.0,pmUP+okxDOWN,136.999,-2.5499456885935987
1787706774000,0.5,2,0.03577180000000002,0.025337799999999966,0.0,pmUP+okxDOWN,126.0,-1.505057453469149
1787706776500,4.0,7,0.06489080000000003,0.04534494285714287,0.0,pmUP+okxDOWN,123.5,-2.9546161294081053
1787706782001,0.0,1,0.0029991999999999797,0.0029991999999999797,0.0,pmUP+okxDOWN,117.99900000000001,-2.9095435894654496
1787706786000,0.0,1,0.04456719999999992,0.04456719999999992,0.0,pmUP+okxDOWN,114.0,-3.0084336139845034
1787706789001,1.499,4,0.05554300000000001,0.04624259999999997,0.0,pmUP+okxDOWN,110.999,-3.082235963172065
1787706796500,0.0,1,0.03034200000000009,0.03034200000000009,0.0,pmUP+okxDOWN,103.5,-3.0511422786461835
1787706800001,0.499,2,0.04161820000000005,0.04161820000000005,0.0,pmUP+okxDOWN,99.999,-4.78610655529886
1787706805500,0.0,1,0.03569279999999997,0.03569279999999997,0.0,pmUP+okxDOWN,94.5,-5.847043919880759
1787706807500,2.0,5,0.02672220000000003,0.02672220000000003,0.0,pmUP+okxDOWN,92.5,-6.312926499903585
1787706812002,5.498,10,0.02672220000000003,0.02263116000000003,0.0,pmUP+okxDOWN,87.998,-7.090236403009533
1787706823001,0.499,2,0.014844117999999962,0.014844117999999962,0.0,pmUP+okxDOWN,76.999,-6.953837853273434
1787706827001,1.499,4,0.037387200000000065,0.037387200000000065,0.0,pmUP+okxDOWN,72.999,-7.1413662665905795
1787706830500,0.0,1,0.027583000000000135,0.027583000000000135,0.0,pmUP+okxDOWN,69.5,-7.125364591686971
1787707552000,0.0,1,0.02194380000000007,0.02194380000000007,0.0,pmUP+okxDOWN,248.0,-10.532741555203765
1787707571002,0.999,3,0.0008238000000000412,0.0008238000000000412,0.0,pmUP+okxDOWN,228.99800000000002,-8.547588132244709
1787707575000,0.0,1,0.001546200000000053,0.001546200000000053,0.0,pmUP+okxDOWN,225.0,-8.518496915555204
1787707589000,1.0010000000000001,3,0.0008238000000000412,0.0008238000000000412,0.0,pmUP+okxDOWN,211.0,-8.83583883045095
1787707608000,1.0,3,0.04311980000000004,0.029002466666666726,0.0,pmUP+okxDOWN,192.0,-8.137819755007405
1787707615001,4.001,7,0.03569279999999997,0.017005457142857124,0.0,pmUP+okxDOWN,184.999,-8.622396744766197
