start_ts,duration_s,ticks,max_ev,mean_ev,p_band_mean,direction,tau_s_at_start,gap_bps
1787689833001,0.499,2,0.012563000000000102,0.007545500000000094,0.0,pmUP+okxDOWN,266.999,0.8448180811847715
1787689844500,10.0,19,0.023872000000000115,0.014505157894736925,0.0,pmUP+okxDOWN,255.5,-1.1606712074500558
1787689858500,4.501,8,0.046875,0.015379999999999991,0.0,pmUP+okxDOWN,241.5,-3.158050006594528
1787689866500,27.5,51,0.07966800000000007,0.02082458823529414,0.0,pmUP+okxDOWN,233.5,-4.512333517077716
1787689896000,20.501,41,0.237232,0.03804443902439025,0.0,pmUP+okxDOWN,204.0,-7.83315720483358
1787689925500,7.501,11,0.03588799999999992,0.02135209090909089,0.0,pmUP+okxDOWN,174.5,-5.311393415101264
1787689935000,2.0,5,0.06530000000000002,0.04365279999999996,0.0,pmUP+okxDOWN,165.0,-3.6358801458804906
1787689940012,2.988,6,0.017232000000000025,0.01223200000000002,0.0,pmUP+okxDOWN,159.988,-3.3107300209574735
1787689951500,0.0,1,0.0026079999999999437,0.0026079999999999437,0.0,pmUP+okxDOWN,148.5,-5.4313958806461295
1787689959500,0.0,1,0.0010750000000000481,0.0010750000000000481,0.0,pmUP+okxDOWN,140.5,-6.803874995423519
1787689963500,2.0,5,0.03426700000000005,0.027935200000000028,0.0,pmUP+okxDOWN,136.5,-6.63803394897421
1787689969500,32.5,61,0.10059200000000001,0.03888096721311474,0.0,pmUP+okxDOWN,130.5,-8.125854806075992
1787690003501,50.499,96,0.16760300000000006,0.10150465625,0.0,pmUP+okxDOWN,96.499,-3.6780674519141074
1787690317500,6.0,13,0.017311999999999994,0.01485730769230771,0.0,pmUP+okxDOWN,82.5,-6.758598450300779
1787690330001,0.0,1,0.0009630000000000472,0.0009630000000000472,0.0,pmUP+okxDOWN,69.999,-7.749521847458813
1787690332000,0.5,2,0.002963000000000049,0.002963000000000049,0.0,pmUP+okxDOWN,68.0,-7.8272981812893105
1787690335000,0.0,1,0.0036279999999999646,0.0036279999999999646,0.0,pmUP+okxDOWN,65.0,-7.991856117344683
1787690402831,160.669,322,0.22558699999999998,0.11012931366459629,0.0,pmUP+okxDOWN,297.169,0.0
1787690640500,0.0,1,0.0035825200000000335,0.0035825200000000335,0.0,pmUP+okxDOWN,59.5,-9.41645805876606
1787690802001,10.5,22,0.054267000000000065,0.0309195,0.0,pmUP+okxDOWN,197.999,-11.66059660246261
1787690815019,3.481,7,0.025442999999999993,0.011826857142857139,0.0,pmUP+okxDOWN,184.981,-14.555627877703154
1787690827500,2.0,3,0.05544300000000002,0.03585366666666671,0.0,pmUP+okxDOWN,172.5,-26.003325927617837
1787690833000,3.5,6,0.06667500000000004,0.029189333333333328,0.0,pmUP+okxDOWN,167.0,-25.25373515794706
1787690841500,27.5,55,0.06862799999999991,0.02741892727272733,0.0,pmUP+okxDOWN,158.5,-23.934179461476706
1787691334500,0.0,1,0.0035080000000000666,0.0035080000000000666,0.0,pmUP+okxDOWN,265.5,-2.5570147914051495
1787691336500,1.0,3,0.03407500000000008,0.025388666666666688,0.0,pmUP+okxDOWN,263.5,-3.079764004231252
1787691353022,0.47900000000000004,2,0.0032000000000000917,0.0032000000000000917,0.0,pmUP+okxDOWN,246.978,-4.379472193224159
1787691362512,0.0,1,0.01407500000000006,0.01407500000000006,0.0,pmUP+okxDOWN,237.488,-4.247981731473875
1787691380500,0.0,1,0.0038720000000000976,0.0038720000000000976,0.0,pmUP+okxDOWN,219.5,-2.7547904799652447
1787691385500,0.0,1,0.0038720000000000976,0.0038720000000000976,0.0,pmUP+okxDOWN,214.5,-2.6124370829803154
1787691389000,0.0,1,0.06723199999999996,0.06723199999999996,0.0,pmUP+okxDOWN,211.0,-0.04053471691212647
1787691421000,0.503,2,0.008799999999999919,0.008799999999999919,0.0,pmUP+okxDOWN,179.0,-10.19586101267206
1787691432000,0.0,1,0.010122999999999882,0.010122999999999882,0.0,pmUP+okxDOWN,168.0,-13.271253835517975
1787691437000,0.0,1,0.0010750000000000481,0.0010750000000000481,0.0,pmUP+okxDOWN,163.0,-11.126486741623069
1787691440000,0.5,2,0.0301229999999999,0.025122999999999895,0.0,pmUP+okxDOWN,160.0,-11.296862685316253
1787691443500,0.0,1,0.031074999999999964,0.031074999999999964,0.0,pmUP+okxDOWN,156.5,-10.50005446876674
1787691457000,0.0,1,0.03426700000000005,0.03426700000000005,0.0,pmUP+okxDOWN,143.0,-12.718846106408101
1787691461000,0.0,1,0.04260799999999998,0.04260799999999998,0.0,pmUP+okxDOWN,139.0,-12.165831063799441
1787691463000,0.0,1,0.010122999999999882,0.010122999999999882,0.0,pmUP+okxDOWN,137.0,-11.170011904004337
1787691467000,1.0,2,0.05012299999999992,0.0301229999999999,0.0,pmUP+okxDOWN,133.0,-9.04908155488132
1787691470500,1.0010000000000001,3,0.0005920000000000369,0.0005920000000000369,0.0,pmUP+okxDOWN,129.5,-8.838944683061156
1787691474000,7.0,9,0.0988,0.03269877777777776,0.0,pmUP+okxDOWN,126.0,-8.75583937503024
1787691485000,1.045,2,0.05687500000000001,0.03205350000000001,0.0,pmUP+okxDOWN,115.0,-4.773590179369616
1787691488500,0.0,1,0.03922700000000001,0.03922700000000001,0.0,pmUP+okxDOWN,111.5,-4.433447180231223
1787691493000,3.0,3,0.054267000000000065,0.031519333333333344,0.0,pmUP+okxDOWN,107.0,-5.797503181639151
1787691498000,43.0,82,0.077963,0.028511341463414663,0.0,pmUP+okxDOWN,102.0,-9.455377265917704
1787691542504,0.496,2,0.00962799999999997,0.00962799999999997,0.0,pmUP+okxDOWN,57.496,-9.338995515503033
1787691607500,0.5,2,0.023872000000000115,0.013690000000000091,0.0,pmUP+okxDOWN,292.5,-0.9279643695392807
1787691611001,0.0,1,0.0035080000000000666,0.0035080000000000666,0.0,pmUP+okxDOWN,288.999,-3.5162619889617406
1787691669500,0.0,1,0.05284299999999997,0.05284299999999997,0.0,pmUP+okxDOWN,230.5,1.4696819881097154
1787691675501,1.5,3,0.03653200000000001,0.023198666666666663,0.0,pmUP+okxDOWN,224.499,-3.990292765769407
1787691683000,1.5,3,0.05476799999999993,0.031434666666666576,0.0,pmUP+okxDOWN,217.0,-6.909948734210414
1787691703000,2.501,3,0.07368299999999994,0.05819,0.0,pmUP+okxDOWN,197.0,-8.69257414854112
1787691721001,0.0,1,0.03966800000000004,0.03966800000000004,0.0,pmUP+okxDOWN,178.999,-10.036199165833818
1787691730501,11.499,21,0.05107499999999998,0.03054352380952376,0.0,pmUP+okxDOWN,169.499,-9.78965872946549
1787691747505,2.995,5,0.06879999999999997,0.030888199999999966,0.0,pmUP+okxDOWN,152.495,-8.8084271116113
1787691758500,30.501,57,0.12452299999999994,0.03095180701754386,0.0,pmUP+okxDOWN,141.5,-7.383684268255588
1787691791000,0.0,1,0.01838699999999993,0.01838699999999993,0.0,pmUP+okxDOWN,109.0,3.3927143464759455
1787691793500,0.0,1,0.0005920000000000369,0.0005920000000000369,0.0,pmUP+okxDOWN,106.5,5.536530586712009
1787691815500,0.5,2,0.05879999999999996,0.038015999999999994,0.0,pmUP+okxDOWN,84.5,2.4427405622793406
1787691818000,2.5,6,0.092507,0.05420400000000005,0.0,pmUP+okxDOWN,82.0,-2.0750630792505658
1787691822001,0.999,2,0.002674999999999983,0.002643500000000021,0.0,pmUP+okxDOWN,77.999,0.7410683531731529
1787691830500,5.5,11,0.032083000000000084,0.015076727272727262,0.0,pmUP+okxDOWN,69.5,1.6632879630666464
1787691841000,26.5,51,0.25370000000000004,0.06942945098039216,0.0,pmUP+okxDOWN,59.0,-6.667530947816942
1787692054000,27.0,48,0.04544300000000001,0.020403937500000052,0.0,pmUP+okxDOWN,146.0,-22.703096853372944
1787692083501,1.999,5,0.03862800000000011,0.0364950000000001,0.0,pmUP+okxDOWN,116.49900000000001,-23.705478286576366
1787692107500,4.501,10,0.028628000000000098,0.011628000000000083,0.0,pmUP+okxDOWN,92.5,-29.308760433088864
1787692114000,1.0,3,0.017627999999999977,0.011628000000000046,0.0,pmUP+okxDOWN,86.0,-29.79722621637089
1787692127500,4.5,10,0.028628000000000098,0.010628000000000082,0.0,pmUP+okxDOWN,72.5,-29.503864523488378
1787692140000,1.0,3,0.00862800000000008,0.00862800000000008,0.0,pmUP+okxDOWN,60.0,-22.211648319077565
1787692142512,7.988,16,0.13862799999999997,0.02089893750000006,0.0,pmUP+okxDOWN,57.488,-21.850173919067558
1787692230500,2.0,5,0.09252800000000005,0.04053360000000002,0.0,pmUP+okxDOWN,269.5,3.638870985329259
1787692236500,3.0,6,0.052843000000000084,0.011347833333333335,0.0,pmUP+okxDOWN,263.5,3.7891183952683454
1787692242500,0.0,1,0.014767999999999892,0.014767999999999892,0.0,pmUP+okxDOWN,257.5,12.297859909738168
1787692263002,0.998,3,0.01529999999999998,0.008633333333333307,0.0,pmUP+okxDOWN,236.99800000000002,16.28237288037853
1787692282500,0.0,1,0.007232000000000016,0.007232000000000016,0.0,pmUP+okxDOWN,217.5,17.08627957461155
