start_ts,duration_s,ticks,max_ev,mean_ev,p_band_mean,direction,tau_s_at_start,gap_bps
1787845949500,0.0,1,0.009163799999999833,0.009163799999999833,0.0,okxUP+pmDOWN,150.5,4.7572854847487065
1787845970501,0.999,2,0.013370199999999999,0.00818469999999999,0.0,okxUP+pmDOWN,129.499,4.998059192698423
1787845995501,2.999,6,0.0462267999999999,0.03258019999999995,0.0,okxUP+pmDOWN,104.499,7.4097950842952365
1787846004500,0.5,2,0.052087799999999906,0.026300299999999943,0.0,okxUP+pmDOWN,95.5,3.5804050200595445
1787846007500,2.0,5,0.011182200000000031,0.007216520000000037,0.0,okxUP+pmDOWN,92.5,3.2807842234182356
1787846019500,1.5010000000000001,3,0.022345199999999954,0.012448866666666633,0.0,okxUP+pmDOWN,80.5,3.1136262740212244
1787846027000,1.012,3,0.04355280000000006,0.02972013333333338,0.0,okxUP+pmDOWN,73.0,3.1470807503977336
1787846037000,1.0,3,0.05146200000000012,0.044417333333333454,0.0,okxUP+pmDOWN,63.0,3.2762313808395516
1787846043000,1.0,3,0.025879799999999897,0.015247466666666617,0.0,okxUP+pmDOWN,57.0,4.691697802375939
1787846046000,3.0,7,0.037387199999999954,0.03586362857142854,0.0,okxUP+pmDOWN,54.0,4.624007631400852
1787846053500,0.501,2,0.016071199999999952,0.016071199999999952,0.0,okxUP+pmDOWN,46.5,3.2657326910482443
1787846066500,2.501,6,0.0177832,0.0177832,0.0,okxUP+pmDOWN,33.5,2.60002032864837
1787846179500,0.0,1,0.01710719999999999,0.01710719999999999,0.0,okxUP+pmDOWN,220.5,-4.168414696422957
1787846184000,8.0,13,0.08726620000000007,0.019441523076923074,0.0,okxUP+pmDOWN,216.0,-2.435218177214888
1787846202500,0.0,1,0.018131200000000014,0.018131200000000014,0.0,okxUP+pmDOWN,197.5,-5.420464691586406
1787846220501,0.0,1,0.02781980000000006,0.02781980000000006,0.0,okxUP+pmDOWN,179.499,-5.4982732493077755
1787846228000,0.5,2,0.027254199999999895,0.017184199999999927,0.0,okxUP+pmDOWN,172.0,-3.0261554899487515
1787846231000,0.5,2,0.007807800000000031,0.007807800000000031,0.0,okxUP+pmDOWN,169.0,-1.937429320945675
1787846235001,0.499,2,0.013370199999999999,0.00818469999999999,0.0,okxUP+pmDOWN,164.999,-1.1755275082587833
1787846240000,0.0,1,0.0124398,0.0124398,0.0,okxUP+pmDOWN,160.0,3.3003302440870588
1787846258019,0.0,1,0.03029499999999985,0.03029499999999985,0.0,okxUP+pmDOWN,141.981,0.18220802835302866
1787846292500,1.0,3,0.040581999999999896,0.033723999999999865,0.0,okxUP+pmDOWN,107.5,-0.5180924397686916
1787846305000,4.014,9,0.08737819999999996,0.06832351111111108,0.0,okxUP+pmDOWN,95.0,-2.020772442083473
1787846323500,12.001,22,0.10760219999999998,0.048724100000000006,0.0,okxUP+pmDOWN,76.5,-4.23463287787196
1787846345500,0.0,1,0.07495419999999997,0.07495419999999997,0.0,okxUP+pmDOWN,54.5,-2.272801040500354
1787847545002,0.0,1,0.004619800000000063,0.004619800000000063,0.0,okxUP+pmDOWN,54.998000000000005,-3.9526242599668775
1787847553500,0.0,1,0.03883580000000009,0.03883580000000009,0.0,okxUP+pmDOWN,46.5,-6.963318796726361
1787847721000,1.0,2,0.0029991999999999797,0.0017559999999999798,0.0,okxUP+pmDOWN,179.0,6.412677675629543
1787847730000,0.0,1,0.018841200000000113,0.018841200000000113,0.0,okxUP+pmDOWN,170.0,5.621030988405028
1787847745500,0.0,1,0.012895800000000013,0.012895800000000013,0.0,okxUP+pmDOWN,154.5,4.935432819953774
1787847770001,0.0,1,0.09758680000000008,0.09758680000000008,0.0,okxUP+pmDOWN,129.999,2.176999912762591
1787847931500,0.0,1,0.02832380000000001,0.02832380000000001,0.0,okxUP+pmDOWN,268.5,1.966426794343433
1787847947500,0.0,1,0.0008812000000000264,0.0008812000000000264,0.0,okxUP+pmDOWN,252.5,4.003145807191466
1787847954000,4.0,9,0.12743019999999994,0.057150866666666626,0.0,okxUP+pmDOWN,246.0,4.2730436156160145
1787847960000,3.5,7,0.07716880000000004,0.05576985714285713,0.0,okxUP+pmDOWN,240.0,0.8450231271474197
1787847973001,4.499,7,0.04708620000000008,0.0228117142857143,0.0,okxUP+pmDOWN,226.999,2.0938635175347886
1787847981500,1.0,3,0.017036799999999963,0.017036799999999963,0.0,okxUP+pmDOWN,218.5,-0.5816108581111623
1787847984500,3.001,7,0.04728299999999985,0.020052857142857126,0.0,okxUP+pmDOWN,215.5,-1.0280215801127082
1787847994500,0.0,1,0.007430199999999942,0.007430199999999942,0.0,okxUP+pmDOWN,205.5,-3.1520391587850765
1787847997000,2.501,6,0.0272038,0.013828666666666637,0.0,okxUP+pmDOWN,203.0,-3.380376394088415
1787848007500,5.5,11,0.03708279999999997,0.023453254545454518,0.0,okxUP+pmDOWN,192.5,-2.5838165671732747
1787848038500,4.0,7,0.07376700000000014,0.03065540000000003,0.0,okxUP+pmDOWN,161.5,5.807502918782482
1787848045501,0.0,1,0.006737199999999888,0.006737199999999888,0.0,okxUP+pmDOWN,154.499,4.238971617549184
1787848048001,0.499,2,0.00734480000000004,0.00734480000000004,0.0,okxUP+pmDOWN,151.999,5.046912140498165
1787848051001,56.999,110,0.19302780000000008,0.08252927272727272,0.0,okxUP+pmDOWN,148.999,5.712419078932927
1787848110500,1.5,4,0.18832379999999993,0.18070304999999992,0.0,okxUP+pmDOWN,89.5,1.0867486446779868
1787848131000,5.0,11,0.1877742000000001,0.17035872727272736,0.0,okxUP+pmDOWN,69.0,-1.7131330925907027
1787848138000,8.0,15,0.27049579999999995,0.22316102666666668,0.0,okxUP+pmDOWN,62.0,-1.7261806203451993
1787848149502,1.998,4,0.2905198000000001,0.2316118000000001,0.0,okxUP+pmDOWN,50.498,0.2749674451602823
1787848156500,5.0,9,0.2113838,0.14750591111111108,0.0,okxUP+pmDOWN,43.5,-2.8332823470125845
1787848804000,2.5,6,0.590188638,0.505242919,0.0,okxUP+pmDOWN,296.0,0.035432562108985974
1787848830000,2.501,6,0.1116917999999999,0.09115013333333331,0.0,okxUP+pmDOWN,270.0,1.921695045907648
1787848837512,0.988,3,0.08368120000000012,0.08021486666666677,0.0,okxUP+pmDOWN,262.488,3.084122434367857
1787848862501,7.4990000000000006,14,0.14946720000000002,0.07650277142857144,0.0,okxUP+pmDOWN,237.499,9.00231333026118
1787848873500,3.001,6,0.07340320000000011,0.029173566666666744,0.0,okxUP+pmDOWN,226.5,12.594352772887982
1787848879001,0.0,1,0.005434199999999945,0.005434199999999945,0.0,okxUP+pmDOWN,220.999,14.897477668017883
1787848884001,1.499,3,0.05533199999999994,0.0389681999999999,0.0,okxUP+pmDOWN,215.999,16.854254986840072
1787848887001,10.999,19,0.14315499999999992,0.06027509473684211,0.0,okxUP+pmDOWN,212.999,16.468608925292347
1787848900501,3.499,7,0.14095179999999996,0.11079791428571427,0.0,okxUP+pmDOWN,199.499,13.747934798597825
1787848909005,1.495,4,0.09387000000000001,0.08137264999999999,0.0,okxUP+pmDOWN,190.995,14.037605886577545
1787848915000,4.5,8,0.12342779999999998,0.09265052499999997,0.0,okxUP+pmDOWN,185.0,15.46437245725341
1787848921501,2.5,6,0.10294780000000003,0.05566656666666666,0.0,okxUP+pmDOWN,178.499,15.631575784489389
1787848928500,28.5,53,0.12420779999999998,0.07006254245283018,0.0,okxUP+pmDOWN,171.5,14.858367224874124
1787848962000,8.5,18,0.15457719999999997,0.10368652222222224,0.0,okxUP+pmDOWN,138.0,13.22522636161342
1787848988500,26.0,53,0.19485279999999994,0.0949221012075472,0.0,okxUP+pmDOWN,111.5,11.479818508584792
1787849021000,7.5,13,0.054480320000000027,0.02515300800000001,0.0,okxUP+pmDOWN,79.0,12.52599656611936
1787849148001,0.0,1,0.0090077999999999,0.0090077999999999,0.0,okxUP+pmDOWN,251.999,-4.945359366393074
1787849174500,1.5,2,0.009287800000000068,0.009287800000000068,0.0,okxUP+pmDOWN,225.5,-4.952399689213293
1787849473000,0.0,1,0.008186200000000032,0.008186200000000032,0.0,okxUP+pmDOWN,227.0,2.5194805945058487
1787849475000,0.0,1,0.03773519999999986,0.03773519999999986,0.0,okxUP+pmDOWN,225.0,2.3030145072278323
1787849514000,0.0,1,0.010435799999999884,0.010435799999999884,0.0,okxUP+pmDOWN,186.0,3.688643195861948
1787849528500,0.5,2,0.017260799999999965,0.017260799999999965,0.0,okxUP+pmDOWN,171.5,2.6888488404034803
1787849553500,2.501,4,0.0124398,0.004060950000000035,0.0,okxUP+pmDOWN,146.5,3.60449960798566
1787849559001,0.0,1,0.02110079999999992,0.02110079999999992,0.0,okxUP+pmDOWN,140.999,3.4209909857820264
1787849563500,1.5,3,0.020363199999999915,0.013869199999999951,0.0,okxUP+pmDOWN,136.5,2.7030029261608073
1787849589501,0.0,1,0.003823799999999822,0.003823799999999822,0.0,okxUP+pmDOWN,110.499,6.121511400758266
1787853934000,0.0,1,0.0474502,0.0474502,0.0,okxUP+pmDOWN,266.0,2.417025951146224
1787854251000,0.5,2,0.015695799999999926,0.015695799999999926,0.0,okxUP+pmDOWN,249.0,-8.438016341411759
1787854320012,0.488,2,0.03288219999999997,0.02805369999999996,0.0,okxUP+pmDOWN,179.988,-5.797605985422836
1787854327000,0.0,1,0.02763480000000007,0.02763480000000007,0.0,okxUP+pmDOWN,173.0,-7.241195955571359
1787854533009,0.0,1,0.0050248000000000514,0.0050248000000000514,0.0,okxUP+pmDOWN,266.991,8.237382976677665
1787854549500,7.5,13,0.11550300000000002,0.056347076923076896,0.0,okxUP+pmDOWN,250.5,12.597446949929205
1787854564501,27.5,48,0.19302780000000008,0.0693731458333333,0.0,okxUP+pmDOWN,235.499,11.960228455250425
1787854606502,0.498,2,0.019671999999999912,0.01462909999999995,0.0,okxUP+pmDOWN,193.498,-7.4289536282784345
1787854614502,0.0,1,0.030431799999999898,0.030431799999999898,0.0,okxUP+pmDOWN,185.498,-6.940551297614113
1787854624500,0.5,2,0.026421999999999946,0.016869999999999996,0.0,okxUP+pmDOWN,175.5,-10.67939944639564
1787855046500,0.0,1,0.009163799999999833,0.009163799999999833,0.0,okxUP+pmDOWN,53.5,1.4726779217169936
1787855461000,0.5,2,0.018592000000000053,0.018592000000000053,0.0,okxUP+pmDOWN,239.0,2.8524401662899184
1787855465001,0.0,1,0.0070630000000000415,0.0070630000000000415,0.0,okxUP+pmDOWN,234.999,4.081362954396168
1787855492500,0.0,1,0.00798779999999999,0.00798779999999999,0.0,okxUP+pmDOWN,207.5,4.490867351503816
1787855502500,0.0,1,0.04709819999999998,0.04709819999999998,0.0,okxUP+pmDOWN,197.5,2.4400814541455516
1787855555000,0.0,1,0.021912000000000043,0.021912000000000043,0.0,okxUP+pmDOWN,145.0,5.167356259580128
1787855736500,0.5,2,0.003477999999999981,0.0027873999999999954,0.0,okxUP+pmDOWN,263.5,6.288950726238941
1787855742500,17.0,35,0.0980702,0.0418055142857142,0.0,okxUP+pmDOWN,257.5,5.446867344326541
1787855769500,0.0,1,0.03818619999999995,0.03818619999999995,0.0,okxUP+pmDOWN,230.5,10.26678195927427
1787855833500,1.0,3,0.0062670000000000226,0.0062670000000000226,0.0,okxUP+pmDOWN,166.5,12.026891084900276
1787855851000,7.5,16,0.0169180000000001,0.016252312500000095,0.0,okxUP+pmDOWN,149.0,13.288870740428399
1787855866000,3.5,8,0.027583000000000024,0.026249875000000034,0.0,okxUP+pmDOWN,134.0,12.508248432441857
1787855885522,0.0,1,0.00015464799999997947,0.00015464799999997947,0.0,okxUP+pmDOWN,114.47800000000001,13.799747127212788
1787856026000,14.5,30,0.028795000000000126,0.019952866666666732,0.0,okxUP+pmDOWN,274.0,0.5903350503639405
1787856042500,0.0,1,0.007271799999999939,0.007271799999999939,0.0,okxUP+pmDOWN,257.5,1.3083955123897677
1787856055501,5.4990000000000006,11,0.02832380000000001,0.013603109090909095,0.0,okxUP+pmDOWN,244.499,0.3188799357973491
1787856909000,8.501,17,0.0471838,0.03298709411764708,0.0,okxUP+pmDOWN,291.0,-0.4933813798624145
1787857240001,0.499,2,0.029339800000000027,0.019115800000000016,0.0,okxUP+pmDOWN,259.999,2.092541389259756
1787857265500,1.0,3,0.03875320000000004,0.03875320000000004,0.0,okxUP+pmDOWN,234.5,1.2779032368089833
1787857268001,2.501,5,0.04847980000000007,0.028292360000000037,0.0,okxUP+pmDOWN,231.999,1.2304343321156086
1787857293500,2.0,5,0.03875320000000004,0.02277552000000005,0.0,okxUP+pmDOWN,206.5,1.5497022249879304
1787857297500,0.5,2,0.009163799999999833,0.009163799999999833,0.0,okxUP+pmDOWN,202.5,0.8719213284777076
1787857303000,5.5,10,0.11786680000000005,0.03559118,0.0,okxUP+pmDOWN,197.0,0.9063211332092732
1787857317500,5.5,10,0.027290200000000042,0.011320719999999984,0.0,okxUP+pmDOWN,182.5,-3.432609045266381
1787857326000,2.501,6,0.05732919999999997,0.030771266666666557,0.0,okxUP+pmDOWN,174.0,-2.8286988232146366
1787857332500,0.0,1,0.017779199999999884,0.017779199999999884,0.0,okxUP+pmDOWN,167.5,-1.6198409212180243
1787857354500,5.5,9,0.09859479999999998,0.04312357777777777,0.0,okxUP+pmDOWN,145.5,-2.726651253763718
1787857365000,20.5,35,0.1476358000000001,0.037568199999999934,0.0,okxUP+pmDOWN,135.0,-0.4740846543711581
1787857388001,5.4990000000000006,11,0.12737980000000004,0.044007145454545406,0.0,okxUP+pmDOWN,111.99900000000001,-2.0478324990479497
1787857396000,2.001,5,0.03773519999999986,0.03185515999999997,0.0,okxUP+pmDOWN,104.0,-2.288184801142645
1787857400000,9.5,19,0.1283742,0.07370897894736841,0.0,okxUP+pmDOWN,100.0,-1.5862159666872595
1787857426000,2.5,6,0.016071199999999952,0.009535066666666666,0.0,okxUP+pmDOWN,74.0,3.179312336264091
1787857433000,1.0,3,0.07664799999999994,0.07309299999999996,0.0,okxUP+pmDOWN,67.0,4.710836002415257
1787858300500,0.0,1,0.15917080000000006,0.15917080000000006,0.0,okxUP+pmDOWN,99.5,-0.17604054457276536
1787858330500,1.0,3,0.19394699999999998,0.11131500000000001,0.0,okxUP+pmDOWN,69.5,1.2532903990623192
1787859030500,4.5,9,0.03901200000000005,0.024549488888888898,0.0,okxUP+pmDOWN,269.5,-0.2078518672315575
1787859036501,3.0,7,0.010799800000000026,0.0033649714285714266,0.0,okxUP+pmDOWN,263.499,1.2307039048927062
1787859042500,0.501,2,0.0008812000000000264,0.0008812000000000264,0.0,okxUP+pmDOWN,257.5,1.67638156200156
1787859045500,21.501,41,0.1679877999999999,0.04259506341463416,0.0,okxUP+pmDOWN,254.5,2.485623118210701
1787859075500,2.0,4,0.06735180000000007,0.032727700000000026,0.0,okxUP+pmDOWN,224.5,-1.9668925191837234
1787859089001,13.499,25,0.2584128,0.12430513600000001,0.0,okxUP+pmDOWN,210.999,1.4500829961851418
1787859122254,0.746,3,0.11837200000000003,0.11158400000000006,0.0,okxUP+pmDOWN,177.746,-1.4761983981650664
1787859149501,2.999,6,0.05499419999999999,0.04962033333333334,0.0,okxUP+pmDOWN,150.499,0.9059835458368339
1787859159500,0.5,2,0.04311980000000004,0.02347179999999993,0.0,okxUP+pmDOWN,140.5,5.4024723559432735
1787859163500,6.001,13,0.12654520000000002,0.05269980000000007,0.0,okxUP+pmDOWN,136.5,5.045395438824288
1787859173000,5.5,12,0.1160622,0.06702405,0.0,okxUP+pmDOWN,127.0,3.193123793420644
1787859181500,6.0,13,0.49191419999999997,0.28674390769230773,0.0,okxUP+pmDOWN,118.5,0.41793332549626633
1787859190500,1.0,3,0.08891179999999999,0.05947879999999998,0.0,okxUP+pmDOWN,109.5,-4.990751654058339
1787859196000,2.001,5,0.18954700000000002,0.15791572000000004,0.0,okxUP+pmDOWN,104.0,-4.108808065100623
1787859201500,4.0,9,0.10388319999999995,0.06269179999999998,0.0,okxUP+pmDOWN,98.5,-5.188644156661922
1787859218500,2.5,5,0.011763000000000079,0.004015000000000124,0.0,okxUP+pmDOWN,81.5,-5.28321001240012
1787859227502,1.0110000000000001,3,0.09733119999999995,0.08390919999999998,0.0,okxUP+pmDOWN,72.498,-4.966256757616465
1787859231000,2.023,5,0.11880079999999982,0.07517159999999996,0.0,okxUP+pmDOWN,69.0,-2.880111751798276
1787859235000,1.5,4,0.07250220000000007,0.043510200000000054,0.0,okxUP+pmDOWN,65.0,-1.5543584161095794
1787859239000,0.0,1,0.07342779999999993,0.07342779999999993,0.0,okxUP+pmDOWN,61.0,-4.675055027544848
1787859249003,0.0,1,0.007943200000000039,0.007943200000000039,0.0,okxUP+pmDOWN,50.997,-5.260183245615888
1787860029501,3.999,9,0.06714220000000004,0.06045220000000003,0.0,okxUP+pmDOWN,170.499,-0.9070639607236335
1787860047000,1.5,4,0.017353199999999958,0.017353199999999958,0.0,okxUP+pmDOWN,153.0,1.1508556669933554
1787860070002,3.998,9,0.037241199999999974,0.03613553333333332,0.0,okxUP+pmDOWN,129.998,-0.3222290806354862
1787860109000,2.5,6,0.221032,0.10851200000000004,0.0,okxUP+pmDOWN,91.0,0.30613203965005575
1787860425000,0.5,2,0.06435179999999996,0.06435179999999996,0.0,okxUP+pmDOWN,75.0,4.0473110013136315
1787860457500,1.0,3,0.12582300000000002,0.10809466666666671,0.0,okxUP+pmDOWN,42.5,3.414026409775805
1787860531000,40.0,76,0.11769879999999999,0.03347806578947365,0.0,okxUP+pmDOWN,269.0,-4.89149718164317
1787860578500,10.516,20,0.1397328,0.04886119999999998,0.0,okxUP+pmDOWN,221.5,-3.164007996484388
1787860592000,8.501,16,0.04906299999999997,0.03463599999999997,0.0,okxUP+pmDOWN,208.0,-5.88362849182814
1787860627500,0.5,2,0.005552799999999913,0.005552799999999913,0.0,okxUP+pmDOWN,172.5,-7.427621460324444
1787860648000,0.0,1,0.018751800000000096,0.018751800000000096,0.0,okxUP+pmDOWN,152.0,-7.712951917667955
1787860662000,0.0,1,0.009248800000000057,0.009248800000000057,0.0,okxUP+pmDOWN,138.0,-7.881123055210781
1787861160030,2.971,6,0.1296872,0.07824453333333332,0.0,okxUP+pmDOWN,239.97,14.459393044001553
1787861175001,8.5,18,0.0169180000000001,0.012775944444444513,0.0,okxUP+pmDOWN,224.999,14.40048809874946
1787861430000,2.0,4,0.0682181999999999,0.05295959999999991,0.0,okxUP+pmDOWN,270.0,-0.34996185090416926
1787861433501,0.0,1,0.007502999999999926,0.007502999999999926,0.0,okxUP+pmDOWN,266.499,-1.319971703121076
1787861438500,6.537,13,0.14770780000000006,0.10912189230769234,0.0,okxUP+pmDOWN,261.5,-3.2129972563114473
1787861454500,6.0,12,0.027518199999999937,0.020512500000000006,0.0,okxUP+pmDOWN,245.5,-3.7683034489302196
1787861464000,10.0,21,0.03744119999999995,0.026743942857142818,0.0,okxUP+pmDOWN,236.0,-4.124985688800301
1787861496526,0.0,1,0.00850300000000015,0.00850300000000015,0.0,okxUP+pmDOWN,203.47400000000002,-5.189316269237986
1787861499501,0.499,2,0.0072197999999999984,0.0072197999999999984,0.0,okxUP+pmDOWN,200.499,-4.736457788340373
1787861502500,14.506,28,0.01760919999999999,0.010723178571428571,0.0,okxUP+pmDOWN,197.5,-3.8800943391384233
1787861523168,0.0,1,0.02275680000000002,0.02275680000000002,0.0,okxUP+pmDOWN,176.832,-4.957685410024243
1787861525501,0.0,1,0.034355799999999936,0.034355799999999936,0.0,okxUP+pmDOWN,174.499,-5.5205596440170055
