venue,window_start_ms,side,tau_s,ask,model_p,sigma,pnl,won
polymarket,1787928900000,DOWN,256.0,0.47,0.5387230878179166,1.2766897003374065,-0.48743699999999995,false
polymarket,1787928900000,UP,109.499,0.59,0.6397821337924599,1.2766897003374065,0.39306700000000006,true
polymarket_eth,1787926800000,DOWN,279.999,0.37,0.4582908722843836,1.5026679121524502,-0.3751282,false
polymarket_eth,1787926800000,UP,36.5,0.11,0.1611961842372251,1.5026679121524502,0.8878462,true
polymarket_eth,1787927100000,DOWN,280.0,0.23,0.3462988656297218,1.5026679121524502,-0.2338962,false
polymarket_eth,1787927400000,DOWN,280.0,0.52,0.6566952558820265,1.5026679121524502,-0.5254912,false
polymarket_eth,1787927700000,DOWN,279.999,0.26,0.48933617360131143,1.5026679121524502,-0.2642328,false
polymarket_eth,1787928000000,UP,280.0,0.39,0.6862250054819211,1.5026679121524502,-0.3952338,false
polymarket_eth,1787928300000,UP,280.0,0.54,0.5760614668389223,1.5026679121524502,-0.5454648000000001,false
polymarket_eth,1787928300000,DOWN,256.0,0.61,0.6540442610990291,1.5026679121524502,0.3847662,true
polymarket_eth,1787928600000,DOWN,280.0,0.27,0.32024669571402775,1.5026679121524502,-0.27433620000000003,false
polymarket_eth,1787928600000,UP,164.0,0.78,0.8435010780469887,1.5026679121524502,0.21622479999999997,true
binance,1787926800000,UP,279.0,0.47,0.5111209294117713,2.0738506266269203,-0.47548019999999996,false
binance,1787926800000,DOWN,250.0,0.48,0.5577166902758091,2.0738506266269203,0.5145088,true
binance,1787927100000,UP,276.498,0.52,0.5567275502881436,2.0738506266269203,0.4745088,true
binance,1787927100000,DOWN,262.5,0.43,0.4726735604907836,2.0738506266269203,-0.4353922,false
binance,1787927400000,UP,280.0,0.4,0.505490630048231,2.0738506266269203,0.59472,true
binance,1787927400000,DOWN,203.5,0.47,0.5214858668119822,2.0738506266269203,-0.47548019999999996,false
binance,1787927700000,DOWN,268.497,0.39,0.4436762269907767,2.0738506266269203,-0.3952338,false
binance,1787927700000,UP,259.46,0.52,0.5585728475570487,2.0738506266269203,0.4745088,true
binance,1787928000000,UP,279.5,0.55,0.591598393149864,2.0738506266269203,-0.5554450000000001,false
binance,1787928000000,DOWN,273.998,0.4,0.43847895999177355,2.0738506266269203,0.59472,true
binance,1787928300000,UP,273.5,0.51,0.5764199115460006,2.0738506266269203,-0.5154978,false
binance,1787928600000,DOWN,280.0,0.3,0.38062216827085027,2.0738506266269203,-0.30462,false
binance,1787928900000,UP,279.5,0.5,0.5355027709947912,2.0738506266269203,0.4945,true
binance,1787928900000,DOWN,254.999,0.47,0.5072009191062969,2.0738506266269203,-0.47548019999999996,false
okx,1787926800000,DOWN,236.49,0.42,0.46031404884859783,2.6472629999831043,0.5746408000000001,true
okx,1787926800000,UP,102.0,0.37,0.45864999491292696,2.6472629999831043,-0.3751282,false
okx,1787927100000,DOWN,260.5,0.4,0.44332279404162833,2.6472629999831043,-0.40528000000000003,false
okx,1787927100000,UP,228.0,0.35,0.3897454350507008,2.6472629999831043,0.644995,true
okx,1787927400000,DOWN,277.0,0.53,0.5705116850709732,2.6472629999831043,-0.5354802000000001,false
okx,1787927400000,UP,269.499,0.37,0.4160910868925694,2.6472629999831043,0.6248718,true
okx,1787927700000,DOWN,245.0,0.43,0.47148573169660135,2.6472629999831043,-0.4353922,false
okx,1787928000000,DOWN,269.5,0.32,0.36826149588413515,2.6472629999831043,0.6752128,true
okx,1787928000000,UP,211.0,0.48,0.5405311087816187,2.6472629999831043,-0.48549119999999996,false
okx,1787928300000,UP,237.019,0.4,0.4363049028578008,2.6472629999831043,-0.40528000000000003,false
okx,1787928600000,DOWN,273.0,0.34,0.3872693234813842,2.6472629999831043,-0.34493680000000004,false
okx,1787928900000,DOWN,242.5,0.41,0.4485302333372321,2.6472629999831043,-0.41532179999999996,false
okx,1787928900000,UP,80.0,0.44,0.4762770200055181,2.6472629999831043,0.5545792,true
