venue,window_start_ms,side,tau_s,ask,model_p,sigma,pnl,won
binance_eth,1787892300000,UP,185.5,0.58,0.6367188381935752,0.8735608299872473,-0.5853592,false
binance_eth,1787892600000,DOWN,275.5,0.42,0.4617278987599407,0.8735608299872473,-0.4253592,false
binance_eth,1787892900000,DOWN,271.5,0.4,0.4417586845060353,0.8735608299872473,0.59472,true
binance_eth,1787892900000,UP,195.5,0.48,0.5231871412825291,0.8735608299872473,-0.48549119999999996,false
binance_eth,1787893200000,UP,266.0,0.31,0.4202727292318268,0.8735608299872473,0.6852942,true
binance_eth,1787893200000,DOWN,84.5,0.66,0.7068154698961986,0.8735608299872473,-0.6649368,false
binance_eth,1787893500000,UP,276.5,0.46,0.5243974181198321,0.8735608299872473,-0.4654648,false
binance_eth,1787893800000,DOWN,279.999,0.32,0.3564855656249405,0.8735608299872473,-0.3247872,false
binance_eth,1787893800000,UP,228.5,0.62,0.6572670680531155,0.8735608299872473,0.3748168,true
binance_eth,1787894100000,UP,252.0,0.51,0.5606488468339411,0.8735608299872473,-0.5154978,false
binance_eth,1787894100000,DOWN,166.0,0.52,0.5664598559239216,0.8735608299872473,0.4745088,true
binance_eth,1787894400000,UP,279.5,0.47,0.5165446604134712,0.8735608299872473,0.5245198,true
binance_eth,1787894400000,DOWN,42.999,0.4,0.43841090596633636,0.8735608299872473,-0.40528000000000003,false
binance_eth,1787894700000,DOWN,280.0,0.26,0.41754926671738,0.8735608299872473,-0.2642328,false
binance_eth,1787894700000,UP,130.5,0.64,0.6853838316575332,0.8735608299872473,0.3549312,true
binance_eth,1787895000000,UP,277.0,0.41,0.4774595515121557,0.8735608299872473,0.5846782,true
binance_eth,1787895000000,DOWN,246.0,0.48,0.5246972477512503,0.8735608299872473,-0.48549119999999996,false
binance_eth,1787895300000,DOWN,254.999,0.25,0.5086664355250771,0.8735608299872473,-0.254125,false
binance_eth,1787895300000,UP,165.5,0.65,0.7037584167099485,0.8735608299872473,0.344995,true
binance_eth,1787895600000,UP,274.0,0.42,0.49392852924762504,0.8735608299872473,0.5746408000000001,true
binance_eth,1787895600000,DOWN,105.988,0.4,0.4644418355361205,0.8735608299872473,-0.40528000000000003,false
binance_eth,1787895900000,UP,279.5,0.54,0.578113977212013,0.8735608299872473,0.4545352,true
binance_eth,1787895900000,DOWN,199.0,0.33,0.4381244382904318,0.8735608299872473,-0.3348642,false
binance_eth,1787896200000,DOWN,280.0,0.3,0.33607303059225435,0.8735608299872473,0.69538,true
binance_eth,1787896200000,UP,256.997,0.51,0.6150368921909788,0.8735608299872473,-0.5154978,false
binance_eth,1787896500000,UP,280.0,0.33,0.4589633475800183,0.8735608299872473,-0.3348642,false
binance_eth,1787896800000,DOWN,280.0,0.19,0.2938863364469878,0.8735608299872473,-0.1933858,false
binance_eth,1787896800000,UP,165.0,0.89,0.9439731317778308,0.8735608299872473,0.10784619999999999,true
binance_eth,1787897100000,UP,279.5,0.51,0.555150933692403,0.8735608299872473,0.4845022,true
binance_eth,1787897100000,DOWN,139.498,0.37,0.4472657043924163,0.8735608299872473,-0.3751282,false
binance_eth,1787897400000,UP,279.999,0.5,0.5357610462614132,0.8735608299872473,0.4945,true
binance_eth,1787897400000,DOWN,255.999,0.41,0.462113722937048,0.8735608299872473,-0.41532179999999996,false
binance_eth,1787897700000,UP,280.0,0.47,0.5201315289680205,0.8735608299872473,-0.47548019999999996,false
binance_eth,1787898000000,UP,280.0,0.38,0.46919257523611,0.8735608299872473,0.6148167999999999,true
binance_eth,1787898000000,DOWN,159.0,0.44,0.5259042879927844,0.8735608299872473,-0.4454208,false
binance_eth,1787898300000,UP,269.5,0.51,0.5487030834057707,0.8735608299872473,-0.5154978,false
binance_eth,1787898600000,UP,279.999,0.48,0.5284670762765792,0.8735608299872473,0.5145088,true
binance_eth,1787898600000,DOWN,50.999,0.15,0.3940454553856657,0.8735608299872473,-0.152805,false
binance_eth,1787898900000,UP,279.999,0.37,0.46716157037775397,0.8735608299872473,-0.3751282,false
binance_eth,1787898900000,DOWN,223.5,0.34,0.42112144179650013,0.8735608299872473,0.6550632,true
binance_eth,1787899200000,UP,280.0,0.22,0.4484093480274337,0.8735608299872473,-0.2237752,false
binance_eth,1787899500000,DOWN,280.0,0.44,0.48232652835847534,0.8735608299872473,-0.4454208,false
binance_eth,1787899800000,DOWN,278.5,0.43,0.4725336445499284,0.8735608299872473,0.5646078000000001,true
binance_eth,1787899800000,UP,267.5,0.5,0.5394071232144738,0.8735608299872473,-0.5055,false
binance_eth,1787900100000,UP,280.0,0.42,0.4748575419907335,0.8735608299872473,-0.4253592,false
binance_eth,1787900100000,DOWN,81.499,0.38,0.5198258130264228,0.8735608299872473,0.6148167999999999,true
binance_eth,1787900400000,UP,274.5,0.5,0.5649420040629392,0.8735608299872473,-0.5055,false
binance_eth,1787900700000,UP,280.0,0.31,0.44853549294030864,0.8735608299872473,-0.3147058,false
binance_eth,1787901000000,DOWN,279.999,0.25,0.3610570993741091,0.8735608299872473,-0.254125,false
binance_eth,1787901000000,UP,126.99900000000001,0.48,0.5642858011402437,0.8735608299872473,0.5145088,true
binance_eth,1787901300000,DOWN,279.999,0.25,0.34918059455311345,0.8735608299872473,-0.254125,false
binance_eth,1787901300000,UP,132.0,0.57,0.6251223903237293,0.8735608299872473,0.42460780000000004,true
binance_eth,1787901600000,UP,271.5,0.43,0.48393095213380366,0.8735608299872473,-0.4353922,false
binance_eth,1787901600000,DOWN,256.5,0.43,0.5059676628050951,0.8735608299872473,0.5646078000000001,true
binance_eth,1787901900000,DOWN,280.0,0.4,0.48622432820972317,0.8735608299872473,-0.40528000000000003,false
binance_eth,1787902200000,DOWN,279.5,0.4,0.44033492600398605,0.8735608299872473,0.59472,true
binance_eth,1787902200000,UP,271.498,0.47,0.5754983766956088,0.8735608299872473,-0.47548019999999996,false
binance_eth,1787902500000,UP,266.0,0.43,0.49301606443711526,0.8735608299872473,-0.4353922,false
binance_eth,1787902500000,DOWN,262.0,0.42,0.5066394742362588,0.8735608299872473,0.5746408000000001,true
binance_eth,1787902800000,DOWN,280.0,0.37,0.41769965693594413,0.8735608299872473,0.6248718,true
binance_eth,1787902800000,UP,157.0,0.48,0.5632013156686853,0.8735608299872473,-0.48549119999999996,false
binance_eth,1787903100000,DOWN,231.499,0.37,0.4112149788677688,0.8735608299872473,-0.3751282,false
binance_eth,1787903100000,UP,209.5,0.54,0.5803410344640754,0.8735608299872473,0.4545352,true
binance_eth,1787903400000,UP,276.5,0.5,0.5356640572464383,0.8735608299872473,-0.5055,false
binance_eth,1787903400000,DOWN,232.487,0.43,0.5179616064501639,0.8735608299872473,0.5646078000000001,true
binance_eth,1787903700000,UP,280.0,0.51,0.5647878510439359,0.8735608299872473,0.4845022,true
binance_eth,1787903700000,DOWN,253.5,0.41,0.4636126642130274,0.8735608299872473,-0.41532179999999996,false
binance_eth,1787904000000,DOWN,279.999,0.26,0.36779355143083003,0.8735608299872473,-0.2642328,false
binance_eth,1787904300000,UP,279.999,0.42,0.4858489614047531,0.8735608299872473,-0.4253592,false
binance_eth,1787904600000,DOWN,279.999,0.36,0.40442875519080135,0.8735608299872473,0.6349312,true
binance_eth,1787904600000,UP,253.0,0.48,0.6036037457068486,0.8735608299872473,-0.48549119999999996,false
binance_eth,1787904900000,DOWN,280.0,0.31,0.4196559482912692,0.8735608299872473,-0.3147058,false
binance_eth,1787905200000,UP,280.0,0.41,0.49086484371236977,0.8735608299872473,-0.41532179999999996,false
binance_eth,1787905500000,UP,277.0,0.48,0.5335290674107007,0.8735608299872473,-0.48549119999999996,false
binance_eth,1787905800000,UP,241.5,0.49,0.5431553360789761,0.8735608299872473,-0.4954978,false
binance_eth,1787905800000,DOWN,234.5,0.35,0.4632184065270921,0.8735608299872473,0.644995,true
binance_eth,1787906100000,UP,280.0,0.44,0.5485828606509906,0.8735608299872473,-0.4454208,false
binance_eth,1787906400000,UP,274.0,0.44,0.5055230087622706,0.8735608299872473,-0.4454208,false
binance_eth,1787906400000,DOWN,190.5,0.35,0.4734750746889037,0.8735608299872473,0.644995,true
binance_eth,1787906700000,UP,276.0,0.47,0.5972875132844606,0.8735608299872473,-0.47548019999999996,false
binance_eth,1787907000000,UP,276.5,0.47,0.5300173990555495,0.8735608299872473,0.5245198,true
binance_eth,1787907000000,DOWN,269.0,0.45,0.48740456886452754,0.8735608299872473,-0.455445,false
binance_eth,1787907300000,UP,279.999,0.33,0.4234172156948648,0.8735608299872473,-0.3348642,false
binance_eth,1787907600000,UP,270.5,0.5,0.547395554947599,0.8735608299872473,-0.5055,false
binance_eth,1787907600000,DOWN,91.999,0.8,0.8364028005006812,0.8735608299872473,0.19647999999999996,true
binance_eth,1787907900000,DOWN,279.0,0.4,0.4377954617378401,0.8735608299872473,-0.40528000000000003,false
binance_eth,1787907900000,UP,276.0,0.55,0.5918047419166638,0.8735608299872473,0.444555,true
binance_eth,1787908200000,UP,280.0,0.36,0.46453469463748387,0.8735608299872473,-0.36506879999999997,false
binance_eth,1787908200000,DOWN,231.97400000000002,0.38,0.47178951037442285,0.8735608299872473,0.6148167999999999,true
binance_eth,1787908500000,DOWN,280.0,0.37,0.4551509058467429,0.8735608299872473,-0.3751282,false
binance_eth,1787908800000,UP,279.999,0.39,0.4627042415118504,0.8735608299872473,0.6047662,true
binance_eth,1787909100000,UP,272.999,0.48,0.5184681961007985,0.8735608299872473,-0.48549119999999996,false
binance_eth,1787909400000,UP,273.999,0.46,0.5063757453898338,0.8735608299872473,-0.4654648,false
binance_eth,1787909400000,DOWN,243.5,0.42,0.4597077073934549,0.8735608299872473,0.5746408000000001,true
binance_eth,1787909700000,UP,277.5,0.49,0.5268674236618257,0.8735608299872473,0.5045022,true
binance_eth,1787909700000,DOWN,173.496,0.38,0.48720140556715263,0.8735608299872473,-0.3851832,false
binance_eth,1787910000000,UP,267.999,0.4,0.5194794090959639,0.8735608299872473,-0.40528000000000003,false
binance_eth,1787910000000,DOWN,263.499,0.44,0.5094322488051937,0.8735608299872473,0.5545792,true
binance_eth,1787910300000,DOWN,279.976,0.37,0.4096141514611048,0.8735608299872473,0.6248718,true
binance_eth,1787910300000,UP,188.5,0.61,0.6550142582386425,0.8735608299872473,-0.6152337999999999,false
binance_eth,1787910600000,DOWN,265.0,0.42,0.4827882474029205,0.8735608299872473,-0.4253592,false
binance_eth,1787910600000,UP,239.98600000000002,0.48,0.5384318766010118,0.8735608299872473,0.5145088,true
binance_eth,1787910900000,UP,280.0,0.35,0.45162278446989246,0.8735608299872473,-0.35500499999999996,false
binance_eth,1787911200000,DOWN,274.998,0.41,0.446646805987827,0.8735608299872473,0.5846782,true
binance_eth,1787911200000,UP,207.499,0.5,0.5528015508567696,0.8735608299872473,-0.5055,false
binance_eth,1787911500000,UP,279.999,0.43,0.49046531258314285,0.8735608299872473,-0.4353922,false
binance_eth,1787911500000,DOWN,270.0,0.42,0.47958826055449355,0.8735608299872473,0.5746408000000001,true
binance_eth,1787911800000,DOWN,279.999,0.21,0.27811415098209036,0.8735608299872473,-0.2136498,false
binance_eth,1787912100000,UP,279.0,0.48,0.5305445233851163,0.8735608299872473,-0.48549119999999996,false
binance_eth,1787912400000,UP,279.96,0.43,0.48298890102477304,0.8735608299872473,-0.4353922,false
binance_eth,1787912700000,DOWN,280.0,0.4,0.47834701310227024,0.8735608299872473,-0.40528000000000003,false
binance_eth,1787913000000,DOWN,280.0,0.28,0.3937672806390028,0.8735608299872473,-0.2844352,false
binance_eth,1787913300000,UP,278.0,0.21,0.3583645354100804,0.8735608299872473,0.7863502,true
binance_eth,1787913300000,DOWN,185.5,0.51,0.5498520796137398,0.8735608299872473,-0.5154978,false
binance_eth,1787913600000,UP,276.0,0.46,0.5103058805333989,0.8735608299872473,-0.4654648,false
binance_eth,1787913600000,DOWN,257.0,0.45,0.49388189879632804,0.8735608299872473,0.544555,true
binance_eth,1787913900000,DOWN,276.497,0.47,0.5076840276242145,0.8735608299872473,-0.47548019999999996,false
binance_eth,1787914200000,UP,248.5,0.4,0.5275584781444407,0.8735608299872473,0.59472,true
binance_eth,1787914200000,DOWN,226.0,0.44,0.4905578086608965,0.8735608299872473,-0.4454208,false
binance_eth,1787914500000,DOWN,267.985,0.24,0.4772560666079322,0.8735608299872473,-0.2440128,false
binance_eth,1787914500000,UP,247.0,0.58,0.6761860322199448,0.8735608299872473,0.41464080000000003,true
binance_eth,1787914800000,UP,273.5,0.43,0.4890583516386111,0.8735608299872473,0.5646078000000001,true
binance_eth,1787914800000,DOWN,264.0,0.48,0.5671987515405605,0.8735608299872473,-0.48549119999999996,false
binance_eth,1787915700000,DOWN,261.0,0.39,0.47178096392109636,0.8735608299872473,-0.3952338,false
binance_eth,1787915700000,UP,193.5,0.48,0.532907757933536,0.8735608299872473,0.5145088,true
binance_eth,1787916000000,UP,280.0,0.35,0.43984775836411266,0.8735608299872473,-0.35500499999999996,false
binance_eth,1787916300000,UP,280.0,0.29,0.3992145657528981,0.8735608299872473,-0.29452979999999995,false
binance_eth,1787916600000,DOWN,280.0,0.36,0.44793238217053455,0.8735608299872473,-0.36506879999999997,false
binance_eth,1787916600000,UP,276.5,0.51,0.5594722462017353,0.8735608299872473,0.4845022,true
binance_eth,1787916900000,UP,271.0,0.26,0.3705462684148664,0.8735608299872473,-0.2642328,false
binance_eth,1787917200000,DOWN,271.999,0.42,0.4813366112704227,0.8735608299872473,-0.4253592,false
binance_eth,1787917500000,DOWN,276.999,0.45,0.4920491540851266,0.8735608299872473,-0.455445,false
binance_eth,1787917800000,UP,276.999,0.38,0.4509238322383364,0.8735608299872473,-0.3851832,false
binance_eth,1787918100000,UP,272.0,0.36,0.4078684821152579,0.8735608299872473,0.6349312,true
binance_eth,1787918100000,DOWN,66.5,0.42,0.5159934236634812,0.8735608299872473,-0.4253592,false
binance_eth,1787918400000,DOWN,278.5,0.45,0.49302169976817367,0.8735608299872473,0.544555,true
binance_eth,1787918400000,UP,271.999,0.45,0.5248547043930243,0.8735608299872473,-0.455445,false
binance_eth,1787918700000,DOWN,278.496,0.43,0.4885921817415181,0.8735608299872473,0.5646078000000001,true
binance_eth,1787918700000,UP,199.994,0.62,0.7172497458778757,0.8735608299872473,-0.6251832,false
binance_eth,1787919000000,UP,279.999,0.37,0.4340949060058212,0.8735608299872473,-0.3751282,false
binance_eth,1787919300000,DOWN,280.0,0.17,0.3009854856044951,0.8735608299872473,-0.1731042,false
binance_eth,1787919600000,DOWN,279.999,0.36,0.416315403566643,0.8735608299872473,0.6349312,true
binance_eth,1787919600000,UP,275.0,0.49,0.5748009444369313,0.8735608299872473,-0.4954978,false
binance_eth,1787919900000,DOWN,275.5,0.46,0.5445410494261234,0.8735608299872473,0.5345352,true
binance_eth,1787919900000,UP,224.5,0.37,0.4415938681315641,0.8735608299872473,-0.3751282,false
binance_eth,1787920200000,UP,261.0,0.36,0.4328107224407638,0.8735608299872473,-0.36506879999999997,false
binance_eth,1787920200000,DOWN,205.0,0.58,0.6364352291387079,0.8735608299872473,0.41464080000000003,true
binance_eth,1787920500000,DOWN,279.999,0.42,0.460802896869144,0.8735608299872473,0.5746408000000001,true
binance_eth,1787920500000,UP,269.0,0.49,0.5551246903189999,0.8735608299872473,-0.4954978,false
binance_eth,1787920800000,UP,273.5,0.45,0.48821938221776684,0.8735608299872473,0.544555,true
binance_eth,1787920800000,DOWN,143.5,0.55,0.6187311696699521,0.8735608299872473,-0.5554450000000001,false
binance_eth,1787921100000,UP,238.49800000000002,0.43,0.47179256554943966,0.8735608299872473,-0.4353922,false
binance_eth,1787921100000,DOWN,184.5,0.59,0.6653364354788336,0.8735608299872473,0.40467820000000004,true
binance_eth,1787921400000,UP,259.5,0.42,0.47602186481897363,0.8735608299872473,0.5746408000000001,true
binance_eth,1787921400000,DOWN,241.478,0.53,0.5724450580129172,0.8735608299872473,-0.5354802000000001,false
binance_eth,1787921700000,DOWN,280.0,0.36,0.42045474094366597,0.8735608299872473,-0.36506879999999997,false
binance_eth,1787921700000,UP,248.499,0.49,0.5927838416550419,0.8735608299872473,0.5045022,true
binance_eth,1787922000000,UP,279.5,0.23,0.355143846672884,0.8735608299872473,0.7661038,true
binance_eth,1787922000000,DOWN,219.5,0.49,0.5851881502615937,0.8735608299872473,-0.4954978,false
binance_eth,1787922300000,UP,214.5,0.21,0.33530194890034604,0.8735608299872473,-0.2136498,false
binance_eth,1787922600000,DOWN,254.0,0.4,0.48288839793459337,0.8735608299872473,-0.40528000000000003,false
binance_eth,1787922900000,UP,279.998,0.27,0.3822178988116266,0.8735608299872473,-0.27433620000000003,false
binance_eth,1787922900000,DOWN,115.99900000000001,0.59,0.6531363976506093,0.8735608299872473,0.40467820000000004,true
binance_eth,1787923200000,UP,262.0,0.41,0.45970214780767665,0.8735608299872473,-0.41532179999999996,false
binance_eth,1787923200000,DOWN,237.457,0.49,0.5454076359989998,0.8735608299872473,0.5045022,true
binance_eth,1787923500000,DOWN,280.0,0.34,0.3952284878813239,0.8735608299872473,-0.34493680000000004,false
binance_eth,1787923500000,UP,193.5,0.55,0.6109343115402468,0.8735608299872473,0.444555,true
binance_eth,1787923800000,DOWN,230.999,0.33,0.3806171076028717,0.8735608299872473,-0.3348642,false
binance_eth,1787923800000,UP,208.0,0.83,0.8776757902582026,0.8735608299872473,0.16689580000000004,true
binance_eth,1787924100000,UP,275.0,0.56,0.5977209859789596,0.8735608299872473,-0.5654208000000001,false
binance_eth,1787924100000,DOWN,269.5,0.43,0.48750356051213106,0.8735608299872473,0.5646078000000001,true
binance_eth,1787924400000,DOWN,279.499,0.61,0.6581150433814333,0.8735608299872473,0.3847662,true
binance_eth,1787924400000,UP,274.0,0.33,0.4202997632480388,0.8735608299872473,-0.3348642,false
binance_eth,1787924700000,UP,275.999,0.41,0.447666561114249,0.8735608299872473,0.5846782,true
binance_eth,1787924700000,DOWN,257.999,0.39,0.6050083500214594,0.8735608299872473,-0.3952338,false
binance_eth,1787925000000,UP,273.0,0.56,0.6240903393849585,0.8735608299872473,0.43457919999999994,true
binance_eth,1787925000000,DOWN,254.0,0.32,0.37050722801396707,0.8735608299872473,-0.3247872,false
binance_eth,1787925300000,DOWN,280.0,0.55,0.6402122246146547,0.8735608299872473,0.444555,true
binance_eth,1787925300000,UP,279.0,0.37,0.4090261841657146,0.8735608299872473,-0.3751282,false
binance_eth,1787925600000,UP,279.998,0.78,0.8953434793752237,0.8735608299872473,-0.7837752,false
binance_eth,1787925600000,DOWN,212.5,0.56,0.6106830259390527,0.8735608299872473,0.43457919999999994,true
binance_eth,1787925900000,DOWN,276.496,0.57,0.6394611884814947,0.8735608299872473,0.42460780000000004,true
binance_eth,1787925900000,UP,268.0,0.61,0.7008121483655038,0.8735608299872473,-0.6152337999999999,false
binance_eth,1787926200000,UP,280.0,0.44,0.48616996990614825,0.8735608299872473,-0.4454208,false
binance_eth,1787926200000,DOWN,246.0,0.66,0.7341218112126587,0.8735608299872473,0.33506319999999995,true
binance_eth,1787926500000,DOWN,280.0,0.58,0.6626190939080979,0.8735608299872473,-0.5853592,false
binance_eth,1787926500000,UP,165.973,0.69,0.7496424744247374,0.8735608299872473,0.30529420000000007,true
binance_eth,1787926800000,UP,275.0,0.61,0.6689248286796361,0.8735608299872473,0.3847662,true
binance_eth,1787926800000,DOWN,256.5,0.48,0.5665112441036053,0.8735608299872473,-0.48549119999999996,false
binance_eth,1787927100000,UP,280.0,0.62,0.7652168492482401,0.8735608299872473,0.3748168,true
binance_eth,1787927100000,DOWN,260.5,0.33,0.4084730017598862,0.8735608299872473,-0.3348642,false
binance_eth,1787927400000,DOWN,278.499,0.71,0.7475953831031499,0.8735608299872473,-0.7145298,false
binance_eth,1787927400000,UP,174.0,0.61,0.662347308636788,0.8735608299872473,0.3847662,true
binance_eth,1787927700000,DOWN,279.999,0.44,0.4856314026192524,0.8735608299872473,-0.4454208,false
binance_eth,1787927700000,UP,278.999,0.63,0.6859499665029511,0.8735608299872473,0.36487179999999997,true
binance_eth,1787928000000,UP,279.5,0.6,0.8235626415291277,0.8735608299872473,-0.6052799999999999,false
binance_eth,1787928000000,DOWN,164.0,0.66,0.8004643256509454,0.8735608299872473,0.33506319999999995,true
binance_eth,1787928300000,UP,280.0,0.55,0.6422833465362761,0.8735608299872473,-0.5554450000000001,false
binance_eth,1787928300000,DOWN,257.5,0.64,0.7410494362567719,0.8735608299872473,0.3549312,true
binance_eth,1787928600000,UP,280.0,0.72,0.8254145786633846,0.8735608299872473,0.27556480000000005,true
binance_eth,1787928900000,UP,279.999,0.52,0.5816608438797568,0.8735608299872473,0.4745088,true
polymarket,1787887500000,UP,278.494,0.43,0.4783040393623391,0.7206347261673879,-0.44715699999999997,false
polymarket,1787887500000,DOWN,267.5,0.6,0.6593620544273804,0.7206347261673879,0.38320000000000004,true
polymarket,1787887800000,UP,279.984,0.55,0.5977806875657601,0.7206347261673879,-0.5673250000000001,false
polymarket,1787887800000,DOWN,267.0,0.3,0.40273579546445626,0.7206347261673879,0.6852999999999999,true
polymarket,1787888100000,DOWN,274.5,0.52,0.5849471595821454,0.7206347261673879,0.462528,true
polymarket,1787888100000,UP,205.0,0.42,0.4696212739943483,0.7206347261673879,-0.437052,false
polymarket,1787888400000,DOWN,280.0,0.37,0.47732844045182665,0.7206347261673879,0.613683,true
polymarket,1787888400000,UP,54.5,0.21,0.2528854328148926,0.7206347261673879,-0.221613,false
polymarket,1787888700000,UP,253.5,0.4,0.4915245907380131,0.7206347261673879,0.5831999999999999,true
polymarket,1787888700000,DOWN,237.919,0.56,0.6301234292681204,0.7206347261673879,-0.5772480000000001,false
polymarket,1787889000000,UP,277.995,0.52,0.61114204672274,0.7206347261673879,0.462528,true
polymarket,1787889000000,DOWN,248.5,0.56,0.6216444790158169,0.7206347261673879,-0.5772480000000001,false
polymarket,1787889300000,DOWN,280.0,0.43,0.48167674386659576,0.7206347261673879,0.5528430000000001,true
polymarket,1787889300000,UP,274.499,0.46,0.5100461128022997,0.7206347261673879,-0.47738800000000003,false
polymarket,1787889600000,UP,280.0,0.4,0.477605663563514,0.7206347261673879,-0.4168,false
polymarket,1787889600000,DOWN,249.499,0.45,0.5101007210363717,0.7206347261673879,0.532675,true
polymarket,1787889900000,UP,271.5,0.37,0.5446561114029275,0.7206347261673879,-0.386317,false
polymarket,1787889900000,DOWN,122.99900000000001,0.88,0.9424100006417988,0.7206347261673879,0.112608,true
polymarket,1787890200000,DOWN,274.499,0.48,0.5457142696256858,0.7206347261673879,-0.49747199999999997,false
polymarket,1787890200000,UP,265.0,0.37,0.4186608885143072,0.7206347261673879,0.613683,true
polymarket,1787890500000,UP,280.0,0.61,0.6703964256988806,0.7206347261673879,0.373347,true
polymarket,1787890500000,DOWN,279.0,0.28,0.32931779842785747,0.7206347261673879,-0.29411200000000004,false
polymarket,1787890800000,DOWN,243.5,0.5,0.5947199133463599,0.7206347261673879,0.4825,true
polymarket,1787890800000,UP,216.0,0.51,0.6257514854127966,0.7206347261673879,-0.527493,false
polymarket,1787891100000,DOWN,278.999,0.43,0.48439588283176127,0.7206347261673879,0.5528430000000001,true
polymarket,1787891100000,UP,233.5,0.47,0.5178218859823018,0.7206347261673879,-0.48743699999999995,false
polymarket,1787891400000,DOWN,280.0,0.34,0.41946102754420345,0.7206347261673879,0.6442919999999999,true
polymarket,1787891400000,UP,231.0,0.5,0.5697281197354171,0.7206347261673879,-0.5175,false
polymarket,1787891700000,UP,269.0,0.39,0.4448400360733041,0.7206347261673879,-0.40665300000000004,false
polymarket,1787891700000,DOWN,198.5,0.68,0.7356751211804858,0.7206347261673879,0.30476799999999993,true
polymarket,1787892000000,DOWN,280.0,0.26,0.3846016407349895,0.7206347261673879,-0.273468,false
polymarket,1787892300000,UP,277.0,0.41,0.46763077742726555,0.7206347261673879,-0.426933,false
polymarket,1787892300000,DOWN,238.999,0.48,0.5288932192106888,0.7206347261673879,0.502528,true
polymarket,1787892600000,DOWN,263.999,0.4,0.4581544302022609,0.7206347261673879,-0.4168,false
polymarket,1787892900000,DOWN,274.0,0.43,0.48919295877379876,0.7206347261673879,0.5528430000000001,true
polymarket,1787892900000,UP,256.0,0.52,0.5783662831176669,0.7206347261673879,-0.5374720000000001,false
polymarket,1787893200000,UP,280.0,0.3,0.40087431457338263,0.7206347261673879,0.6852999999999999,true
polymarket,1787893200000,DOWN,85.5,0.64,0.7255564219396641,0.7206347261673879,-0.656128,false
polymarket,1787893500000,UP,276.5,0.37,0.46452097343678334,0.7206347261673879,-0.386317,false
polymarket,1787893500000,DOWN,241.0,0.61,0.6745990425318987,0.7206347261673879,0.373347,true
polymarket,1787893800000,UP,269.5,0.51,0.6291548688256113,0.7206347261673879,0.472507,true
