venue,window_start_ms,side,tau_s,ask,model_p,sigma,pnl,won
polymarket,1787736300000,DOWN,267.0,0.4,0.45869832338413596,1.1799811751920568,-0.4168,false
polymarket,1787736600000,DOWN,279.999,0.42,0.5107557078421248,1.1799811751920568,-0.437052,false
polymarket,1787736600000,UP,255.0,0.41,0.4611890548123625,1.1799811751920568,0.5730670000000001,true
polymarket,1787736900000,UP,280.0,0.47,0.5381991409788095,1.1799811751920568,-0.48743699999999995,false
polymarket,1787737200000,UP,280.0,0.18,0.38720345743212864,1.1799811751920568,-0.190332,false
polymarket,1787737500000,UP,280.0,0.34,0.5692453288090211,1.1799811751920568,0.6442919999999999,true
polymarket,1787737500000,DOWN,44.999,0.1,0.14117481130045895,1.1799811751920568,-0.1063,false
polymarket,1787737800000,DOWN,280.0,0.49,0.568520217150152,1.1799811751920568,-0.507493,false
polymarket,1787737800000,UP,78.499,0.36,0.46583667838258,1.1799811751920568,0.623872,true
polymarket,1787738100000,DOWN,277.5,0.44,0.5048931237065666,1.1799811751920568,-0.457248,false
polymarket,1787738100000,UP,238.999,0.54,0.5879971374713748,1.1799811751920568,0.44261199999999995,true
polymarket,1787738400000,UP,263.5,0.42,0.4679902385268214,1.1799811751920568,-0.437052,false
polymarket,1787738400000,DOWN,188.5,0.46,0.5172550928134345,1.1799811751920568,0.5226120000000001,true
polymarket,1787738700000,UP,277.5,0.55,0.6147786097222876,1.1799811751920568,-0.5673250000000001,false
polymarket,1787738700000,DOWN,196.999,0.26,0.3195621999398035,1.1799811751920568,0.726532,true
polymarket,1787739000000,DOWN,264.5,0.52,0.5719656409628884,1.1799811751920568,-0.5374720000000001,false
polymarket,1787739300000,DOWN,279.0,0.37,0.4456626822957178,1.1799811751920568,-0.386317,false
polymarket,1787739300000,UP,272.5,0.47,0.5838077137760855,1.1799811751920568,0.512563,true
polymarket,1787739600000,DOWN,280.0,0.25,0.4332299529925814,1.1799811751920568,-0.263125,false
polymarket,1787739600000,UP,221.0,0.4,0.4478795977773031,1.1799811751920568,0.5831999999999999,true
polymarket,1787739900000,DOWN,280.0,0.33,0.43820568409074223,1.1799811751920568,-0.34547700000000003,false
polymarket,1787740200000,UP,273.0,0.48,0.5413091675506412,1.1799811751920568,0.502528,true
polymarket,1787740200000,DOWN,255.485,0.45,0.5233011025120706,1.1799811751920568,-0.467325,false
polymarket,1787740500000,DOWN,280.0,0.35,0.4655611968650627,1.1799811751920568,-0.365925,false
polymarket,1787740500000,UP,274.5,0.48,0.5318916115526027,1.1799811751920568,0.502528,true
polymarket,1787740800000,DOWN,279.5,0.48,0.531509137737697,1.1799811751920568,-0.49747199999999997,false
polymarket,1787740800000,UP,272.999,0.38,0.44567029449340184,1.1799811751920568,0.603508,true
polymarket,1787741100000,UP,280.0,0.31,0.4760032929063805,1.1799811751920568,0.6750269999999999,true
polymarket,1787741100000,DOWN,216.5,0.45,0.5203926759272907,1.1799811751920568,-0.467325,false
polymarket,1787741400000,DOWN,280.0,0.31,0.5254503420360734,1.1799811751920568,-0.324973,false
polymarket,1787741400000,UP,77.0,0.15,0.2192107511439898,1.1799811751920568,0.841075,true
polymarket,1787741700000,UP,278.5,0.48,0.532066981810612,1.1799811751920568,-0.49747199999999997,false
polymarket,1787742000000,UP,279.999,0.4,0.5208298266205129,1.1799811751920568,0.5831999999999999,true
polymarket,1787742000000,DOWN,187.0,0.45,0.5231649128510628,1.1799811751920568,-0.467325,false
polymarket,1787742300000,DOWN,280.0,0.48,0.5422767046440039,1.1799811751920568,0.502528,true
polymarket,1787742300000,UP,270.5,0.46,0.5168837114037526,1.1799811751920568,-0.47738800000000003,false
polymarket,1787742600000,DOWN,280.0,0.4,0.46649180223387654,1.1799811751920568,-0.4168,false
polymarket,1787742600000,UP,96.5,0.53,0.5777218484280933,1.1799811751920568,0.452563,true
polymarket,1787742900000,DOWN,264.499,0.43,0.5079128468876826,1.1799811751920568,0.5528430000000001,true
polymarket,1787742900000,UP,252.999,0.44,0.4935276631311448,1.1799811751920568,-0.457248,false
polymarket,1787743200000,DOWN,279.0,0.44,0.5174570003318952,1.1799811751920568,-0.457248,false
polymarket,1787743200000,UP,266.999,0.4,0.47813455854772713,1.1799811751920568,0.5831999999999999,true
polymarket,1787743500000,DOWN,278.0,0.35,0.4892236243702326,1.1799811751920568,0.634075,true
polymarket,1787743500000,UP,226.0,0.41,0.4717149485348708,1.1799811751920568,-0.426933,false
polymarket,1787743800000,UP,269.0,0.39,0.48581163167462027,1.1799811751920568,-0.40665300000000004,false
polymarket,1787744100000,UP,280.0,0.44,0.523217104650658,1.1799811751920568,-0.457248,false
polymarket,1787744100000,DOWN,276.499,0.43,0.4810348713518705,1.1799811751920568,0.5528430000000001,true
polymarket,1787744400000,DOWN,280.0,0.32,0.4487614693264004,1.1799811751920568,-0.33523200000000003,false
polymarket,1787744700000,UP,280.0,0.35,0.44157519751732743,1.1799811751920568,-0.365925,false
polymarket,1787745000000,DOWN,267.0,0.36,0.42004662505338397,1.1799811751920568,-0.37612799999999996,false
polymarket,1787745300000,UP,280.0,0.38,0.46438223247121396,1.1799811751920568,-0.396492,false
polymarket,1787745300000,DOWN,235.0,0.48,0.5393151469599803,1.1799811751920568,0.502528,true
polymarket,1787745600000,DOWN,279.999,0.31,0.4056702558581978,1.1799811751920568,-0.324973,false
polymarket,1787745600000,UP,83.5,0.5,0.5494578178411419,1.1799811751920568,0.4825,true
polymarket,1787745900000,DOWN,280.0,0.45,0.5142654820702289,1.1799811751920568,0.532675,true
polymarket,1787745900000,UP,267.0,0.41,0.47917737605741323,1.1799811751920568,-0.426933,false
polymarket,1787746200000,DOWN,280.0,0.33,0.46651872181886156,1.1799811751920568,0.654523,true
polymarket,1787746200000,UP,207.999,0.5,0.5560172417229805,1.1799811751920568,-0.5175,false
polymarket,1787746500000,UP,278.5,0.39,0.45174395776453746,1.1799811751920568,-0.40665300000000004,false
polymarket,1787746500000,DOWN,139.5,0.43,0.48663117419685387,1.1799811751920568,0.5528430000000001,true
polymarket,1787746800000,UP,280.0,0.38,0.5058807472860107,1.1799811751920568,0.603508,true
polymarket,1787746800000,DOWN,263.0,0.38,0.46825507305112235,1.1799811751920568,-0.396492,false
polymarket,1787747100000,DOWN,280.0,0.31,0.41393134610295834,1.1799811751920568,-0.324973,false
polymarket,1787747400000,DOWN,279.0,0.95,0.994748219007477,1.1799811751920568,0.04667500000000004,true
polymarket,1787747700000,UP,280.0,0.51,0.5985901584656173,1.1799811751920568,-0.527493,false
polymarket,1787748000000,UP,269.0,0.47,0.5671238709515508,1.1799811751920568,0.512563,true
polymarket,1787748000000,DOWN,232.5,0.47,0.5356099221138939,1.1799811751920568,-0.48743699999999995,false
polymarket,1787748300000,UP,280.0,0.69,0.7486700978862242,1.1799811751920568,-0.704973,false
polymarket,1787748600000,DOWN,280.0,0.29,0.43173948039087084,1.1799811751920568,-0.304413,false
polymarket,1787748900000,DOWN,263.5,0.39,0.4367849861701607,1.1799811751920568,-0.40665300000000004,false
polymarket,1787748900000,UP,261.0,0.49,0.5833228161468366,1.1799811751920568,0.49250700000000003,true
polymarket,1787749200000,UP,280.0,0.48,0.5468748541890038,1.1799811751920568,-0.49747199999999997,false
polymarket,1787749200000,DOWN,238.99800000000002,0.31,0.378742682929476,1.1799811751920568,0.6750269999999999,true
polymarket,1787749500000,UP,279.999,0.31,0.45125591510262497,1.1799811751920568,-0.324973,false
polymarket,1787749800000,DOWN,279.999,0.58,0.6280498700769832,1.1799811751920568,-0.5970519999999999,false
polymarket,1787749800000,UP,277.0,0.34,0.4065176748839745,1.1799811751920568,0.6442919999999999,true
polymarket,1787750100000,UP,239.0,0.49,0.5531914577698185,1.1799811751920568,-0.507493,false
polymarket,1787750100000,DOWN,222.5,0.51,0.5678128375116193,1.1799811751920568,0.472507,true
polymarket,1787750400000,DOWN,279.0,0.41,0.5087841143162168,1.1799811751920568,0.5730670000000001,true
polymarket,1787750400000,UP,201.5,0.35,0.41528068102632976,1.1799811751920568,-0.365925,false
polymarket,1787750700000,UP,280.0,0.34,0.4566149518164875,1.1799811751920568,-0.355708,false
polymarket,1787751000000,UP,280.0,0.78,0.8694090936550186,1.1799811751920568,0.20798799999999998,true
polymarket,1787751000000,DOWN,257.5,0.27,0.3147892589382416,1.1799811751920568,-0.283797,false
polymarket,1787751300000,DOWN,279.5,0.59,0.6586212430356232,1.1799811751920568,-0.606933,false
polymarket,1787751600000,UP,276.0,0.46,0.5076206891628655,1.1799811751920568,0.5226120000000001,true
polymarket,1787751600000,DOWN,96.0,0.29,0.3404892116193602,1.1799811751920568,-0.304413,false
polymarket,1787751900000,DOWN,280.0,0.32,0.3975888806999741,1.1799811751920568,0.6647679999999999,true
polymarket,1787751900000,UP,270.5,0.55,0.6173414020150223,1.1799811751920568,-0.5673250000000001,false
polymarket,1787757900000,DOWN,280.0,0.32,0.4510586404198971,1.1799811751920568,-0.33523200000000003,false
polymarket,1787758200000,UP,280.0,0.39,0.48693507064130803,1.1799811751920568,-0.40665300000000004,false
polymarket,1787758500000,UP,280.0,0.32,0.45238205704738543,1.1799811751920568,0.6647679999999999,true
polymarket,1787758500000,DOWN,103.5,0.27,0.3403119114985511,1.1799811751920568,-0.283797,false
polymarket,1787758800000,DOWN,280.0,0.22,0.3701023153835854,1.1799811751920568,-0.232012,false
polymarket,1787759100000,DOWN,251.0,0.37,0.4250276233677184,1.1799811751920568,-0.386317,false
polymarket,1787759100000,UP,165.0,0.54,0.6150600172403791,1.1799811751920568,0.44261199999999995,true
polymarket,1787759400000,DOWN,280.0,0.43,0.5512947562762633,1.1799811751920568,0.5528430000000001,true
polymarket,1787759400000,UP,238.975,0.38,0.45334466171572785,1.1799811751920568,-0.396492,false
polymarket,1787759700000,DOWN,254.49,0.44,0.5126882786888906,1.1799811751920568,0.542752,true
polymarket,1787759700000,UP,224.5,0.51,0.5988070327661595,1.1799811751920568,-0.527493,false
polymarket,1787760000000,DOWN,279.999,0.26,0.367600104805586,1.1799811751920568,-0.273468,false
polymarket,1787760000000,UP,148.997,0.41,0.4671548745925978,1.1799811751920568,0.5730670000000001,true
polymarket,1787760300000,DOWN,279.999,0.36,0.5133118460739619,1.1799811751920568,-0.37612799999999996,false
polymarket,1787760600000,UP,280.0,0.35,0.46653958285534836,1.1799811751920568,-0.365925,false
polymarket,1787760900000,DOWN,280.0,0.39,0.45653369668566324,1.1799811751920568,0.593347,true
polymarket,1787760900000,UP,263.0,0.46,0.5154701743095476,1.1799811751920568,-0.47738800000000003,false
polymarket,1787761200000,DOWN,268.5,0.39,0.4413050350615815,1.1799811751920568,0.593347,true
polymarket,1787761200000,UP,123.5,0.63,0.7049727873698377,1.1799811751920568,-0.646317,false
polymarket,1787761500000,DOWN,279.0,0.36,0.46962224410689035,1.1799811751920568,-0.37612799999999996,false
polymarket,1787761500000,UP,187.0,0.43,0.5464389102280993,1.1799811751920568,0.5528430000000001,true
polymarket,1787761800000,UP,280.0,0.41,0.4589963832961839,1.1799811751920568,0.5730670000000001,true
polymarket,1787761800000,DOWN,212.999,0.5,0.589538826983578,1.1799811751920568,-0.5175,false
polymarket,1787762100000,DOWN,279.982,0.39,0.4927436023535181,1.1799811751920568,0.593347,true
polymarket,1787762100000,UP,206.999,0.58,0.6306786656774703,1.1799811751920568,-0.5970519999999999,false
polymarket,1787762400000,UP,280.0,0.46,0.5444699829254029,1.1799811751920568,-0.47738800000000003,false
polymarket,1787762700000,DOWN,279.5,0.4,0.4512316910318329,1.1799811751920568,-0.4168,false
polymarket,1787763000000,UP,279.999,0.42,0.549829530267374,1.1799811751920568,-0.437052,false
polymarket,1787763300000,DOWN,280.0,0.41,0.4801786482365551,1.1799811751920568,0.5730670000000001,true
polymarket,1787763300000,UP,225.499,0.36,0.4767534064465953,1.1799811751920568,-0.37612799999999996,false
polymarket,1787763600000,DOWN,275.5,0.41,0.4622304936860323,1.1799811751920568,-0.426933,false
polymarket,1787763600000,UP,267.499,0.51,0.5677551274741528,1.1799811751920568,0.472507,true
polymarket,1787763900000,DOWN,279.999,0.41,0.49470586989526255,1.1799811751920568,-0.426933,false
polymarket,1787763900000,UP,227.0,0.37,0.45490999771098717,1.1799811751920568,0.613683,true
polymarket,1787764200000,UP,276.0,0.29,0.49084839191158763,1.1799811751920568,0.695587,true
polymarket,1787764200000,DOWN,99.5,0.39,0.4452376735243323,1.1799811751920568,-0.40665300000000004,false
polymarket,1787764500000,DOWN,280.0,0.31,0.435861313584578,1.1799811751920568,-0.324973,false
polymarket,1787764800000,DOWN,280.0,0.27,0.4192535649932988,1.1799811751920568,-0.283797,false
polymarket,1787764800000,UP,255.5,0.45,0.5213555950611795,1.1799811751920568,0.532675,true
polymarket,1787765100000,DOWN,279.999,0.4,0.4929362004133728,1.1799811751920568,-0.4168,false
polymarket,1787765400000,DOWN,279.499,0.45,0.5155622522956974,1.1799811751920568,-0.467325,false
polymarket,1787765700000,UP,271.0,0.43,0.4807400874526765,1.1799811751920568,-0.44715699999999997,false
polymarket,1787766000000,DOWN,280.0,0.35,0.45910849552829713,1.1799811751920568,-0.365925,false
polymarket,1787766300000,UP,280.0,0.36,0.46564407011289577,1.1799811751920568,-0.37612799999999996,false
polymarket,1787766600000,UP,280.0,0.5,0.5529339876826059,1.1799811751920568,0.4825,true
polymarket,1787766600000,DOWN,112.997,0.31,0.39089469161291157,1.1799811751920568,-0.324973,false
polymarket,1787766900000,UP,279.0,0.42,0.48271048993283877,1.1799811751920568,-0.437052,false
polymarket,1787766900000,DOWN,198.5,0.5,0.5495251451796683,1.1799811751920568,0.4825,true
polymarket,1787767200000,UP,268.0,0.39,0.4376360161028169,1.1799811751920568,0.593347,true
polymarket,1787767200000,DOWN,257.498,0.54,0.5903874489272427,1.1799811751920568,-0.557388,false
polymarket,1787767500000,UP,271.999,0.38,0.5055133015118133,1.1799811751920568,0.603508,true
polymarket,1787767500000,DOWN,71.5,0.22,0.3921085632647453,1.1799811751920568,-0.232012,false
polymarket,1787767800000,UP,267.0,0.4,0.48571226362038394,1.1799811751920568,0.5831999999999999,true
polymarket,1787767800000,DOWN,249.999,0.4,0.5385320686557955,1.1799811751920568,-0.4168,false
polymarket,1787768100000,UP,280.0,0.38,0.44504644846534175,1.1799811751920568,-0.396492,false
polymarket,1787768100000,DOWN,76.499,0.41,0.47532156159161254,1.1799811751920568,0.5730670000000001,true
polymarket,1787768400000,UP,263.0,0.39,0.4913603981489805,1.1799811751920568,-0.40665300000000004,false
polymarket,1787768400000,DOWN,229.0,0.42,0.47646659845637607,1.1799811751920568,0.5629480000000001,true
polymarket,1787768700000,DOWN,280.0,0.4,0.4770357104657179,1.1799811751920568,0.5831999999999999,true
polymarket,1787768700000,UP,239.5,0.43,0.5322620165754947,1.1799811751920568,-0.44715699999999997,false
polymarket,1787769000000,DOWN,279.999,0.31,0.4685952896600517,1.1799811751920568,0.6750269999999999,true
polymarket,1787769000000,UP,192.5,0.43,0.5314430589132506,1.1799811751920568,-0.44715699999999997,false
polymarket,1787769300000,UP,280.0,0.37,0.46247253672427313,1.1799811751920568,-0.386317,false
polymarket,1787769600000,UP,280.0,0.21,0.43620583873528895,1.1799811751920568,-0.221613,false
polymarket,1787769900000,DOWN,280.0,0.42,0.4902380687023915,1.1799811751920568,-0.437052,false
polymarket,1787770200000,DOWN,280.0,0.32,0.47483411314421486,1.1799811751920568,-0.33523200000000003,false
polymarket,1787770500000,DOWN,280.0,0.41,0.5062658932528822,1.1799811751920568,-0.426933,false
polymarket,1787770800000,UP,280.0,0.36,0.48927504914663594,1.1799811751920568,-0.37612799999999996,false
polymarket,1787770800000,DOWN,274.0,0.45,0.5267835729264326,1.1799811751920568,0.532675,true
polymarket,1787771100000,UP,280.0,0.4,0.47954317941368363,1.1799811751920568,-0.4168,false
polymarket,1787771400000,UP,280.0,0.43,0.48946880520486935,1.1799811751920568,-0.44715699999999997,false
polymarket,1787771400000,DOWN,264.5,0.4,0.5069766358736436,1.1799811751920568,0.5831999999999999,true
polymarket,1787771700000,DOWN,280.0,0.42,0.46766929838420745,1.1799811751920568,-0.437052,false
polymarket,1787772000000,UP,280.0,0.22,0.3707595063617598,1.1799811751920568,-0.232012,false
polymarket,1787772300000,DOWN,267.999,0.37,0.4768760295946429,1.1799811751920568,-0.386317,false
polymarket,1787772600000,UP,247.0,0.43,0.4892643362593912,1.1799811751920568,-0.44715699999999997,false
polymarket,1787772600000,DOWN,194.492,0.53,0.5951378951602645,1.1799811751920568,0.452563,true
polymarket,1787772900000,DOWN,272.5,0.43,0.4879029082075551,1.1799811751920568,0.5528430000000001,true
polymarket,1787772900000,UP,259.5,0.35,0.5152881230518598,1.1799811751920568,-0.365925,false
polymarket,1787773200000,UP,280.0,0.34,0.43177350890255,1.1799811751920568,0.6442919999999999,true
polymarket,1787773200000,DOWN,164.5,0.44,0.49335400382432304,1.1799811751920568,-0.457248,false
polymarket,1787773500000,DOWN,267.0,0.38,0.5048163864317656,1.1799811751920568,-0.396492,false
polymarket,1787773800000,DOWN,279.998,0.41,0.5206160506781494,1.1799811751920568,0.5730670000000001,true
polymarket,1787773800000,UP,260.5,0.42,0.48096559933539784,1.1799811751920568,-0.437052,false
polymarket,1787774100000,DOWN,259.0,0.4,0.4563707461052696,1.1799811751920568,0.5831999999999999,true
polymarket,1787774100000,UP,212.999,0.54,0.5948423947526971,1.1799811751920568,-0.557388,false
polymarket,1787774400000,UP,273.5,0.41,0.46563019622130786,1.1799811751920568,0.5730670000000001,true
polymarket,1787774400000,DOWN,252.5,0.54,0.5910726457333493,1.1799811751920568,-0.557388,false
polymarket,1787774700000,DOWN,278.5,0.47,0.5214671581592697,1.1799811751920568,-0.48743699999999995,false
okx,1787729100000,DOWN,264.999,0.38,0.4425545848872874,1.0984728817772422,-0.3851832,false
okx,1787729100000,UP,39.0,0.49,0.5433728472056554,1.0984728817772422,0.5045022,true
okx,1787729400000,UP,228.999,0.38,0.4232636674690953,1.0984728817772422,0.6148167999999999,true
okx,1787729400000,DOWN,69.0,0.4,0.4684654786664293,1.0984728817772422,-0.40528000000000003,false
okx,1787729700000,DOWN,245.5,0.41,0.4645363499665076,1.0984728817772422,-0.41532179999999996,false
okx,1787729700000,UP,153.999,0.42,0.4807392776999662,1.0984728817772422,0.5746408000000001,true
okx,1787730000000,UP,178.5,0.4,0.4498967353531213,1.0984728817772422,-0.40528000000000003,false
okx,1787730000000,DOWN,116.99900000000001,0.46,0.5135973283159316,1.0984728817772422,0.5345352,true
okx,1787730300000,UP,235.5,0.4,0.4548599233086068,1.0984728817772422,-0.40528000000000003,false
okx,1787730300000,DOWN,63.0,0.48,0.5335548547967734,1.0984728817772422,0.5145088,true
okx,1787730600000,DOWN,250.499,0.41,0.4631621795289045,1.0984728817772422,0.5846782,true
okx,1787730600000,UP,53.0,0.45,0.5119967048085091,1.0984728817772422,-0.455445,false
okx,1787730900000,UP,269.5,0.34,0.4305908170144134,1.0984728817772422,-0.34493680000000004,false
okx,1787730900000,DOWN,193.5,0.41,0.45414144317473915,1.0984728817772422,0.5846782,true
okx,1787731200000,UP,251.0,0.36,0.4286444350188797,1.0984728817772422,-0.36506879999999997,false
okx,1787731200000,DOWN,226.0,0.4,0.4462914349416739,1.0984728817772422,0.59472,true
okx,1787731500000,UP,266.0,0.4,0.43731598977038877,1.0984728817772422,0.59472,true
okx,1787731500000,DOWN,129.999,0.4,0.47538637183509513,1.0984728817772422,-0.40528000000000003,false
okx,1787731800000,DOWN,269.5,0.3,0.35660100919058046,1.0984728817772422,0.69538,true
okx,1787731800000,UP,81.999,0.59,0.641957017085553,1.0984728817772422,-0.5953218,false
okx,1787732100000,DOWN,256.0,0.41,0.4641502358555637,1.0984728817772422,0.5846782,true
okx,1787732100000,UP,141.5,0.49,0.5366450502152688,1.0984728817772422,-0.4954978,false
okx,1787732400000,UP,264.5,0.44,0.4884112952573276,1.0984728817772422,-0.4454208,false
okx,1787732400000,DOWN,113.998,0.53,0.608847370060629,1.0984728817772422,0.4645198,true
okx,1787732700000,DOWN,265.5,0.42,0.4597089252780593,1.0984728817772422,-0.4253592,false
okx,1787733000000,UP,269.5,0.32,0.43945490202322074,1.0984728817772422,-0.3247872,false
okx,1787733000000,DOWN,185.0,0.28,0.43637927391390663,1.0984728817772422,0.7155648,true
okx,1787733300000,UP,265.5,0.42,0.4633456449520759,1.0984728817772422,-0.4253592,false
okx,1787733300000,DOWN,227.5,0.49,0.5514062258358223,1.0984728817772422,0.5045022,true
okx,1787733600000,UP,263.0,0.41,0.4569516872403256,1.0984728817772422,0.5846782,true
okx,1787733600000,DOWN,237.49800000000002,0.3,0.4340121618284095,1.0984728817772422,-0.30462,false
okx,1787733900000,DOWN,271.0,0.43,0.5083769241454439,1.0984728817772422,0.5646078000000001,true
okx,1787733900000,UP,251.5,0.4,0.4554522201234721,1.0984728817772422,-0.40528000000000003,false
okx,1787734200000,UP,237.49800000000002,0.43,0.4671908553183554,1.0984728817772422,-0.4353922,false
okx,1787734200000,DOWN,84.999,0.91,0.9421037781587799,1.0984728817772422,0.08819819999999998,true
okx,1787734500000,DOWN,266.0,0.41,0.4867040184903929,1.0984728817772422,0.5846782,true
okx,1787734500000,UP,135.0,0.38,0.423425300968122,1.0984728817772422,-0.3851832,false
okx,1787734800000,DOWN,257.0,0.41,0.46321082536289504,1.0984728817772422,-0.41532179999999996,false
okx,1787734800000,UP,79.0,0.89,0.9236564289341705,1.0984728817772422,0.10784619999999999,true
okx,1787735100000,DOWN,255.0,0.38,0.4180532968288143,1.0984728817772422,0.6148167999999999,true
okx,1787735100000,UP,72.5,0.41,0.48539094304318114,1.0984728817772422,-0.41532179999999996,false
okx,1787735400000,DOWN,279.5,0.39,0.4273594441258237,1.0984728817772422,0.6047662,true
okx,1787735400000,UP,177.363,0.5,0.5366275859787195,1.0984728817772422,-0.5055,false
okx,1787735700000,UP,269.499,0.29,0.38562862701149936,1.0984728817772422,-0.29452979999999995,false
okx,1787736000000,DOWN,249.5,0.41,0.47920873696226784,1.0984728817772422,0.5846782,true
okx,1787736000000,UP,184.5,0.49,0.5330089448816141,1.0984728817772422,-0.4954978,false
okx,1787736300000,DOWN,269.0,0.42,0.45546650972054425,1.0984728817772422,-0.4253592,false
okx,1787736600000,UP,255.0,0.31,0.40336585898777655,1.0984728817772422,0.6852942,true
okx,1787736600000,DOWN,218.0,0.47,0.510022169056818,1.0984728817772422,-0.47548019999999996,false
okx,1787736900000,UP,249.0,0.41,0.467223713165641,1.0984728817772422,-0.41532179999999996,false
okx,1787737200000,UP,268.0,0.29,0.33151616528536604,1.0984728817772422,-0.29452979999999995,false
okx,1787737500000,DOWN,265.5,0.36,0.41305474300257894,1.0984728817772422,-0.36506879999999997,false
okx,1787737500000,UP,162.0,0.19,0.28564484819441127,1.0984728817772422,0.8066142000000001,true
okx,1787737800000,DOWN,191.5,0.38,0.42318409128131895,1.0984728817772422,0.6148167999999999,true
okx,1787737800000,UP,55.0,0.26,0.3466407585293304,1.0984728817772422,-0.2642328,false
okx,1787738100000,DOWN,269.0,0.37,0.42226406407778216,1.0984728817772422,-0.3751282,false
okx,1787738400000,UP,263.0,0.36,0.43407259249824837,1.0984728817772422,-0.36506879999999997,false
okx,1787738700000,DOWN,223.5,0.35,0.40838080795648035,1.0984728817772422,-0.35500499999999996,false
okx,1787738700000,UP,145.5,0.56,0.6196370635254111,1.0984728817772422,0.43457919999999994,true
okx,1787739000000,UP,262.5,0.35,0.41679934984958117,1.0984728817772422,0.644995,true
okx,1787739000000,DOWN,179.5,0.42,0.47752703538927843,1.0984728817772422,-0.4253592,false
okx,1787739300000,DOWN,278.5,0.36,0.41383476600712765,1.0984728817772422,-0.36506879999999997,false
okx,1787739600000,DOWN,275.0,0.36,0.4066168995348163,1.0984728817772422,-0.36506879999999997,false
okx,1787739600000,UP,232.496,0.39,0.45159552007814,1.0984728817772422,0.6047662,true
