venue,window_start_ms,ts_ms,jump_bps,implied_move,lag_ms
binance_eth,1787926200000,1787926220500,-3.7816209940766554,-0.1014136227311378,1000
binance_eth,1787926200000,1787926298501,-3.333398328845476,-0.05492343852927717,0
binance_eth,1787926200000,1787926300000,-3.9556503327804364,-0.03867076770798441,
binance_eth,1787926200000,1787926330500,-4.514243874975012,-0.028710504839555118,
binance_eth,1787926200000,1787926355000,-10.795204171556428,-0.02805213872354089,0
polymarket_eth,1787928300000,1787928342500,-4.727394078245201,-0.1341170537143046,
polymarket_eth,1787928300000,1787928369500,3.3319004203608245,0.07732011905236669,500
polymarket_eth,1787928300000,1787928371500,-3.583407449926659,-0.08405487687855145,
binance,1787886300000,1787886431000,3.29851746713188,0.10661329057198904,7501
polymarket_eth,1787928600000,1787928737000,-3.8455863836275412,-0.027544939547666902,5000
polymarket_eth,1787928600000,1787928739500,-3.0176687421661157,-0.05101027130323299,1500
polymarket_eth,1787929200000,1787929210500,5.78422133451639,0.136360376531374,3500
polymarket_eth,1787929200000,1787929216000,7.084099903597487,0.07258592477121772,
polymarket_eth,1787929200000,1787929230000,5.075932185993915,0.08110756079334325,
polymarket_eth,1787929200000,1787929277500,6.604212360634177,0.06057690662194248,
polymarket_eth,1787929200000,1787929284501,-3.1078851669686056,-0.05088213965109478,1999
polymarket_eth,1787929200000,1787929379000,3.960388076824458,0.023278239265907448,
polymarket_eth,1787914500000,1787914535000,5.017133553565351,0.1519463094397291,
polymarket_eth,1787914500000,1787914578500,8.45368788587205,0.2240808222030779,
binance,1787868900000,1787868997500,3.4943013580433124,0.04892733676946659,
polymarket_eth,1787885100000,1787885164000,-3.639522995439699,-0.1025034475093825,
polymarket_eth,1787885100000,1787885226500,-3.875324046057205,-0.05118231867804325,
okx,1787928900000,1787928945001,3.245332005009932,0.05824142417695666,0
okx,1787928900000,1787929018500,6.075563404731004,0.11845415274922655,0
okx,1787928900000,1787929033500,-3.823957091177318,-0.06895031847615529,0
okx,1787928900000,1787929061500,3.018913493033856,0.06989035817386224,0
okx,1787928900000,1787929093500,-3.924587540945478,-0.1070179157195374,0
binance_eth,1787925900000,1787925916000,3.720857988818082,0.08738421813514502,
binance_eth,1787925900000,1787925917000,3.4442400094089356,0.08935621470648175,
binance_eth,1787925900000,1787925918005,3.644263071547309,0.09847646815972522,
binance_eth,1787925900000,1787925923003,-3.859518959638132,-0.10450900432174093,
binance_eth,1787925900000,1787925927500,-3.772798946502503,-0.09315052876584129,
binance_eth,1787925900000,1787925929000,5.120220830131775,0.1273000718822201,0
binance_eth,1787925900000,1787925931001,7.4727949394912025,0.20447773498915095,
binance_eth,1787925900000,1787925932500,4.847234051674671,0.11846934528853836,
binance_eth,1787925900000,1787925936500,-5.451887217639764,-0.13324910912828958,0
binance_eth,1787925900000,1787925945500,-5.073810727681453,-0.11813278473975025,
binance_eth,1787925900000,1787925966500,3.9397345876224996,0.03907660773156843,
binance_eth,1787925900000,1787925973514,-3.6660395264790893,-0.0477964985409476,986
binance_eth,1787925900000,1787925980500,3.0616289845472213,0.038082378671463774,0
binance_eth,1787925900000,1787925982000,-3.027997061609936,-0.03864127451007862,0
binance_eth,1787925900000,1787926001002,3.1991720694395624,0.020200436723440712,
binance_eth,1787925900000,1787926003000,-7.299639219150496,-0.0463360759752416,
binance_eth,1787925900000,1787926133000,3.8382677220666173,0.09992108676082621,0
binance_eth,1787925900000,1787926134500,4.760461996814849,0.2157328653084884,5505
binance_eth,1787925900000,1787926146001,4.772159875913908,0.08702541306240952,
binance_eth,1787925900000,1787926159500,-7.421866219286931,-0.262511651444427,0
binance_eth,1787925900000,1787926174000,3.725488943603009,0.2930610379242865,0
binance_eth,1787925900000,1787926183500,-4.014789258480568,-0.2659241422850883,
binance_eth,1787925900000,1787926195000,-7.043265782041809,-0.8240794844164744,0
okx,1787927100000,1787927139500,3.108801715550988,0.05446703080747273,0
okx,1787927100000,1787927156000,-4.4411453079299825,-0.08059587843598259,0
okx,1787927100000,1787927169000,-3.184935635116241,-0.0576184437429188,0
okx,1787927100000,1787927179501,-4.21274354923607,-0.06378104012976749,0
okx,1787927100000,1787927260001,3.0453567825805585,0.03841846756119299,500
okx,1787927100000,1787927268500,3.806695978225699,0.05137023326297502,0
okx,1787927100000,1787927272502,-3.0326677959857378,-0.03828037652976335,0
okx,1787927100000,1787927288001,-3.5148492865613594,-0.0485241753283594,499
okx,1787927100000,1787927335000,3.641739152502216,0.1056580672833366,0
okx,1787927100000,1787927367000,7.943305607898364,0.3542740757845142,0
binance,1787926800000,1787926852001,4.396637380178257,0.12867376697656502,
binance,1787926800000,1787926866500,3.984417677158044,0.11225113887925642,
binance,1787926800000,1787926899000,3.0121631206458233,0.09610998155254558,0
binance_eth,1787886600000,1787886711000,4.571937411763115,0.13824118014433628,6002
okx,1787879700000,1787879930000,13.795136038122221,0.1918788715944172,
binance_eth,1787922300000,1787922400500,-3.9065142599710496,-0.10055162310794713,
okx,1787844600000,1787844624516,-3.6101172605774288,-0.06140225701426333,485
okx,1787844600000,1787844663511,-6.202950619550708,-0.11027630139216782,0
okx,1787904900000,1787905086000,3.4989327628017257,0.0884418021596135,
okx,1787926200000,1787926242001,-7.647732504383605,-0.13540277619480495,0
okx,1787926200000,1787926297501,-4.426299575507562,-0.07160204159959993,5999
okx,1787926200000,1787926367001,6.379451823724576,0.05205975728742073,0
okx,1787903700000,1787903775000,5.953599604099284,0.1119568098892807,0
binance,1787895000000,1787895056501,3.7062235820342497,0.10924514203367791,
binance,1787895000000,1787895154000,3.573183411395709,0.1116076932015958,
binance,1787924400000,1787924496000,-4.014567188594333,-0.12259915961437184,
binance,1787924400000,1787924675501,-3.700372871367743,-0.10277111436569544,
okx,1787927400000,1787927443001,3.9774929633835265,0.06422388146349362,0
okx,1787927400000,1787927452500,-4.015494488513614,-0.06765661144835411,
okx,1787927400000,1787927453501,3.306132686125874,0.05369205074584715,0
okx,1787927400000,1787927485501,3.4708059616803677,0.06048700179027755,0
okx,1787927400000,1787927488001,4.167500589022902,0.07883865819561076,0
okx,1787927400000,1787927498000,5.180874592432906,0.10394943479800911,0
okx,1787927400000,1787927530000,9.285039306244526,0.1426658001722959,0
okx,1787927400000,1787927538000,-6.75160429771767,-0.08802641134540035,0
okx,1787927400000,1787927599000,-3.014787660145128,-0.026874916555664985,
binance,1787849100000,1787849130500,-3.0608609568444214,-0.0857763760476854,
okx,1787894400000,1787894569501,-4.470727409955132,-0.11622160788583819,0
okx,1787862000000,1787862135000,3.21209447307241,0.06809624924834545,
binance_eth,1787885100000,1787885164501,-3.639964173666657,-0.09577752665152267,
binance_eth,1787885100000,1787885226500,-3.8757938077797327,-0.0693665598092465,
binance_eth,1787885100000,1787885276500,5.329836237396963,0.11693658690122771,0
binance_eth,1787885100000,1787885316504,-3.3741590196412385,-0.029462350655994753,9496
binance_eth,1787885100000,1787885319000,3.276717140182944,0.029749882634617572,
binance_eth,1787885100000,1787885329000,-4.575419169537474,-0.03611239657583286,
okx,1787929200000,1787929239500,3.583017252542369,0.032619212887546656,2000
okx,1787929200000,1787929266000,-5.02879614391912,-0.030536404351113156,0
okx,1787929200000,1787929280000,-3.633305213982659,-0.03509879753152756,0
okx,1787929200000,1787929309520,-3.9727489536950067,-0.06529671451897334,1980
okx,1787929200000,1787929326000,-3.9476049729776044,-0.07545463357723625,0
okx,1787929200000,1787929343500,-4.450484587367686,-0.0992650357941669,0
okx,1787929200000,1787929357500,-3.6333052139826596,-0.08667583654407168,0
okx,1787929200000,1787929364500,-3.9350329826170736,-0.08923940275393677,0
okx,1787929200000,1787929377500,4.048180895854522,0.08296860440095083,0
okx,1787929200000,1787929400500,-5.229947989674784,-0.14103113976564285,0
binance_eth,1787895900000,1787896011501,4.22020430273261,0.11695847518488234,
polymarket,1787893200000,1787893417001,3.144824546421984,0.18511579836523284,999
okx,1787883600000,1787883726500,-6.5277899125055106,-0.13187992928807551,0
okx,1787883600000,1787883863000,3.1827656361162777,-0.07755608880913689,0
okx,1787895900000,1787896032500,7.154240923762331,0.14871985249815445,0
okx,1787909700000,1787909827500,3.1109409399824037,0.06688912179593265,0
okx,1787916300000,1787916375504,-4.475271305487673,-0.08078307939971552,0
okx,1787916300000,1787916379304,3.146479265203803,0.055181995004166484,0
okx,1787916300000,1787916391500,-4.036519216714335,-0.07211703567210037,0
okx,1787889000000,1787889065500,-3.1693179953378356,-0.05948061803360333,0
okx,1787876100000,1787876201500,6.40766726006081,0.1160934879967962,
okx,1787876100000,1787876289000,6.295470751616879,0.1363879398695622,
okx,1787884200000,1787884312500,12.474725230725745,0.24813619199079878,0
okx,1787884200000,1787884371501,5.542932073432326,0.13549679535683867,0
polymarket_eth,1787882100000,1787882194000,-3.318087331313762,-0.1157851076782388,
polymarket_eth,1787882100000,1787882214001,-4.927231124919331,-0.11156590650637915,
polymarket_eth,1787882100000,1787882244000,5.522544576944526,0.02374298731988242,4001
polymarket,1787885700000,1787885773001,4.422133518807462,0.15240570546401477,
polymarket,1787885700000,1787885795000,3.077638011160211,0.11973556084313325,
polymarket,1787844000000,1787844043500,3.0035767395495574,0.08324317348235855,
polymarket,1787844000000,1787844090001,-5.133524257729385,-0.13282301422415943,5999
polymarket_eth,1787880900000,1787880915000,-3.0844336900176246,-0.0968024194192929,
polymarket_eth,1787880900000,1787881001000,3.0332453145262277,0.11295784971234579,
polymarket_eth,1787880900000,1787881077001,-4.940879762868285,-0.04452672820888997,
polymarket,1787843100000,1787843182000,3.532611387957143,0.04622296883137211,
binance,1787844900000,1787845068000,-4.42324117345304,-0.1588965752370134,
binance,1787892300000,1787892508000,-5.485115027333844,-0.24924103175040302,
polymarket,1787849100000,1787849130500,-3.0602591632487472,-0.10844036258363249,4500
binance,1787907900000,1787907909500,3.287609271706755,0.08590725565197987,
binance,1787907900000,1787907913501,-9.961605820043456,-0.26494347035370686,
okx,1787882100000,1787882272000,-21.01181697640626,-0.4198719526698615,0
okx,1787882100000,1787882367501,5.035890019139586,-0.07025313654873058,
polymarket_eth,1787926500000,1787926507000,-3.6481623368689,-0.11380913838237788,7000
polymarket_eth,1787926500000,1787926525500,-5.665182492718323,-0.14395872867003107,
polymarket_eth,1787926500000,1787926542000,3.0171511430291016,0.03305936031942832,2500
polymarket_eth,1787926500000,1787926547500,4.042750372689937,0.09220111529103642,5000
polymarket_eth,1787926500000,1787926560026,-4.380975288175515,-0.1098596150703729,
polymarket_eth,1787926500000,1787926590501,3.023760388169668,0.06772168791189481,
polymarket_eth,1787926500000,1787926634027,5.038513011641511,0.1715242329538097,9974
okx,1787912700000,1787912791501,3.789213624496508,0.07416881914984225,0
okx,1787912700000,1787912927501,4.319703531925651,0.14254617752620136,
polymarket_eth,1787889900000,1787889953500,-3.0069368266183703,-0.09564358119356398,4000
polymarket_eth,1787889900000,1787890075001,3.3648935320988294,0.14544065871693457,499
polymarket_eth,1787889900000,1787890078501,3.0978333172898753,0.1532323456843796,1508
okx,1787885400000,1787885452000,-8.058269799382707,-0.1386565335759149,0
okx,1787885400000,1787885514500,-10.448222488328645,-0.14168426839583598,
okx,1787885400000,1787885515000,3.6036982953759917,0.03992524934693609,5000
okx,1787885400000,1787885544000,3.0906718019381927,0.05113544441260204,0
okx,1787885400000,1787885551000,5.7684198408605925,0.11062974301481543,0
okx,1787885400000,1787885601001,3.5661597714654665,0.06053034200474067,2499
okx,1787916000000,1787916298500,3.636851590119301,0.48779400829159764,0
binance_eth,1787928600000,1787928737000,-3.8463323871666475,-0.030397873908723505,5000
binance_eth,1787928600000,1787928739500,-3.0182541383416126,-0.045993006075321086,1000
binance,1787854500000,1787854505000,3.6044040329318126,0.09485093709971193,7000
binance,1787854500000,1787854592001,-4.222137464405895,-0.12288521440107181,2999
binance,1787854500000,1787854627000,-3.1705943482298036,-0.06183610721234972,
polymarket,1787861400000,1787861639501,3.955249238341252,0.159458485419684,
binance_eth,1787885700000,1787885740500,-4.810763310371801,-0.12507595285904277,
binance_eth,1787885700000,1787885982500,-3.8996089798248343,-0.11677872428117164,9501
polymarket,1787844900000,1787845068000,-4.422756554902793,-0.20153875451628178,
polymarket,1787926800000,1787926852001,4.3965340637974,0.1618529494106491,
polymarket,1787926800000,1787926866500,3.9843240475091477,0.13706248649390362,
polymarket,1787926800000,1787926899000,3.012092337962316,0.12031245538341961,0
okx,1787895000000,1787895152000,5.10474766617673,0.11838079009183422,0
polymarket_eth,1787914200000,1787914277000,4.258492974178316,0.15452368527859844,
okx,1787897700000,1787897879000,-3.26633385936634,-0.08425666993753683,4000
polymarket,1787919300000,1787919329500,3.1873532555757693,0.09594645827024395,
okx,1787844900000,1787845007500,-3.6427698478121515,-0.07430669370259779,0
okx,1787844900000,1787845020004,3.182761368737304,0.06582065072752052,0
okx,1787844900000,1787845034500,4.363864220416895,0.09655347894598915,0
okx,1787844900000,1787845052000,3.580606539829015,0.08162229769533402,0
okx,1787844900000,1787845075001,-6.8006658933565625,-0.1490225243827401,0
okx,1787844900000,1787845090500,3.3319533078964687,0.09059930733203625,0
okx,1787844900000,1787845138043,-7.409866311590576,-0.2101699878528992,0
okx,1787844900000,1787845147000,3.1454633839470603,0.1207021016237606,0
okx,1787914800000,1787914857001,3.6823385992035735,0.06698444614279814,0
okx,1787914800000,1787915031000,-4.587213613341879,-0.08055528197027062,0
polymarket,1787892300000,1787892508000,-5.4844736979429936,-0.28122183225230546,
okx,1787891100000,1787891269500,-4.646054547937117,-0.1104039124675456,0
okx,1787896800000,1787896934001,3.200040157366681,0.08647704717247962,4500
okx,1787928600000,1787928660500,3.8016474647691894,0.059812241243119235,0
okx,1787928600000,1787928739000,-3.018583867373554,-0.03566345527572112,7500
okx,1787928600000,1787928827502,18.743006105371148,0.11499349839857398,0
polymarket,1787902800000,1787902943500,-5.831977615763064,-0.23339231391441928,
okx,1787878800000,1787878883515,3.37562377680141,0.07273162075300144,0
okx,1787878800000,1787878898001,3.71070407817656,0.05156799622904229,
okx,1787878800000,1787878941000,-3.3632133952683283,-0.024226514293141044,7000
okx,1787878800000,1787878986000,5.262001769721486,0.062157934531963166,
okx,1787878800000,1787879031000,3.772755985836554,0.03536575791501373,0
polymarket_eth,1787886000000,1787886049000,-3.21678791388016,-0.09520255509872955,
binance,1787847600000,1787847716001,3.0129180952246815,0.088891201564119,
okx,1787842800000,1787842944000,-3.378706915251966,-0.07009833377128638,500
okx,1787842800000,1787843007500,-3.054550532239846,-0.09049045848147896,0
okx,1787842800000,1787843010500,-6.121568617673233,-0.16896237683423782,0
polymarket_eth,1787882400000,1787882436000,-3.3125975499029305,-0.10701854908100739,7500
polymarket_eth,1787882400000,1787882550000,-3.0739938126435575,-0.05485666529669548,3503
binance_eth,1787883900000,1787884062000,-5.932712710685286,-0.20080650737784733,
binance_eth,1787907900000,1787907910500,4.391581729980501,0.11210976896505209,
polymarket_eth,1787885400000,1787885434000,-3.6739555918076503,-0.11870796560970631,
polymarket_eth,1787885400000,1787885517500,-4.060009401250149,-0.06792209922462002,
polymarket_eth,1787885400000,1787885546500,3.189170405189799,0.06816216266857344,4001
okx,1787901600000,1787901841600,3.311690266640513,0.03343518814123553,
okx,1787924400000,1787924493500,-5.431837388473641,-0.10624599260600093,0
binance_eth,1787889900000,1787889953500,-3.0071117391588302,-0.07984567947380183,3511
binance_eth,1787889900000,1787890075001,3.365089266864807,0.12762575687830202,999
binance_eth,1787889900000,1787890078501,3.098013517249729,0.12695087108081093,
binance_eth,1787889900000,1787890154000,-8.501376278020704,-0.13596511794067062,
okx,1787925300000,1787925357510,4.167637226696275,0.0764439589938376,0
okx,1787925300000,1787925376500,5.565243668277688,0.10331586734086717,0
okx,1787925300000,1787925377000,-3.651404216742317,-0.06682315806819161,0
okx,1787925300000,1787925456000,3.4121742852994803,0.07766226081717315,0
okx,1787925300000,1787925506001,3.538084775533806,0.10055904945871508,0
okx,1787925300000,1787925532000,4.67127918762625,0.1405449354168482,0
okx,1787875500000,1787875766500,-4.665697765080144,-0.08306873842794571,
okx,1787897100000,1787897339000,4.947797603762832,0.18618144003945614,0
polymarket_eth,1787925300000,1787925324501,-3.0299238801426975,-0.08864429844899602,
polymarket_eth,1787925300000,1787925331000,3.540114632705276,0.10674233851311815,1000
polymarket_eth,1787925300000,1787925334000,4.913576642225884,0.16554742622592078,
polymarket_eth,1787925300000,1787925356001,4.0678846297341025,0.1378120096849198,
polymarket_eth,1787925300000,1787925358501,3.54412080403145,0.10386965484194421,
polymarket,1787871000000,1787871050000,-3.248649543466289,-0.11711232094915369,
polymarket,1787882100000,1787882214001,-4.3981018810530035,-0.09563882973868293,8671
binance_eth,1787920800000,1787920992000,-3.4087789547028535,-0.14818028520152426,2500
polymarket_eth,1787884500000,1787884698000,-4.246007495493875,-0.12853794959361164,
polymarket_eth,1787884500000,1787884759500,3.0546983375380306,0.14468899502224108,
polymarket_eth,1787889600000,1787889765001,-4.390626457952178,-0.19335710973377485,
okx,1787891400000,1787891532000,-4.447852376406085,-0.09716726954350569,0
okx,1787891400000,1787891540000,-3.959215073081505,-0.08812322669451156,0
okx,1787891400000,1787891598000,-3.658515194113935,-0.08281790589334265,
binance_eth,1787910600000,1787910685500,3.026933261376865,0.08975655693985884,
binance_eth,1787910600000,1787910687500,3.082827107146638,0.08302780942004306,
binance_eth,1787893800000,1787894019001,3.7937752262721345,0.1683961938809142,3999
binance,1787902800000,1787902943500,-5.832476720933727,-0.2015332047469755,
polymarket,1787911500000,1787911658000,-3.593622653758107,-0.044246159614824525,
binance,1787927700000,1787927768000,4.380201070562747,0.10726314398577885,
polymarket,1787889900000,1787889953500,-3.3722056738440704,-0.12083785878275366,3511
polymarket,1787889900000,1787889959001,-4.981744021444708,-0.17754279171654702,
polymarket,1787889900000,1787890078501,3.3191796347203173,0.07251976529431077,
okx,1787892600000,1787892642500,3.265101092553058,0.058264587602140816,0
binance_eth,1787925300000,1787925324501,-4.402011423198838,-0.11390374839767764,
binance_eth,1787925300000,1787925331000,3.540322158293985,0.09227413548431462,2000
binance_eth,1787925300000,1787925334500,4.91386468173622,0.13655902737507802,
binance_eth,1787925300000,1787925348500,-3.451627419687802,-0.09833933104210701,
binance_eth,1787925300000,1787925357510,4.166153451400048,0.11672072654106103,
binance_eth,1787925300000,1787925359501,3.5443285644665252,0.0893488367122951,
binance_eth,1787925300000,1787925539001,7.740964153868461,0.0891384823957091,
polymarket_eth,1787877300000,1787877315506,3.38876984175206,0.09935078643891493,
polymarket_eth,1787877300000,1787877483516,5.74574374267876,0.2861734914517483,
polymarket_eth,1787925900000,1787925905000,-3.7414726824035984,-0.11712788417966341,
polymarket_eth,1787925900000,1787925915500,3.7208447849463973,0.09938304429230455,
polymarket_eth,1787925900000,1787925917000,3.4442277871464175,0.10662369138078348,
polymarket_eth,1787925900000,1787925918500,3.644250139481069,0.11974571829234887,10000
polymarket_eth,1787925900000,1787925923003,-3.8595052637128213,-0.12662776099437367,
polymarket_eth,1787925900000,1787925929000,3.4369569038526646,0.10317510612532643,1500
polymarket_eth,1787925900000,1787925931001,7.472768421460737,0.247596597748041,
polymarket_eth,1787925900000,1787925942000,-3.04196145723218,-0.09617749797090391,500
polymarket_eth,1787925900000,1787925946000,-5.276969070685924,-0.13469378883602312,8500
polymarket_eth,1787925900000,1787925965000,3.2767437128341115,0.02275163762468522,0
polymarket_eth,1787925900000,1787925973514,-3.666026517136716,-0.03826928246732739,
polymarket_eth,1787925900000,1787925980500,3.0616181200217873,0.029951429143375105,0
polymarket_eth,1787925900000,1787925981500,-3.0279863164310576,-0.029967268121639454,7000
polymarket_eth,1787925900000,1787926003000,-7.29961331558205,-0.02621976267679469,645
polymarket_eth,1787925900000,1787926133000,3.838254101553649,0.08772139009472518,2000
polymarket_eth,1787925900000,1787926146500,7.321839999314134,0.1525173715123347,
polymarket_eth,1787925900000,1787926174000,3.638500987591471,0.34497086304738234,3001
polymarket_eth,1787925900000,1787926183000,-4.014775011561614,-0.2737961151854398,7000
polymarket_eth,1787925900000,1787926190000,-3.7297505960557027,-0.06970237357902598,
polymarket,1787889000000,1787889227500,3.1231592426478376,0.20448067737944042,
binance,1787844000000,1787844043500,3.003864676883743,0.07581445051953023,
binance,1787844000000,1787844090001,-4.8750983314484495,-0.12577251625105512,6499
okx,1787886600000,1787886671000,-4.009160932731291,-0.07544464103192944,0
okx,1787886600000,1787886709500,4.410077026004056,0.08888088655961207,0
okx,1787886600000,1787886727000,7.354304585978598,0.15522200451089008,0
okx,1787886600000,1787886739000,3.1196283507808067,0.06411758682395374,0
polymarket_eth,1787883300000,1787883356500,-3.644368339333286,-0.11563895417014464,
polymarket_eth,1787883300000,1787883403500,-3.113290464359318,-0.08967889288967013,
okx,1787928300000,1787928348000,-3.261180245053668,-0.05884085013380569,0
okx,1787928300000,1787928365500,3.286363104090303,0.05900751571543539,0
okx,1787928300000,1787928374500,-3.387094540229513,-0.061251929620606105,500
okx,1787928300000,1787928426000,-6.257940470239159,-0.09387623340990153,0
okx,1787928300000,1787928441500,5.124711813658383,0.0628292528481808,0
okx,1787928300000,1787928477000,-3.3493202516763922,-0.05282171025428245,0
okx,1787928300000,1787928498501,-3.4878259763705586,-0.06572056632879042,0
okx,1787883000000,1787883269000,-6.614554257374747,-0.16778412436347157,
okx,1787842200000,1787842310500,3.2833055771237696,0.06474450716850322,0
okx,1787842200000,1787842346000,3.170949112508043,0.06521397131408568,0
okx,1787842200000,1787842369500,-4.132221087561368,-0.0924939659429983,0
okx,1787842200000,1787842432000,-3.1959172157575972,-0.10969203526324922,0
okx,1787842200000,1787842449501,3.0960448027648315,0.11299108995831275,0
polymarket_eth,1787925600000,1787925603277,-10.25540334037028,-0.29628251236973807,
polymarket_eth,1787925600000,1787925604501,-4.367572799488139,-0.0851495778066868,
polymarket_eth,1787925600000,1787925609500,3.2706424730962578,0.07909002865364356,5000
polymarket_eth,1787925600000,1787925610001,3.390962047422935,0.09752880852246032,5018
polymarket_eth,1787925600000,1787925615019,-3.1058573185048948,-0.08500146021212424,
polymarket_eth,1787925600000,1787925617000,8.442224006984414,0.2638132470381312,2500
polymarket_eth,1787925600000,1787925619500,9.094499976525846,0.25137692527946565,2000
polymarket_eth,1787925600000,1787925621000,4.3313235283596825,0.07596332732559996,0
polymarket_eth,1787925600000,1787925622000,4.091300875842633,0.04531426729120536,500
polymarket_eth,1787925600000,1787925623000,6.968544086022703,0.03585594421780225,0
polymarket_eth,1787925600000,1787925639505,-8.564903200832958,-0.06253707341663561,
polymarket_eth,1787925600000,1787925640004,-6.459076115859512,-0.11651259063194819,
polymarket_eth,1787925600000,1787925641500,-8.729671206421324,-0.2629652676420432,
polymarket_eth,1787925600000,1787925645000,8.216375384987687,0.26013751824173925,
polymarket_eth,1787925600000,1787925646000,3.2656034795182745,0.07667504493985633,1500
polymarket_eth,1787925600000,1787925650500,-3.833380255568251,-0.09611275749461623,9000
polymarket_eth,1787925600000,1787925652000,4.226462919149187,0.11295868106091389,
polymarket_eth,1787925600000,1787925662985,-5.081554694702423,-0.11691875178786482,1515
polymarket_eth,1787925600000,1787925663500,-4.068692296627642,-0.12729177157454652,1000
polymarket_eth,1787925600000,1787925675500,-3.164715208056862,-0.11563906082577396,
polymarket_eth,1787925600000,1787925696000,-3.8164567165254617,-0.08629376114006365,4000
polymarket_eth,1787925600000,1787925703000,-9.635814873013874,-0.04151235977223012,
okx,1787857200000,1787857317014,-3.979744472959412,-0.083865867615186,0
okx,1787857200000,1787857346501,-3.555571080856182,-0.08230160263314767,0
okx,1787857200000,1787857426500,5.489302721321825,0.17698738877472592,0
polymarket,1787923800000,1787923810501,4.303344498200994,0.1453344238819032,
polymarket,1787923800000,1787923843501,-3.344391424441198,-0.11681334305732582,3499
binance,1787923800000,1787923872000,3.2607734386865292,0.09884468238017163,0
okx,1787854200000,1787854266500,4.304526595381445,0.07209958910621544,0
okx,1787854200000,1787854452001,-20.57713002531636,-0.04585506543005313,0
polymarket,1787927400000,1787927530500,4.7251339581337035,0.06382615746493203,
okx,1787922000000,1787922198500,-4.633675234769047,-0.1213750268733329,0
binance_eth,1787927400000,1787927423500,-4.507075654752768,-0.0881245085364048,
binance_eth,1787927400000,1787927451000,-3.637132557818738,-0.0616464904153497,
binance_eth,1787927400000,1787927499019,3.144236434551278,0.0713738662709254,7481
