venue,window_start_ms,ts_ms,jump_bps,implied_move,lag_ms
polymarket,1787690700000,1787690787500,-7.9969654356310755,-0.13534773063921424,
polymarket,1787690700000,1787690788500,-7.513203857504158,-0.1301737001080186,
polymarket,1787690700000,1787690802001,-3.1036288259736775,-0.05072553062123075,499
okx,1787721300000,1787721454000,-4.52457719917228,-0.09429798222475982,0
okx,1787721300000,1787721497500,3.85286125643944,0.08646139258423002,0
okx,1787721300000,1787721514505,-3.0670803422959363,-0.07524419501969581,0
okx,1787721300000,1787721540001,-9.530762055399721,-0.19062260741166456,
polymarket,1787725800000,1787725899501,4.073501639273976,0.07409509948598736,
polymarket,1787725800000,1787726002001,-4.399449517337589,-0.11069438965587897,
okx,1787684700000,1787684809500,-5.58055486659706,-0.10558695889537767,0
okx,1787734200000,1787734279001,-3.889916626544138,-0.0688187122391869,0
okx,1787697900000,1787698083000,3.313082486869,0.08877678186310867,0
okx,1787735400000,1787735526500,-4.390367077830781,-0.08667574927117733,0
polymarket,1787731200000,1787731370500,-3.2425655752711995,-0.07614741626990768,0
okx,1787744100000,1787744221500,-6.313517036313646,-0.11795480490065008,0
okx,1787744100000,1787744247500,-5.817091301602448,-0.12057396020134437,0
okx,1787744100000,1787744280000,-7.586403535568429,-0.1456584443332704,
okx,1787744100000,1787744307001,-8.337406570130959,-0.05500127420309282,0
polymarket,1787726100000,1787726206500,-3.8683974128361163,-0.07040304604812125,
polymarket,1787762400000,1787762414000,3.5351531711851525,0.053141504147240726,5500
polymarket,1787762400000,1787762438000,-4.083549639757542,-0.06332845526083342,5500
okx,1787752500000,1787752515500,4.231281055492583,0.06659028893119634,0
okx,1787752500000,1787752519500,3.4131481625882003,0.05229265878306755,0
okx,1787752500000,1787752582500,-4.780964092915446,-0.0826405208595482,9500
okx,1787752500000,1787752632501,3.2086149393611745,0.06088109106502404,0
okx,1787751600000,1787751778001,6.71265987233259,0.14873261387740033,0
okx,1787751600000,1787751829501,-4.326219955741648,-0.05271960481541049,0
okx,1787746200000,1787746301501,-4.615686704526826,-0.08549538533820417,0
okx,1787746200000,1787746342001,3.0728742977642316,0.0616572596911929,0
okx,1787746200000,1787746470001,-6.094746532497611,-0.24153286901391602,0
polymarket,1787695200000,1787695297000,4.74073813613185,0.0798844239495643,
polymarket,1787695200000,1787695370000,3.676606529265449,0.07459075472245624,7000
okx,1787698800000,1787698850500,3.245090532954309,0.05400460329949369,0
okx,1787698800000,1787698865000,3.866221142778913,0.06675891598388439,0
okx,1787698800000,1787699050500,-5.222567576474753,-0.06930598274668887,0
okx,1787699400000,1787699480000,5.593834351471116,0.09987770349318381,0
okx,1787699400000,1787699552500,-3.564325289711311,-0.07725371407703063,0
okx,1787699400000,1787699581000,4.464919935867144,0.10792801922719197,0
okx,1787699400000,1787699625500,5.416252308566188,0.13707000435155425,
polymarket,1787697900000,1787697932500,3.859159349354677,0.05989224387132791,6500
polymarket,1787765400000,1787765594000,-4.269331363538661,-0.10438962350141773,1500
okx,1787759400000,1787759553500,3.9416785151649556,0.06834717000454393,0
okx,1787701500000,1787701613500,3.1300139069305963,0.04128506331791171,0
okx,1787701500000,1787701666000,-8.308532850514215,-0.16822226935231838,0
okx,1787701500000,1787701701500,-3.43538111736407,-0.0830272148024343,0
okx,1787720700000,1787720764000,-4.03723908707466,-0.06489778402050528,0
okx,1787720700000,1787720785000,5.167158202641101,0.07828432224747028,0
okx,1787720700000,1787720814000,-3.097755777504222,-0.05981525785658959,0
okx,1787720700000,1787720925000,3.212017261101826,0.08656689849061755,0
okx,1787720700000,1787720968001,4.164196291072612,0.16522572564428933,0
okx,1787724300000,1787724531501,-4.82912238917633,-0.04282248778250941,
polymarket,1787689800000,1787689916000,3.320887101745295,0.06112228633454564,
polymarket,1787725500000,1787725675000,4.446592802501223,0.09864546247299344,
okx,1787734800000,1787734898005,7.838952095998207,0.13546826519790256,0
okx,1787734800000,1787734927000,-4.738945108278278,-0.06502360362896775,501
okx,1787734800000,1787735037500,3.938533468005769,0.14832679788025116,
okx,1787735700000,1787735730501,-4.443005756866031,-0.07202900432457154,0
okx,1787735700000,1787735788000,-3.846373555230107,-0.05669704443711443,
okx,1787735700000,1787735855500,-20.031608812384928,-0.20145196765973997,
polymarket,1787762700000,1787762724000,3.159123010909984,0.04640778813842883,
polymarket,1787747400000,1787747410000,-3.7000551845557155,-0.05351873214723135,2500
polymarket,1787747400000,1787747410500,-9.36550764442137,-0.12297095395433794,9500
polymarket,1787747400000,1787747411500,-8.709992706466718,-0.09130666136406712,1000
polymarket,1787747400000,1787747413001,-4.824475769639186,-0.039638820669371855,4499
polymarket,1787747400000,1787747414500,-4.476222009570073,-0.028849968719021235,1500
polymarket,1787747400000,1787747416500,-4.941505666750231,-0.0247689006933431,3000
polymarket,1787747400000,1787747442500,9.754628428728452,0.03078663020193536,0
polymarket,1787747400000,1787747445001,6.315566515427598,0.035377162638303906,999
polymarket,1787747400000,1787747447000,5.613251976005834,0.04298077956349128,
polymarket,1787747400000,1787747450000,-4.3224743474728236,-0.0355069513114768,500
polymarket,1787747400000,1787747451500,-10.19557059275482,-0.05706163219902402,2500
polymarket,1787747400000,1787747468501,6.4809882844893,0.02678631860687928,0
okx,1787732100000,1787732207500,3.1630154924498814,0.06088958843526293,0
okx,1787732100000,1787732244500,-3.9980515824573875,-0.07073276419215613,0
polymarket,1787720700000,1787720839000,4.651268986756817,0.07028975926197961,
polymarket,1787720700000,1787720963000,3.285311412092762,0.12186451504218387,
okx,1787690400000,1787690532500,-3.0539013589861055,-0.060502928143500945,0
okx,1787690400000,1787690564000,-5.140733954292536,-0.07882256544798821,
okx,1787690400000,1787690668500,-4.059143889651624,-0.02078277939343611,
polymarket,1787718300000,1787718525501,-4.052089345094931,-0.104649442073461,
okx,1787689200000,1787689497500,-3.938613354810969,-0.3023419422183975,
polymarket,1787706600000,1787706667001,-3.069906239911526,-0.05092270333487903,
okx,1787707500000,1787707615500,-4.567131118528469,-0.08170837566023442,0
polymarket,1787721900000,1787721961500,-3.910100752500642,-0.0641280947004505,
okx,1787757900000,1787757986501,3.3104127879453387,0.05065118095404764,0
okx,1787757900000,1787758027500,7.069912582005374,0.11622614671925291,0
okx,1787757900000,1787758087000,6.274387028315413,0.10823304655737609,
polymarket,1787769300000,1787769521000,-3.6342245253981336,-0.10274024932891751,
okx,1787737500000,1787737638000,-9.753992561943436,-0.19966104818214808,0
okx,1787737500000,1787737717500,16.520505726641645,0.3852027395143801,0
okx,1787701200000,1787701359500,-3.178962895145089,-0.059882619049104135,
okx,1787701200000,1787701378501,3.306121410950892,0.04299977801885213,0
okx,1787704200000,1787704293000,-4.42791469393164,-0.07617592606950074,0
okx,1787704200000,1787704401500,3.651757233214589,0.09843612504815635,0
okx,1787752200000,1787752292000,-5.3967504672703495,-0.08213831997345061,0
okx,1787752200000,1787752336000,-6.03466423408735,-0.09701702460587458,0
okx,1787752200000,1787752362500,-3.942307078930188,-0.02310558941969585,0
okx,1787740800000,1787740904000,3.4542884610252242,0.055009405326360394,
okx,1787740800000,1787741005000,3.378090921443038,0.07763211620108323,0
okx,1787740800000,1787741042501,3.365391331513906,0.1012466689226158,0
okx,1787691600000,1787691670001,-3.6190276452793952,-0.06370421630582301,0
okx,1787691600000,1787691767000,5.908094601128376,0.09551250051596755,0
okx,1787691600000,1787691791500,8.772625316823651,0.2170486617775933,0
okx,1787691600000,1787691819000,-6.547498778737648,-0.17484460283461423,0
okx,1787691600000,1787691833500,-3.030775801876407,-0.09847610032592513,0
okx,1787691600000,1787691852000,3.6957561465934754,0.11941095180980776,0
polymarket,1787748900000,1787749089500,-3.0006961691582026,-0.0657376636304563,
okx,1787725800000,1787725882000,3.5868323960659363,0.06569805788484717,0
okx,1787725800000,1787725995001,-5.145773684818297,-0.13144493652731387,0
okx,1787769000000,1787769238001,4.766255927552168,0.14948653622032626,0
okx,1787748900000,1787749142524,-5.7080103689151755,-0.03350078328428385,
okx,1787762100000,1787762196000,-6.132573696507273,-0.11194190808893872,0
okx,1787762100000,1787762228531,-3.1495054892303327,-0.06262083857115813,0
okx,1787762100000,1787762253500,-3.1751112249147546,-0.05841677956152852,0
okx,1787762100000,1787762384500,-3.341548506866282,-0.09112541590242534,
okx,1787727600000,1787727752501,4.3321354514347465,0.09244290563766899,0
okx,1787747700000,1787747885000,-18.150625960623263,-0.3710702599245869,0
okx,1787747700000,1787747898001,-7.193923430633383,-0.06550287631448751,
okx,1787747700000,1787747941502,15.140402681139173,0.08929638525896196,
okx,1787747700000,1787747964500,-3.214306213687216,-0.038546419865121875,3000
okx,1787695500000,1787695555501,-3.175893696486191,-0.05348369824152721,0
okx,1787695500000,1787695564000,3.3410401687019937,0.05769587343225224,0
okx,1787695500000,1787695645500,-3.0742650981982624,-0.05903981798088653,0
okx,1787695500000,1787695715500,4.763840544729286,0.06739024754704148,
okx,1787695500000,1787695732500,-3.493483066134811,-0.05633474037404751,
okx,1787760900000,1787760937000,-3.4323594653719645,-0.05583935471310464,0
okx,1787760900000,1787760995000,-4.495366314722495,-0.08127772161676622,500
okx,1787715600000,1787715850001,3.668587404094902,0.12638085373320462,0
okx,1787772600000,1787772706000,3.7818930093568923,0.07169110296670272,0
okx,1787741100000,1787741348000,5.2588657617363825,0.2084132449446059,0
polymarket,1787704800000,1787704909500,-3.6706291918990246,-0.06754966598721535,
polymarket,1787704800000,1787704933500,-3.1318305342301365,-0.06170374753178187,
okx,1787724000000,1787724043000,4.362245962393647,0.07229993471841878,0
okx,1787724000000,1787724094001,-3.059894269272857,-0.055731389776210394,0
okx,1787724000000,1787724104000,-4.842725227817082,-0.09215454189344685,0
okx,1787724000000,1787724118000,3.2242687548126954,0.06280487953812997,0
okx,1787724000000,1787724161000,-7.725600820354021,-0.17177972668600305,0
okx,1787724000000,1787724296001,3.7173922114303717,0.30314549858968975,0
okx,1787745900000,1787745953500,-3.362273508213269,-0.05603615072986118,0
okx,1787745900000,1787745984500,-9.806631065624192,-0.14514559922784115,0
okx,1787745900000,1787746005500,3.706142389734783,0.036859804099155236,0
okx,1787745900000,1787746050000,-3.005668742190199,-0.05557768096596488,
okx,1787706300000,1787706475501,-8.463758111629872,-0.16562353966081855,0
okx,1787706300000,1787706588000,-3.0200516200423455,-0.11234245542357735,
okx,1787704800000,1787704840000,4.413749467416811,0.0728395250648301,0
okx,1787704800000,1787704907000,-3.737654895818025,-0.07180358458989722,0
okx,1787704800000,1787704920500,3.150855833677118,0.06178085459726812,0
okx,1787704800000,1787704931000,-3.3422033539408207,-0.06861600376274418,0
okx,1787704800000,1787704961000,5.727669106559416,0.12310743247620748,0
okx,1787704800000,1787704972000,4.477531974169523,0.10257797038095129,0
okx,1787704800000,1787704995501,-4.668879494435081,-0.09683719481967745,0
polymarket,1787691600000,1787691673000,-3.575011285017646,-0.060306031969646845,1501
polymarket,1787691600000,1787691815001,-3.8357355286053374,-0.09894390206135217,499
polymarket,1787691600000,1787691817000,-3.944743473038945,-0.10949383102555754,
polymarket,1787691600000,1787691820500,3.644193641664987,0.10294532727368055,1501
okx,1787686800000,1787686933000,-7.3144636229029025,-0.14679946097219515,0
okx,1787686800000,1787687035500,-5.80593473013665,-0.1633694587590404,
okx,1787753400000,1787753440000,-3.4627934303694166,-0.05752296894789466,
okx,1787753400000,1787753450500,3.8192574599646334,0.06317458716663149,
okx,1787753400000,1787753644000,-3.628294586966401,-0.133154137449305,0
okx,1787753400000,1787753683000,-3.0172133933735443,-0.13371947518071883,
okx,1787733600000,1787733664000,3.4592167218268157,0.06002979341900572,0
okx,1787733600000,1787733771502,3.7126391922904265,0.08848205120949526,0
polymarket,1787702100000,1787702321000,-4.215001897150714,-0.08767464435090488,4500
polymarket,1787730600000,1787730660001,3.2069028505715362,0.05226806162048725,
polymarket,1787730600000,1787730762501,3.552064770720505,0.07711788395930674,
polymarket,1787730600000,1787730841502,-3.2699473731317608,-0.09123593328607538,
okx,1787769300000,1787769518000,-3.9526145270059194,-0.11495096757891177,0
okx,1787758200000,1787758320500,4.107138744521361,0.065339836341898,0
okx,1787763300000,1787763491500,5.049462949885257,0.12744147759235336,0
okx,1787763300000,1787763495500,-6.1003664064620065,-0.15554532757505257,0
polymarket,1787724600000,1787724686000,-4.486967595555021,-0.07648450654460864,
polymarket,1787724600000,1787724711000,-7.341651596387038,-0.09432711910071928,
okx,1787745300000,1787745475500,-4.686465284499377,-0.10113448446487283,0
okx,1787703600000,1787703678000,-3.896724077551338,-0.06962329173524762,0
okx,1787703600000,1787703752000,-4.686256406991552,-0.10010886018999265,0
okx,1787703600000,1787703766000,3.005316608832043,0.05799303827968394,0
okx,1787703600000,1787703805001,4.788131546272487,0.123698106136096,0
okx,1787692500000,1787692579500,7.472476378671892,0.13290062805779201,0
okx,1787748300000,1787748541000,5.609098238437621,0.15790308071286957,0
okx,1787764800000,1787764956500,-3.016074655516454,-0.05263564183377689,0
okx,1787764800000,1787764959000,-4.9969711453678745,-0.11121173246039245,0
okx,1787764800000,1787765004500,4.012912889117617,0.10829752024584005,0
okx,1787764800000,1787765053000,-3.693413455270613,-0.06107737488215559,0
okx,1787718000000,1787718040500,-5.623387225180643,-0.08821570173411336,0
okx,1787718000000,1787718087500,-3.298211383758371,-0.04985494474194635,
okx,1787691000000,1787691057500,5.906070468880262,0.06711261778071975,
okx,1787691000000,1787691067500,-5.4202897809633,-0.06685193623974772,0
okx,1787753700000,1787753864501,5.620791575695982,0.12103768291238626,0
okx,1787753700000,1787753943004,-3.8236677385681883,-0.08349803863057292,
okx,1787736000000,1787736235501,-6.192557972409456,-0.20608445313308105,0
okx,1787764500000,1787764706500,5.452304494566416,0.17343584869963324,
okx,1787749500000,1787749722001,-3.8088226647958567,-0.10333547699894885,0
okx,1787730900000,1787731014500,5.091095142691447,0.09859636137557964,0
polymarket,1787692800000,1787692977500,-3.5410162781933376,-0.06277940600791088,
okx,1787725200000,1787725346002,-5.032559519206388,-0.0960602808475981,0
okx,1787725200000,1787725495000,-3.017000417054464,-0.2728916832377236,0
okx,1787689800000,1787689915501,4.658980406892383,0.08826134233191657,0
okx,1787689800000,1787689917000,-4.151189626849575,-0.08042045060532693,0
okx,1787730000000,1787730190000,5.56942990556019,0.1333324667027868,0
okx,1787754300000,1787754360019,-3.3802701920121025,-0.05646421080849201,0
okx,1787754300000,1787754376500,-4.387973381328177,-0.07072962532134308,0
okx,1787754300000,1787754421500,-3.5078275577484117,-0.057386365548250884,0
okx,1787754300000,1787754437001,3.214445616554535,0.042122237788273675,499
okx,1787754300000,1787754480000,-3.5716062406165605,-0.03794831550868982,
okx,1787755200000,1787755283002,-3.1478088179601458,-0.056628092254201845,0
okx,1787755200000,1787755297000,-4.06911871589911,-0.07580881695546388,0
okx,1787755200000,1787755301500,5.668615066486375,0.10641948219575498,0
okx,1787755200000,1787755324502,3.8259952706103078,0.07679488000575496,0
okx,1787755200000,1787755341501,-3.7108315333667727,-0.0744888206548005,0
okx,1787755200000,1787755354520,-6.001310307411517,-0.08739003918964228,0
okx,1787755200000,1787755355022,-3.0966249347401806,-0.03465695789754797,
okx,1787755200000,1787755370501,5.233552059126879,0.04061115344894678,0
okx,1787755200000,1787755388000,3.6340557085377494,0.05295777762581699,501
okx,1787723700000,1787723872500,4.1036345029528665,0.09484079959529013,
okx,1787731200000,1787731306501,-3.446287955096526,-0.06604025216524295,0
polymarket,1787729100000,1787729216501,4.6474184079949445,0.08464534822266034,
polymarket,1787720100000,1787720107000,-3.8861111024346267,-0.05760335443772352,
okx,1787702100000,1787702194500,5.006477847291331,0.09212219421325929,0
okx,1787702100000,1787702268500,-3.172043216221776,-0.066575244199511,0
okx,1787696700000,1787696828501,-3.423272420215566,-0.0745650835153211,0
okx,1787696700000,1787696842501,-4.272751131898316,-0.0675942150229295,
polymarket,1787711100000,1787711122500,4.854348329003323,0.07261381720562676,1032
polymarket,1787711100000,1787711184501,3.083002360125292,0.031758231569911866,
polymarket,1787711100000,1787711188001,3.1102861957782117,0.026092911997108836,
polymarket,1787711100000,1787711253001,5.828340817688343,0.07517980968588167,
okx,1787740500000,1787740656000,-4.182818405927743,-0.08946965481244767,0
okx,1787740500000,1787740756501,7.946083597884942,0.25358645128698926,0
okx,1787740500000,1787740761500,3.78869265947191,0.1381030684832072,
okx,1787763900000,1787763988500,4.958792053631462,0.08800611920722468,0
okx,1787684100000,1787684356500,3.3009519641917873,0.13570245624732347,0
okx,1787715000000,1787715159000,-4.326611061701913,-0.09169830204775786,
okx,1787736300000,1787736380500,11.288423689618096,0.19233708988800402,0
okx,1787736300000,1787736429000,-3.2525966563306383,-0.05573334617770209,0
okx,1787705400000,1787705446500,3.132592717104697,0.0493459518175432,
okx,1787705400000,1787705527501,-4.673420842185028,-0.054468550807784455,
okx,1787705400000,1787705666500,3.820235020858483,0.02957804624090199,
polymarket,1787749800000,1787749936000,-6.948184285020002,-0.12612768692296256,3501
polymarket,1787749800000,1787749957000,-3.3136177173825434,-0.06015082303833824,
okx,1787767800000,1787767850001,3.9476867828899613,0.06666512577328199,0
okx,1787767800000,1787767877500,8.82499013078156,0.15635165385028965,0
okx,1787767800000,1787767935000,3.6293249455601266,0.0625826915228318,
okx,1787767800000,1787767945500,-3.4128388961762095,-0.04780226506451701,
okx,1787767800000,1787767961000,-3.272759687750339,-0.0495479624772559,
okx,1787765400000,1787765557500,-3.8335158817093946,-0.08132000716985921,0
polymarket,1787713200000,1787713427000,-4.520852741425832,-0.13346320369532189,3500
polymarket,1787688300000,1787688349500,4.51647151604348,0.07239722281283612,
okx,1787706600000,1787706666500,-3.502209183402298,-0.06110014659611357,0
okx,1787706600000,1787706774500,-3.261115072949633,-0.07742261795282773,0
okx,1787718900000,1787719016000,5.523727958930737,0.0985101498681063,0
okx,1787692800000,1787692860500,3.531041937815047,0.041610190112629175,0
okx,1787692800000,1787692924000,7.941657499130358,0.1193042768500352,0
okx,1787692800000,1787692973507,-3.8114857018288983,-0.07568984485346358,0
okx,1787730600000,1787730756501,3.265959210952908,0.0716955366295462,0
okx,1787700000000,1787700120501,-3.1599586286552066,-0.05964895435177281,0
okx,1787700000000,1787700162000,3.6929636985483,0.0787375259255445,0
okx,1787700000000,1787700164000,-4.454399512679971,-0.09948173092706791,2500
okx,1787700000000,1787700187000,-3.147268031752242,-0.07464790272090294,0
okx,1787771700000,1787771744501,3.04917723246904,0.050818946054000724,
okx,1787771700000,1787771970000,-3.687080419180056,-0.16110520386162908,0
okx,1787685000000,1787685115000,-3.2878638622030962,-0.06161048719973983,0
okx,1787685000000,1787685135501,-3.7178152903366115,-0.07555355513639722,0
okx,1787755800000,1787755850500,-4.231664390544154,-0.07128313188074015,0
okx,1787755800000,1787755893000,3.9239069803216413,0.07268021461849922,0
okx,1787755800000,1787755920511,-5.629395961965567,-0.11102334837562378,0
okx,1787755800000,1787755946000,-5.206229522912644,-0.111140405226888,0
okx,1787755800000,1787756003000,-3.462270864990672,-0.0914094268006399,0
okx,1787765700000,1787765805000,-3.346822427526452,-0.06535762760726704,0
okx,1787773500000,1787773648000,-3.4296438525238777,-0.07214913137043222,0
okx,1787773500000,1787773691501,3.1109037175292005,0.07738527600873268,
okx,1787773500000,1787773737501,-3.365895825523458,-0.09166476345336039,0
polymarket,1787700600000,1787700632000,-3.346847444595923,-0.05191723993538094,8000
okx,1787750700000,1787750847000,4.985651832322427,0.0699369183045907,0
polymarket,1787724300000,1787724591501,3.340102161731246,0.2187997900429789,
polymarket,1787733000000,1787733092500,3.317437580303788,0.05847271033648621,2500
okx,1787714400000,1787714484001,3.898842752583351,0.06978736148235776,0
polymarket,1787689500000,1787689618001,-3.6499061319288675,-0.06470595575992721,
okx,1787687700000,1787687751501,-3.4094697070510347,-0.05717601613547563,0
okx,1787687700000,1787687784501,4.322041524551512,0.07740813443725952,0
polymarket,1787701800000,1787702012000,3.8889231595907052,0.08036270640817617,4000
polymarket,1787751600000,1787751817500,3.749744794909901,0.08035849812633311,
polymarket,1787751600000,1787751845501,3.297138910793647,0.07512729577304067,
polymarket,1787759400000,1787759504000,-3.0610779183924937,-0.05072299552612397,1000
okx,1787724600000,1787724708001,-3.6630175433278147,-0.04770562662345357,
okx,1787724600000,1787724708500,-3.0314627944781876,-0.0338137902658307,
okx,1787724600000,1787724832501,-3.6630175433278147,-0.07722980452315363,
okx,1787690700000,1787690776000,3.937840737919334,0.06969004070222562,0
okx,1787690700000,1787690786000,-16.414041651905446,-0.29240538765771207,0
okx,1787690700000,1787690799500,-3.224186753051299,-0.05477041078048411,7500
okx,1787690700000,1787690809501,3.0202856145194303,0.04124182022126488,0
okx,1787690700000,1787690818500,-3.377112606952519,-0.041004217142582566,0
okx,1787690700000,1787690831500,-3.1094923626272397,-0.024225434596721357,
okx,1787690700000,1787690863000,3.937840737919334,0.02700120895602745,
okx,1787690700000,1787690942000,-6.843431962012847,-0.03204598816275924,0
okx,1787711100000,1787711191000,7.862212510160845,0.09669151196816639,
okx,1787711100000,1787711250500,3.3423898593928385,0.027820118757586387,
polymarket,1787723100000,1787723316000,-3.9220448992093733,-0.10166112437819919,
polymarket,1787715600000,1787715669000,3.0625154438973947,0.04949747222979306,
okx,1787686500000,1787686555500,-4.8548796610968115,-0.08059556900615505,0
okx,1787773800000,1787773919500,4.854925647003743,0.09417069671010803,
okx,1787773800000,1787773977500,-3.4532410770041952,-0.05304061105859659,0
okx,1787773800000,1787774050500,-4.2815092320031685,-0.14510160526082905,0
polymarket,1787706300000,1787706478000,-5.695038305962621,-0.12429334461320185,
okx,1787694900000,1787694945000,3.0655064381984074,0.0468291463242938,0
okx,1787694900000,1787695011500,9.921556107035784,0.18880107930495593,0
okx,1787694900000,1787695092501,3.141826100560961,0.08030077688014337,0
okx,1787717700000,1787717890000,4.136920688777949,0.10407063722830479,0
okx,1787684400000,1787684625000,-3.715686770132219,-0.07572110460613701,0
polymarket,1787746200000,1787746438500,-4.395300694361913,-0.14173056450460608,
okx,1787706000000,1787706074518,3.7261472527615975,0.06582129378741342,0
okx,1787706000000,1787706156000,-4.387443010930456,-0.06481410020071432,
okx,1787745600000,1787745749500,-3.2999894247435737,-0.05783430223362407,0
okx,1787757600000,1787757662546,4.306676505601251,0.07074867154920417,0
okx,1787766900000,1787767008500,4.970318278791524,0.08921203313237841,0
okx,1787766900000,1787767167000,-3.1988458666075945,-0.17514102131708648,0
okx,1787774400000,1787774663500,-3.6317853856956077,-0.15180764101532263,0
okx,1787707200000,1787707499501,-3.867397710500556,-0.4601761643143518,0
polymarket,1787726400000,1787726513500,4.216821953008198,0.07791935180039733,
polymarket,1787706900000,1787706951500,5.648498135282088,0.08820191797175447,
polymarket,1787706900000,1787706996500,3.852643849457209,0.06629048783694491,10000
okx,1787718600000,1787718787000,-6.91021154612893,-0.16599797305251363,0
okx,1787718600000,1787718859001,-4.594151632316365,-0.13190148488562414,
okx,1787718600000,1787718862001,3.923380181867655,0.07432418378723862,
polymarket,1787717400000,1787717522000,-4.828277007493838,-0.09109777645990808,
polymarket,1787717400000,1787717604000,-3.040153528648778,-0.06465727590251119,
okx,1787754000000,1787754159511,3.1075360295870773,0.06792498823249898,0
okx,1787754000000,1787754185500,-6.176864648975786,-0.14813449607547824,0
okx,1787754000000,1787754232519,-7.717896860368635,-0.2316615188157316,0
okx,1787754000000,1787754275001,-3.069328619386857,-0.0822410454035008,
okx,1787709900000,1787710003000,-3.9695825977560957,-0.07590470188826165,0
okx,1787710500000,1787710683504,8.441121590231148,0.17071131965639663,
okx,1787693100000,1787693148500,4.26158474812104,0.07166429529139484,0
okx,1787693100000,1787693353501,4.1467516261645985,0.16168940817673083,0
okx,1787693100000,1787693382501,4.63160258553005,0.13144878501506485,
polymarket,1787692200000,1787692204500,-5.620224323236533,-0.08266161306492747,
polymarket,1787692200000,1787692206500,3.1442107720993038,0.046094378404117564,6000
polymarket,1787692200000,1787692217000,4.550348720396292,0.06730270078205225,
polymarket,1787692200000,1787692239000,3.1617876507594174,0.04858483034420069,2000
polymarket,1787692200000,1787692320500,-4.145046432955514,-0.0367430002745992,500
polymarket,1787708100000,1787708255000,-3.0739057097840132,-0.06466996439559497,2000
polymarket,1787708100000,1787708271000,-3.5998150389272556,-0.07946456352183606,
polymarket,1787763300000,1787763494000,4.559933184411696,0.11112240595909595,
polymarket,1787763300000,1787763497500,-3.002045808483428,-0.07523149003240576,6000
okx,1787717400000,1787717472001,-4.257706195530683,-0.07503836824021065,0
okx,1787717400000,1787717535501,-4.788340202095015,-0.10037278822417617,0
okx,1787772300000,1787772353000,3.4083336950163123,0.05852724708656709,0
okx,1787772300000,1787772391501,4.225312558242402,0.05930302866838566,
