venue,window_start_ms,ts_ms,jump_bps,implied_move,lag_ms
polymarket_eth,1787925600000,1787925652000,4.226462919149187,0.07108730514411243,
polymarket_eth,1787925600000,1787925662985,-5.081554694702423,-0.08273786646850356,1515
polymarket_eth,1787925600000,1787925663500,-4.068692296627642,-0.07246086337415902,501
polymarket_eth,1787925600000,1787925675500,-3.164715208056862,-0.059923063176945734,
polymarket_eth,1787925600000,1787925696000,-3.8164567165254617,-0.06714121547584856,3500
polymarket_eth,1787925600000,1787925703000,-9.635814873013874,-0.10580685208403773,
polymarket_eth,1787925600000,1787925708000,-4.370053616400416,-0.02159137702946711,
polymarket_eth,1787925600000,1787925710501,4.631631766311859,0.02507668157797137,
polymarket_eth,1787925600000,1787925711500,5.063200412636736,0.03996962690017063,
polymarket_eth,1787925600000,1787925719000,-3.0574545502003296,-0.025290090082526098,
binance,1787925300000,1787925599000,-6.627470825735779,0.12763565402636723,
okx,1787927100000,1787927139500,3.108801715550988,0.023674811684114228,0
okx,1787927100000,1787927156000,-4.4411453079299825,-0.03473834873171322,0
okx,1787927100000,1787927169000,-3.184935635116241,-0.025615619667987644,0
okx,1787927100000,1787927179501,-4.21274354923607,-0.03384956044330589,0
okx,1787927100000,1787927260001,3.0453567825805585,0.027484272486965056,500
okx,1787927100000,1787927268500,3.806695978225699,0.036084529512626695,0
okx,1787927100000,1787927272502,-3.0326677959857378,-0.029521699643049404,0
okx,1787927100000,1787927288001,-3.5148492865613594,-0.03655099773737147,0
okx,1787927100000,1787927335000,3.641739152502216,0.04958508615300744,0
okx,1787927100000,1787927367000,7.943305607898364,0.16013650697573567,0
polymarket_eth,1787925300000,1787925324501,-3.0299238801426975,-0.05027808102565384,2999
polymarket_eth,1787925300000,1787925331000,3.540114632705276,0.05952696968095411,1000
polymarket_eth,1787925300000,1787925334000,4.913576642225884,0.0855173206673619,
polymarket_eth,1787925300000,1787925356001,4.0678846297341025,0.07323745523528102,0
polymarket_eth,1787925300000,1787925358501,3.54412080403145,0.06169479031440894,
polymarket_eth,1787927700000,1787927720500,6.541582661475698,0.10951448843876554,501
polymarket_eth,1787927700000,1787927723000,3.3890271243404975,0.05368945176616002,1500
polymarket_eth,1787927700000,1787927739000,-3.200668959290777,-0.04680438607827786,500
polymarket_eth,1787927700000,1787927742000,-3.421622602245602,-0.05804162934614843,4501
polymarket_eth,1787927700000,1787927759000,-3.0780215513941154,-0.05594880794652968,
polymarket_eth,1787927700000,1787927768000,4.736572540489584,0.08332201955564089,
polymarket_eth,1787927700000,1787927795500,3.364959238326148,0.0665679289254445,
polymarket_eth,1787927700000,1787927818001,4.28703421085387,0.08984638261280087,5499
polymarket_eth,1787927700000,1787927830500,3.1845892931873934,0.06095264565620928,
polymarket_eth,1787927700000,1787927832000,7.634753481143914,0.11962177098999516,
polymarket_eth,1787927700000,1787927833001,5.258912768269333,0.058143193672417715,
polymarket_eth,1787927700000,1787927839000,3.6731345287382844,0.03379947363290514,4500
polymarket_eth,1787927700000,1787927846500,6.308818530173756,0.030696273348011394,
polymarket_eth,1787927700000,1787927860500,6.980734288210485,0.025609357833565216,
binance,1787927400000,1787927424000,-3.291589658933707,-0.043291227159912016,1500
binance,1787927400000,1787927487500,3.185575477521904,0.04544395602776541,0
binance,1787927400000,1787927530500,4.72574736109709,0.06562814631307978,4500
binance_eth,1787927400000,1787927423500,-4.507075654752768,-0.054302286670800115,
binance_eth,1787927400000,1787927451000,-3.637132557818738,-0.04424454044170778,
binance_eth,1787927400000,1787927499019,3.144236434551278,0.04411153614282304,7481
binance_eth,1787927400000,1787927507000,3.171176215243669,0.04547478035523017,2500
binance_eth,1787927400000,1787927530500,4.590822245179121,0.07354384635826516,500
binance_eth,1787927400000,1787927602500,3.3606232529637214,0.05725218408395494,
binance_eth,1787927400000,1787927614500,4.349083671579148,0.07236422800824038,
polymarket,1787927700000,1787927768000,4.380126233671985,0.08691742885290199,
polymarket,1787927700000,1787927845500,3.208619515305891,0.027306968484572813,
okx,1787925600000,1787925630501,23.24376584300805,0.16696942453006336,0
okx,1787925600000,1787925633501,-6.995818895265657,-0.04772817717589628,0
okx,1787925600000,1787925635000,-4.777324975326659,-0.03390027021186892,0
okx,1787925600000,1787925639000,-7.890779510694938,-0.057967420854242446,0
okx,1787925600000,1787925640004,5.634470353483866,0.04230998383087525,0
okx,1787925600000,1787925645000,-4.046230388073301,-0.030321857827661503,0
okx,1787925600000,1787925648000,4.084045625343542,0.031220541733628315,0
okx,1787925600000,1787925660501,-6.882373183451273,-0.05276172266877088,0
okx,1787925600000,1787925664001,-3.6806830944457087,-0.028854058361151735,499
okx,1787925600000,1787925669500,3.201690089005564,0.02586017866108037,0
okx,1787925600000,1787925674000,-9.012631549756659,-0.07328935573803841,0
okx,1787925600000,1787925678500,-3.3151358008199487,-0.027031927843055192,0
okx,1787925600000,1787925688500,3.6050526199033968,0.029666060122302496,0
okx,1787925600000,1787925692000,-5.773126223480856,-0.04813109073125316,0
okx,1787925600000,1787925700000,-3.403371354453565,-0.030010731469369445,0
okx,1787925600000,1787925700500,-7.7773337988805515,-0.06116816931732838,0
okx,1787925600000,1787925711000,9.403389001563188,0.0702702282588345,0
okx,1787925600000,1787925716000,-3.655472936264939,-0.030730498638911086,0
okx,1787925600000,1787925720000,-8.319352199775377,-0.06595336993614065,0
okx,1787925600000,1787925729000,-4.550433551694219,-0.02946949440082347,4000
okx,1787925600000,1787925732500,3.9201795971657916,0.02394888742416945,0
okx,1787925600000,1787925735501,-4.689089421691207,-0.029051670045707412,999
okx,1787925600000,1787925739501,-5.067241794408268,-0.029377367752977668,0
okx,1787925600000,1787925742001,-7.046239211627196,-0.03413265961727663,
okx,1787925600000,1787925744001,-8.205906487960995,-0.0323518154637792,
okx,1787925600000,1787925763500,-6.088253200745086,-0.02805046598859834,0
okx,1787925600000,1787925776500,8.44540299068106,0.0380800365359476,0
polymarket_eth,1787926200000,1787926203500,-3.3176618659611035,-0.054690899322467734,
polymarket_eth,1787926200000,1787926220500,-3.7801543776764657,-0.0621179984039098,1000
polymarket_eth,1787926200000,1787926299000,-4.490522608865923,-0.0588605118190515,0
polymarket_eth,1787926200000,1787926300000,-3.95411622302683,-0.040678731533059787,
polymarket_eth,1787926200000,1787926305000,-6.1377627034673345,-0.04724031048264101,
polymarket_eth,1787926200000,1787926330500,-4.512493127316304,-0.038789344539808285,
polymarket_eth,1787926200000,1787926370507,9.504736324848125,0.02477869755441381,
polymarket_eth,1787926200000,1787926375503,-9.946416272907253,-0.02035457904832337,
polymarket_eth,1787928600000,1787928737000,-3.8455863836275412,-0.052795227616345586,5000
polymarket_eth,1787928600000,1787928739500,-3.0176687421661157,-0.05242151591176203,1500
polymarket_eth,1787928600000,1787928788500,3.5071876162803086,0.03603624430101515,
okx,1787926200000,1787926242001,-7.647732504383605,-0.058091422463069975,0
okx,1787926200000,1787926297501,-4.426299575507562,-0.0369329118786898,0
okx,1787926200000,1787926367001,6.379451823724576,0.05384096358712104,0
okx,1787926200000,1787926385001,-3.05655644039345,-0.027467588273804855,0
okx,1787926200000,1787926398000,-7.279931106992684,-0.044815862081688085,9000
okx,1787926200000,1787926398500,-7.508221629512015,-0.034082161730684166,8500
okx,1787926200000,1787926401000,6.785301641535682,0.024738639805711712,1000
okx,1787926200000,1787926437000,4.578493257186494,0.022555733023034416,0
binance_eth,1787927100000,1787927114500,4.280686060831249,0.05146789417077813,
binance_eth,1787927100000,1787927131005,-4.130959398393623,-0.053784870856391276,
binance_eth,1787927100000,1787927142500,3.784647475501794,0.05014897510263161,3000
binance_eth,1787927100000,1787927150001,3.9616800425410617,0.05338899973554456,
binance_eth,1787927100000,1787927158000,-3.6005388390017146,-0.04916927223958878,4245
binance_eth,1787927100000,1787927162245,-3.230841897096817,-0.04507595858510294,0
binance_eth,1787927100000,1787927171503,-3.057337513619555,-0.04297671773354966,998
binance_eth,1787927100000,1787927173502,-3.019291077122861,-0.041679633901421376,3998
binance_eth,1787927100000,1787927180000,-4.117419314771061,-0.05349046137495461,
binance_eth,1787927100000,1787927183001,3.6819611229864773,0.047978436301923444,999
binance_eth,1787927100000,1787927222508,3.0907413592470823,0.04977052699431228,0
binance_eth,1787927100000,1787927235500,-4.647822419503314,-0.07744344379205703,0
binance_eth,1787927100000,1787927243500,-4.107478379794575,-0.06578642397549578,
binance_eth,1787927100000,1787927281000,3.1189546838611797,0.0494099334868392,0
binance_eth,1787927100000,1787927290508,-3.533542686633508,-0.05862596860775943,6493
binance_eth,1787927100000,1787927365500,4.524128570292417,0.09010340249929738,0
binance_eth,1787927100000,1787927367000,3.9237282216509306,0.12111613877347743,1000
binance_eth,1787927100000,1787927372500,6.333371685025237,0.23829800860864248,
binance_eth,1787927100000,1787927374500,5.489751304706257,0.14433987567851647,
binance_eth,1787928900000,1787928938500,-3.012969662500175,-0.039790768686275235,
binance_eth,1787928900000,1787928949000,3.438924623213244,0.046555079867259264,7000
binance_eth,1787928900000,1787929060500,4.2618489723597595,0.06774859416204115,0
binance_eth,1787928900000,1787929072001,-3.257125323991348,-0.042859604534009166,
binance_eth,1787928900000,1787929089536,-3.1194925338577413,-0.05521313745751033,965
binance_eth,1787928900000,1787929108500,-3.0865533106757748,-0.05496044649036602,
binance,1787929200000,1787929216000,12.809968962570316,0.11343539575734762,
binance,1787929200000,1787929219000,-3.5534120810067193,-0.02520729907951358,1000
binance,1787929200000,1787929230000,10.45933475063347,0.09400911624749564,
binance,1787929200000,1787929234500,-3.2244067521657733,-0.025461059765937044,
binance,1787929200000,1787929379000,3.8784010571159855,0.07392202179208324,
binance_eth,1787928300000,1787928342500,-4.727633012575392,-0.0620491060886601,
binance_eth,1787928300000,1787928369500,3.332068822948388,0.04435903763842797,
binance_eth,1787928300000,1787928372500,-3.339998540500705,-0.04534032512020064,0
binance_eth,1787928300000,1787928430000,-3.488247211675194,-0.04412540742065585,
binance_eth,1787928300000,1787928436500,3.078648294826799,0.03800967658511889,1000
binance_eth,1787928300000,1787928502501,-3.34285450941292,-0.05035947790934825,6999
okx,1787928300000,1787928348000,-3.261180245053668,-0.02518638523414013,0
okx,1787928300000,1787928365500,3.286363104090303,0.02592752895523298,0
okx,1787928300000,1787928374500,-3.387094540229513,-0.027917793738513275,0
okx,1787928300000,1787928426000,-6.257940470239159,-0.056382644732003495,0
okx,1787928300000,1787928441500,5.124711813658383,0.03962813736638682,0
okx,1787928300000,1787928477000,-3.3493202516763922,-0.0386838810001644,0
okx,1787928300000,1787928498501,-3.4878259763705586,-0.04505370975984646,0
binance,1787928900000,1787929009000,3.365814470689335,0.04975077479157197,4500
binance,1787928000000,1787928030000,3.7422433421354118,0.04716076557489757,
binance,1787928000000,1787928042001,-5.593320605834894,-0.07073462531050956,9000
binance,1787928000000,1787928136000,-5.823960252690096,-0.0951872065927371,
binance,1787928000000,1787928254500,3.4788584182666424,0.09660254668647056,
binance,1787928000000,1787928265501,4.133590263247125,0.1296311657157947,
okx,1787927400000,1787927443001,3.9774929633835265,0.028800507648081064,0
okx,1787927400000,1787927452500,-4.015494488513614,-0.03145697866910396,
okx,1787927400000,1787927453501,3.306132686125874,0.0251333621164046,0
okx,1787927400000,1787927485501,3.4708059616803677,0.02820079146611143,0
okx,1787927400000,1787927488001,4.167500589022902,0.0346243075594353,0
okx,1787927400000,1787927498000,5.180874592432906,0.04451843523413068,0
okx,1787927400000,1787927530000,9.285039306244526,0.08264239506495563,0
okx,1787927400000,1787927538000,-6.75160429771767,-0.05766620013967272,0
okx,1787927400000,1787927599000,-3.014787660145128,-0.021334246640217547,
okx,1787927400000,1787927645500,3.344134211252271,0.03328703731508942,0
okx,1787927400000,1787927656000,4.3955097397923595,0.023627476562717686,
binance_eth,1787929200000,1787929216500,7.08352827022977,0.07718815323003625,
binance_eth,1787929200000,1787929217000,3.5763647063180386,0.034920079949764316,
binance_eth,1787929200000,1787929226000,-3.5055207661932606,-0.04060887442126104,0
binance_eth,1787929200000,1787929230000,5.075522596596635,0.06029595637903218,
binance_eth,1787929200000,1787929277500,6.603679450567382,0.07850358749168806,
binance_eth,1787929200000,1787929296500,-9.073935778843802,-0.11660147989496106,6000
binance_eth,1787929200000,1787929339000,-3.202255600799571,-0.05175799332578951,1000
binance_eth,1787929200000,1787929376000,4.261980483795831,0.04103755696357425,0
binance_eth,1787929200000,1787929379000,3.960068503412927,0.05356458921541585,
binance_eth,1787925300000,1787925324501,-4.402011423198838,-0.05657024066347793,
binance_eth,1787925300000,1787925331000,3.540322158293985,0.04587335006803295,2000
binance_eth,1787925300000,1787925334500,4.91386468173622,0.06496452578110529,
binance_eth,1787925300000,1787925348500,-3.451627419687802,-0.04669711569061025,
binance_eth,1787925300000,1787925357510,4.166153451400048,0.05727653893614493,0
binance_eth,1787925300000,1787925359501,3.5443285644665252,0.04785438569454947,
binance_eth,1787925300000,1787925539001,7.740964153868461,0.1447682673862577,
okx,1787928000000,1787928039001,-3.309491571491103,-0.02436282389081268,0
okx,1787928000000,1787928042001,-4.039341423761624,-0.029982953205740293,0
okx,1787928000000,1787928078501,4.177761223328655,0.03431842872935431,0
okx,1787928000000,1787928087000,-4.744024039743733,-0.03834171771104766,0
okx,1787928000000,1787928089500,-4.46718444060784,-0.0372483989297927,0
okx,1787928000000,1787928134500,-9.727136824197153,-0.09114102949347774,0
okx,1787928000000,1787928147500,3.133320917496034,0.028773719699897893,0
polymarket,1787928600000,1787928699001,3.6429031170989745,0.03660211180260253,
polymarket,1787928600000,1787928739500,-3.057317494062513,-0.03834436802253105,4000
okx,1787927700000,1787927750000,-6.445485196195179,-0.04938072609039357,0
okx,1787927700000,1787927756501,3.342570600767152,0.026267836328387473,0
okx,1787927700000,1787927795500,4.894027898482083,0.041706335135273,0
okx,1787927700000,1787927843001,4.692212315038805,0.04081352141718286,0
okx,1787927700000,1787927885500,3.191208913185612,0.028525608327405805,
okx,1787927700000,1787927899000,8.337506290970872,0.06245185519699159,
okx,1787927700000,1787927929501,5.234591695541013,0.023441215775074076,
okx,1787927700000,1787927983000,-7.088772368420855,0.030062359092500435,
polymarket_eth,1787928300000,1787928342500,-4.727394078245201,-0.07963779059205955,7000
polymarket_eth,1787928300000,1787928369500,3.3319004203608245,0.0552489309740436,500
polymarket_eth,1787928300000,1787928371500,-3.583407449926659,-0.06005906857021853,
polymarket_eth,1787928300000,1787928436500,3.078492700099744,0.03892200517625288,1500
polymarket_eth,1787928300000,1787928502501,-3.3426855617173175,-0.04802476043805509,
binance,1787926500000,1787926526501,-3.6224667784168574,-0.04766229935268618,7999
binance,1787926500000,1787926548000,4.154997261482959,0.0559610260917382,
binance,1787926500000,1787926620500,4.323234928582465,0.06468755769514822,9000
binance,1787926500000,1787926632500,3.7730572488746184,0.06310271651162225,0
binance,1787926500000,1787926634027,4.612825091511994,0.07844804399379446,2973
binance,1787926500000,1787926645001,3.250216688711552,0.05220918670569241,
binance,1787926500000,1787926716500,3.4881839102694876,0.04355100384815769,9000
okx,1787929200000,1787929239500,3.583017252542369,0.02624991853941472,0
okx,1787929200000,1787929266000,-5.02879614391912,-0.024835471203504822,0
okx,1787929200000,1787929280000,-3.633305213982659,-0.025949411615948215,0
okx,1787929200000,1787929309520,-3.9727489536950067,-0.032360968915927324,0
okx,1787929200000,1787929326000,-3.9476049729776044,-0.033997493923997424,0
okx,1787929200000,1787929343500,-4.450484587367686,-0.04259449866591458,0
okx,1787929200000,1787929357500,-3.6333052139826596,-0.03761875131493281,0
okx,1787929200000,1787929364500,-3.9350329826170736,-0.041694612783649665,0
okx,1787929200000,1787929377500,4.048180895854522,0.03888018158686207,0
okx,1787929200000,1787929400500,-5.229947989674784,-0.06886910817413816,0
okx,1787925900000,1787925934000,-4.847617307262425,-0.034934699729844865,0
okx,1787925900000,1787925947500,-9.301841586973222,-0.07143644488896267,0
okx,1787925900000,1787925972000,-3.2740451970522058,-0.02660160688337021,0
okx,1787925900000,1787925974500,-3.819719396561214,-0.03093959855688011,0
okx,1787925900000,1787925977000,3.768959005909985,0.03053605086259381,0
okx,1787925900000,1787925981002,3.4390164666696186,0.028222140423609987,0
okx,1787925900000,1787925982500,-3.235974904062862,-0.02687079343550497,0
okx,1787925900000,1787926001002,-6.992243812307272,-0.057441770485882726,0
okx,1787925900000,1787926025501,-4.136971838136002,-0.035911932463003504,0
okx,1787925900000,1787926026513,4.3273233030808775,0.03584927994001308,0
okx,1787925900000,1787926028501,4.6445757446538245,0.04005129078676639,0
okx,1787925900000,1787926047000,-3.46439666199708,-0.03341012840914187,0
okx,1787925900000,1787926057001,-3.324805587703432,-0.03257890276373676,0
okx,1787925900000,1787926094505,4.479604475036409,0.05190442964323405,0
okx,1787925900000,1787926114001,3.0583135367798695,0.037721759134857924,0
okx,1787925900000,1787926122502,3.5786075409651126,0.047997553455503716,0
okx,1787925900000,1787926129000,3.5151570526483074,0.05082525522737941,0
okx,1787925900000,1787926136500,8.565815922519338,0.1290326661831943,0
okx,1787925900000,1787926144000,10.545471157946771,0.14285566283055862,2500
okx,1787925900000,1787926183000,8.273943676270163,0.185596639164904,
binance,1787925600000,1787925617000,6.231443843609856,0.08116804338988426,501
binance,1787925600000,1787925619500,7.820234536722554,0.09670124143925674,1000
binance,1787925600000,1787925621500,5.707774511853325,0.06286575187504584,
binance,1787925600000,1787925624001,9.126007466266667,0.08469721473320146,
binance,1787925600000,1787925627001,3.700540702966606,0.024768024831875124,
binance,1787925600000,1787925632000,-4.176915461236227,-0.032231809515204324,0
binance,1787925600000,1787925633501,-5.0092752597230685,-0.04498852130275077,0
binance,1787925600000,1787925636500,-3.7924776751837186,-0.03720396945919102,0
binance,1787925600000,1787925638500,-7.25518348518818,-0.07707584548257296,
binance,1787925600000,1787925641500,-8.447070356712025,-0.11102069473331277,
binance,1787925600000,1787925645000,7.284126665801881,0.09825928185775179,4000
binance,1787925600000,1787925651000,-4.095748459019114,-0.0555183141063762,9018
binance,1787925600000,1787925652501,4.579381194818116,0.06253456932968471,
binance,1787925600000,1787925663176,-6.812115303774627,-0.09376105572700622,1324
binance,1787925600000,1787925668001,-3.317131847503828,-0.04779356785254146,5999
binance,1787925600000,1787925675500,-4.225695288094716,-0.0610723360776792,
binance,1787925600000,1787925677001,-3.333292722065748,-0.04684486922905745,999
binance,1787925600000,1787925694500,-5.236731715279232,-0.07136105469445925,2000
binance,1787925600000,1787925703000,-6.902678974013597,-0.0740895874771148,
binance,1787925600000,1787925711500,5.699034268026345,0.05615576173771364,2000
binance,1787925600000,1787925719000,-3.305084413972846,-0.03838823551649834,1000
binance,1787925600000,1787925722501,-3.7075575305835393,-0.03716694890953354,3999
binance,1787925900000,1787925916000,4.099854146231017,0.05332341871375784,
binance,1787925900000,1787925916500,7.3149394243250905,0.09427231305452666,
binance,1787925900000,1787925918005,3.7743460382215552,0.046904856139238005,
binance,1787925900000,1787925931001,3.8230300718370955,0.04768364860311136,
binance,1787925900000,1787925940500,-3.815893509332561,-0.04949234669478986,1000
binance,1787925900000,1787925945000,-3.459062331070742,-0.04732604715940247,500
binance,1787925900000,1787925950000,-3.220444864377456,-0.04417074677853261,9001
binance,1787925900000,1787925980500,3.0671800672799705,0.0441386543304369,0
binance,1787925900000,1787925981500,-3.6371602737886253,-0.05253794095191078,5001
binance,1787925900000,1787925983500,4.1484289884764625,0.06008059880281391,
binance,1787925900000,1787926003000,-4.7968303475396095,-0.06490444815002605,
binance,1787925900000,1787926004573,-3.0692040438224133,-0.038210760781428155,
binance,1787925900000,1787926017002,3.620097426004417,0.04823443176952952,
binance,1787925900000,1787926027071,-3.3191152531986496,-0.04029766686822506,
binance,1787925900000,1787926031009,5.1508857662333405,0.06833418496829752,1491
binance,1787925900000,1787926096500,3.3231989405204985,0.06720296409119036,
binance,1787925900000,1787926115001,-3.1834413963530457,-0.06729926337463465,
binance,1787925900000,1787926116500,3.296966603054525,0.06782539241117796,0
binance,1787925900000,1787926133000,4.8470457561612434,0.12789194921893765,5500
binance,1787925900000,1787926146500,4.637245178787275,0.0542688579998617,
polymarket_eth,1787929200000,1787929210500,5.78422133451639,0.08883379194467356,2502
polymarket_eth,1787929200000,1787929216000,7.084099903597487,0.08758665753742845,
polymarket_eth,1787929200000,1787929217000,3.5766533152320257,0.03624350955197264,
polymarket_eth,1787929200000,1787929230000,5.075932185993915,0.07218775005819322,
polymarket_eth,1787929200000,1787929277500,6.604212360634177,0.08662598983783287,
polymarket_eth,1787929200000,1787929284501,-3.1078851669686056,-0.04811233060413844,1999
polymarket_eth,1787929200000,1787929379000,3.960388076824458,0.05732431652421244,
polymarket_eth,1787928900000,1787929089536,-3.1190549093434248,-0.06944165560798621,477
okx,1787928600000,1787928660500,3.8016474647691894,0.030159104233841383,0
